encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Evoker,Augmentation,50,Рендвар,Лё Резистанс,Ревущий фьорд,EU,149816.83035114,290,193258,rQCYp1LqXVKT4WN8,8,1781717760225
3176,Imperator Averzian,Evoker,Augmentation,51,Dnzel,Unluck,Blackhand,EU,149763.8099924,291,178856,W7FTB9G6JvqAQtHg,37,1781715135668
3176,Imperator Averzian,Evoker,Augmentation,52,Betterevoker,SDS,Tichondrius,US,149509.38142046,289,198584,184H2fw7MgdKQF9r,12,1781656848346
3176,Imperator Averzian,Evoker,Augmentation,53,Dracelia,Oblivion,Blackrock,EU,149265.54630931,290,185060,9KkXx38nR2gdVfya,10,1781716294063
3176,Imperator Averzian,Evoker,Augmentation,54,Youtube,Noted,Akama,US,149110.19012045,290,190616,3R41xQAbGYCjH6Fz,18,1781742056675
3176,Imperator Averzian,Evoker,Augmentation,55,Letux,Deplete and Repeat,Blackhand,EU,149064.26768575,289,238907,Yc2pZMBDNRf8V1k9,3,1781700305283
3176,Imperator Averzian,Evoker,Augmentation,56,Dreamý,Myth,Blackmoore,EU,148959.94694825,291,196789,18n3VADT4rzdZH6b,8,1781717033424
3176,Imperator Averzian,Evoker,Augmentation,57,Haegwynn,Stormbound,Mal'Ganis,US,148912.63209448,289,198059,hrz6k2mxacNBJPtY,31,1781655770517
3176,Imperator Averzian,Evoker,Augmentation,58,冫多拉贡,,燃烧之刃,CN,148829.29352992,289,213583,7FAdLW6DvgpwRr98,9,1781758271001
3176,Imperator Averzian,Evoker,Augmentation,59,Jpeo,Spirits Rising,Blackhand,EU,148819.30928371,291,204078,6TxnN4JzpmZgtKXA,47,1781714070945
3176,Imperator Averzian,Evoker,Augmentation,60,Drakloak,Denial of Service,Icecrown,US,148414.19793176,291,200170,vKdztfLWjRPHkNFC,13,1781655485075
3176,Imperator Averzian,Evoker,Augmentation,61,Evalinia,Commit,Stormrage,US,148373.41286375,290,182404,42BYJPtD1xyZ3jVN,42,1781640138916
3176,Imperator Averzian,Evoker,Augmentation,62,Rescuelol,Idiot,Mal'Ganis,US,147992.5397245,289,204282,Fpv6WMgzxHN9tJCq,213,1781395683621
3176,Imperator Averzian,Evoker,Augmentation,63,Robsvoker,Literacy Test,Illidan,US,147807.40843627,290,208789,gvGLtjHBPf9YNyM2,10,1781662107285
3176,Imperator Averzian,Evoker,Augmentation,64,Nølfews,The Amazing Zoo,Hyjal,EU,147694.46602566,290,202079,3FYnHCPRh82AM7Jg,2,1781720601696
3176,Imperator Averzian,Evoker,Augmentation,65,Anonymous,,,,147574.82974666,290,220260,a:mWtC29HyL8v3kYA6,4,1781721282341
3176,Imperator Averzian,Evoker,Augmentation,66,Pblossm,Slurp Squad,Illidan,US,147426.74775451,290,195837,HYbd3jxaw2VFmkAJ,6,1781660059819
3176,Imperator Averzian,Evoker,Augmentation,67,Vokerzone,ohno,Area 52,US,147329.25541529,290,210238,pQ6t3aHkG1drcvF9,21,1781744032651
3176,Imperator Averzian,Evoker,Augmentation,68,Geesegaze,DMG,Area 52,US,147103.29581603,291,205594,FYk7angJA63zVt2P,67,1781747591168
3176,Imperator Averzian,Evoker,Augmentation,69,Badgebald,Vesper,Zul'jin,US,147027.85647334,290,189902,VDHFbkLWxQ7jvwRg,9,1781654966871
3176,Imperator Averzian,Evoker,Augmentation,70,Nazoker,TED,Tarren Mill,EU,146900.25354588,290,199175,VN79amrPRbjtCBvF,33,1781714590056
3176,Imperator Averzian,Evoker,Augmentation,71,Breathgodx,Vex Thal,Burning Legion,EU,146847.58491787,291,207053,tN9T3McxDGh28RaK,11,1781697417169
3176,Imperator Averzian,Evoker,Augmentation,72,Graylogitude,BROOMERS,Kazzak,EU,146663.75292214,281,208323,VwBgxtHR7cay6jXk,26,1781716241939
3176,Imperator Averzian,Evoker,Augmentation,73,Goffee,Bound,Zul'jin,US,146579.81598894,289,209770,ghVGm87RfDcH34rB,37,1781658025761
3176,Imperator Averzian,Evoker,Augmentation,74,Bangvoker,Nascent Team 8,Boulderfist,US,146377.20079738,290,203165,k7mtAZncXh29La4P,12,1781657628080
3176,Imperator Averzian,Evoker,Augmentation,75,Finvoker,Denial of Service,Illidan,US,146324.78892941,291,200170,vKdztfLWjRPHkNFC,13,1781655485075
3176,Imperator Averzian,Evoker,Augmentation,76,Glaividblowy,Room Forty,Illidan,US,146244.22712811,290,204924,zKnL872BjDcxP9Qh,24,1781720927067
3176,Imperator Averzian,Evoker,Augmentation,77,Geassz,Wave,Ysondre,EU,146030.93289253,291,187535,VfwdCktyRX3YGxrD,28,1781721005045
3176,Imperator Averzian,Evoker,Augmentation,78,Snikevo,DMG,Illidan,US,145822.64441189,290,204121,8nvVQWTCb14Py67m,8,1781661012213
3176,Imperator Averzian,Evoker,Augmentation,79,Khayalii,High School Reunion,Tichondrius,US,145788.7656909,291,197965,L6qhcnzVYkWtmHM8,7,1781657442169
3176,Imperator Averzian,Evoker,Augmentation,80,Kohondrache,undecided,Antonidas,EU,145727.55601503,290,204097,HKMJj3ahXDG6WnVC,37,1781716614336
3176,Imperator Averzian,Evoker,Augmentation,81,Sinistar,Above Average,Hyjal,EU,145559.19993542,290,210583,htRM3zZw27nrKFAq,44,1781721693133
3176,Imperator Averzian,Evoker,Augmentation,82,Vathon,POLAR,Thrall,US,145295.70912196,291,201404,jtFBq6WambVDJYTf,250,1781113635103
3176,Imperator Averzian,Evoker,Augmentation,83,Zumazard,OG Feedback,Tarren Mill,EU,145272.27743512,289,214825,Qv4gGJFHxtPyjA2c,6,1781720607438
3176,Imperator Averzian,Evoker,Augmentation,84,Xeräthoff,Deep Tranquility,Ragnaros,EU,145186.85614616,291,213849,Tvmdjc24aWfPFg3N,40,1781718616367
3176,Imperator Averzian,Evoker,Augmentation,85,Discoglorper,Proper Guild Name,Argent Dawn,EU,145047.80957126,290,192702,H7hKGLYqMmWRcz4P,11,1781722631351
3176,Imperator Averzian,Evoker,Augmentation,86,Сушичемпион,Гнев Анархии,Ревущий фьорд,EU,144984.45399444,290,250611,nZbcRt7aXrYNhfPJ,13,1781721405072
3176,Imperator Averzian,Evoker,Augmentation,87,Shinvoker,The Seekers,Burning Legion,EU,144880.00124836,290,224294,dkmGP8MKfDqCVJZL,35,1781711530449
3176,Imperator Averzian,Evoker,Augmentation,88,Skyevo,,Draenor,EU,144504.31607947,291,223235,Tw721dVrJmgGyc8N,3,1781704479150
3176,Imperator Averzian,Evoker,Augmentation,89,Iormungr,Fun Detected,Wyrmrest Accord,US,144406.56973613,288,185700,KWb1fR2GF7vZXmqt,14,1781658684415
3176,Imperator Averzian,Evoker,Augmentation,90,Blamdrake,macht DRUCK,Blackhand,EU,144224.4797232,290,196530,7qxXjKcBntVMzCZh,13,1781714859915
3176,Imperator Averzian,Evoker,Augmentation,91,Leriostrasz,Commit,Area 52,US,144171.35040898,290,182404,42BYJPtD1xyZ3jVN,42,1781640138916
3176,Imperator Averzian,Evoker,Augmentation,92,Tealclass,Brotocol,Dalaran,US,144151.11901327,289,205851,xJjXrndvFhWG6kwM,1,1781753282926
3176,Imperator Averzian,Evoker,Augmentation,93,Vylla,Ritual,Hyjal,EU,143900.40982209,290,205211,GJ3QdxqtfAyvVk7N,4,1781722312487
3176,Imperator Averzian,Evoker,Augmentation,94,Murdervoke,CV,Area 52,US,143867.39342388,290,237952,B2HzxW3maL8RwQXt,5,1781742514495
3176,Imperator Averzian,Evoker,Augmentation,95,Whatsupdøgx,The Next Step,Twisting Nether,EU,143834.31630074,291,221947,MvVG8dXLQB6PhRfk,33,1781716594612
3176,Imperator Averzian,Evoker,Augmentation,96,Machaexarch,grr woof woof bark,Kil'jaeden,US,143771.65571119,290,174342,djmTfwJx9yCPqNM7,11,1781671542579
3176,Imperator Averzian,Evoker,Augmentation,97,时间雨,嘟了个嘟,死亡之翼,CN,143724.1680514,290,293077,LaCNM9DfqVdxtTAr,34,1781758844895
3176,Imperator Averzian,Evoker,Augmentation,98,Pïmpmeta,Valium Awaits,Hyjal,EU,143703.343845,291,211194,KAQV4CgxWyHfv6tT,14,1781721939799
3176,Imperator Averzian,Evoker,Augmentation,99,Incdragon,Idiot,Stormrage,US,143702.58752806,290,202278,Fpv6WMgzxHN9tJCq,115,1781395683621
3176,Imperator Averzian,Evoker,Augmentation,100,Fuexoexo,NonSense,Thrall,EU,143277.1724469,287,218705,2XBdmF3cRrq84LMh,11,1781715487659
3176,Imperator Averzian,Evoker,Devastation,1,Mythvoker,Noctis,Kazzak,EU,171573.24272011,292,187022,3rv7y8qFNhnkgCRf,36,1781718883233
3176,Imperator Averzian,Evoker,Devastation,2,Emengevoker,constant,Blackhand,EU,162005.8463419,290,199612,K12qzL8xCXkRfQND,20,1781715584656
3176,Imperator Averzian,Evoker,Devastation,3,Tarkux,Amazing Stories,Blackmoore,EU,141638.67984444,291,229882,8BRJqjZrCKGYyAfg,22,1781718655797
3176,Imperator Averzian,Evoker,Devastation,4,Anonymous,,,,134813.31470226,291,204676,a:6CWfHANa9hYRbjDr,36,1781744035809
3176,Imperator Averzian,Evoker,Devastation,5,Zathir,Nerd Rage,Moon Guard,US,134436.65120936,291,235703,pBv1V6Gr4HwKF78y,10,1781751888616
3176,Imperator Averzian,Evoker,Devastation,6,Intheskye,Vesper,Zul'jin,US,134038.23551095,290,189902,VDHFbkLWxQ7jvwRg,9,1781654966871
3176,Imperator Averzian,Evoker,Devastation,7,Skyclasher,Alter Ego,Area 52,US,133410.78838174,290,204368,k6a8CRvyc974Y3KA,12,1781656624678
3176,Imperator Averzian,Evoker,Devastation,8,Dalfie,slurp,Mal'Ganis,US,128851.6072701,290,199282,jpRArbVtL4X71YK3,19,1781658734148
3176,Imperator Averzian,Evoker,Devastation,9,Spyroenjoyer,ohno,Zul'jin,US,127214.54256604,290,210238,pQ6t3aHkG1drcvF9,21,1781744032651
3176,Imperator Averzian,Evoker,Devastation,10,Madmax,Olympian,Stormrage,US,125335.52517549,289,276936,x8HD1VrWfza7BkhT,15,1781739230503
3176,Imperator Averzian,Evoker,Devastation,11,Borashoe,SCH,Bleeding Hollow,US,124006.42045928,290,204191,kxGTyQ8AHqJr7Mn2,17,1781658244351
3176,Imperator Averzian,Evoker,Devastation,12,Kaidobob,My Way to Skill,Blackmoore,EU,123956.77966917,290,207842,7HnZt98cawvGFPrq,19,1781717691371
3176,Imperator Averzian,Evoker,Devastation,13,Sathenazarke,Eternal Fire,Malygos,US,122928.08720989,289,237496,W3X8PCGjBfyZz7KN,7,1781653936839
3176,Imperator Averzian,Evoker,Devastation,14,Skrai,Interstellar Bum Orcs,Ragnaros,EU,122129.77912193,290,216907,tjVD7N2wXaWc3YKQ,3,1781720802406
3176,Imperator Averzian,Evoker,Devastation,15,Millzd,Infinity,Area 52,US,121204.93364401,290,197420,xjnfFcqmZQ8pVbGR,25,1781654469804
3176,Imperator Averzian,Evoker,Devastation,16,Vayvern,Service With A Smile,Dalaran,US,119948.47191038,291,248971,dkCmTbP4n8Kxygq1,12,1781737010199
3176,Imperator Averzian,Evoker,Devastation,17,Arraxx,La Casa del Flame,Sanguino,EU,119097.16671439,290,240957,aL9yqPMv4A1QV2ng,16,1781725924026
3176,Imperator Averzian,Evoker,Devastation,18,Globoe,Denial of Service,Lightning's Blade,US,118259.93905181,291,200170,vKdztfLWjRPHkNFC,13,1781655485075
3176,Imperator Averzian,Evoker,Devastation,19,赛啦啦,,凤凰之神,CN,118194.33554883,290,201008,kHaw4LC2nbZyr3KV,32,1781747607963
3176,Imperator Averzian,Evoker,Devastation,20,Andaranielle,Above Average,Hyjal,EU,118075.79434237,290,210583,htRM3zZw27nrKFAq,44,1781721693133
3176,Imperator Averzian,Evoker,Devastation,21,Ohipsterr,SDS,Area 52,US,117691.81807195,289,198584,184H2fw7MgdKQF9r,12,1781656848346
3176,Imperator Averzian,Evoker,Devastation,22,Hapthyr,No Skill,Sargeras,US,117357.6238093,290,194109,K6Xx8k2NyHhbwCM4,8,1781657486917
3176,Imperator Averzian,Evoker,Devastation,23,Fyrenthis,Bedtime Bandits,Burning Blade,EU,117162.60520189,290,286473,qmVQ48rc73kAdPCy,14,1781710754386
3176,Imperator Averzian,Evoker,Devastation,24,Skyderr,Dodge Your Feet,Ravencrest,EU,116758.20934683,289,221059,pDFwWk3hgym7qnPa,55,1781688200103
3176,Imperator Averzian,Evoker,Devastation,25,Drachentyp,End of Days,Blackhand,EU,116532.98751888,291,251580,JWRHhrCaZdf132tg,27,1781716299469
3176,Imperator Averzian,Evoker,Devastation,26,Xashavar,Cute Anime Boys,Bleeding Hollow,US,116053.40564745,289,207244,MpJV2dKr9acXxAhf,57,1781739903888
3176,Imperator Averzian,Evoker,Devastation,27,Wrexksvoke,No Skill,Tichondrius,US,115899.25248185,290,194109,K6Xx8k2NyHhbwCM4,8,1781657486917
3176,Imperator Averzian,Evoker,Devastation,28,Rayquazá,Nomads TM,Tarren Mill,EU,115701.45054706,290,221089,Cm2THVkbBtq1dRpA,10,1781715186147
3176,Imperator Averzian,Evoker,Devastation,29,Vaprize,Double N Nothing,Ragnaros,EU,115585.03568894,289,239570,MmzvkYZ3cC6LgnW7,12,1781718815528
3176,Imperator Averzian,Evoker,Devastation,30,Hørnythyria,Day One,Hyjal,EU,114898.92336922,291,197375,hmJqZ1a2D7gXGB3F,7,1781728369417
3176,Imperator Averzian,Evoker,Devastation,31,Drakopako,Adrenaline,Shen'dralar,EU,114855.90204883,290,281038,QFacpJgVx2nCKGvz,3,1781707653442
3176,Imperator Averzian,Evoker,Devastation,32,Dwagonwage,Soft Serve,Stormrage,US,113101.50914913,289,223901,9bJX6YgDNr3GVFW2,27,1781736650597
3176,Imperator Averzian,Evoker,Devastation,33,Фрицли,Фрактал,Вечная Песня,EU,112932.68622447,290,281354,9Xzjk6YHW3GawJyh,15,1781718313701
3176,Imperator Averzian,Evoker,Devastation,34,Ayabestie,Raiding Rainbows,Aerie Peak,US,112931.3905348,291,222943,kqtJg1p7ywmLbGVY,27,1781743686177
3176,Imperator Averzian,Evoker,Devastation,35,Willowberry,Force,Wyrmrest Accord,US,112785.23902848,289,245431,TmKn8vZY93VfGkax,10,1781658406952
3176,Imperator Averzian,Evoker,Devastation,36,Tommato,,Tarren Mill,EU,112025.13199745,287,252467,MqPwmN4ZXv2tn9Jk,51,1781709100214
3176,Imperator Averzian,Evoker,Devastation,37,Gayllian,Contre soirée,Hyjal,EU,111102.74315963,289,285255,WdwDpzKXc8F149Zn,9,1781720143205
3176,Imperator Averzian,Evoker,Devastation,38,Nadetha,,Kazzak,EU,110383.77773575,289,253824,Y9gzLbxADcFXkr6J,10,1781710416670
3176,Imperator Averzian,Evoker,Devastation,39,Малбаро,Контраст,Ревущий фьорд,EU,109461.46528799,291,282784,d9wZtCDQH6jXhnaG,9,1781727808198
3176,Imperator Averzian,Evoker,Devastation,40,Slickzilla,Baryonic,Stormrage,US,109154.57575357,287,272436,6ftwNvyP2J7TLm1B,2,1781657445005
3176,Imperator Averzian,Evoker,Devastation,41,Dracnoxas,Eclipsed,Stormrage,US,108641.21169397,291,246828,4JW7DaqnQcLCBb9P,30,1781658719432
3176,Imperator Averzian,Evoker,Devastation,42,Oxyvoker,Gravity,Blackhand,EU,108166.20468012,291,199140,LTW6Z3PrkGDNpzdf,35,1781718549348
3176,Imperator Averzian,Evoker,Devastation,43,Gokyevo,SCUM,Tarren Mill,EU,107452.79675403,288,241530,K6Adtx23Mc1JX8aw,6,1781725053725
3176,Imperator Averzian,Evoker,Devastation,44,Daeltha,Healer Mechanic,Blackrock,US,107311.81645679,291,231880,cnFTpCGgx41m9YJL,6,1781744061076
3176,Imperator Averzian,Evoker,Devastation,45,Galatixa,Pacto dos Porcos,Azralon,US,106692.86109107,291,236997,9jgfDFqchXzxKvVC,23,1781647047865
3176,Imperator Averzian,Evoker,Devastation,46,Acewl,,血色十字军,CN,106617.11613023,291,301248,j97mLzZMtndqPX1r,9,1781762000332
3176,Imperator Averzian,Evoker,Devastation,47,Skreelds,Uber Bagarre,Ysondre,EU,106110.77725314,288,251604,kTQFPMt8AxdYbDHr,25,1781707329527
3176,Imperator Averzian,Evoker,Devastation,48,Fidelîs,is free,Thrall,EU,106037.23331974,289,235488,qjPTgH7chzK4yd2M,4,1781726113422
3176,Imperator Averzian,Evoker,Devastation,49,Weqereke,Almost Mythic,Ragnaros,US,105763.45668703,290,282629,QC3gMm8TB9y4rRzH,17,1781749606416
3176,Imperator Averzian,Evoker,Devastation,50,Serazal,Boba After Dark,Gurubashi,US,105400.0349991,289,211434,LpB4jWCwt1FPXzqv,11,1781751338951
3176,Imperator Averzian,Evoker,Devastation,51,Kaelios,The Royal Guards,Stormrage,EU,104425.3810011,288,321587,QGzD1PhfwKq8FTNy,1,1781721549660
3176,Imperator Averzian,Evoker,Devastation,52,Ryuback,comma,Sargeras,US,103455.43471876,283,221327,pM8Ca764hy2jXkVA,8,1781739805922
3176,Imperator Averzian,Evoker,Devastation,53,Ancälägön,Afterlife,Area 52,US,103021.11778765,291,265274,4dK2bTGv63XWZY8w,10,1781664461902
3176,Imperator Averzian,Evoker,Devastation,54,Furorion,Dark Children of CHU CHU,Arygos,EU,102472.62741683,287,284774,PtCkVyQFc1a7RnTm,42,1781718993813
3176,Imperator Averzian,Evoker,Devastation,55,Zosdormi,CV,Area 52,US,102185.17600188,290,237952,B2HzxW3maL8RwQXt,5,1781742514495
3176,Imperator Averzian,Evoker,Devastation,56,Vesperon,Purplexity,Proudmoore,US,101582.36042733,282,316663,F3rxYM9DTCWLyBgw,5,1781754904273
3176,Imperator Averzian,Evoker,Devastation,57,Skibbie,Fellowship of the Dragon,Feathermoon,US,99976.270984083,290,234523,fdWkxFhNpH16wTyv,9,1781736638489
3176,Imperator Averzian,Evoker,Devastation,58,Alexathymia,GoldshireGentlemensClub,Tichondrius,US,98572.099837111,288,292837,jKY4vaBW9HQqcCyG,5,1781654594592
3176,Imperator Averzian,Evoker,Devastation,59,Eternos,Dark Hall,Proudmoore,US,94137.404432881,284,362834,qFR72hB4ATLD3gxV,7,1781744586075
3176,Imperator Averzian,Evoker,Devastation,60,Nikochaan,,Stormrage,US,93154.87947932,288,290697,QtZLK6anMb2H1GAp,17,1781657649973
3176,Imperator Averzian,Evoker,Devastation,61,Zimerion,The Royal Guards,Azuremyst,EU,88188.095289922,279,321587,QGzD1PhfwKq8FTNy,1,1781721549660
3176,Imperator Averzian,Evoker,Devastation,62,Eldriaga,Almost One Shot,Sargeras,US,87653.003336668,287,297902,knPjWxzVZ1bAvFMN,1,1781744455603
3176,Imperator Averzian,Evoker,Devastation,63,Malystraz,Tusk,Barthilas,US,86992.424720049,279,206197,kh1LXCvnm2NjtFZ6,21,1781690307189
3176,Imperator Averzian,Evoker,Devastation,64,Nastudragnir,Oathstone,Archimonde,EU,80602.038503956,279,397154,fgYnv3LAQKqpRrXk,4,1781724469202
3176,Imperator Averzian,Evoker,Devastation,65,Viprax,Horizon,Zul'jin,US,79661.147059376,288,319286,q2zH8A9hvGjMmJPy,2,1781750141312
3176,Imperator Averzian,Evoker,Devastation,66,Danbi,Sterile,Dunemaul,US,76244.045900144,284,328975,GmBfcHg1v64w9rJV,1,1781669275854
3176,Imperator Averzian,Evoker,Devastation,67,Клавирь,Кайзер,Гордунни,EU,71445.282870174,291,203026,fGAR2QcDxLNrJgFy,25,1781721514382
3176,Imperator Averzian,Evoker,Devastation,68,Enderath,Group Finders Guide,Dalaran,US,62514.774280436,276,399478,X8NkgJ4MydTn1jZw,4,1781653992941
3176,Imperator Averzian,Evoker,Devastation,69,Pakraxes,C H A O S,Skywall,US,51600.173757506,279,391350,6QhxtpCRAYH3KTwb,4,1781653288196
3176,Imperator Averzian,Evoker,Devastation,70,奶龙小朋友,,拉文霍德,CN,39318.019593205,275,305412,cgpHLnqNQdrPBmhz,26,1781746410182
3176,Imperator Averzian,Evoker,Devastation,71,Shimmerss,Eternal Sunshine,Frostmourne,US,28603.259101629,288,295112,RDvrHgkd29mfjCbh,3,1781690579073
3176,Imperator Averzian,Evoker,Devastation,72,请给我灌注,,无尽之海,CN,23788.520067018,260,260228,4jRWHQtga76M3Fmx,84,1781744963529
3176,Imperator Averzian,Hunter,Beast Mastery,1,嘉神川克罗艾,,血色十字军,CN,148673.06009397,290,235398,jbZ8DCJkNYKX3q2y,11,1781758040931
3176,Imperator Averzian,Hunter,Beast Mastery,2,Maxîmumblack,Shade,Illidan,US,147344.61839227,291,193353,ahnJTXD6yf3wk9FK,6,1781660829498
3176,Imperator Averzian,Hunter,Beast Mastery,3,Dragnaw,,Pozzo dell'Eternità,EU,146688.72529682,289,291511,3XmDAZLNanPCHrdp,29,1781678284382
3176,Imperator Averzian,Hunter,Beast Mastery,4,Shaitana,Les Anciens Dragons,Dalaran,EU,145092.33648392,290,380987,kgCrpmqD8zbAtP6F,3,1781725963616
3176,Imperator Averzian,Hunter,Beast Mastery,5,Waaynezoo,Mindless,Hyjal,EU,143694.24556777,291,194146,Htxd8km3fcQPD7aK,18,1781719785346
3176,Imperator Averzian,Hunter,Beast Mastery,6,Weenusmobile,Rewind,Illidan,US,142470.41665475,291,209814,k3jbxtHZAcpV2WaY,63,1781706532153
3176,Imperator Averzian,Hunter,Beast Mastery,7,Garnetqq,Vibrant,Area 52,US,140068.83343058,290,224513,MWxthzNTrcmCwRy4,45,1781308606547
3176,Imperator Averzian,Hunter,Beast Mastery,8,Alexshots,slurp,Zul'jin,US,140000.40144117,291,199282,jpRArbVtL4X71YK3,19,1781658734148
3176,Imperator Averzian,Hunter,Beast Mastery,9,Cirilly,Deep Tranquility,Silvermoon,EU,139428.54537548,290,213849,Tvmdjc24aWfPFg3N,40,1781718616367
3176,Imperator Averzian,Hunter,Beast Mastery,10,行风二,,死亡之翼,CN,139407.78186375,290,304837,2FNH9fgTnLBKzta3,83,1781744837283
3176,Imperator Averzian,Hunter,Beast Mastery,11,Rynkh,New Story,Tarren Mill,EU,139146.12526033,288,282819,K2V4bzxv3T6qDYnh,12,1781718403045
3176,Imperator Averzian,Hunter,Beast Mastery,12,Tyrec,Blur,Proudmoore,US,138962.49123089,291,173906,6XKLbqp1w79Wgvcf,20,1781746081629
3176,Imperator Averzian,Hunter,Beast Mastery,13,行小风,,死亡之翼,CN,138485.14633853,290,241119,2FNH9fgTnLBKzta3,9,1781744837283
3176,Imperator Averzian,Hunter,Beast Mastery,14,似梦如幻,,凤凰之神,CN,138348.40374095,290,289552,Z1AzRFqWDBa3JPCG,1,1781758271310
3176,Imperator Averzian,Hunter,Beast Mastery,15,Firaa,DMG,Illidan,US,138329.09401776,290,204121,8nvVQWTCb14Py67m,8,1781661012213
3176,Imperator Averzian,Hunter,Beast Mastery,16,Tatoo,Zeroes to Heroes,Bladefist,US,137939.70173017,290,349214,2TNjt1FhaCLq3G4m,13,1781731907285
3176,Imperator Averzian,Hunter,Beast Mastery,17,Gdehunter,Most Hated,Eredar,EU,137783.04855864,290,179206,B9gALcHQ3YTJa7nC,29,1781719249791
3176,Imperator Averzian,Hunter,Beast Mastery,18,Warbringér,E N R A G E,Twisting Nether,EU,137703.95625805,290,254584,dMxc7p64GWH9XDnL,13,1781728989070
3176,Imperator Averzian,Hunter,Beast Mastery,19,Banahna,Epoch,Argent Dawn,EU,137605.59668656,290,209088,A8fLqYGMVyHX9vw7,13,1781716671702
3176,Imperator Averzian,Hunter,Beast Mastery,20,Hunterguns,Death Star Architect,Area 52,US,137446.51620063,290,236997,9jgfDFqchXzxKvVC,23,1781647047865
3176,Imperator Averzian,Hunter,Beast Mastery,21,Kalazar,TRK,Proudmoore,US,136923.62290487,291,193723,wTR9gyKWf6d73zbJ,4,1781742652283
3176,Imperator Averzian,Hunter,Beast Mastery,22,Lainly,Genesis,The Maelstrom,EU,136457.84580897,291,233749,867tPvmVbrhTdHCY,15,1781701125274
3176,Imperator Averzian,Hunter,Beast Mastery,23,Freezetrap,nVus,Mal'Ganis,US,136114.71275962,291,196299,fKpDaRxbJ7tzC3GA,6,1781657615424
3176,Imperator Averzian,Hunter,Beast Mastery,24,Ineedmypants,Reforged,Tichondrius,US,136007.34048284,290,204210,Fv7zp8nB4RCYVQWj,44,1781654834974
3176,Imperator Averzian,Hunter,Beast Mastery,25,Doxed,Fractured,Silvermoon,EU,135549.01381701,292,220091,FkQn1g62Kf3j8dRC,11,1781719669448
3176,Imperator Averzian,Hunter,Beast Mastery,26,Doobii,Decidedly Uncouth,Mal'Ganis,US,135548.52247902,289,226122,hJadTwZ9fMy84PR7,48,1781650244134
3176,Imperator Averzian,Hunter,Beast Mastery,27,Mowox,Русские Львы,Silvermoon,EU,135478.53390681,285,294115,cqQnGjxMCZtXg3Rh,4,1781697240672
3176,Imperator Averzian,Hunter,Beast Mastery,28,Tootall,Just Woke Up,Zul'jin,US,135283.56556674,290,192407,pQk7JAW68XxanFL4,7,1781743926034
3176,Imperator Averzian,Hunter,Beast Mastery,29,Олёкма,РусЛегион,Ревущий фьорд,EU,135241.32480556,290,286593,QrhT1J2LD36kYfCX,28,1781705498658
3176,Imperator Averzian,Hunter,Beast Mastery,30,Nutfast,velocity,Zul'jin,US,135041.01832867,291,288237,wx4JYAtBq8G7PfQL,35,1781742267000
3176,Imperator Averzian,Hunter,Beast Mastery,31,Saniboy,Most Hated,Eredar,EU,134915.85661194,291,179206,B9gALcHQ3YTJa7nC,29,1781719249791
3176,Imperator Averzian,Hunter,Beast Mastery,32,苦练大王,,埃德萨拉,CN,134805.00776089,291,201008,kHaw4LC2nbZyr3KV,32,1781747607963
3176,Imperator Averzian,Hunter,Beast Mastery,33,Dpxhunt,Gravity,Blackhand,EU,134775.65029627,290,199140,LTW6Z3PrkGDNpzdf,35,1781718549348
3176,Imperator Averzian,Hunter,Beast Mastery,34,Blubixtrap,Status Quo,Blackrock,EU,134666.79018064,291,215900,9akr1Qxz3AT4KctW,17,1781717931260
3176,Imperator Averzian,Hunter,Beast Mastery,35,Loosa,Stormbound,Mal'Ganis,US,134611.24715363,291,198059,hrz6k2mxacNBJPtY,31,1781655770517
3176,Imperator Averzian,Hunter,Beast Mastery,36,Narioa,,Doomhammer,EU,134591.20822865,293,296914,bnDHYvA1K84rPwka,13,1781715167399
3176,Imperator Averzian,Hunter,Beast Mastery,37,Dpsmeter,Valium Awaits,Hyjal,EU,134244.86964592,289,211194,KAQV4CgxWyHfv6tT,14,1781721939799
3176,Imperator Averzian,Hunter,Beast Mastery,38,Neoiehunt,Pig Pen,Tarren Mill,EU,134156.25197085,291,174417,TQ1CH3dhyMLXxvBa,14,1781718475306
3176,Imperator Averzian,Hunter,Beast Mastery,39,Chestibor,SDS,Thrall,US,134154.56935101,290,198584,184H2fw7MgdKQF9r,12,1781656848346
3176,Imperator Averzian,Hunter,Beast Mastery,40,Druffballern,Unluck,Mal'Ganis,EU,134098.10126582,291,178856,W7FTB9G6JvqAQtHg,37,1781715135668
3176,Imperator Averzian,Hunter,Beast Mastery,41,Dixon,Durtarnir,Tarren Mill,EU,133912.60432161,290,272954,abTmjCQhpwRgYDvF,23,1781687022199
3176,Imperator Averzian,Hunter,Beast Mastery,42,Naggash,The Reckless,Twisting Nether,EU,133840.12625084,290,197068,GZbzX9n4BatpPDRM,14,1781718445424
3176,Imperator Averzian,Hunter,Beast Mastery,43,Lyrellea,SCH,Bleeding Hollow,US,133783.93269047,290,204191,kxGTyQ8AHqJr7Mn2,17,1781658244351
3176,Imperator Averzian,Hunter,Beast Mastery,44,Aphlete,Da Bishes,Frostmourne,US,133676.09311657,290,193392,Vct8yYfqWP3vhQXn,17,1781691674440
