encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Hunter,Marksmanship,59,汕头牛肉丸,B L C,凤凰之神,CN,147842.59600397,289,282280,cmNP37Zt8XnzgrKW,8,1778756633448
3176,Imperator Averzian,Hunter,Marksmanship,60,진라면,최진이,아즈샤라,KR,147828.11594101,283,284593,Cw3YKDgH269PnybV,50,1778389085392
3176,Imperator Averzian,Hunter,Marksmanship,61,Wulipeipei,,燃烧之刃,CN,147719.60097665,287,267854,L3AymV6Cp1TqcGxK,5,1779005823214
3176,Imperator Averzian,Hunter,Marksmanship,62,归路晚风清,,白银之手,CN,147572.29060102,284,275264,cBAMDzY4yPZFx2fX,21,1779436290228
3176,Imperator Averzian,Hunter,Marksmanship,63,尢俐君,,国王之谷,CN,147520.72842734,280,267700,zxfAmrjJDyTqdKVQ,9,1779612540259
3176,Imperator Averzian,Hunter,Marksmanship,64,Veldix,Pandamonium,Mal'Ganis,US,147407.70652433,289,222383,rCJyPDGFNXgktx9L,17,1779548411368
3176,Imperator Averzian,Hunter,Marksmanship,65,两年半的坤,不要优化我,白银之手,CN,147311.40755439,288,258022,WChRyHXKJdDqPZ68,9,1779325721872
3176,Imperator Averzian,Hunter,Marksmanship,66,小黑七号,天 恒,格瑞姆巴托,CN,147253.22797078,287,301815,JLPNyfTRgXv2pc74,7,1779512459198
3176,Imperator Averzian,Hunter,Marksmanship,67,东少一猎,丨烟雨南国丨,凤凰之神,CN,147093.89787757,282,278313,6FpJ8W4TdRKQZAXc,36,1779018454053
3176,Imperator Averzian,Hunter,Marksmanship,68,Дэпсик,Не Пиратская Партия,Ревущий фьорд,EU,147082.24509393,287,236391,8hHvxYR6JbzPMQ3G,2,1778764556414
3176,Imperator Averzian,Hunter,Marksmanship,69,霖泽天枢赫赫,丨烟雨南国丨,影之哀伤,CN,147041.37082369,281,377875,nkAHVxqabQtR4KTW,35,1778562657116
3176,Imperator Averzian,Hunter,Marksmanship,70,红泪情手,丨烟雨南国丨,罗宁,CN,147028.3864849,289,259384,8T6KvbcpjXfz9tD1,71,1779426804697
3176,Imperator Averzian,Hunter,Marksmanship,71,空劫丨熊,,布兰卡德,CN,146775.82688868,282,277879,qYT1NvjzfZn9DcwR,8,1778400890210
3176,Imperator Averzian,Hunter,Marksmanship,72,李好野,丨烟雨南国丨,影之哀伤,CN,146737.9714179,279,294590,c4PQCWNmfT7GzXgv,57,1778216907266
3176,Imperator Averzian,Hunter,Marksmanship,73,Soldelulu,Echo,Tarren Mill,EU,146705.7123774,286,284470,KWdCJFMYQw98RgA1,76,1778946297588
3176,Imperator Averzian,Hunter,Marksmanship,74,坤爱打篮球,不要优化我,凤凰之神,CN,146625.0178088,286,287779,9FXkgKJ8ynA7NzYh,10,1779673104540
3176,Imperator Averzian,Hunter,Marksmanship,75,一滴,Overdope,亞雷戈斯,TW,146570.90416515,289,267241,bkPfmJcBvgtACHz8,8,1779368859236
3176,Imperator Averzian,Hunter,Marksmanship,76,司霖天青,,血色十字军,CN,146363.12503374,283,277885,3f7rn8NvhMDjRQLG,59,1779599269996
3176,Imperator Averzian,Hunter,Marksmanship,77,李尊尊,,罗宁,CN,146332.47868498,288,309289,ncNj4L1GvHV8apAK,172,1778893621041
3176,Imperator Averzian,Hunter,Marksmanship,78,血牙鬼小鬼,,伊森利恩,CN,146089.61922968,285,309688,KtAd1H2fC7yBZbhk,11,1779088904236
3176,Imperator Averzian,Hunter,Marksmanship,79,Хантманиноф,Гнев Анархии,Ревущий фьорд,EU,146076.09628608,288,207382,F9KNgdmcjYf4hR7H,23,1779487328542
3176,Imperator Averzian,Hunter,Marksmanship,80,小白的西红柿,,凤凰之神,CN,145855.56191364,284,283104,tQfZ2vnq9JpKCXda,11,1778757571661
3176,Imperator Averzian,Hunter,Marksmanship,81,请打尤型圣物,,格瑞姆巴托,CN,145432.91221076,280,371230,fwnyq9AXV24jmJNv,9,1778480968519
3176,Imperator Averzian,Hunter,Marksmanship,82,声小点我布隆,,末日行者,CN,145432.51437244,282,289269,y7GXzrBRb9xwMVQK,9,1778745210428
3176,Imperator Averzian,Hunter,Marksmanship,83,初见慕炎,,血色十字军,CN,145426.22484635,288,281321,TmqF6DvZph4LM7Yk,33,1779498310096
3176,Imperator Averzian,Hunter,Marksmanship,84,Jxm,,熊猫酒仙,CN,145397.97205837,282,282947,FRpAQa6q2dZwyXJh,5,1779622114942
3176,Imperator Averzian,Hunter,Marksmanship,85,Kaellachfour,Interstellar Bum Orcs,Draenor,EU,145386.88768113,287,364863,hT9jMDbLzgRpa7Jk,12,1779033142744
3176,Imperator Averzian,Hunter,Marksmanship,86,蔷薇鱼饼,,埃德萨拉,CN,145232.59625574,283,283100,kMpd3bQ7PXyCANjm,11,1778156499722
3176,Imperator Averzian,Hunter,Marksmanship,87,천무임,천상,아즈샤라,KR,145167.67226906,288,282915,C9hrG4VKXxaz6mnc,7,1779620838892
3176,Imperator Averzian,Hunter,Marksmanship,88,돈내고똥먹기,바다거북,아즈샤라,KR,145166.60957699,287,213115,NJKTQZY2Vfb1hvd6,1,1778382911687
3176,Imperator Averzian,Hunter,Marksmanship,89,刍狗,,熊猫酒仙,CN,145005.20731086,286,300539,xZ18p2j3cYVXqBNH,12,1779361908251
3176,Imperator Averzian,Hunter,Marksmanship,90,照烧鳕鱼,,迅捷微风,CN,144939.78447112,285,325896,QxMzJN46m97GKWP3,1,1779694691222
3176,Imperator Averzian,Hunter,Marksmanship,91,狼人射击猎,SKYA开荒团,罗宁,CN,144915.57323648,290,317731,aCq9z8nLfFbKPRMW,22,1779368849444
3176,Imperator Averzian,Hunter,Marksmanship,92,小酌三杯两盏,,末日行者,CN,144837.09870933,283,275050,9hR74XTV2Y8zZWxH,10,1779373227698
3176,Imperator Averzian,Hunter,Marksmanship,93,把牙齿捡起来,,凤凰之神,CN,144834.17699959,286,293560,ZqPvxH298b3VTtQL,9,1778857438496
3176,Imperator Averzian,Hunter,Marksmanship,94,维耶里牛,,罗宁,CN,144583.84809215,285,277800,XvpMmWbGf6arYLzZ,2,1779520696925
3176,Imperator Averzian,Hunter,Marksmanship,95,Personah,,国王之谷,CN,144567.96271269,287,288570,w1CdZtm2bW87jckH,114,1779681977073
3176,Imperator Averzian,Hunter,Marksmanship,96,Nety,Set Sail For Fail,Nagrand,US,144547.52804563,289,274196,z2XLb49fJGwpjT6x,4,1779274207480
3176,Imperator Averzian,Hunter,Marksmanship,97,莎莉萨,,斯克提斯,CN,144490.14356156,287,274795,C8P4TGrahvfmAx2z,102,1779068260399
3176,Imperator Averzian,Hunter,Marksmanship,98,丶惜年,,苏塔恩,CN,144479.49725982,289,272427,vG61qzQmbWgRFjH4,2,1779762262717
3176,Imperator Averzian,Hunter,Marksmanship,99,Personai,,国王之谷,CN,144458.80747687,283,299751,tcY2Vy9HnX47fTmv,147,1778806994556
3176,Imperator Averzian,Hunter,Marksmanship,100,Personan,,国王之谷,CN,144382.64589495,284,296172,Dq2G174HJYLnjgf3,42,1778583739549
3176,Imperator Averzian,Hunter,Survival,1,슝슝빵야,Insight,아즈샤라,KR,173628.55027163,289,280894,kFqMJGRZNm9nb8XD,14,1779492772839
3176,Imperator Averzian,Hunter,Survival,2,Dianaha,Golfe Fruits,Ner’zhul,EU,168835.7803872,290,287761,WxdCKMAjvf4Rghat,8,1779562527145
3176,Imperator Averzian,Hunter,Survival,3,Gosuki,Ravencrest Academy,Silvermoon,EU,165966.12852858,290,275394,ZRjn1G8WCHXpVk3z,2,1779644852614
3176,Imperator Averzian,Hunter,Survival,4,Dardez,Offline,Ysondre,EU,163918.18267577,290,275614,38zZvyjWN4fw6pq9,35,1778949944467
3176,Imperator Averzian,Hunter,Survival,5,Waleb,Eonar,Blackmoore,EU,163809.78872042,289,335243,gafCNzxGKRJk9Tt3,12,1779619448331
3176,Imperator Averzian,Hunter,Survival,6,Stinkycpt,Winky Face,Area 52,US,163730.14358392,288,398234,fa8Ad9VzYRgKr7cx,22,1779670644744
3176,Imperator Averzian,Hunter,Survival,7,Vim,Dawn of War,Dentarg,EU,163171.7965286,289,224405,Mck2f6y84ArjCQqH,7,1779299282229
3176,Imperator Averzian,Hunter,Survival,8,Niarando,Northern Sky,Blackhand,EU,162963.31137469,288,344739,N2a8bMWpyfC6GhTH,11,1779386167779
3176,Imperator Averzian,Hunter,Survival,9,Britneyspeer,Ape Enclosure,Tarren Mill,EU,162808.39850817,288,279121,AaKd6x4VZMWRTPQH,29,1779363562073
3176,Imperator Averzian,Hunter,Survival,10,半情歌丶,星霜荏苒,影之哀伤,CN,161867.91071309,289,284073,qyFpCAtW7mMnNQ61,8,1779368736740
3176,Imperator Averzian,Hunter,Survival,11,Rothunter,Tony Halme Pro Skater,Stormreaver,EU,161599.93148467,288,213091,tZnjTfP9AvqWRcGK,7,1779117506395
3176,Imperator Averzian,Hunter,Survival,12,Brîan,WANTED R4,Drak'thul,EU,161118.30449367,288,285602,CzkX7fYPAbJhcHQ2,4,1779391674464
3176,Imperator Averzian,Hunter,Survival,13,로랑의검은야수,속닥속닥,아즈샤라,KR,160866.52361927,286,273569,fVPbjqH7GvQCwyDZ,12,1779536570889
3176,Imperator Averzian,Hunter,Survival,14,Nowimpissed,Ill Advised,Shadowmoon,US,160702.79672656,285,352412,Vz2dtJrTpYMm3jLX,8,1779412569014
3176,Imperator Averzian,Hunter,Survival,15,Yaji,Infinity,Area 52,US,159145.00651192,289,212687,w18YgT24jbWrGJky,13,1779321325492
3176,Imperator Averzian,Hunter,Survival,16,Jeavex,Remnants of Shadowmoon,Stormrage,US,158913.28178694,289,291000,j24yPRgYX7v3bQFW,16,1779214331564
3176,Imperator Averzian,Hunter,Survival,17,Sajitta,We Have Rum,Thrall,US,158847.93527758,289,315563,BnV1CvKyAHZdb3aq,13,1779584603460
3176,Imperator Averzian,Hunter,Survival,18,산고,조류학회,아즈샤라,KR,158844.57665944,290,230937,2NDxbnkm9HTZJKMw,15,1779525609529
3176,Imperator Averzian,Hunter,Survival,19,컨딩,,아즈샤라,KR,158822.95655867,287,291934,bWrdjc9txPKMfhza,6,1779077451912
3176,Imperator Averzian,Hunter,Survival,20,Inmy,Vestige,Twisting Nether,EU,158753.35665125,289,221575,cdxJAk42RPWvaB9m,6,1779297935237
3176,Imperator Averzian,Hunter,Survival,21,Meader,Open Paradox,Zul'jin,US,158733.63685094,289,283564,f3j8QtkhTmywdXZC,3,1779235618655
3176,Imperator Averzian,Hunter,Survival,22,Brinkhunt,Save The Wife,Ravencrest,EU,158643.80211343,290,193808,Dw2v8Qfkthq3WJA4,10,1779386034285
3176,Imperator Averzian,Hunter,Survival,23,Eexiv,,아즈샤라,KR,158507.48466371,288,216643,pgNfjxa8PhqcCRtD,10,1779706282474
3176,Imperator Averzian,Hunter,Survival,24,Rasing,macht DRUCK,Blackmoore,EU,158164.84478393,290,191926,wxyKmTRqWVMrZXtC,15,1779382583161
3176,Imperator Averzian,Hunter,Survival,25,Pungs,,Draenor,EU,158052.69766673,289,272365,KXZLRDH7wArCtvMn,20,1779281560153
3176,Imperator Averzian,Hunter,Survival,26,Skarrj,Backbone,Kazzak,EU,158030.8799755,283,385363,tC38JgbKWPFr9LRk,5,1778611588462
3176,Imperator Averzian,Hunter,Survival,27,Ashinø,Mage Tout Pichtou,Ysondre,EU,157960.25379833,286,266038,6xTXQ7wFL9fAPZKg,9,1779303011569
3176,Imperator Averzian,Hunter,Survival,28,Fixboomymand,Fragglene,Twisting Nether,EU,157805.35580966,290,203592,CgmdRApXhY7qFyH2,6,1779299389842
3176,Imperator Averzian,Hunter,Survival,29,Celance,Advent,Kazzak,EU,157660.80702718,288,273225,cdPKfgwtQ6B7MZkb,15,1778767339934
3176,Imperator Averzian,Hunter,Survival,30,Элдэнбист,Инвинсибл,Ревущий фьорд,EU,157174.20518909,290,234993,PkFJCbNcDqp34AZL,10,1779290707189
3176,Imperator Averzian,Hunter,Survival,31,Plainzx,EODEM,Aegwynn,EU,157120.94605493,283,340995,kD98MWawdc2qmhr6,24,1779008926129
3176,Imperator Averzian,Hunter,Survival,32,Tmyh,this is fine,Dentarg,EU,156964.88327994,290,263151,xctNgP4LqVWZFBGh,12,1779552245351
3176,Imperator Averzian,Hunter,Survival,33,Domidana,Exposed,Drak'thul,EU,156905.46796686,289,282317,DhGyRr4Yc6JZnftk,2,1779122289532
3176,Imperator Averzian,Hunter,Survival,34,Kuvo,Sugar Rush,Tarren Mill,EU,156863.23823165,289,284853,A1MGvrpy4BCxjwgq,8,1779018696398
3176,Imperator Averzian,Hunter,Survival,35,Багманчик,У беляша,Ревущий фьорд,EU,156775.76611535,285,268269,xmtz6pQbrV7aB4Hc,20,1778522831959
3176,Imperator Averzian,Hunter,Survival,36,냥꾼,,굴단,KR,156702.47282629,290,270298,h6VBaNGzjH29bdCp,43,1779591855375
3176,Imperator Averzian,Hunter,Survival,37,Гетинакс,Синестезия,Ревущий фьорд,EU,156450.99232571,289,345048,2K7VCQhTpznjAHxZ,3,1779729218741
3176,Imperator Averzian,Hunter,Survival,38,Evílhoof,Idiots,Mal'Ganis,US,156431.50439661,288,226197,Z7hjn2BqLQDWFHct,5,1779238611489
3176,Imperator Averzian,Hunter,Survival,39,Azortharion,Noctis,Kazzak,EU,156343.91112554,288,209464,Yf8VTNwZynbdxR2m,15,1778687345249
3176,Imperator Averzian,Hunter,Survival,40,Pigeonztwo,,Zul'jin,US,156180.37407284,287,317906,7t2jvNLB6y8Q1bkX,12,1779503643376
3176,Imperator Averzian,Hunter,Survival,41,Imnotanorc,poptart corndoG,Tichondrius,US,156033.1538833,289,221603,yCYmaGRT7cvdMWNL,7,1778721537313
3176,Imperator Averzian,Hunter,Survival,42,皮诺丘塔克,,格瑞姆巴托,CN,155936.5097558,289,296644,AvHFC8qhxa1PJTzN,2,1778843036987
3176,Imperator Averzian,Hunter,Survival,43,Gravixx,Dino Nuggies,Stormrage,US,155857.92824659,288,296850,PxptWFb3mLZ1cwCd,15,1779486382956
3176,Imperator Averzian,Hunter,Survival,44,Eryks,,Tarren Mill,EU,155855.29650734,288,389417,1QK9NqrAa4PHjnzg,4,1779538975114
3176,Imperator Averzian,Hunter,Survival,45,Vdawg,Ascension,Thrall,US,155700.85009727,288,282203,TXF9CBAbN71YhWP8,7,1779671016330
3176,Imperator Averzian,Hunter,Survival,46,꼬오추크,,아즈샤라,KR,155449.6787915,287,228979,w6hcxFTkdPL3zgMa,8,1779015814801
3176,Imperator Averzian,Hunter,Survival,47,금칩,태상이와 아이들,아즈샤라,KR,155391.46211599,288,223498,bxBcpzAk2VwrYT4G,12,1778151661169
3176,Imperator Averzian,Hunter,Survival,48,萌萌哒陈茵丷,,布兰卡德,CN,155372.26626479,289,221629,6n2Fj38xd7WVJhpk,2,1779362280275
3176,Imperator Averzian,Hunter,Survival,49,Slothface,Reckoning,Frostmourne,US,155344.35246061,288,211269,7ZRFqKBCpJj49mQ8,8,1778757023133
3176,Imperator Averzian,Hunter,Survival,50,Sonarrow,Adequate,Area 52,US,155304.70187258,286,276677,Ktkpxnw8HRV2mvT7,6,1778978387313
3176,Imperator Averzian,Hunter,Survival,51,Retauren,,Ravencrest,EU,155082.49470112,289,292043,Y3QWhVZnGLNJjRr7,76,1779712333630
3176,Imperator Averzian,Hunter,Survival,52,Bloodtiger,Darkwind,Wyrmrest Accord,US,154969.57635003,288,347197,6NrDjVRMq34Pd8wy,22,1779555770784
3176,Imperator Averzian,Hunter,Survival,53,Korean,Skate Better,Tichondrius,US,154927.56016172,289,288888,CpjQadLfBmyct6Dg,62,1778885594450
3176,Imperator Averzian,Hunter,Survival,54,哔哔壁,,格瑞姆巴托,CN,154861.32262304,289,270145,Mw2N9zajC7D1RGQW,11,1779365121161
3176,Imperator Averzian,Hunter,Survival,55,Misiuzbysiu,Cult of Morgoth,Chamber of Aspects,EU,154637.7856265,287,283981,rAKx8kgRGy2avT4C,17,1778695166023
3176,Imperator Averzian,Hunter,Survival,56,Kemuda,Mind Over Meta,Tarren Mill,EU,154595.52271591,289,314119,aBbR4wvA7xgXrdDz,1,1779357921260
3176,Imperator Averzian,Hunter,Survival,57,Stefanini,Ave Toxicity,Tarren Mill,EU,154593.06212637,284,368845,42gdTP6rNzqaFC3M,40,1778515331790
3176,Imperator Averzian,Hunter,Survival,58,Amortez,Friction,Area 52,US,154546.94444347,290,283729,8TBrAhdzRKWwHqC4,30,1779059626623
3176,Imperator Averzian,Hunter,Survival,59,Lozön,Best In Slot,Kazzak,EU,154532.71903698,284,322320,NYHhfryMvpJWF8gG,18,1778505390865
3176,Imperator Averzian,Hunter,Survival,60,Galdek,Kingsglaive,Blackrock,EU,154522.28986785,286,281204,3JxZRTFQWAKbBj17,5,1778840126485
3176,Imperator Averzian,Hunter,Survival,61,까치킹,조류학회,아즈샤라,KR,154422.98044071,288,218055,1jp24C3RhTH9VytK,7,1779015698491
3176,Imperator Averzian,Hunter,Survival,62,Ahhuhu,Фридом,Silvermoon,EU,154299.29411421,286,273557,c4CDmaYfnL8vrR7z,10,1778959490672
3176,Imperator Averzian,Hunter,Survival,63,Awiilzh,Revoke,Kazzak,EU,154268.84960818,288,185163,qXwM8PdZ1t74xTY6,6,1779295989392
3176,Imperator Averzian,Hunter,Survival,64,Krokhoc,,Hyjal,EU,154206.02390689,289,254320,x6qZCwJaBNVW3c78,3,1779371673796
3176,Imperator Averzian,Hunter,Survival,65,Shmeals,Chaotic Aftermath,Mal'Ganis,US,154121.36941124,288,213464,2jn1hXgtWMPvZYCr,11,1779493523013
3176,Imperator Averzian,Hunter,Survival,66,연두색호떡,,아즈샤라,KR,154104.66170211,290,275822,tQTHbxnm3NgXqVjM,12,1779599753027
3176,Imperator Averzian,Hunter,Survival,67,Duwunced,,Twisting Nether,EU,154088.30469093,286,278026,dctbr932M6H4gLyp,55,1778948040943
3176,Imperator Averzian,Hunter,Survival,68,Vicklez,Pump Kin,Twisting Nether,EU,153911.59490853,288,244409,APt9Qjgb8hzC3GRc,15,1779384074726
3176,Imperator Averzian,Hunter,Survival,69,Шмалетар,Колесо сансары,Гордунни,EU,153910.83951612,285,280483,Gb2K3wazXAgmP9Mj,6,1778869489152
3176,Imperator Averzian,Hunter,Survival,70,Smorc,Entropy,Frostmourne,US,153721.89433201,290,225177,76PtXcdYr49zJ3WD,29,1779614677077
3176,Imperator Averzian,Hunter,Survival,71,Funkwarriors,Country Club,Sargeras,US,153669.56285766,289,210046,94PcYgJftQMBmykq,8,1779322881384
3176,Imperator Averzian,Hunter,Survival,72,Starrider,Van,Illidan,US,153638.832706,289,220510,qXLc6FJQfpbdMvxg,8,1779252027676
3176,Imperator Averzian,Hunter,Survival,73,Weazel,,Zul'jin,US,153557.40742184,289,384837,Hz7mawRnAy3Xtdpf,11,1779493069344
3176,Imperator Averzian,Hunter,Survival,74,八只捏楞,,霜之哀伤,CN,153478.92214451,279,364316,MyYmw7bBzh1CHdvJ,65,1777597710214
3176,Imperator Averzian,Hunter,Survival,75,Darlendex,High Quality,Sanguino,EU,153418.90073203,288,287555,HxzDP9v8fmM4cBWd,13,1779267774592
3176,Imperator Averzian,Hunter,Survival,76,Flowertea,Clown Return,血之谷,TW,153360.40536383,290,286064,GyAVk6rCmdwLRDbM,1,1779448125646
3176,Imperator Averzian,Hunter,Survival,77,Zynzerh,eXsto,Tarren Mill,EU,153263.34244291,290,215890,WBAC2RTYhgdZ7DKp,12,1779279989656
3176,Imperator Averzian,Hunter,Survival,78,냥판다꾼,나즈자타오징어순대,아즈샤라,KR,153234.83442094,288,213312,nBYWV1aqj8A4ZGKC,9,1779793032045
3176,Imperator Averzian,Hunter,Survival,79,Shálla,Inno,Kazzak,EU,153205.51196232,283,385126,8WhcTYGVgAy6JdCp,11,1777543506412
3176,Imperator Averzian,Hunter,Survival,80,Shootart,Elegance,Silvermoon,EU,153188.40891111,286,307167,YZ6f4pWtVw7hRMBv,1,1778784108425
3176,Imperator Averzian,Hunter,Survival,81,Zergud,,伊森利恩,CN,153033.64392244,288,275176,yxwAWvmQ3LYjpVXf,10,1779451883130
3176,Imperator Averzian,Hunter,Survival,82,짱트롤,WE PLAY,아즈샤라,KR,153009.20659824,285,275346,QkBArbRV4XvK2d3a,21,1779011256974
3176,Imperator Averzian,Hunter,Survival,83,Runoe,No Whimsy,Mal'Ganis,US,152983.86654317,289,309853,r6kKQnmBCqgyJPf9,34,1779660813335
3176,Imperator Averzian,Hunter,Survival,84,방명록,썩은굴,아즈샤라,KR,152961.0484248,290,218194,4q1Pn6BwLxAzMbHW,6,1779447547903
3176,Imperator Averzian,Hunter,Survival,85,瘋狂面具,,白银之手,CN,152918.32368178,286,285101,YGpy2qNhBWg4kMXQ,16,1778992895096
3176,Imperator Averzian,Hunter,Survival,86,Huntord,window Lickers Inc,Tichondrius,US,152892.99039537,285,287049,kTa29qQfHGDLcA3C,13,1779490184202
3176,Imperator Averzian,Hunter,Survival,87,Krìssy,SLIME TOWN,Frostmourne,US,152836.42157333,287,218733,4gqTPNkAxrpLRCKv,6,1779271336314
3176,Imperator Averzian,Hunter,Survival,88,Hexpak,Xalatass Cheeks,Bleeding Hollow,US,152768.33088562,290,296876,DTatqzQpG7nL8XPH,48,1779585949132
3176,Imperator Averzian,Hunter,Survival,89,暗香兒,三十功名尘与土鸽团,罗宁,CN,152756.43905361,286,280476,nDcabBfCGxg3L4Wz,10,1778761539519
3176,Imperator Averzian,Hunter,Survival,90,Strixusnz,Heretics,Barthilas,US,152731.94655724,285,284641,8nNyJTqcVKYvtdb4,23,1779260790192
3176,Imperator Averzian,Hunter,Survival,91,Bortista,Dale Carla,Exodar,EU,152700.08526494,282,266229,qn23XcTANt4Lb8MB,3,1777720482009
3176,Imperator Averzian,Hunter,Survival,92,Efforia,Calamity,Barthilas,US,152692.81255445,287,361561,zw7mHQ9AbXpMjqxJ,15,1779705586331
3176,Imperator Averzian,Hunter,Survival,93,Pumpkinovo,House of Magic,Tichondrius,US,152588.16877359,289,267056,KxAJTrbCN1jLywVa,7,1779361317248
3176,Imperator Averzian,Hunter,Survival,94,Nearly,One Shared Brain Cell,Wyrmrest Accord,US,152562.94657991,284,303837,nwK76Qv9Ft2JpfVj,23,1778630844208
3176,Imperator Averzian,Hunter,Survival,95,Zaxy,,Kazzak,EU,152529.26768421,288,220465,6fm3vxPzMYX9AkQK,3,1779732032702
3176,Imperator Averzian,Hunter,Survival,96,네구네군,Butan,아즈샤라,KR,152524.07442413,287,222186,2AMHyrdNQB43j8Xm,10,1779105769817
3176,Imperator Averzian,Hunter,Survival,97,Kelliri,Mana Lords,Stormrage,US,152492.73070918,289,304225,dymp8D9W3cN6hfvH,9,1779581893047
3176,Imperator Averzian,Hunter,Survival,98,Zvergeksde,this is fine,Tarren Mill,EU,152452.84400684,288,208913,wrHKCzh4t1bfBvYp,1,1779551339161
3176,Imperator Averzian,Hunter,Survival,99,벤전스,,아즈샤라,KR,152229.55955066,288,333909,zp6jK8dPyqnC4xL3,22,1779623008388
3176,Imperator Averzian,Hunter,Survival,100,Kierraa,Copium,Frostmourne,US,152191.20203954,287,204752,pV2qhRfyPLDdGKn7,12,1778752023026
3176,Imperator Averzian,Mage,Arcane,1,Griffisu,,Hyjal,EU,155567.17893714,282,358014,XDwfrhWQMyJcg2LG,18,1778093069101
3176,Imperator Averzian,Mage,Arcane,2,我是玉玉症,,燃烧之刃,CN,137210.21326095,287,257900,7vpgMwKyP1ZNL4ak,43,1778767394074
3176,Imperator Averzian,Mage,Arcane,3,Runeathon,Chaotic Aftermath,Stormrage,US,132882.00640945,289,254624,vWqRzPD8jhpAx4QL,4,1779661702701
3176,Imperator Averzian,Mage,Arcane,4,小沐曾雪菜,,无尽之海,CN,132821.76474572,282,354408,RVx9jpBWkvnrwXqh,32,1776945695939
3176,Imperator Averzian,Mage,Arcane,5,Deltoramasta,Alpha,Whisperwind,US,131724.54706288,283,288837,dvYRatLCqfTk29bj,5,1777423254970
3176,Imperator Averzian,Mage,Arcane,6,Kethubhim,,燃烧之刃,CN,129368.96303273,285,370571,Y6D9AtjRTNgPCJzL,10,1778997714443
3176,Imperator Averzian,Mage,Arcane,7,Arcanicox,Unhinged,Silvermoon,EU,128947.24138029,280,351317,LhTHDpRaygMNk76P,10,1777376393140
3176,Imperator Averzian,Mage,Arcane,8,Xinxiaoxin,Squirrel Squad,Illidan,US,128783.49779296,280,362703,qxy9rYANFwmabVpj,6,1777151550496
3176,Imperator Averzian,Mage,Arcane,9,Keth,,燃烧之刃,CN,128648.19232302,281,376450,QaWCV1qA6JRgTfLt,43,1779342217113
3176,Imperator Averzian,Mage,Arcane,10,Pyrotríx,,Draenor,EU,127351.37577348,286,356345,16CGfzhKgarPNt34,41,1779424090372
3176,Imperator Averzian,Mage,Arcane,11,Snaxapalooza,,Argent Dawn,EU,126681.9140272,286,268899,NypHm7c9jhYGWg2V,3,1779283538016
3176,Imperator Averzian,Mage,Arcane,12,Selbrage,ohno,Illidan,US,126394.56361865,286,261755,vyLzqGKtBhbQgCdT,5,1778801746979
3176,Imperator Averzian,Mage,Arcane,13,别黑了求你了,,白银之手,CN,126136.69547453,287,299571,cCzh4gbw7MDALyJX,77,1779691230152
3176,Imperator Averzian,Mage,Arcane,14,天空之间,,血色十字军,CN,126048.56427108,283,376429,P6KRB38vNWmTJGDc,30,1778134867716
3176,Imperator Averzian,Mage,Arcane,15,Sorcmagewiz,SHIFT,Draenor,EU,125934.05363834,284,345872,XWhfRHFTb4GAnk6m,11,1778174424979
3176,Imperator Averzian,Mage,Arcane,16,육십이호,KNOCK KNOCK,아즈샤라,KR,125871.23283208,287,368347,x8TgQCmfAKtZM6p2,21,1779607364284
3176,Imperator Averzian,Mage,Arcane,17,Brabs,Esquadrão Squirtle,Illidan,US,125527.18390872,288,341452,HPbB3p9ZjLRGmw8h,62,1779067523523
3176,Imperator Averzian,Mage,Arcane,18,Аоехе,Без Лжи,Гордунни,EU,125157.03566869,283,280414,vV3t6LDXQRymTHfp,18,1778681242509
3176,Imperator Averzian,Mage,Arcane,19,Arrygos,paws at you,Argent Dawn,EU,124621.63176663,285,298376,9rdJ2bWHk3gFtYfL,9,1779626755147
3176,Imperator Averzian,Mage,Arcane,20,虾虾米丶,,熊猫酒仙,CN,123522.179556,288,290628,1QKWCBFRXbJgZMz2,5,1778759902115
3176,Imperator Averzian,Mage,Arcane,21,Velonicia,Siamensis,Frostmourne,US,122716.92934391,286,298021,4C8aYWTmBLMcp9vd,1,1779218460903
3176,Imperator Averzian,Mage,Arcane,22,Fevela,,Kazzak,EU,121149.43444673,287,316239,qpncDKtg21fhaXYW,30,1779117977736
3176,Imperator Averzian,Mage,Arcane,23,大骂四方,,主宰之剑,CN,120779.12280403,289,294005,bd6BXj1tLRQvCA37,7,1779019166627
3176,Imperator Averzian,Mage,Arcane,24,Goonwizard,Alter Ego,Area 52,US,120292.91905511,288,209167,tP4kJbgyfwQCvdxj,11,1779238677366
3176,Imperator Averzian,Mage,Arcane,25,Azurewat,Pod Rozbrykanym Kucykiem,Silvermoon,EU,119672.28175328,281,397085,JvCTAxPGZMBbNkWD,1,1778093221176
3176,Imperator Averzian,Mage,Arcane,26,Arcaru,KOTY,Burning Legion,EU,119431.90653896,287,307893,nGkpxvT3JzDqRWCF,4,1779644433220
3176,Imperator Averzian,Mage,Arcane,27,Well,湯勺之家,聖光之願,TW,119286.82529513,284,315286,zZBfFkNJdqWR6mYp,11,1778842305302
3176,Imperator Averzian,Mage,Arcane,28,Vignate,Women of Azeroth,Tichondrius,US,119278.18287679,287,288544,Hy6CVh73X8jpKAbJ,3,1779233572194
