encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,33,베인,Event Horizon,아즈샤라,KR,139800.25107453,291,214279,xqngK7hJDk4jy9GX,23,1781850414768,True
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,34,Trisko,Status Quo,Antonidas,EU,139655.57617004,291,233924,FtgazX6cRdk8vYDQ,18,1781717830879,True
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,35,冷岚曦,,守护之剑,CN,139296.16467835,291,233279,xWgRYc8jQrMmhB9q,52,1781783444114,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,36,云治,,玛诺洛斯,CN,139269.90609591,290,311701,m6gx7qMCp4hRFbzy,41,1781751814499,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,37,Glockateer,Snowblind,Tichondrius,US,139240.2007345,291,323213,MYARa3yG1NL6qQmf,15,1781747227834,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,38,씹엽차,Mate,아즈샤라,KR,139239.10885679,290,219628,AY384RrLxMXzPKBF,19,1781779821372,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,39,Nawys,Mindless,Ysondre,EU,139167.11135936,290,200513,Htxd8km3fcQPD7aK,28,1781719785346,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,40,飞丿羽,,安苏,CN,139130.25242483,291,363118,1wAzakQnCGBbJmf8,13,1781783396907,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,41,Kuthrak,Incarnate,Illidan,US,139098.47388667,291,198347,1wFMyPx7qpnfgQLG,30,1781659728133,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,42,쩡냥구,Take Five,아즈샤라,KR,138992.40538775,290,241882,GHkL9jQzwMrc3v1x,30,1781874461203,True
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,43,Mimi,Denial of Service,Malygos,US,138707.59507562,291,200472,t2QnvgY3p6xdcPHz,23,1781653738193,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,44,살랄,태상이와 아이들,아즈샤라,KR,138623.56566753,292,222926,Lfv9MQY4b6zCHhTF,21,1781780759051,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,45,Iputmaki,Lost and Abandoned,Ravencrest,EU,138623.51480005,290,211756,dXZWwVgxCT6zbDK9,23,1781805274439,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,46,Фокуслайн,Нэйчерал Селекшн,Ревущий фьорд,EU,138462.28288044,291,244796,RAVdjNp79BPzFHDa,14,1781808531333,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,47,Eexiv,,아즈샤라,KR,138365.75751342,291,238207,27NtFhYa4kRXgzT6,19,1781874300897,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,48,Freezetrap,nVus,Mal'Ganis,US,138273.60393583,291,239441,7JCjx8k2KTcVHqGY,14,1781659022669,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,49,말가니스,속닥속닥,아즈샤라,KR,137910.79707599,290,233378,AyNhLG9w46YBCPcg,19,1781859548918,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,50,사격사망꾼,Event Horizon,아즈샤라,KR,137505.26940993,290,203723,wfTmP7289QkzFVCJ,42,1781779558545,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,51,야수왕뿌우리,,하이잘,KR,137448.25690595,291,240119,DR3Xhy9GZCwvkLzT,24,1781862125314,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,52,Леджикс,Райдо,Ревущий фьорд,EU,137422.35248064,291,196703,nKbTL2NXwZj3rVFq,13,1781720046221,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,53,금칩,고양이 발바닥,아즈샤라,KR,137079.68563559,290,222926,Lfv9MQY4b6zCHhTF,21,1781780759051,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,54,Squallne,Oblivion,Blackrock,EU,137045.93611638,291,189720,9KkXx38nR2gdVfya,19,1781716294063,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,55,Takodachi,Glory of the Warsong,眾星之子,TW,136960.69275176,290,233850,pxNLcAgRPZmvGDb9,23,1781790717428,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,56,생존왕페라그릴스,,아즈샤라,KR,136944.55816105,290,233524,YC6XPWVxmDHqJnRr,53,1781858295722,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,57,Bannakis,Post Prog Clarity,Frostmourne,US,136898.43676546,292,202081,xNMrwhjmB36R9baQ,17,1781862821701,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,58,Druffballern,Unluck,Mal'Ganis,EU,136788.71786095,291,198668,W7FTB9G6JvqAQtHg,45,1781715135668,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,59,Ramwog,Mid Team,Area 52,US,136768.29627414,290,213937,CfWMA4yDkBgRGcjV,15,1781826478492,True
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,60,Meatbow,Do Over,Thrall,US,136705.07569317,290,232914,A6p7jgtFfyTPXx19,17,1781821557935,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,61,Sean,grr woof woof bark,Kil'jaeden,US,136703.34994703,291,172749,djmTfwJx9yCPqNM7,20,1781671542579,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,62,Echozarh,Revoke,Tarren Mill,EU,136698.07198986,290,160217,CakALQpJgRZ4tG38,34,1781715130368,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,63,Dynhunt,Revelations,Twisting Nether,EU,136666.08237473,290,191685,mctGR9ybkWaT6PKf,24,1781799345367,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,64,巷中姬,,凤凰之神,CN,136525.84125077,290,352808,BRncMTkhfKNdYC1F,95,1781755451688,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,65,Swolebreaux,Idiot,Area 52,US,136416.1869568,291,203769,4bxHXDNcdpC2zW7h,30,1781752066506,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,66,雨鴿,,死亡之翼,CN,136340.59597491,291,238802,QJwrbg1LNAnjyvkK,31,1781846061302,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,67,Zcksv,Proper Guild Name,Silvermoon,EU,136231.29935984,290,193857,dRxMnXJg683pjWFH,22,1781722611414,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,68,Garnetqq,Vibrant,Area 52,US,136190.82981393,290,226364,Xf4FCJGrVtMyk2vD,2,1781659660839,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,69,Kayle,,伊森利恩,CN,136163.84354903,290,269324,n6BxD4j9ApbJzqKa,32,1781786843300,True
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,70,毛毛夸我酷,,伊森利恩,CN,136050.99644661,290,273823,dQT1VB7Zf3Rq4JMN,23,1781779659939,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,71,Calaboomboom,The Family Business,Sargeras,US,135980.98819215,291,246531,HVyGBMzRDF7rWQag,20,1781823512237,True
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,72,Tsukiwi,Der er tilbud i Netto,Tarren Mill,EU,135827.33881864,290,198348,Qxhz8R4DBVYXn7cT,15,1781716024299,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,73,Kitoma,,Blackhand,EU,135687.54467863,290,208433,C9L82hTJprBZV3gx,33,1781783596035,True
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,74,Kilris,SB Menagerie,Antonidas,EU,135579.76410305,289,233407,KbFXT8vya4JkhMj2,31,1781718212680,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,75,Ineedmypants,Reforged,Tichondrius,US,135565.96508346,290,229576,YadJMKHzCkpNT8B9,26,1781656969463,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,76,河野悦子丶,CLEAR_LOVE,迅捷微风,CN,135387.23331519,291,222313,pWLtrGNfBzCVPk8c,46,1781784228621,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,77,白丶冰,,燃烧之刃,CN,135378.87905042,289,230501,aw8tyvkn2Mbrf6Lc,16,1781850272488,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,78,Maxîmumblack,Shade,Illidan,US,135340.57730257,291,198648,HrKvYJC9ZXBfyb72,21,1781652214398,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,79,Alexshots,slurp,Zul'jin,US,135332.87434223,291,195356,jpRArbVtL4X71YK3,24,1781658734148,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,80,兰迪,,罗宁,CN,135303.10700083,291,257998,wBM9PxNnKd2qjRY4,35,1781758897150,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,81,Balrougex,Blur,Tichondrius,US,135203.98825834,290,194521,6XKLbqp1w79Wgvcf,29,1781746081629,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,82,湖歌,,布兰卡德,CN,135160.48578997,289,356368,nN6ArK1wV4CdG3fx,68,1781762562082,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,83,Itrinx,No Hard Feelings,Tarren Mill,EU,135148.04279167,291,188074,tACKLbcM9gWjZRXp,36,1781809490332,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,84,Saniboy,Most Hated,Eredar,EU,135045.4913532,291,180298,aLQnzq7rwbAp46YD,46,1781717844756,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,85,Mxuvi,Availed,Illidan,US,135026.65147191,290,208844,bzPpDQF6WTagNAcr,9,1781745488833,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,86,Gtlrbe,,白银之手,CN,134943.0829933,291,296783,zKR3fAWmVtJhrx6L,107,1781759050255,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,87,瓶中妖姬,Fortune,暗影之月,TW,134904.54366318,291,225831,8MXJFan2xPjK9phb,36,1781784597875,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,88,Charmander,High Quality,Sanguino,EU,134874.48899477,290,184685,KJq4zZjxYP7gvVH3,24,1781812476205,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,89,Büchsenerni,undecided,Antonidas,EU,134669.70318437,290,188703,HKMJj3ahXDG6WnVC,48,1781716614336,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,90,Kalazar,TRK,Proudmoore,US,134552.29976622,291,182649,wTR9gyKWf6d73zbJ,20,1781742652283,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,91,Exilers,咏冻黎明12.0,金色平原,CN,134532.75715947,290,202948,3xTY2gBLPDqfMXn1,56,1781783710917,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,92,Thordrakk,Beard,Illidan,US,134514.79320339,293,233587,g3mdBQwRcfHYCkAK,32,1781828780345,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,93,西南二二,,冰风岗,CN,134344.39095007,290,332953,Zwt7RrCj1FKf486n,164,1781841819277,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,94,주학몬,,아즈샤라,KR,134293.76076576,291,183452,8zqFHK6LnfxYbZ3w,19,1781866731384,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,95,Nanawei,,阿古斯,CN,134285.15304545,291,242575,zLdyt3kJPmTfqRFZ,13,1781850605664,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,96,Tootall,Just Woke Up,Zul'jin,US,134281.52456944,290,197013,pQk7JAW68XxanFL4,16,1781743926034,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,97,小二小,鱼面筋,凤凰之神,CN,134193.84534541,288,308287,YkcGt4m793CRFvqd,65,1781867741870,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,98,연두색이네,Silence,아즈샤라,KR,134121.07064531,290,240752,dhgzwDJbR14TBmP8,25,1781785586229,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,99,咚咚哒小红手,,血色十字军,CN,134082.23496663,290,327987,KCxvkbjmhAZGVqTP,96,1781758855079,False
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,100,椎名眞由理,,国王之谷,CN,133876.56524987,291,236943,ahtk3nz2VWT4L6mB,28,1781744889445,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,1,Sova,,托尔巴拉德,CN,165095.31964971,289,304208,gbvcmfzRHBthVA7y,12,1781763230204,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,2,스파게티,최진이,아즈샤라,KR,163071.68716629,290,214069,HAfBQ27bw4W1arXM,44,1781866961926,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,3,野兽灬大军,,格瑞姆巴托,CN,157109.00640687,289,312633,gnCaF4WTXZN36jcR,11,1781789245004,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,4,양혐,바다거북,아즈샤라,KR,157013.4728002,291,212428,j7tCFqBdhGNmWJYT,46,1781853884423,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,5,小黑四号,天 恒,格瑞姆巴托,CN,155337.11923049,290,336424,pvc9TJMVHZKWya6j,49,1781758378622,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,6,Sorontar,바다거북,아즈샤라,KR,155023.37224564,291,201136,vkt4mK9Qya2YwBL8,24,1781845008663,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,7,Cummoisseur,Copium,Frostmourne,US,153494.87179487,290,201630,wLRG3zxK8PT2qAVc,15,1781689958623,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,8,求求妮别蔻了,,末日行者,CN,153232.4100304,285,338531,1gLAmzkZpWQ7d6Nh,19,1781754093009,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,9,간장계란국수,바다거북,아즈샤라,KR,152441.97859204,292,212818,YXWp3fjqmRACQHhK,80,1781852296210,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,10,Gruikcashout,Wave,Hyjal,EU,152068.87720644,291,185083,kcvBa7KgtA9dbGC1,45,1781720774457,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,11,Tonytpoggers,Competence Optional,Twisting Nether,EU,150469.63951517,291,204114,BDZA6hxMrGXt3yc7,30,1781716451004,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,12,Ronesx,Unluck,Blackhand,EU,149968.81732337,291,198668,W7FTB9G6JvqAQtHg,45,1781715135668,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,13,정유미최진이,Main Tank Heal,아즈샤라,KR,149932.73205875,290,239713,hFX4DRWgPLvmGabd,27,1781780437565,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,14,김자야,술공대,아즈샤라,KR,149236.12424417,289,195647,qAQkBryRhWzD9Lf1,53,1781783660213,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,15,Blaxus,,Draenor,EU,149164.26695117,291,223082,qyrp7v6tWgFh3Lma,20,1781800829674,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,16,李东海二二,,奥拉基尔,CN,148442.2302508,290,333254,KWr9PLBzyDkhJ6fg,76,1781842128795,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,17,Лорензо,Кайзер,Ревущий фьорд,EU,148227.04260744,291,189427,fGAR2QcDxLNrJgFy,42,1781721514382,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,18,태우스,Mate,아즈샤라,KR,147848.00143619,290,239522,FtQpCVcJKARDzxh4,16,1781866130363,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,19,一对小猪仔,,无尽之海,CN,147254.01941666,291,285116,ZFTQdYjXRMatvphg,85,1781763670906,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,20,Deadshot,,아즈샤라,KR,147216.90837207,290,236238,JTgXK1w9tLbDvmR4,60,1781857825183,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,21,치즈속임,술공대,아즈샤라,KR,146958.80335502,291,195647,qAQkBryRhWzD9Lf1,53,1781783660213,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,22,Сарвинар,,Ревущий фьорд,EU,146620.16637436,289,226357,L2c7PVxQD1nGFjNC,10,1781879832129,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,23,Fayala,Myth,Blackmoore,EU,146004.33649589,291,197625,18n3VADT4rzdZH6b,20,1781717033424,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,24,Bigboydps,End of Days,Blackhand,EU,145593.49302938,290,316184,vVkAKM3ZLQcXwzNg,20,1781723089136,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,25,Anonymous,,,,145540.29830781,291,269118,a:2mRyTdwZqjBYXzVJ,25,1781688377977,
3179,Fallen-King Salhadaar,Hunter,Marksmanship,26,Raze,,托尔巴拉德,CN,145533.6256226,290,296738,GnHM429zwKaLYmJb,15,1781848033746,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,27,慕丿风,,血色十字军,CN,145389.11477781,289,271028,z8dL2bKAyVJBptra,130,1781744862404,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,28,Phycozhunt,DMG,Bleeding Hollow,US,144989.88932537,289,217394,FYk7angJA63zVt2P,73,1781747591168,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,29,德强隆冬齐,,燃烧之刃,CN,144611.32382058,289,312633,gnCaF4WTXZN36jcR,11,1781789245004,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,30,抱走猫猫,,末日行者,CN,144180.04319143,287,304227,jcGwBhX1QKq2gRJn,91,1781846619005,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,31,猫脸三丶,,影之哀伤,CN,143182.79471172,290,326760,Whp1MX7PNAbGD83R,28,1781854209514,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,32,Skaðï,Mirage,Eonar,US,143022.90713963,290,307677,DtCcMq49VAx2QXvW,15,1781659281608,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,33,Johnwicks,,아즈샤라,KR,142566.4925809,290,236282,TJcHtMQVhxwCbfPW,25,1781845793054,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,34,Anonymous,,,,142480.00652592,289,318729,a:pPbmN67GrcaZg32y,40,1781859691711,
3179,Fallen-King Salhadaar,Hunter,Marksmanship,35,小黑八号,,格瑞姆巴托,CN,142266.30710167,288,321685,YrfQ6pFRxL7XW3tw,8,1781856387827,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,36,Trenmuncher,Aotic,Ragnaros,EU,142178.09622795,290,203974,2GV1C38KNqzkdLJQ,23,1781806258344,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,37,Diddy,Fortune,眾星之子,TW,142020.04596357,290,225831,8MXJFan2xPjK9phb,36,1781784597875,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,38,Hunjamin,Der er tilbud i Netto,Stormscale,EU,141602.53191361,290,198348,Qxhz8R4DBVYXn7cT,15,1781716024299,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,39,盲着僧崽呢,,末日行者,CN,141584.35960246,279,356794,jcGwBhX1QKq2gRJn,21,1781846619005,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,40,Miin,D platoon,아즈샤라,KR,140613.34351721,289,201626,yxTzYApmHbVr3ZtP,18,1781872568053,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,41,Spoobyplz,Noted,Area 52,US,140385.92103508,290,209916,3R41xQAbGYCjH6Fz,29,1781742056675,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,42,Капитанкокос,Лё Резистанс,Ревущий фьорд,EU,140125.94528715,290,204303,rQCYp1LqXVKT4WN8,18,1781717760225,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,43,Brattee,Fun Detected,Zul'jin,US,139809.67033383,289,211244,KWb1fR2GF7vZXmqt,25,1781658684415,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,44,Tifastummy,Slurp Squad,Mal'Ganis,US,139456.91866918,288,193715,HYbd3jxaw2VFmkAJ,14,1781660059819,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,45,Architec,Luminance,Illidan,US,138837.45817206,291,274637,NCk9a1WwyR7gLXAf,16,1781824864068,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,46,干嘛猫,,熊猫酒仙,CN,138723.51222258,290,241602,LA82YHTDWwjNmdvf,13,1781839347377,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,47,Данябм,Гнев Анархии,Ревущий фьорд,EU,137902.85132734,290,231892,nZbcRt7aXrYNhfPJ,23,1781721405072,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,48,Sparkzzh,,Stormrage,US,137690.97011207,291,182649,wTR9gyKWf6d73zbJ,20,1781742652283,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,49,Dynamight,Aotic,Ragnaros,EU,136685.02848402,291,203974,2GV1C38KNqzkdLJQ,23,1781806258344,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,50,蒙面冷酷杀手,,影之哀伤,CN,136684.97932708,290,323128,MD863X1rdn2mtxH4,28,1781758955304,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,51,Artryx,The Capybara Experience,Kazzak,EU,136590.17224391,291,211096,PT6f79pckBtxGDmZ,22,1781718983624,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,52,爱摔倒的土豆,,熊猫酒仙,CN,135497.68115355,290,296268,NKZDVta8x6rFpPQc,20,1781866980529,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,53,Stylebeñder,Interstellar Bum Orcs,Twisting Nether,EU,135158.70395628,290,198697,tjVD7N2wXaWc3YKQ,13,1781720802406,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,54,小黑六号,,格瑞姆巴托,CN,134972.22296404,288,299564,RPyLDTgwCQfzV94c,18,1781829094826,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,55,橙汁灬言,,国王之谷,CN,134953.44990548,288,262384,apgbwkBGzhyXDL7q,59,1781758981058,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,56,Ginginob,冷涩,罗宁,CN,134924.3727241,291,200470,A62w14rjWkbGFthD,17,1781845338804,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,57,小黑二号,天 恒,死亡之翼,CN,134849.15373713,290,266702,pvc9TJMVHZKWya6j,104,1781758378622,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,58,Bababottm,Huskies eSports,Blackhand,EU,134725.50481671,291,199825,TxCLN6YaWnbK7VHB,44,1781801539477,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,59,Viper,,托尔巴拉德,CN,133816.02551981,291,243262,jxJv13WKgAYMnRNr,20,1781835401516,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,60,叶妮芙丶,,凤凰之神,CN,133620.71218878,290,304526,nXQyHwtDG4kd6MjP,19,1781835582232,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,61,Chewingtoy,No Hard Feelings,Silvermoon,EU,133387.2890458,291,188074,tACKLbcM9gWjZRXp,36,1781809490332,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,62,丶白驹执弓丶,,贫瘠之地,CN,132703.53597888,290,292366,7F4YAGBzXhbvktdc,92,1781845384719,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,63,Ozinatorv,BROOMERS,Tarren Mill,EU,131814.2412084,286,211850,VwBgxtHR7cay6jXk,37,1781716241939,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,64,Lancer,K F C,冰风岗,CN,131531.32546633,289,211601,zrDXJ3dVwm2GfFAc,45,1781870768434,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,65,橘市,,熊猫酒仙,CN,131273.82467946,288,263928,TKRVgFc9qfH8ZdLr,14,1781847214786,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,66,Wallbears,Adequate,Moon Guard,US,129200.05356706,289,257621,FZrTbyv86H1BgPQX,3,1781740844036,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,67,Washselffree,,死亡之翼,CN,128989.60213174,283,283712,r8GphKfavdBZJ76w,20,1781867132204,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,68,Dieudeflèche,SCH,Bleeding Hollow,US,128945.57641788,291,232583,RgvtaKc6JC34qZwY,41,1781656011417,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,69,暴躁老周,,罗宁,CN,128898.31561102,288,238306,w29fhv7HryxktMYj,58,1781758748754,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,70,오다호,현 실 로 그 아 웃,하이잘,KR,128838.52996926,290,251124,249BMJTCAht6qXpm,23,1781871581998,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,71,洛贰泣,,兰娜瑟尔,CN,128302.25941701,290,240416,1gXzTFfZMHrmJ2DN,19,1781845331864,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,72,梧桐冬雨,,主宰之剑,CN,128093.04878522,291,283303,9cP8ChgRbFWkMLDf,19,1781781099563,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,73,小凡猎一号,,凤凰之神,CN,127935.59299438,289,240036,ahtk3nz2VWT4L6mB,62,1781744889445,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,74,洛贰巴,,兰娜瑟尔,CN,127922.20925852,290,273413,1gXzTFfZMHrmJ2DN,76,1781845331864,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,75,Jukishoota,Warden,Tarren Mill,EU,127825.55385875,290,271098,WhkBnQTKj6gXb243,26,1781718447558,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,76,央企国企,,死亡之翼,CN,127375.00230613,289,271017,xnarqV32p4TZANMw,28,1781851387828,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,77,Borik,Glorpies,Thrall,US,126936.66447664,291,289190,RyLaP2Q7bZ46dT9X,83,1781557243952,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,78,Ralgriffon,Yggdrasill,Tichondrius,US,126921.37749759,289,288378,xFgnhW6t13LAcj8k,16,1781831882330,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,79,慕丿雨,,血色十字军,CN,126691.56573305,289,289877,4jRWHQtga76M3Fmx,97,1781744963529,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,80,Meqq,Salty Tears,Twisting Nether,EU,126442.22999661,290,221525,Tvg24XhQPpLycZJG,24,1781803853975,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,81,洛三妮,,安苏,CN,126398.36358073,290,251647,1gXzTFfZMHrmJ2DN,102,1781845331864,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,82,Nindo,Divinum,Gul'dan,EU,126134.99494743,291,186044,pZwd1FKVmHR2W7qx,59,1781800110604,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,83,Boldizsár,Sharing Needles,Magtheridon,EU,126067.0578195,290,281220,ZpRchY3m7HzaKqfT,28,1781716276732,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,84,Mlrl,鱼面筋,血色十字军,CN,125986.064933,287,308287,YkcGt4m793CRFvqd,65,1781867741870,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,85,Tiashe,WILD ADAPTER,血色十字军,CN,125801.07801682,289,301294,cxf7GyjwJXgNQzak,9,1781788282790,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,86,洛小酒,然然,安苏,CN,125248.14082762,289,253473,cpW4Z87AKLyJqQHg,45,1781758949486,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,87,骨够够,,伊森利恩,CN,125243.46992864,288,245250,CQ7xD6YvV9jzdZnR,38,1781744988202,False
