encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3179,Fallen-King Salhadaar,Monk,Windwalker,43,Bombasticbis,Insane Dynasty,Ravencrest,EU,162383.72521666,288,276698,73mCKQ6ZB1HxFbzg,14,1782472754122,
3179,Fallen-King Salhadaar,Monk,Windwalker,44,Krylest,Well Named guild,Tarren Mill,EU,162352.72502525,293,296089,8DWMnCvX79LrpxGP,16,1782406586281,
3179,Fallen-King Salhadaar,Monk,Windwalker,45,Miníbrew,Revoke,Twisting Nether,EU,162336.04424,291,160217,CakALQpJgRZ4tG38,34,1781715130368,True
3179,Fallen-King Salhadaar,Monk,Windwalker,46,Novako,Interstellar Bum Orcs,Ragnaros,EU,162315.27935863,292,201193,NqYbkCm8jhKwyTQc,19,1782738754167,
3179,Fallen-King Salhadaar,Monk,Windwalker,47,Molufausti,Myth,Blackhand,EU,162187.11207092,291,198651,PcvQV6KZWdJB3Xwn,36,1782925023308,
3179,Fallen-King Salhadaar,Monk,Windwalker,48,卡拉星歌,,回音山,CN,162108.0660721,292,253965,xrT4kPgMCVbyJDqd,27,1782230333002,
3179,Fallen-King Salhadaar,Monk,Windwalker,49,개꿀잼,,아즈샤라,KR,161676.11707791,292,279882,PYQLymKpRCvBHwGW,20,1782518473862,
3179,Fallen-King Salhadaar,Monk,Windwalker,50,跳丶楼熊猫,,无尽之海,CN,161563.86650471,293,270032,D6xTXrQJYCjzZ9p2,60,1782286910905,
3179,Fallen-King Salhadaar,Monk,Windwalker,51,Fatrina,Asgard,水晶之刺,TW,161496.22105507,289,302730,qMZNm2RFB3yKwpdc,18,1781956701081,
3179,Fallen-King Salhadaar,Monk,Windwalker,52,Cheiri,OrganisationXII,Silvermoon,EU,160862.76383777,290,357843,dMzRgbnYXmH19hPZ,19,1782151790120,
3179,Fallen-King Salhadaar,Monk,Windwalker,53,自爆卡车,,主宰之剑,CN,160759.14090406,292,197929,hGMpHv17B8JdQNAD,48,1782993293617,
3179,Fallen-King Salhadaar,Monk,Windwalker,54,Kranikun,The Ministry,Twisting Nether,EU,159931.68481308,291,194437,3NvTkZGygHX9ARYz,42,1781547056910,False
3179,Fallen-King Salhadaar,Monk,Windwalker,55,無遠,,死亡之翼,CN,159339.50834718,293,201565,jV2adb7L1KTxFqCZ,51,1782711840201,
3179,Fallen-King Salhadaar,Monk,Windwalker,56,Maitaimonk,Гнев Анархии,Kazzak,EU,159282.20344004,291,202556,bYjrW4xQ1ZdzmvT8,79,1782319481466,
3179,Fallen-King Salhadaar,Monk,Windwalker,57,Ximon,서리풀,아즈샤라,KR,159139.94722903,290,201626,yxTzYApmHbVr3ZtP,18,1781872568053,True
3179,Fallen-King Salhadaar,Monk,Windwalker,58,Hypnøtìze,Toxic Work Environment,Frostmourne,US,159026.66566109,293,278448,W1gMBaCcJhdVrtX9,19,1782376845161,
3179,Fallen-King Salhadaar,Monk,Windwalker,59,Xrzy,Pathogen,Mal'Ganis,US,158967.73542239,292,198112,GpWRnaXm2N9TC7Hw,46,1782260179404,
3179,Fallen-King Salhadaar,Monk,Windwalker,60,Syncrø,Osmosis,Area 52,US,158462.78359971,285,332555,AaGQjCXFKv9prLV1,17,1782256398969,
3179,Fallen-King Salhadaar,Monk,Windwalker,61,엘리쟈베트,,아즈샤라,KR,158343.99488001,292,326563,1LXaHf9R2BCcNpKh,37,1782823343212,
3179,Fallen-King Salhadaar,Monk,Windwalker,62,Harmobbrs,Wave,Hyjal,EU,158130.98303528,291,226411,fNgT2XtcpWYaR9Kz,24,1782046929823,
3179,Fallen-King Salhadaar,Monk,Windwalker,63,Frelsi,Mental Apocalypse,Silvermoon,EU,157886.58443954,291,276470,WZGLHzcpmR1Vaw87,32,1781888454250,
3179,Fallen-King Salhadaar,Monk,Windwalker,64,Nilengc,Exposed,Drak'thul,EU,157178.26974518,291,227296,Y1y2FLzDTWvRb94B,16,1782404344333,
3179,Fallen-King Salhadaar,Monk,Windwalker,65,焰诗难波碎,,黑龙军团,CN,156746.6007075,293,253288,LJdKBADx9azcM6CH,20,1782996068914,
3179,Fallen-King Salhadaar,Monk,Windwalker,66,Shinimønk,Лё Резистанс,Silvermoon,EU,156717.5951831,290,209097,6P7czpf4ZRYbNWnA,30,1781801625009,False
3179,Fallen-King Salhadaar,Monk,Windwalker,67,Uwubear,SOMA,Stormrage,US,156536.70580146,293,191986,NfdHhy9ZmkQBYGAP,17,1782259178167,
3179,Fallen-King Salhadaar,Monk,Windwalker,68,Starryww,Daybreak,Mal'Ganis,US,156525.82986927,289,199188,F9LHD7P6N2aXpWZd,9,1781755022914,False
3179,Fallen-King Salhadaar,Monk,Windwalker,69,Myrtmonk,Friendly Friends,Ragnaros,EU,156485.49840006,293,185945,RtWD6XzFd2T3CbMY,20,1783013153066,
3179,Fallen-King Salhadaar,Monk,Windwalker,70,권탄,,아즈샤라,KR,156439.89934881,291,275804,TGt9dMLPXFwyfBAN,21,1782372832343,
3179,Fallen-King Salhadaar,Monk,Windwalker,71,Maadso,Raize,Dalaran,EU,156345.6246843,292,233606,1mxn364CWQ7KFhgp,39,1782931708526,
3179,Fallen-King Salhadaar,Monk,Windwalker,72,Barrits,Drama,Draenor,EU,156334.74647239,292,191064,LzbdJnPxGDMwk1Q7,7,1782844339967,
3179,Fallen-King Salhadaar,Monk,Windwalker,73,Akimu,BROOMERS,Burning Legion,EU,156239.5560465,289,190110,9HjQbxhr4JY8pCqV,13,1782061572328,
3179,Fallen-King Salhadaar,Monk,Windwalker,74,Snakozer,Above Average,Elune,EU,156175.8062498,291,215783,htRM3zZw27nrKFAq,52,1781721693133,False
3179,Fallen-King Salhadaar,Monk,Windwalker,75,말코도사,,아즈샤라,KR,156174.61065097,293,326956,XWzAJbqQMx9Y3hcj,22,1782618318939,
3179,Fallen-King Salhadaar,Monk,Windwalker,76,구름차,Mate,아즈샤라,KR,155962.46032615,291,210151,1Rdxhpv4ATLy3b72,13,1782536554540,
3179,Fallen-King Salhadaar,Monk,Windwalker,77,Eroo,Ethical,Frostmourne,US,155926.64358301,291,177326,XZfpYL2jK7v4D3qg,15,1782901463940,
3179,Fallen-King Salhadaar,Monk,Windwalker,78,Kajaroo,Northstar,Kazzak,EU,155851.42716863,291,195527,MxzHnpJ1kv9w3tFG,26,1782668063444,
3179,Fallen-King Salhadaar,Monk,Windwalker,79,Stonei,Reflection,Twisting Nether,EU,155848.05187156,291,203734,ZzwaGqfPTC6cypK3,20,1781804864785,False
3179,Fallen-King Salhadaar,Monk,Windwalker,80,불라바오,Mate,아즈샤라,KR,155781.31963859,291,197448,Z71wKaXx4Tzkjpb6,17,1782903127804,
3179,Fallen-King Salhadaar,Monk,Windwalker,81,Amatsukami,,Elune,EU,155742.47515752,289,319010,xh7nRDgXCVy9Q4AJ,15,1783019077326,
3179,Fallen-King Salhadaar,Monk,Windwalker,82,Тшейши,Гнев Анархии,Свежеватель Душ,EU,155705.92485549,293,197912,bYjrW4xQ1ZdzmvT8,20,1782319481466,
3179,Fallen-King Salhadaar,Monk,Windwalker,83,Pouljikhan,Zafirah,Mal'Ganis,US,155420.65348756,290,321873,GtKL6bjPaxpy4JHn,20,1781743031210,False
3179,Fallen-King Salhadaar,Monk,Windwalker,84,汪大妞,,罗宁,CN,155415.92762618,292,252467,z9LR4HGtCcd61wX3,28,1782612058123,
3179,Fallen-King Salhadaar,Monk,Windwalker,85,Rykouu,Sacred Lotus,Area 52,US,155291.57372095,291,180661,XhDZvWGdM7t69PwN,19,1781740745529,True
3179,Fallen-King Salhadaar,Monk,Windwalker,86,Arkade,Amazing Stories (2. Raid),Blackrock,EU,155184.11711059,291,213815,F6Wa9GXVfTwHMA8c,26,1783014839858,
3179,Fallen-King Salhadaar,Monk,Windwalker,87,Lilsmelly,Refìned,Area 52,US,155125.31909455,289,277739,7bCMDkWwatcYy3X1,29,1781999612185,
3179,Fallen-King Salhadaar,Monk,Windwalker,88,Homunculusx,Idiot,Bleeding Hollow,US,155072.19449475,291,203769,4bxHXDNcdpC2zW7h,30,1781752066506,True
3179,Fallen-King Salhadaar,Monk,Windwalker,89,대한,Breaker,헬스크림,KR,154732.47651635,291,215682,RzcDa1FHgfdw9BLx,49,1782172466378,
3179,Fallen-King Salhadaar,Monk,Windwalker,90,길리두,,아즈샤라,KR,154554.17900167,291,219227,McQFrqXZdxb42RnD,21,1782037632251,
3179,Fallen-King Salhadaar,Monk,Windwalker,91,Treym,Efficient,Sargeras,US,154425.57142593,292,216476,QPDpgF9qTV2rLtKA,31,1782920222811,
3179,Fallen-King Salhadaar,Monk,Windwalker,92,Bitterpunch,Well Named guild,Medivh,EU,154110.53991719,289,179935,XbD8rPMFJ2d3TQt6,65,1782924915840,
3179,Fallen-King Salhadaar,Monk,Windwalker,93,混元形意掌门,,罗宁,CN,153818.30355255,291,212833,1kMLABX4pbxtW7mq,15,1782019261831,
3179,Fallen-King Salhadaar,Monk,Windwalker,94,Hyoungan,Crystal Method,Tarren Mill,EU,153720.04669683,290,206438,Z7vc9RmKH2GB8dn6,41,1782063993783,
3179,Fallen-King Salhadaar,Monk,Windwalker,95,Stilfisting,У беляша,Silvermoon,EU,153542.8896008,288,220065,QWJGbZkvwhXHVPTN,4,1782656443917,
3179,Fallen-King Salhadaar,Monk,Windwalker,96,Krexonaut,SNAP,Area 52,US,153516.51410079,290,216300,ZwF4TkaHKvzxcQMR,28,1781907100949,
3179,Fallen-King Salhadaar,Monk,Windwalker,97,Ffif,RETRY,Tarren Mill,EU,153505.56479468,290,218876,6MHjY2gvcwKpbCrt,40,1782063378182,
3179,Fallen-King Salhadaar,Monk,Windwalker,98,Medomonk,Dumbrava Minunata,Tarren Mill,EU,153500.90726631,291,207767,BfJKq12Gxt3FgkVY,14,1782303989003,
3179,Fallen-King Salhadaar,Monk,Windwalker,99,二号枯法者,鸽子,主宰之剑,CN,153446.47668664,292,267958,BQXGAkNh2zHZpaWy,7,1782633927923,
3179,Fallen-King Salhadaar,Monk,Windwalker,100,风骚周扒皮,战无不胜丨,霜之哀伤,CN,153370.32700009,293,250214,4GPJwV6F2Y3yr8AK,14,1782908069586,
3179,Fallen-King Salhadaar,Paladin,Retribution,1,Phungus,Vindicatum,Tichondrius,US,201047.58077094,293,166706,xFDn2jP4XNCgA1yK,28,1782953283306,
3179,Fallen-King Salhadaar,Paladin,Retribution,2,昭昭天命,天 恒,血色十字军,CN,184458.03179668,289,333431,f9TCHgBvxFq763Q1,105,1782104416343,
3179,Fallen-King Salhadaar,Paladin,Retribution,3,风栖丶,天 恒,血色十字军,CN,176085.7438887,290,320431,VkMjnWAf8tLTDRvQ,47,1782622786356,
3179,Fallen-King Salhadaar,Paladin,Retribution,4,Nydous,Rancour,Draenor,EU,169421.96254202,291,206151,KCXfrALQ71m9GzHj,41,1781804900381,True
3179,Fallen-King Salhadaar,Paladin,Retribution,5,大菠萝丶,世界倒退我却如常,索瑞森,CN,168970.35516398,290,320528,267AXZ4qGtpNw9Qz,20,1782190030016,
3179,Fallen-King Salhadaar,Paladin,Retribution,6,公仔向日葵,,罗宁,CN,168644.64290896,291,275672,v7dzDFfGPrKTmRwA,17,1782648389781,
3179,Fallen-King Salhadaar,Paladin,Retribution,7,Skilletto,Blur,Area 52,US,168115.21580292,293,192977,h42KDnyrambqJQW3,28,1782955513127,
3179,Fallen-King Salhadaar,Paladin,Retribution,8,Cyer,guppy pond,Zul'jin,US,167560.26729114,292,201129,gk4J8T3j9PfDCHN1,29,1782871350863,
3179,Fallen-King Salhadaar,Paladin,Retribution,9,灬凌小小,,瑟莱德丝,CN,166642.62437541,293,197929,hGMpHv17B8JdQNAD,48,1782993293617,
3179,Fallen-King Salhadaar,Paladin,Retribution,10,Minette,,Frostmourne,US,166518.46310722,292,239288,DykKgVxfpb4YAaR1,7,1782525607929,
3179,Fallen-King Salhadaar,Paladin,Retribution,11,Blueprÿnt,Honestly,Frostmourne,US,166420.04873588,293,176051,zGKDjn9YWyZHR1d4,24,1782724453392,
3179,Fallen-King Salhadaar,Paladin,Retribution,12,击碎哈基米,,安苏,CN,166320.91318546,291,200266,rmvVwN4Xapzf9gtq,24,1782887752067,
3179,Fallen-King Salhadaar,Paladin,Retribution,13,枕雪丶,天 恒,血色十字军,CN,165146.43926271,290,363113,HZ1tAYNkzbfr2wp6,16,1782104416343,
3179,Fallen-King Salhadaar,Paladin,Retribution,14,激励可达鸭,末丶洛,燃烧之刃,CN,164825.65403771,289,265237,TAWtVgCQd16cH3JR,22,1781934336089,
3179,Fallen-King Salhadaar,Paladin,Retribution,15,Деза,Инвиктус,Свежеватель Душ,EU,164822.22652264,293,170526,AQjbRq9dyvx8VWXh,37,1782925218625,
3179,Fallen-King Salhadaar,Paladin,Retribution,16,蟹皇寶,,国王之谷,CN,164429.46444075,292,201565,jV2adb7L1KTxFqCZ,51,1782711840201,
3179,Fallen-King Salhadaar,Paladin,Retribution,17,Ozen,Oblivion,Blackrock,EU,164198.01414351,293,201223,ZApVDXdL2krnHJvM,20,1782925068165,
3179,Fallen-King Salhadaar,Paladin,Retribution,18,Augstakas,Cope,Frostmourne,US,163768.2907278,293,193363,3CDAxZaNnGF8pLH4,43,1782638156683,
3179,Fallen-King Salhadaar,Paladin,Retribution,19,Ignolumen,Aurora,Ragnaros,EU,163658.22470515,291,273870,FXKRDtb3zL4wTZaG,41,1781938050829,
3179,Fallen-King Salhadaar,Paladin,Retribution,20,Olewings,Mental Apocalypse,Draenor,EU,163271.52505085,291,162729,FRKV16CPwxmGQYdH,26,1782924631974,
3179,Fallen-King Salhadaar,Paladin,Retribution,21,체리차,Mate,아즈샤라,KR,163016.47015923,291,197448,Z71wKaXx4Tzkjpb6,17,1782903127804,
3179,Fallen-King Salhadaar,Paladin,Retribution,22,Мурдва,Frudi World,Ревущий фьорд,EU,162052.37471263,291,254894,D82jyva7rpN3Jm6b,1,1782992293239,
3179,Fallen-King Salhadaar,Paladin,Retribution,23,Melee,No Skill,Nathrezim,US,161871.67343369,291,201221,zcyARXq7WjTrYCp3,32,1782261967694,
3179,Fallen-King Salhadaar,Paladin,Retribution,24,秒殇伍厘米,,埃德萨拉,CN,161765.86258376,292,198943,L6drA7mhFjaCfcYQ,54,1781834910823,False
3179,Fallen-King Salhadaar,Paladin,Retribution,25,Vonshka,Rhapsody,Twisting Nether,EU,161763.29474979,292,283627,cZRLWvVQYNMh1BkA,35,1782402997722,
3179,Fallen-King Salhadaar,Paladin,Retribution,26,Lalyy,Aeternum,Doomhammer,EU,160968.45596953,291,237858,VKaT4q76PNbDcBtm,50,1781705280992,False
3179,Fallen-King Salhadaar,Paladin,Retribution,27,Грюн,,Гордунни,EU,160560.0758806,291,267262,3BZVcrQdPbJxCF6y,17,1782842578787,
3179,Fallen-King Salhadaar,Paladin,Retribution,28,Ilovemygfsm,,Zul'jin,US,160236.54705907,291,214507,vCJc7M6p8NVkdTF4,26,1782693748401,
3179,Fallen-King Salhadaar,Paladin,Retribution,29,Vraeladin,Redemption Arc,Frostmourne,US,159741.91107097,292,198203,pZ1nFxWz2h8HLXtQ,21,1782622759122,
3179,Fallen-King Salhadaar,Paladin,Retribution,30,型煌,樂天企業社,屠魔山谷,TW,159287.02196835,293,278355,tV9NdvKranRMjcAq,18,1783001096189,
3179,Fallen-King Salhadaar,Paladin,Retribution,31,絶戦龍児,,燃烧之刃,CN,159285.0012033,293,353195,DtKbZgcq1nhTva89,19,1782048940951,
3179,Fallen-King Salhadaar,Paladin,Retribution,32,Рнбклуб,Энивей,Гордунни,EU,159110.56835958,290,239725,xFDPLypKzvj9gV4N,19,1781718932656,True
3179,Fallen-King Salhadaar,Paladin,Retribution,33,Splosh,mythic raid guild,Draenor,EU,159089.52261935,293,200050,Ctg8vQ6ARFPMfbmX,20,1782322501225,
3179,Fallen-King Salhadaar,Paladin,Retribution,34,上衫绘梨衣,,奥特兰克,CN,159004.36615568,291,332558,wC9BVHzAh3GqJWy7,43,1782477659463,
3179,Fallen-King Salhadaar,Paladin,Retribution,35,Lunates,Tatortreiniger,Blackmoore,EU,158179.37507984,291,242687,2q94LKgt8ChdPrzx,21,1782657704541,
3179,Fallen-King Salhadaar,Paladin,Retribution,36,Pufféx,Who Asked,Ragnaros,EU,158084.24448359,293,191882,phMjmgZ6DJ3aRPkH,22,1783014466194,
3179,Fallen-King Salhadaar,Paladin,Retribution,37,来生曈,,冰风岗,CN,157948.1406193,291,257774,h9BD2CxrGVgvXTpQ,17,1782998681824,
3179,Fallen-King Salhadaar,Paladin,Retribution,38,Ezee,Myth,Frostmourne,US,157885.66172451,290,210367,xjbfNJHtzYFDAnqV,17,1782037402398,
3179,Fallen-King Salhadaar,Paladin,Retribution,39,앙화,성난부리일족,아즈샤라,KR,157849.71266117,293,213511,3v4xz9VFkJZyrMRA,27,1782990000569,
3179,Fallen-King Salhadaar,Paladin,Retribution,40,Mìchaël,window Lickers Inc,Stormrage,US,157776.60000985,291,284342,Tp3qxD8yQdc6HjLG,4,1781995834697,
3179,Fallen-King Salhadaar,Paladin,Retribution,41,Lightnerves,Phoenix,Silvermoon,EU,157161.29597939,292,165373,fKrGCdvTp8RjDB91,60,1783000441999,
3179,Fallen-King Salhadaar,Paladin,Retribution,42,Crystalpala,Frudi World,Silvermoon,EU,156996.07832274,293,252698,YdDvzKhtJkrQ2V3a,23,1782938818708,
3179,Fallen-King Salhadaar,Paladin,Retribution,43,紫玄零号,,格瑞姆巴托,CN,156763.00915618,289,356153,mNyvkj4Fp7Mb6rxq,65,1782968851048,
3179,Fallen-King Salhadaar,Paladin,Retribution,44,Crunchynuget,Shadow Hunters,Durotan,US,156750.37534658,289,273747,HKT96JpbcaGZ4Bxg,28,1781824722250,False
3179,Fallen-King Salhadaar,Paladin,Retribution,45,Víper,Medium,Frostmourne,US,156482.3917719,291,234805,GHgJn7BfVmpA4vkT,9,1782377777798,
3179,Fallen-King Salhadaar,Paladin,Retribution,46,坐窗闻雨,,白银之手,CN,156345.88208039,291,319421,XKMxpynWH1v7qcG9,18,1782277514026,
3179,Fallen-King Salhadaar,Paladin,Retribution,47,吾王的荣耀,,伊森利恩,CN,156234.18548303,291,279411,AJ6GBn79ar4W2XNk,12,1782044416573,
3179,Fallen-King Salhadaar,Paladin,Retribution,48,Stormixx,Phoenix,Silvermoon,EU,156027.26633469,292,209049,FQYw3kWn8fTZJMpg,17,1782400297298,
3179,Fallen-King Salhadaar,Paladin,Retribution,49,Kasbel,Umbra,Sanguino,EU,155857.35502245,290,343398,n9g2WbJ4jBdmHwc7,11,1781814649823,False
3179,Fallen-King Salhadaar,Paladin,Retribution,50,최고,,아즈샤라,KR,155853.95643025,291,167272,cG2XJVv9QHarkDfY,29,1782298416706,
3179,Fallen-King Salhadaar,Paladin,Retribution,51,Reghame,Defenestrate,Tichondrius,US,155793.1598401,292,225638,1cpRrqkX7wTxHhVF,57,1781661563378,False
3179,Fallen-King Salhadaar,Paladin,Retribution,52,Irruvia,Most Hated,Eredar,EU,155715.07726098,291,180298,aLQnzq7rwbAp46YD,46,1781717844756,True
3179,Fallen-King Salhadaar,Paladin,Retribution,53,Seekêr,Cursed Gifts,Tarren Mill,EU,155610.55671756,291,204628,LrbDtQyag83vwJhM,47,1782388453144,
3179,Fallen-King Salhadaar,Paladin,Retribution,54,二爷,,法拉希姆,CN,155608.00589444,291,367804,4GqP21M7X6DaztcL,23,1782303126072,
3179,Fallen-King Salhadaar,Paladin,Retribution,55,Decentguy,Mugiwara,Tarren Mill,EU,155561.39775782,290,274554,KWv84daR1qmBPnDT,15,1781794646307,False
3179,Fallen-King Salhadaar,Paladin,Retribution,56,Датекс,Виридиан,Гордунни,EU,155371.63158249,291,267262,3BZVcrQdPbJxCF6y,17,1782842578787,
3179,Fallen-King Salhadaar,Paladin,Retribution,57,Meq,Ethical,Frostmourne,US,154927.47428273,291,199088,rwmC9LXT7ZBHczxP,15,1782292790874,
3179,Fallen-King Salhadaar,Paladin,Retribution,58,Mncld,喵吼,世界之樹,TW,154497.63164864,293,230329,vfnMm2NRDHCt1984,16,1782393912878,
3179,Fallen-King Salhadaar,Paladin,Retribution,59,Sherwingit,Consequence,Area 52,US,154470.53062138,293,214409,7RZvxzXtLb4FYrAB,26,1782257193866,
3179,Fallen-King Salhadaar,Paladin,Retribution,60,Bolas,Honestly,Frostmourne,US,154340.77284465,293,175818,8nNDgRjTdXy4AvKF,22,1782033879127,
3179,Fallen-King Salhadaar,Paladin,Retribution,61,Worstpaladin,R E V E R,Twisting Nether,EU,154113.28444495,291,358231,Tc2hYxgmr8QwCjb4,3,1781730780633,True
3179,Fallen-King Salhadaar,Paladin,Retribution,62,Astrocamp,slurp,Mal'Ganis,US,154099.87615209,291,215587,bLka2HDRznrdQt3N,22,1782262716228,
3179,Fallen-King Salhadaar,Paladin,Retribution,63,王权剑,末丶洛,神圣之歌,CN,154094.30525848,292,283314,Y2jAvB6Hw1qnFX4Q,12,1782191305324,
3179,Fallen-King Salhadaar,Paladin,Retribution,64,圣光话事人,光明契约,鬼雾峰,CN,154064.6076736,290,256177,y8FQAkMa7jWdgTBr,36,1782885010874,
3179,Fallen-King Salhadaar,Paladin,Retribution,65,徐小白丶,K F C,冰风岗,CN,153993.85500111,291,207974,aCrHLgmx1wMAV7v9,28,1782389267467,
3179,Fallen-King Salhadaar,Paladin,Retribution,66,Yonderwayz,Insert More Coins,Moon Guard,US,153876.98522731,292,234419,9ydQfgcJXKFha82Y,15,1783038635645,
3179,Fallen-King Salhadaar,Paladin,Retribution,67,Xuendivine,,Twisting Nether,EU,153702.74647987,292,211143,rpVzjt9c3WH47qmd,15,1782937289681,
3179,Fallen-King Salhadaar,Paladin,Retribution,68,Artia,The Hex Pistols,Tarren Mill,EU,153590.7731155,291,212271,XLPq31vFGWh9MCnV,36,1781772976785,True
3179,Fallen-King Salhadaar,Paladin,Retribution,69,Gcdeternal,Гнев Анархии,Silvermoon,EU,153569.19314654,293,195872,CxBajkLRnWNVH2zM,27,1782653028558,
3179,Fallen-King Salhadaar,Paladin,Retribution,70,Блэсгодх,Гнев Анархии,Ревущий фьорд,EU,153538.0161784,291,195693,Pyh7Mz8Y92KAq6jx,16,1782923210143,
3179,Fallen-King Salhadaar,Paladin,Retribution,71,大天使的圣光,,罗宁,CN,153386.82335849,290,278083,P9Yvqm1whyAN2Xbc,97,1781693981203,True
3179,Fallen-King Salhadaar,Paladin,Retribution,72,고위기사지망생,,아즈샤라,KR,153296.41751735,290,208068,mR6wY8CrgnBhVPcq,161,1781912356900,
3179,Fallen-King Salhadaar,Paladin,Retribution,73,Dutr,Ravens of the North,Hyjal,US,153292.07460111,292,206324,rzWX9QRw4BKCcdxG,10,1782687658146,
3179,Fallen-King Salhadaar,Paladin,Retribution,74,Zaknaféin,Reflection,Draenor,EU,153221.81896523,292,181026,trCQgKRJ6pcM9H1m,17,1782323176347,
3179,Fallen-King Salhadaar,Paladin,Retribution,75,Mcola,Cutting Bread,Tarren Mill,EU,153021.2543554,291,203770,ZgRp1vHbw6FkqW39,45,1782064309590,
3179,Fallen-King Salhadaar,Paladin,Retribution,76,Xatihr,Hatewatching,Sylvanas,EU,152835.08833046,292,189459,kCKbHnWca4B7YT9w,35,1782051838373,
3179,Fallen-King Salhadaar,Paladin,Retribution,77,七海灬,,末日行者,CN,152770.32643478,291,211252,9VHXz27C41m3JNa6,31,1782114446470,
3179,Fallen-King Salhadaar,Paladin,Retribution,78,Stompëd,Enrage Timer,Proudmoore,US,152515.7132547,293,295133,hXxVJzABfTavGDjb,10,1782959744385,
3179,Fallen-King Salhadaar,Paladin,Retribution,79,Azallie,The Amazing Zoo,Archimonde,EU,152508.52581572,291,201447,GbVhdkZNDm7cgKXP,32,1782309366092,
3179,Fallen-King Salhadaar,Paladin,Retribution,80,Propose,Winky Face,Area 52,US,152386.46379947,290,223726,kpTcLz69A1frywRM,21,1783032948117,
3179,Fallen-King Salhadaar,Paladin,Retribution,81,Nebopala,Huskies eSports,Antonidas,EU,152335.9339422,291,199825,TxCLN6YaWnbK7VHB,44,1781801539477,False
3179,Fallen-King Salhadaar,Paladin,Retribution,82,Hashut,Aotic,Ragnaros,EU,152265.11048475,292,207902,Vx8JDhKzNFGAWPwY,55,1782926711573,
3179,Fallen-King Salhadaar,Paladin,Retribution,83,Kalikahah,Copium,Frostmourne,US,152258.52276679,293,215687,MFv3pzhXAgf7ZNBC,35,1782986008536,
3179,Fallen-King Salhadaar,Paladin,Retribution,84,娇二娃,光明契约,凤凰之神,CN,152177.01738263,290,255715,CrhFqN41ZzjA3tpB,21,1782536167093,
3179,Fallen-King Salhadaar,Paladin,Retribution,85,Batspally,Low Expectations,Ragnaros,EU,152046.7778393,290,220318,gRNQfjqYLAxTkvwr,46,1782928554474,
3179,Fallen-King Salhadaar,Paladin,Retribution,86,Liadryn,grr woof woof bark,Kil'jaeden,US,152037.83529584,292,163736,LYqT8Jy9mwaWFtZz,36,1782360448007,
3179,Fallen-King Salhadaar,Paladin,Retribution,87,Tekkuh,Bound,Zul'jin,US,151973.4706203,293,203661,Th968WVBfYvdQknM,11,1782876618399,
3179,Fallen-King Salhadaar,Paladin,Retribution,88,Lattepal,,Twisting Nether,EU,151899.38708789,290,268554,bxN2ym6nwY1h8Xkc,51,1783001166228,
3179,Fallen-King Salhadaar,Paladin,Retribution,89,公仔小向日葵,,布兰卡德,CN,151733.01511938,291,276334,B38n167rAPfmZp4K,27,1782649128554,
3179,Fallen-King Salhadaar,Paladin,Retribution,90,烈日刑者,,凤凰之神,CN,151720.60659456,293,266735,j1vApGVbgKhZaxqX,30,1782541886824,
3179,Fallen-King Salhadaar,Paladin,Retribution,91,永远的八点半,,罗宁,CN,151644.34545402,293,275672,v7dzDFfGPrKTmRwA,17,1782648389781,
3179,Fallen-King Salhadaar,Paladin,Retribution,92,Retpalamedes,Toxic Work Environment,Frostmourne,US,151616.63937252,291,278448,W1gMBaCcJhdVrtX9,19,1782376845161,
3179,Fallen-King Salhadaar,Paladin,Retribution,93,夹心圣骑,,伊森利恩,CN,151504.04651273,291,338316,G6qPp7TCnYt3B4Fa,15,1782475472466,
3179,Fallen-King Salhadaar,Paladin,Retribution,94,牛啊丶,B L C,凤凰之神,CN,151501.61441665,290,280287,nvNMC8yHPYjbJ4ZQ,19,1782274030338,
3179,Fallen-King Salhadaar,Paladin,Retribution,95,Whorizone,Ascendance,Draenor,EU,151362.35374693,292,175210,ymHYdLG4fxhNq6rJ,17,1782146100434,
3179,Fallen-King Salhadaar,Paladin,Retribution,96,Frudi,Frudi World,Tarren Mill,EU,151305.61793886,293,232434,T4qHVPR9pMm6r3LZ,24,1782996634483,
3179,Fallen-King Salhadaar,Paladin,Retribution,97,昨夜星辰风,The Six Army,罗宁,CN,151293.95195655,288,276916,AxGVThfk7m3awq2B,16,1781937166702,
3179,Fallen-King Salhadaar,Paladin,Retribution,98,Nonbon,Epoch,Twisting Nether,EU,151088.0560475,293,191980,GZhLkT4zgV1PKBm2,19,1782928369731,
3179,Fallen-King Salhadaar,Paladin,Retribution,99,踢飞扑倒,光明契约,凤凰之神,CN,151034.7525926,291,269131,y8FQAkMa7jWdgTBr,125,1782885010874,
3179,Fallen-King Salhadaar,Paladin,Retribution,100,扮蝦,泼墨成苍穹,贫瘠之地,CN,150995.0109627,293,273199,a3rLhZv8C1BgWk7X,11,1782824114376,
3179,Fallen-King Salhadaar,Priest,Shadow,1,菈尼,,辛达苟萨,CN,191527.37780418,290,346759,AXmrg4PVWRK1p2LG,22,1782536424254,
3179,Fallen-King Salhadaar,Priest,Shadow,2,可璐希尔,,辛达苟萨,CN,188799.55724111,292,333816,YD2qdg6AnLm1rC3F,154,1782450288137,
