encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Warrior,Fury,48,Cyther,Infusion,AzjolNerub,US,105280.53602188,280,387223,92fQDv8Ph1KjLgy6,19,1776822932598,False
3176,Imperator Averzian,Warrior,Fury,49,Emeraude,Alter Ego,Sargeras,US,105239.83026952,280,290814,VvzMaHP4yqgQGrB1,7,1776820626263,False
3176,Imperator Averzian,Warrior,Fury,50,Karks,Horde Brewing Company,Firetree,US,105146.26091247,277,376977,z1gm2nkrXGxLWpMt,13,1776820370187,False
3176,Imperator Averzian,Warrior,Fury,51,Deeznutticus,Unethical,Anvilmar,US,105130.14646424,279,351212,w7rb6NtTLZ4hYvXR,20,1776820248052,False
3176,Imperator Averzian,Warrior,Fury,52,Cmwa,Just Woke Up,Illidan,US,105111.53519775,282,269861,PhfYZ4BM1a8nwX9c,5,1776821497896,False
3176,Imperator Averzian,Warrior,Fury,53,Crimw,Consequence,Stormrage,US,105098.37224028,283,285853,7Hkb9XxamArWzJZN,17,1776822730825,False
3176,Imperator Averzian,Warrior,Fury,54,Marcx,Void,Area52,US,105014.85617778,278,299606,dfbwrLJ143NP9jc7,36,1776821662556,True
3176,Imperator Averzian,Warrior,Fury,55,Camonox,All Gas No Brains,Tichondrius,US,104864.002677,281,322749,P7QmhgaNTL2bYKVv,5,1776818824379,False
3176,Imperator Averzian,Warrior,Fury,56,Arcyte,Kumquat,MoonGuard,US,104860.84518299,280,295297,KLR8tx1Jy96pWvFm,48,1776826992482,False
3176,Imperator Averzian,Warrior,Fury,57,Styling,Diabolical,Frostmourne,US,104668.8649391,279,334960,C3zFj1byqwgXRQ4k,18,1776848245679,False
3176,Imperator Averzian,Warrior,Fury,58,Jsav,Scuffed,Stormrage,US,104644.71229612,279,359154,qvZtRmg9WPNdAkHX,3,1776824235120,False
3176,Imperator Averzian,Warrior,Fury,59,Lepzed,Disconnect,Area52,US,104592.73352846,282,301687,JYy76tGkv3mPLQrA,57,1776833714444,False
3176,Imperator Averzian,Warrior,Fury,60,Ceobig,Vibe Police,Illidan,US,104591.89584955,281,312087,6798PWqfzjycMTCL,27,1776825624835,False
3176,Imperator Averzian,Warrior,Fury,61,Solefood,Commit,Illidan,US,104418.7900503,282,290260,9FDVvWyjXM8kp4Tb,10,1776818820526,False
3176,Imperator Averzian,Warrior,Fury,62,Rightz,OBSCURE REFERENCE,Mal'Ganis,US,104402.15192569,282,300568,zkLQGdnXycJfvFA1,36,1776824357840,False
3176,Imperator Averzian,Warrior,Fury,63,Employee,HALP SHARK,Executus,US,104374.96703801,280,352679,f7tB6aHYQFWLRM8P,12,1776823649576,False
3176,Imperator Averzian,Warrior,Fury,64,Shaethottie,EarthTotem,Area52,US,104362.46757583,279,389370,pYF1tPaVM9Q8jRKJ,3,1776817708937,False
3176,Imperator Averzian,Warrior,Fury,65,Biophage,Particle,Stormscale,US,104333.82639197,276,415096,MYjqkQ1zP24nApBb,32,1776829491887,True
3176,Imperator Averzian,Demon Hunter,Havoc,1,Aw,Indestructible,Spirestone,US,138209.79649658,280,293656,GdmQH43jZpg6XqN1,2,1776816721210,False
3176,Imperator Averzian,Demon Hunter,Havoc,2,Bombaclats,DMG,Zul'jin,US,138111.4596756,282,278603,8pqFjMcPzkKhw6rG,13,1776825302501,False
3176,Imperator Averzian,Demon Hunter,Havoc,3,Farch,ohno,Zul'jin,US,129653.66208149,281,288975,cTvzhnXAbGM1JQ9F,41,1776823825834,False
3176,Imperator Averzian,Demon Hunter,Havoc,4,Raxdh,E C L I P S E,Zul'jin,US,125427.75913107,279,358419,6rX9RFYAbkP8aLgW,10,1776817332212,False
3176,Imperator Averzian,Demon Hunter,Havoc,5,Diamanta,Le Secret de Sephuz,Uldaman,EU,121632.47740854,280,335193,xH18KTQbGyjYJz7t,71,1776857858854,True
3176,Imperator Averzian,Demon Hunter,Havoc,6,Feníxx,Last hold,Ragnaros,US,118940.22390369,277,355510,P4gnZDXbaW7k8jyB,36,1776825007347,False
3176,Imperator Averzian,Demon Hunter,Havoc,7,Teddydari,ACORNS,Illidan,US,118874.81969526,279,317518,GwPt47k6xqcWBVhn,49,1776822543293,False
3176,Imperator Averzian,Demon Hunter,Havoc,8,Omfgzleelee,Regular Average Gamers,Illidan,US,118696.22858022,280,311978,z3rG2DpMcbqLRC9W,30,1776823589074,False
3176,Imperator Averzian,Demon Hunter,Havoc,9,Zolarii,Paradox,Barthilas,US,118517.74706343,281,360454,VxR8JyYFfjaLK2A3,13,1776854160407,False
3176,Imperator Averzian,Demon Hunter,Havoc,10,Telya,The Full Stick,Frostmourne,US,117909.24467115,279,300346,cvBfb8ja3hnm6pTx,12,1776853362412,False
3176,Imperator Averzian,Demon Hunter,Havoc,11,Larielis,Exiled,Kel'Thuzad,US,117675.97816726,279,326299,3RcDaY9L1QvKN2MJ,6,1776817613496,True
3176,Imperator Averzian,Demon Hunter,Havoc,12,Solaraeda,Horizon,Thrall,US,116519.87954603,280,366281,Xt8vWdnjJ26LCR4V,42,1776821334230,False
3176,Imperator Averzian,Demon Hunter,Havoc,13,Hornstarlet,EGG MONEY,Tichondrius,US,116511.32594597,280,304213,1Wfyv4DGQ8TzahJd,27,1776831510933,False
3176,Imperator Averzian,Demon Hunter,Havoc,14,Tán,Firehawk,Illidan,US,116423.76177616,280,300289,hta4kmZqTrfvR8j3,8,1776822020257,False
3176,Imperator Averzian,Demon Hunter,Havoc,15,Xammik,Devoured,Stormrage,US,116403.06443714,279,285860,67K1B3PCtMcb2rz8,16,1776820054237,False
3176,Imperator Averzian,Demon Hunter,Havoc,16,Edorro,Copium,Tichondrius,US,116199.43890447,279,324009,6mhzPFwf1pKdDX8Q,14,1776831445082,False
3176,Imperator Averzian,Demon Hunter,Havoc,17,Goopey,Timeless,Stormrage,US,115889.3663733,276,363479,cGK3MRhQnwTqgvY2,3,1776816531132,False
3176,Imperator Averzian,Demon Hunter,Havoc,18,Sus,Order of the Crown,CenarionCircle,US,115762.3267536,277,305129,ZGgzhbjNX4W6RQDx,8,1776823874760,True
3176,Imperator Averzian,Demon Hunter,Havoc,19,Sternritterc,Paradigm Shift,Illidan,US,115563.87620358,280,363500,tVFApqN3wvmkZhPr,23,1776828428246,False
3176,Imperator Averzian,Demon Hunter,Havoc,20,Alexithymia,Party Shark,Stormrage,US,115528.95919286,280,315582,ygxQ4hLAc2NGmRwB,21,1776822527295,False
3176,Imperator Averzian,Demon Hunter,Havoc,21,Eladh,Crab Rave,Illidan,US,115425.55183454,280,325777,vfhbTKNAJQZ4wPtx,30,1776824913084,True
3176,Imperator Averzian,Demon Hunter,Havoc,22,Pam,None The Wiser,Deathwing,US,114622.95977732,279,311118,YbjWqzDBNPRrghHv,26,1776824751178,False
3176,Imperator Averzian,Demon Hunter,Havoc,23,Scottibarnes,Look Cute Feel Cute,Area52,US,114289.0081823,280,326925,hF3qdGWnLbZ6JXmH,6,1776816472385,False
3176,Imperator Averzian,Demon Hunter,Havoc,24,Cacau,Complexidade do paradoxo,Illidan,US,113968.32438655,280,373505,3hRD2Xr64fvTbZ8Q,3,1776818481952,True
3176,Imperator Averzian,Demon Hunter,Havoc,25,Asstatine,Manifest,Tichondrius,US,113877.92978934,280,306848,Z2wXrvndpVNx8JFW,8,1776821527293,False
3176,Imperator Averzian,Demon Hunter,Havoc,26,Eraindrel,,Area52,US,113863.89870795,280,328160,TRvCQfd9GWp3BhbM,1,1776822783044,False
3176,Imperator Averzian,Demon Hunter,Havoc,27,Secretfel,Nerd Rage,Tichondrius,US,113772.88821634,281,270281,x1CpacRVAr8Z6Ptf,11,1776829578336,False
3176,Imperator Averzian,Demon Hunter,Havoc,28,Kechglaives,Recluse,Tichondrius,US,113625.03926627,280,388374,pPryJxZk9dXhAG4g,4,1776827304803,False
3176,Imperator Averzian,Demon Hunter,Havoc,29,Xanora,Synergy,Area52,US,113224.36889661,279,317856,xMpDWRhr4BjzYykK,10,1776829838399,False
3176,Imperator Averzian,Demon Hunter,Havoc,30,Choorski,Dont Release,Sargeras,US,113180.92478051,278,292956,6vNnmadYxR47y3Jc,8,1776817219148,False
3176,Imperator Averzian,Demon Hunter,Havoc,31,Frostyvdh,,Silvermoon,EU,113142.29230392,280,318422,jJf3hcgBFWnPpv9Z,3,1776850484158,False
3176,Imperator Averzian,Demon Hunter,Havoc,32,Demonetizer,Out of Mana,BurningLegion,US,112585.52051662,281,368701,YXArtvZWgcmkM1jK,44,1776826674802,False
3176,Imperator Averzian,Demon Hunter,Havoc,33,Demggu,Spiral Out,EmeraldDream,US,111846.41583511,281,305650,kVGQy7ndX6LZMtr8,1,1776819803609,False
3176,Imperator Averzian,Demon Hunter,Havoc,34,Ezpzlul,Noxus,Zul'jin,US,111524.01126625,279,383091,bpZ9JF18PcQGB7fa,1,1776817453886,False
3176,Imperator Averzian,Demon Hunter,Havoc,35,Ronindh,GoofyGooberz,Stormrage,US,111084.82133018,281,317597,PVmBpn16T89zdKQh,53,1776827321782,False
3176,Imperator Averzian,Demon Hunter,Havoc,36,Kainé,Noodle,Proudmoore,US,110604.51900678,277,382916,m6LxVzHC4rWh9JTk,7,1776822512378,True
3176,Imperator Averzian,Demon Hunter,Havoc,37,Gooninx,Refined,BleedingHollow,US,110016.70887489,278,286674,CnGapAJwhZLmTHb6,5,1776817108734,False
3176,Imperator Averzian,Demon Hunter,Havoc,38,Seksypants,Anything to Live,Stormrage,US,110000.86124221,280,316984,YKpZTgn7d1H2RzXD,4,1776822916839,False
3176,Imperator Averzian,Demon Hunter,Havoc,39,Krestord,Mythic Daycare,Illidan,US,109770.47804702,280,309844,7kjzgZVQ4HKvpXxT,4,1776823099071,False
3176,Imperator Averzian,Demon Hunter,Havoc,40,Goriller,Carried,MoonGuard,US,109126.4344652,280,352309,PBdXvjm1YN8FzAck,35,1776826824958,True
3176,Imperator Averzian,Demon Hunter,Havoc,41,Illidendh,Enrage Timer,Proudmoore,US,108569.76763241,278,366144,ZKkhHFc7BfLr8mTC,155,1776825171148,False
3176,Imperator Averzian,Demon Hunter,Havoc,42,Gibiati,With a Steel Chair,Area52,US,108361.42688508,279,309205,pJ4BvrFNMty8CaPT,17,1776824658009,False
3176,Imperator Averzian,Demon Hunter,Havoc,43,Jegex,,Area52,US,107901.53086201,279,406503,Ca6F38QAfcN1Hd2X,44,1776821615719,False
3176,Imperator Averzian,Demon Hunter,Havoc,44,Milkknn,RoKK,Area52,US,107744.55618736,280,410466,D6yFt9nR8j41GaCp,18,1776823889409,True
3176,Imperator Averzian,Demon Hunter,Havoc,45,Rainbowcandy,C l u t c h,Illidan,US,107467.50196554,279,300172,Q2w6vWB81jz3caVt,19,1776831505217,False
3176,Imperator Averzian,Demon Hunter,Havoc,46,Âylâ,,MoonGuard,US,107393.98287876,281,324042,J9PDCRnfka6G1Tqv,25,1776829942744,False
3176,Imperator Averzian,Demon Hunter,Havoc,47,Kookiie,Pull on Two,Frostmane,US,107129.46135831,276,320250,ARDgMQctFYanVyW6,16,1776827864270,False
3176,Imperator Averzian,Demon Hunter,Havoc,48,Melonyummy,Overthrow,Caelestrasz,US,106546.1062346,279,323774,1BLRzPDwgan2dxCc,7,1776833962841,False
3176,Imperator Averzian,Demon Hunter,Havoc,49,Skywardchaos,RatGang,Area52,US,106464.30662074,277,370699,VBqr3GzRpHPx4Z6N,13,1776822726379,False
3176,Imperator Averzian,Demon Hunter,Havoc,50,Veeros,Boba After Dark,Hyjal,US,106365.64169599,280,263162,BWhxLHGfz7K1bm2v,60,1776825943608,False
3176,Imperator Averzian,Demon Hunter,Havoc,51,Sheefd,Coded Chaos,Stormrage,US,106333.3552937,279,318756,ZPdNWFLhYz97g4RA,11,1776820740064,False
3176,Imperator Averzian,Demon Hunter,Havoc,52,Devourer,Calamity,Barthilas,US,106225.7258341,279,332514,gDj8w4fqmW63RFpy,19,1776856617388,False
3176,Imperator Averzian,Demon Hunter,Havoc,53,Varashar,monkeys,Illidan,US,105810.02765855,279,331543,L7N6YHydmMaFKpZC,6,1776815928389,False
3176,Imperator Averzian,Demon Hunter,Havoc,54,Eggpewpew,Zuglife,Zul'jin,US,105655.41158059,279,399375,fcnwptjNRxK3ZaJT,4,1776815919018,False
3176,Imperator Averzian,Demon Hunter,Havoc,55,Xalatathrizz,Wipe And Dine,Area52,US,105647.88247195,276,319311,kP2YMxtbAZ3gfcwr,45,1776824497331,False
3176,Imperator Averzian,Demon Hunter,Havoc,56,Legionboi,Inferno Ligati,Area52,US,105511.42618243,275,412605,ZnxcTdLCAmbKyQh4,17,1776822199390,False
3176,Imperator Averzian,Demon Hunter,Havoc,57,Nyadra,Strat Roulette,Area52,US,105473.28894834,277,387218,2pCTY9yZaAPHkgL1,3,1776821722972,False
3176,Imperator Averzian,Demon Hunter,Havoc,58,Fadessa,Karma Horde,Area52,US,105372.67153093,278,334823,wNAJVLYzgy3KxTpf,22,1776821893548,False
3176,Imperator Averzian,Demon Hunter,Havoc,59,Cïskul,Prototype,Ragnaros,US,104677.47870758,279,326642,FW2trGJZMP6gyaCh,33,1776828261882,False
3176,Imperator Averzian,Demon Hunter,Havoc,60,Loramis,The FifthAffix,Tichondrius,US,104562.38498523,278,409730,BmCc2fYhwp4xyb9z,14,1776822001492,False
3176,Imperator Averzian,Demon Hunter,Havoc,61,Trvthnvke,Bloodbound,Illidan,US,104300.05445796,276,336039,HPkJfrXBG87dLpvm,10,1776819160769,False
3176,Imperator Averzian,Demon Hunter,Devourer,1,Ladorill,The Collective,Khaz'goroth,US,150061.74784984,276,368693,3xwzYfCGd9Xht6aZ,10,1776854318228,True
3176,Imperator Averzian,Demon Hunter,Devourer,2,Xcyy,Freibier für Azeroth,Forscherliga,EU,149951.16791041,280,407908,PDdzJn3QwLmfgvjZ,8,1776852191701,False
3176,Imperator Averzian,Demon Hunter,Devourer,3,Atenay,Ethical,Frostmourne,US,149705.97275617,283,219279,wD4cPMFgTjkXqtxN,20,1776859736151,False
3176,Imperator Averzian,Demon Hunter,Devourer,4,Llooll,Reclaimed,Frostmourne,US,148849.72626015,278,360196,g3y9MDHGtRwCd8rB,2,1776852336813,False
3176,Imperator Averzian,Demon Hunter,Devourer,5,Darkbeam,Did it for Whitney,Proudmoore,US,146906.49209692,279,307728,gbWvAq6hfCdkM9GV,3,1776821981258,False
3176,Imperator Averzian,Demon Hunter,Devourer,6,Crowdh,Slurp Squad,Illidan,US,145363.84241051,281,285019,nt3bM4NaDXmG2fHk,18,1776822921314,True
3176,Imperator Averzian,Demon Hunter,Devourer,7,Acedh,The Full Stick,Frostmourne,US,144508.47688999,282,300346,cvBfb8ja3hnm6pTx,12,1776853362412,True
3176,Imperator Averzian,Demon Hunter,Devourer,8,Mendi,Reverb,Zul'jin,US,144463.4645935,280,343694,dm4CXNL9xabzRjyn,23,1776825339085,False
3176,Imperator Averzian,Demon Hunter,Devourer,9,Metzinger,Unethical,Area52,US,144458.5834197,280,351212,w7rb6NtTLZ4hYvXR,20,1776820248052,True
3176,Imperator Averzian,Demon Hunter,Devourer,10,Forcedtodh,Ethical,Frostmourne,US,144033.55086442,283,219279,wD4cPMFgTjkXqtxN,20,1776859736151,False
3176,Imperator Averzian,Demon Hunter,Devourer,11,Buster,Review the Data,Tichondrius,US,143687.19725274,281,297897,3rnJWAmxMCXBPHb4,28,1776827986866,False
3176,Imperator Averzian,Demon Hunter,Devourer,12,Talrune,Storm Hammer,Frostmourne,US,143115.07182201,280,370360,4GWdKcMgHVyPm8Fk,16,1776855441473,True
3176,Imperator Averzian,Demon Hunter,Devourer,13,Nopaliitos,Utsukushii Saisei,Proudmoore,US,141500.4439198,281,399847,pM1vYQXHr6kRFxgB,18,1776830170816,False
3176,Imperator Averzian,Demon Hunter,Devourer,14,Adroreap,Valyrian,Area52,US,141419.53492461,279,295737,gbCzQArhqvx4YtTp,6,1776823636744,False
3176,Imperator Averzian,Demon Hunter,Devourer,15,Xiaó,Heck,Frostmourne,US,140819.63895987,280,364724,6GhAdp82FgVNXxqy,11,1776853592928,False
3176,Imperator Averzian,Demon Hunter,Devourer,16,Impepega,Shade,Illidan,US,140584.31198991,281,286958,bfaAtJ6gZyvYDMh7,15,1776825106244,False
3176,Imperator Averzian,Demon Hunter,Devourer,17,Friedfalafel,Fun Detected,Area52,US,140160.07394584,281,298056,GQRWynXHpY3tkKhL,8,1776821591879,False
3176,Imperator Averzian,Demon Hunter,Devourer,18,Starymdh,Daybreak,Zul'jin,US,140036.37153406,281,276260,7bpc4BNP3HfXQFA9,9,1776832558558,False
3176,Imperator Averzian,Demon Hunter,Devourer,19,Pyradh,DILFZ,Thrall,US,139431.83102059,281,316867,BQHbyNY6RnmL3fh9,22,1776819767737,True
3176,Imperator Averzian,Demon Hunter,Devourer,20,Ghfdffhhfdh,Consequence,Illidan,US,139133.47769658,282,285853,7Hkb9XxamArWzJZN,17,1776822730825,True
3176,Imperator Averzian,Demon Hunter,Devourer,21,Vìzér,Do Over,Area52,US,138400.17065142,280,288307,jf1rpJt847NTFXn3,9,1776816718873,True
3176,Imperator Averzian,Demon Hunter,Devourer,22,Rodeodh,TRK,Proudmoore,US,138387.66989615,279,286940,Gm6tkx4chRbqTMpF,15,1776820167155,False
3176,Imperator Averzian,Demon Hunter,Devourer,23,Flapflap,Did it for Whitney,BleedingHollow,US,137952.12005407,280,307728,gbWvAq6hfCdkM9GV,3,1776821981258,False
3176,Imperator Averzian,Demon Hunter,Devourer,24,Icekakarot,Gnomeland Securíty,Sargeras,US,137834.11472365,275,373053,hx7NFXDnfWCr4Kpj,48,1776831895708,True
3176,Imperator Averzian,Demon Hunter,Devourer,25,Bohdh,Functional,EmeraldDream,US,137149.77947519,281,287496,4X7DtNMvCFGRqbPp,2,1776821432225,False
3176,Imperator Averzian,Demon Hunter,Devourer,26,Exxidae,get help,MoonGuard,US,137036.72850582,282,248009,37BpyQDb1PcLCznF,14,1776825437509,False
3176,Imperator Averzian,Demon Hunter,Devourer,27,Zejjd,,Mal'Ganis,US,136753.79738405,280,375390,H3KJna2WyftRZqTv,57,1776825053927,True
3176,Imperator Averzian,Demon Hunter,Devourer,28,Taíden,Praetorian Guards,Sargeras,US,136532.9636911,280,325540,QNK2RxatY1JgLbmc,31,1776824006827,False
3176,Imperator Averzian,Demon Hunter,Devourer,29,Dhozay,Nerd Rage,Zul'jin,US,136503.42051421,281,270281,x1CpacRVAr8Z6Ptf,11,1776829578336,False
3176,Imperator Averzian,Demon Hunter,Devourer,30,Soxxs,Noted,BleedingHollow,US,136359.46783192,280,286977,9jNbRThvPLnQGYyW,6,1776819383163,False
3176,Imperator Averzian,Demon Hunter,Devourer,31,Vynessâ,Insert More Coins,Illidan,US,136230.06428997,281,292114,gK7aAZRY2PqrNhFz,3,1776822710351,True
3176,Imperator Averzian,Demon Hunter,Devourer,32,Mozima,vodka,Zul'jin,US,136048.28761501,283,255842,hzHTDyPkv9ZmLMX6,5,1776819804682,False
3176,Imperator Averzian,Demon Hunter,Devourer,33,Ilio,Gnomaste,Illidan,US,135918.68924885,279,322319,hkvK43ZnaFPAWXNr,59,1776821630961,True
3176,Imperator Averzian,Demon Hunter,Devourer,34,Illidarree,INCLUSION,Area52,US,135723.36572213,280,393140,NQyKf9FBrkGz42D1,19,1776827015838,True
3176,Imperator Averzian,Demon Hunter,Devourer,35,Zephon,Cognition,Trollbane,US,135589.97430282,278,394985,qvMrCfZaAL63H42N,37,1776826459207,False
3176,Imperator Averzian,Demon Hunter,Devourer,36,Demonadmiral,E C L I P S E,Illidan,US,135454.34812329,279,358419,6rX9RFYAbkP8aLgW,10,1776817332212,False
3176,Imperator Averzian,Demon Hunter,Devourer,37,Voidpookie,Seer,Proudmoore,US,135232.73444802,281,298499,M3dTQ7bXygVPFhAq,16,1776832093902,True
3176,Imperator Averzian,Demon Hunter,Devourer,38,Runeddh,No Kick Birds,Zul'jin,US,135203.8652193,280,286866,8mRPXcMk7LjpQG12,27,1776822208334,True
3176,Imperator Averzian,Demon Hunter,Devourer,39,Sync,Afro Ninjas,Kel'Thuzad,US,135121.73287731,279,285075,t4p8TF79QwBKP6X2,12,1776820845310,False
3176,Imperator Averzian,Demon Hunter,Devourer,40,Absodh,Primarch,Proudmoore,US,134892.02530277,280,369920,9hq64nfaNYTKB1mC,14,1776827049061,False
3176,Imperator Averzian,Demon Hunter,Devourer,41,Sunnara,The Dropouts,Goldrinn,US,134784.07082264,279,405633,Cc2GpXJQAnmtkK9f,4,1776820891652,True
3176,Imperator Averzian,Demon Hunter,Devourer,42,Dêstînry,Pass The Brain Cell,Area52,US,134743.98316293,280,297914,QcHZb36XVR9r1wj2,11,1776816228406,True
3176,Imperator Averzian,Demon Hunter,Devourer,43,Arkilytê,Fluff and Blood,BurningBlade,US,134614.62748566,280,295143,2863jhdr1ZLWzNMY,9,1776817583118,True
3176,Imperator Averzian,Demon Hunter,Devourer,44,Vvasdh,The Audacity,Sargeras,US,134529.82069688,279,282371,J2ydGxHLFj3zWBD1,12,1776821880588,False
3176,Imperator Averzian,Demon Hunter,Devourer,45,Kyrele,Mischievous,Stormrage,US,134288.96285987,281,385136,JVDfWB3FHwbavKAx,33,1776821423093,False
3176,Imperator Averzian,Demon Hunter,Devourer,46,Spectraleye,,Daggerspine,US,133864.63096517,276,391020,vnFPBtV9qG1bAHdM,7,1776825956394,True
3176,Imperator Averzian,Demon Hunter,Devourer,47,Sckãrr,,Illidan,US,133859.480671,279,294842,ANTM3qmk2dxapF1y,75,1776815844032,False
3176,Imperator Averzian,Demon Hunter,Devourer,48,Lokelxd,Chaos Lotus,Stormrage,US,133513.88600319,280,360975,jDkXnwhJrG84KMqP,27,1776824491898,False
3176,Imperator Averzian,Demon Hunter,Devourer,49,Nonothing,Sora,Illidan,US,133428.48744046,280,365698,t7JTgX4M3Cv9ZYHc,34,1776822625930,False
3176,Imperator Averzian,Demon Hunter,Devourer,50,Firavel,House Firavel,WyrmrestAccord,US,133423.61753776,278,412778,rnvBZq2P8dLVpbRX,32,1776829221037,False
3176,Imperator Averzian,Demon Hunter,Devourer,51,Remboner,Aggressively Mediocre,Area52,US,133354.53659385,281,390899,DbXpqjT78Hgrzvwx,3,1776825229377,True
3176,Imperator Averzian,Demon Hunter,Devourer,52,Highfiend,Symphonia,Tichondrius,US,133225.5408091,277,350216,pNKqD4zvcG8Mkr6g,6,1776819353968,False
3176,Imperator Averzian,Demon Hunter,Devourer,53,Kayzerdh,Grimoire,Zul'jin,US,133177.21677827,281,262983,1RJ2VHYqgzGAj4xa,7,1776816023309,False
3176,Imperator Averzian,Demon Hunter,Devourer,54,Hexadh,Café Disco,Area52,US,133170.11502878,280,373124,wBRQzbc1pJdg2vMV,7,1776824506224,False
3176,Imperator Averzian,Demon Hunter,Devourer,55,Crackabuser,nVus,Mal'Ganis,US,133105.2229137,281,282486,cxXvmzrW96LAYkKy,11,1776820562854,False
3176,Imperator Averzian,Demon Hunter,Devourer,56,Gharbanzo,Cursed,Sargeras,US,132911.73285519,279,281645,gh3aLGmBF8CZVTdQ,13,1776820186460,False
3176,Imperator Averzian,Demon Hunter,Devourer,57,Dynamíght,Unfortunate,Stormrage,US,132854.33144086,280,295733,a2LNYRDmG3qkj1rH,44,1776831929362,True
3176,Imperator Averzian,Demon Hunter,Devourer,58,Voyddh,SCRAW,Area52,US,132661.93481421,280,300587,8rRQZpgW6jNJPK4t,22,1776820771164,True
3176,Imperator Averzian,Demon Hunter,Devourer,59,Anonymous,,,,132261.97397073,281,296205,a:nPgkZTfpaB8XGHvj,46,1776822308291,False
3176,Imperator Averzian,Demon Hunter,Devourer,60,Finnokorean,Women of Azeroth,MoonGuard,US,132228.25884989,278,355202,MfrQCX9ydhF2N4H3,6,1776815539677,False
3176,Imperator Averzian,Demon Hunter,Devourer,61,Quazâr,Vortex,Barthilas,US,132149.52264014,279,359163,wb1Cjh7BdVDMxWQ8,13,1776851130560,False
3176,Imperator Averzian,Demon Hunter,Devourer,62,Talaîan,Business Class,Sargeras,US,132032.32088419,282,294237,H8ANg9k6rpcLK3Jf,13,1776821639650,True
3176,Imperator Averzian,Demon Hunter,Devourer,63,Extásygodx,,Silvermoon,EU,132009.38509208,278,290141,Lyctdx8kq2YbMFNz,10,1776854355397,False
3176,Imperator Averzian,Demon Hunter,Devourer,64,Flopalopagos,Set Sail For Fail,Frostmourne,US,131911.54496913,282,364072,rcRV3pBFgtGvLhxQ,6,1776858004574,False
3176,Imperator Averzian,Demon Hunter,Devourer,65,Titacon,Van,Illidan,US,131822.33915799,278,286197,WdM4BKZYGNb2mLF1,68,1776836942726,False
3176,Imperator Averzian,Demon Hunter,Devourer,66,Eblicglides,Group Finders Guide,Area52,US,131734.84480845,280,300854,9vPwQY7xadgMzK1k,42,1776820624728,False
3176,Imperator Averzian,Demon Hunter,Devourer,67,Deimortus,Horizon,Illidan,US,131693.18364862,280,366281,Xt8vWdnjJ26LCR4V,42,1776821334230,False
3176,Imperator Averzian,Demon Hunter,Devourer,68,Chrisxd,Valyrian,Area52,US,131488.16346957,280,295737,gbCzQArhqvx4YtTp,6,1776823636744,True
3176,Imperator Averzian,Demon Hunter,Devourer,69,Jeffbezosdh,YEP,Area52,US,131464.36621288,282,278177,Lc69rFApNmh2Wqax,21,1776821055911,False
3176,Imperator Averzian,Demon Hunter,Devourer,70,Apollÿon,Ashborn,Stormrage,US,131396.54126627,277,293460,an8XHPg1t3B6qw4N,24,1776822768926,False
3176,Imperator Averzian,Demon Hunter,Devourer,71,Bensondh,Infinity,Area52,US,131110.45960437,283,251042,YDRC4QjfZqXKa9cV,16,1776818277198,True
3176,Imperator Averzian,Demon Hunter,Devourer,72,Kaeqtie,Envelop,Illidan,US,131069.12157356,281,291009,C42df6Ybj7gzVH8F,11,1776819740485,False
3176,Imperator Averzian,Demon Hunter,Devourer,73,Treptei,Mesmerize,Area52,US,130889.54106088,280,288949,YDyzbfkVC7tdq64G,1,1776814931317,False
3176,Imperator Averzian,Demon Hunter,Devourer,74,Zyndor,Purgatório,Stormrage,US,130841.61208894,277,404469,fXLPAFaRWknMy9Z7,36,1776815555974,True
3176,Imperator Averzian,Demon Hunter,Devourer,75,Raycharlês,Behemoth,Frostmourne,US,130695.58242524,277,309808,qKXm36pMgRjtd7bC,29,1776849202810,False
3176,Imperator Averzian,Demon Hunter,Devourer,76,Jubumafu,Revolution,Stormrage,US,130658.28908289,278,399996,6Y4pkytJrGMDzPVc,32,1776816015780,True
3176,Imperator Averzian,Demon Hunter,Devourer,77,Nimzoh,Muscle Memory,MoonGuard,US,130559.53192015,280,283285,axD3AqPzZhVtk2f9,5,1776818011468,False
3176,Imperator Averzian,Demon Hunter,Devourer,78,Tsukiiwings,The Early Shift,BleedingHollow,US,130552.81773726,277,294882,HXzkBr3dbj9qwKny,13,1776822094643,False
3176,Imperator Averzian,Demon Hunter,Devourer,79,Istoleyobike,Shots Fired,EmeraldDream,US,130439.6870723,279,295915,PbcXd3xpQk4amGw7,23,1776822216375,False
3176,Imperator Averzian,Demon Hunter,Devourer,80,Yaru,Pull Count,Tichondrius,US,130288.28797914,280,291410,zGKdmR8M2H6kyjNB,28,1776826029872,False
3176,Imperator Averzian,Demon Hunter,Devourer,81,Nezdh,Fluff and Blood,BurningBlade,US,130041.51885696,280,295143,2863jhdr1ZLWzNMY,9,1776817583118,False
3176,Imperator Averzian,Demon Hunter,Devourer,82,Nymphanf,Parabola,TwistingNether,EU,130012.52745421,279,371983,QJ7fX8xgYbNcwydD,1,1776846077622,True
3176,Imperator Averzian,Demon Hunter,Devourer,83,Kauan,No Sweat,Zul'jin,US,129988.49948421,278,326681,KpCLhDyGmzcAaY9b,22,1776824235417,False
