encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3177,Vorasius,Evoker,Devastation,78,Kyuubix,Die Portsteinschwalben,Blackrock,EU,112914.0236381,289,273203,a1fJwpQWzhVgTkbr,7,1779901094325,False
3177,Vorasius,Evoker,Devastation,79,爱弥斯陆,,格瑞姆巴托,CN,112869.63388638,287,322277,ahJ3qVwn4zmA8c2v,15,1779941436244,False
3177,Vorasius,Evoker,Devastation,80,Pinavoker,Wyrenar,Eredar,EU,112706.80348198,289,267319,1dwKg6f3MHqDx8yj,14,1779384130449,True
3177,Vorasius,Evoker,Devastation,81,Tëemo,Addiction Therapy One,Silvermoon,EU,112591.56418173,285,288579,WXVGqKct4PyMj2BN,8,1778689605898,True
3177,Vorasius,Evoker,Devastation,82,Gioe,Dedicated Casuals,Eredar,EU,112585.66712481,290,226277,GPJRpZnvD3aq7NtX,14,1778677607642,False
3177,Vorasius,Evoker,Devastation,83,Celthion,Lost Boys,Silvermoon,EU,112357.40207031,286,302564,TYJcdt6Rp8hv17yZ,9,1778435752249,True
3177,Vorasius,Evoker,Devastation,84,Thisisit,dumb losers,Dentarg,EU,112353.21069548,290,263214,gQ8waJW4RMAhkzHf,44,1779302567346,True
3177,Vorasius,Evoker,Devastation,85,Globoe,Denial of Service,Lightning's Blade,US,112319.3385745,289,242567,4aAhYk2xLZRDWNwb,12,1779753840456,False
3177,Vorasius,Evoker,Devastation,86,Dnzel,by chance,Blackhand,EU,112283.59122537,280,333279,W8RTybwf6Cm1JVDq,13,1776966962441,False
3177,Vorasius,Evoker,Devastation,87,Bhalróc,Sideraid,Blackmoore,EU,112199.22539315,288,252257,NcGXBKQmw6xfg78a,46,1779808200649,False
3177,Vorasius,Evoker,Devastation,88,청록색직업,Main Tank Heal,아즈샤라,KR,111989.49369884,287,267173,Z7Hr4FaMQmN92Thw,15,1779021025656,False
3177,Vorasius,Evoker,Devastation,89,Skyclasher,Alter Ego,Area 52,US,111967.61820633,288,258108,7MywfbQDrmzxGNhc,20,1779235892184,False
3177,Vorasius,Evoker,Devastation,90,Helenirakka,Echo,Tarren Mill,EU,111951.46651552,288,278756,RXfLdkvx8ZwjyPYb,14,1779392813701,True
3177,Vorasius,Evoker,Devastation,91,Taintedevokr,DMG,Illidan,US,111852.3008211,289,234199,T3VBCwMPdcJ1N8fb,21,1778637024776,False
3177,Vorasius,Evoker,Devastation,92,龙的爸爸,逛吃俱乐部,燃烧之刃,CN,111848.79486377,287,290797,Ckay148q6PjvLfwR,17,1779364745904,False
3177,Vorasius,Evoker,Devastation,93,Heleniamlug,Echo,Tarren Mill,EU,111844.07284253,289,270062,fNgHxGC6YbB1Tv4F,12,1780004277103,False
3177,Vorasius,Evoker,Devastation,94,Creachy,Rage Against the Meta,Kil'jaeden,US,111731.02919459,290,281696,gBk2MZyPK8JbxRv3,10,1779674145299,True
3177,Vorasius,Evoker,Devastation,95,小丑龙,,布莱恩,CN,111562.40119504,284,298568,hzPgxDWbHwdMY98p,20,1778242274743,False
3177,Vorasius,Evoker,Devastation,96,敖隐,,闪电之刃,CN,111514.54360645,289,287274,chYZDHr6BbRFXga2,11,1779967608563,False
3177,Vorasius,Evoker,Devastation,97,伊瑟芮丝,剑心犹在,金色平原,CN,111282.03384297,286,257306,vF6q93KgMRz1AJ2t,3,1778767658090,True
3177,Vorasius,Evoker,Devastation,98,Pérnillá,Fragments,Twisting Nether,EU,111275.40599067,281,338493,pVGkAJzg7MDFCRnf,28,1777915847848,True
3177,Vorasius,Evoker,Devastation,99,Lunydrac,evicted,Aegwynn,EU,111193.75910723,288,281370,JQ23GCXyKH8h7Lxr,61,1779212866623,True
3177,Vorasius,Evoker,Devastation,100,제로콜라먹고싶다,,아즈샤라,KR,111191.38347095,282,245737,1L6GypBdzKnmCRjk,100,1779013678234,False
3177,Vorasius,Hunter,Beast Mastery,1,Traltixx,Occasional Excellence,Area 52,US,147769.31253745,290,206964,xFHA6ChpnfdcVybY,38,1779380334835,True
3177,Vorasius,Hunter,Beast Mastery,2,야수투배럭,SEEREAL,아즈샤라,KR,140222.45625058,290,280118,jL8Pmc9rpHKTgJDW,68,1779511542764,True
3177,Vorasius,Hunter,Beast Mastery,3,Punisherinho,Гнев Анархии,Kazzak,EU,140141.88668462,290,230966,mQkJF4zVCwTZj1Lt,17,1779906337823,True
3177,Vorasius,Hunter,Beast Mastery,4,Zodac,Once Again,Thrall,EU,139453.84008867,289,262533,PnvD4WCxgc2N1Gyk,16,1779878527854,True
3177,Vorasius,Hunter,Beast Mastery,5,Paddingidiot,Rain,Zul'jin,US,139149.56308432,290,209537,YaQ2JXMKxy3Z6HBm,12,1780102733106,False
3177,Vorasius,Hunter,Beast Mastery,6,Infiníty,Zero Percentile,Nemesis,EU,139088.85751372,290,351304,hBW1ZC4V83JMHkNp,32,1779292587579,True
3177,Vorasius,Hunter,Beast Mastery,7,Greenbears,poptart corndoG,Tichondrius,US,139063.19244195,289,263560,yCYmaGRT7cvdMWNL,66,1778721537313,True
3177,Vorasius,Hunter,Beast Mastery,8,Арджэнт,Контактный зоопарк,Ревущий фьорд,EU,138896.9751383,290,227217,aK6fN97mGnXpFbrL,36,1779990957661,True
3177,Vorasius,Hunter,Beast Mastery,9,Scampen,Reflection,Draenor,EU,138742.56888227,289,208145,VMZjPfag6KNzRB2n,10,1779903518833,False
3177,Vorasius,Hunter,Beast Mastery,10,Bownerjamms,Nothing But Trouble,Mal'Ganis,US,138710.22778837,290,231399,4bZkW7gax6MXJAwD,10,1779926996833,True
3177,Vorasius,Hunter,Beast Mastery,11,Unfaíthfull,Cursed Gifts,Tarren Mill,EU,138407.11258707,290,219217,vhqpAz9K6wLy7Cam,19,1779991128194,True
3177,Vorasius,Hunter,Beast Mastery,12,Smittie,,Tarren Mill,EU,137666.56913489,290,297339,t4TNLGq2zrdJn93W,20,1779903020018,False
3177,Vorasius,Hunter,Beast Mastery,13,Mirdna,Internet Friends,Draenor,EU,137636.28965865,290,210137,wAgnGBpmvXRjaTLQ,37,1779730531653,False
3177,Vorasius,Hunter,Beast Mastery,14,Noscopenate,Noctis,Kazzak,EU,137292.43244335,290,198056,vx86DhNPt4CGyfnR,15,1779901310040,False
3177,Vorasius,Hunter,Beast Mastery,15,Charmieh,Echo,Tarren Mill,EU,137184.87571195,290,271788,gr8WXnmMBvcGFt4h,17,1779988348165,True
3177,Vorasius,Hunter,Beast Mastery,16,Maedox,Internet Friends,Draenor,EU,137097.60069754,290,199558,9AvWYqdKm4PQk3TN,41,1779989514112,False
3177,Vorasius,Hunter,Beast Mastery,17,Iucien,The Naglfars Revenge,Proudmoore,US,136859.19434141,289,289825,GWhbDVBL4K7yvJA6,152,1779995921920,True
3177,Vorasius,Hunter,Beast Mastery,18,永不凋零,萌萌大军,无尽之海,CN,136679.15502022,290,257947,Q9y8bX2ZJwPjt1Tv,15,1779365087301,False
3177,Vorasius,Hunter,Beast Mastery,19,Hitgg,Fraudes,Sanguino,EU,136619.21502649,289,199115,8ZyVcwnBrQ2Afv91,14,1779998376971,False
3177,Vorasius,Hunter,Beast Mastery,20,Sorensonhall,Cutting Bread,Draenor,EU,136519.63254542,290,203998,7WF89YrxHbD21QV6,12,1779903748683,True
3177,Vorasius,Hunter,Beast Mastery,21,Skatamh,Opposite,Tarren Mill,EU,136478.43569986,290,213872,paXhj9A73Kq2JTtC,14,1779296899722,True
3177,Vorasius,Hunter,Beast Mastery,22,Garnetqq,Vibrant,Area 52,US,136463.80550798,290,223639,QPZGwaKLpCdTBy7x,14,1779238064238,False
3177,Vorasius,Hunter,Beast Mastery,23,Braktixx,Well Named guild,Tarren Mill,EU,136383.09029047,290,210731,cNPmpj2gMt3R9DJX,17,1779902028792,False
3177,Vorasius,Hunter,Beast Mastery,24,Winnehild,Slurp Squad,Stormrage,US,136353.57723094,289,201888,Dg6RY34pwrHmfG1a,15,1779843160101,False
3177,Vorasius,Hunter,Beast Mastery,25,Mimi,Denial of Service,Malygos,US,136322.90128169,289,260671,JgwzY2NR4mQafG7r,14,1779838740191,True
3177,Vorasius,Hunter,Beast Mastery,26,Izze,Deception Red,Ravencrest,EU,136179.71060875,290,206226,nqYzdQbTh3km2wf1,12,1779299680781,True
3177,Vorasius,Hunter,Beast Mastery,27,Firaa,DMG,Illidan,US,136174.02061438,289,197241,qFmBAp4cdfh7rgaJ,19,1779811437994,False
3177,Vorasius,Hunter,Beast Mastery,28,Zyraní,NonSense,Eredar,EU,135914.33706289,290,273759,61rqBfWGY4DRxPLJ,40,1779641836715,True
3177,Vorasius,Hunter,Beast Mastery,29,Fatfckinchud,Evolve,Draenor,EU,135671.20426417,290,262841,hRmVaMx1w2dP6WB4,2,1779468920222,False
3177,Vorasius,Hunter,Beast Mastery,30,Jungestson,Incarnate,Tichondrius,US,135090.63288019,289,210972,zqhJ71FLtvmAKTxy,34,1779232590690,False
3177,Vorasius,Hunter,Beast Mastery,31,Büchsenerni,undecided,Antonidas,EU,135071.2227688,290,227680,HPBrLT68CMjZqzfx,33,1779900068276,True
3177,Vorasius,Hunter,Beast Mastery,32,Preedz,Sons of Odyn,Zul'jin,EU,135044.68745433,290,232638,kQnL4NawXG2JhAfT,29,1779882037999,True
3177,Vorasius,Hunter,Beast Mastery,33,Kalazar,<TRK> Royal,Proudmoore,US,134956.81705966,290,224811,dN8mTL1zPJqaXf73,16,1779927655172,False
3177,Vorasius,Hunter,Beast Mastery,34,Liiana,Innervision,Blackmoore,EU,134904.33663784,290,237050,N8CKgZbD9Va7czAM,47,1779986982250,False
3177,Vorasius,Hunter,Beast Mastery,35,Afterhours,,아즈샤라,KR,134521.68610838,290,250921,4AqHCj9akzGM8Kvp,231,1779447602869,False
3177,Vorasius,Hunter,Beast Mastery,36,一直很安静丨,星穹列车,克尔苏加德,CN,134360.29366996,290,197092,rkJwmCNLWYFpb8ZG,39,1779969486663,False
3177,Vorasius,Hunter,Beast Mastery,37,潘天丶帝,THE SHADOWS,燃烧之刃,CN,134267.59971758,290,223782,tpfhbzZ8d2gaKxjm,11,1779969480939,True
3177,Vorasius,Hunter,Beast Mastery,38,Sensou,Karazhan Schach Club,Malfurion,EU,134229.39822966,289,292487,FGRrB2JAj6qdkYpW,348,1779245020883,True
3177,Vorasius,Hunter,Beast Mastery,39,Leonidazar,,Draenor,EU,134133.55750894,290,265863,gR7Z4WAYtk3hyv2m,71,1779651046079,True
3177,Vorasius,Hunter,Beast Mastery,40,秦灬筱瑞,,埃德萨拉,CN,134048.48726872,290,262935,xwKZbc7nBk2m8Y4Q,30,1780055758475,True
3177,Vorasius,Hunter,Beast Mastery,41,Ily,Mental Apocalypse,Stormreaver,EU,133960.14213367,289,191932,1ht2Kz3jv9CAJwLk,15,1779900334250,False
3177,Vorasius,Hunter,Beast Mastery,42,알폰냥,,아즈샤라,KR,133899.22774719,289,200323,Y9nKCZhJgAGMxqrT,14,1779013824631,False
3177,Vorasius,Hunter,Beast Mastery,43,抠鼻,,黑暗之矛,CN,133860.42321867,290,255329,yWdn9YgKDRHZGk6m,21,1780057677388,True
3177,Vorasius,Hunter,Beast Mastery,44,Jivan,Burden,Blackrock,EU,133789.76423285,290,215382,PcJFtwBkA1LbDTXy,7,1778694934976,True
3177,Vorasius,Hunter,Beast Mastery,45,Mxuvi,Availed,Illidan,US,133780.69997669,290,197378,qb2rBm3H4x9zwFTG,54,1779817378560,False
3177,Vorasius,Hunter,Beast Mastery,46,Huntoperd,this is fine,Twisting Nether,EU,133778.45981721,286,264566,baA8w3dMJXYQDxBj,4,1778947490587,True
3177,Vorasius,Hunter,Beast Mastery,47,순펫,,아즈샤라,KR,133712.59676169,290,243769,JX9y2fYvrLjmB7Hp,16,1779530101394,True
3177,Vorasius,Hunter,Beast Mastery,48,금칩,고양이 발바닥,아즈샤라,KR,133290.67957159,290,266565,RGT9KtNjgmp4b2Bh,15,1779365016454,True
3177,Vorasius,Hunter,Beast Mastery,49,Gdolfhunter,Revoke,Tarren Mill,EU,133241.50923351,290,263551,Z1NBy8TbmjFrHCA4,48,1779379786092,True
3177,Vorasius,Hunter,Beast Mastery,50,牛多重,,血羽,CN,133178.02214928,290,205334,xvj1VK6MDgzZTkhW,21,1779969945019,False
3177,Vorasius,Hunter,Beast Mastery,51,叶眉鸟,,无尽之海,CN,133165.7079305,290,240073,G6zk2vy9VbH17cfd,25,1779362306401,True
3177,Vorasius,Hunter,Beast Mastery,52,Lexe,Reverse,Sargeras,EU,133109.42705322,290,290568,KHqnQymtVhCYf9ZX,21,1779647753653,True
3177,Vorasius,Hunter,Beast Mastery,53,Johnwicks,,아즈샤라,KR,133094.42147935,290,200304,rMtc6bPVTndqy8jp,49,1779971328594,False
3177,Vorasius,Hunter,Beast Mastery,54,Mischu,Endpoint,Draenor,EU,133083.8523219,288,254662,ankZXqprC6xgFWKh,15,1779731488902,True
3177,Vorasius,Hunter,Beast Mastery,55,Reniehunter,SEEREAL,아즈샤라,KR,132991.3607311,290,216222,nbPVF2wxXfYq3r9p,34,1779620114388,False
3177,Vorasius,Hunter,Beast Mastery,56,Artîuz,TheDen,Twisting Nether,EU,132933.56319685,289,266825,Ppmn1CfkLRyHW2xV,13,1778868720905,False
3177,Vorasius,Hunter,Beast Mastery,57,Bazhunter,Resonate,Zul'jin,US,132917.3504368,290,226075,tB7qfQLXT1PzdnM2,16,1779234561154,False
3177,Vorasius,Hunter,Beast Mastery,58,魔法酪饼,,凤凰之神,CN,132772.9088939,288,324852,xMzjqQcgNfB18A2D,2,1780033688443,False
3177,Vorasius,Hunter,Beast Mastery,59,서준님,찡 긋,달라란,KR,132749.86487298,289,266416,HbBWcqP7y6wFmCrg,17,1779105353206,True
3177,Vorasius,Hunter,Beast Mastery,60,Xmab,Resonate,Illidan,US,132629.57071807,290,218155,zg9vQfZYMrHyxG46,16,1779838966743,False
3177,Vorasius,Hunter,Beast Mastery,61,Gdehunter,Most Hated,Eredar,EU,132595.3458792,289,199694,8TJzPXQZADhjwHMN,14,1779265695179,False
3177,Vorasius,Hunter,Beast Mastery,62,Guffymil,Mentioned,Outland,EU,132424.23952698,289,198725,kjZVgzwBa9YDq7dQ,13,1779990382214,False
3177,Vorasius,Hunter,Beast Mastery,63,풀색이네,Silence,아즈샤라,KR,132316.00112649,290,241458,xRYQgMPJCHyN94Lz,15,1780055567441,True
3177,Vorasius,Hunter,Beast Mastery,64,Ненехне,Дисбаланс,Гордунни,EU,132310.81944029,290,277177,V1dKHhjW43FAgGcx,16,1779880591980,True
3177,Vorasius,Hunter,Beast Mastery,65,Delió,Wrong Tactics Folks,Ravencrest,EU,132200.13198569,290,259119,tyFAR2DqbjQxmCHY,23,1779990229343,True
3177,Vorasius,Hunter,Beast Mastery,66,순쇠고기패티,CRYSTAL,아즈샤라,KR,132187.73433511,290,274180,tmDYNjhPa4AgVv8H,14,1779448459946,True
3177,Vorasius,Hunter,Beast Mastery,67,Argolant,Evade,Quel'Thalas,US,132183.11912137,287,334793,cWtL2aghK6TbYzdj,9,1778704526765,False
3177,Vorasius,Hunter,Beast Mastery,68,Ramwog,Mid Team,Area 52,US,132161.65715427,289,255281,dmRtATwzWy7baY1f,16,1779579980325,True
3177,Vorasius,Hunter,Beast Mastery,69,Bngò,OG Konflikt,Tarren Mill,EU,132130.53899877,289,265752,W6zCLm2xp9DfdvVY,23,1779024489730,False
3177,Vorasius,Hunter,Beast Mastery,70,Squallne,Oblivion,Blackrock,EU,132101.98854489,290,204974,2N7n3qpK4rXQMPGt,30,1779641621846,True
3177,Vorasius,Hunter,Beast Mastery,71,호드대표열쇠,나무피프,아즈샤라,KR,132076.60583023,287,266233,VMw2Gd4QKBPzNXWJ,35,1778995293487,True
3177,Vorasius,Hunter,Beast Mastery,72,盛宴猎,,格瑞姆巴托,CN,132040.48154397,289,327779,cCzh4gbw7MDALyJX,83,1779691230152,True
3177,Vorasius,Hunter,Beast Mastery,73,Lancer,,冰风岗,CN,131870.05576548,289,262528,nzHVTmJWQ6pvfRbY,1,1778846276719,True
3177,Vorasius,Hunter,Beast Mastery,74,Sywan,Mindless,Ysondre,EU,131856.71417519,290,223609,yX8FVQHRGNfhBcMY,6,1779887464251,False
3177,Vorasius,Hunter,Beast Mastery,75,Mäyrämies,Noni,Stormreaver,EU,131821.08677887,289,241061,t3JRgkn4xFaTbKYf,14,1779375347580,False
3177,Vorasius,Hunter,Beast Mastery,76,夏蘇勒哈,Wrath of Tyrants,語風,TW,131812.83237925,288,260809,qfVzWXhp2HB7RF8y,16,1780038473115,True
3177,Vorasius,Hunter,Beast Mastery,77,Kimtaewoo,Mate,아즈샤라,KR,131553.4206866,290,239411,2vbrjTay9c6RCmGA,17,1779360518889,False
3177,Vorasius,Hunter,Beast Mastery,78,Paulek,Blight,Burning Legion,EU,131538.61856407,289,248857,mLfb1yWxnGtag9B7,16,1779643924684,False
3177,Vorasius,Hunter,Beast Mastery,79,Geng,Kodeks,Tarren Mill,EU,131537.31727073,290,233337,P36vXapTCxQVMd1J,54,1779867050455,True
3177,Vorasius,Hunter,Beast Mastery,80,石智文,月刃,亞雷戈斯,TW,131515.1023187,290,229137,MqhTyXd6B9Q4Vv2a,87,1779972396701,False
3177,Vorasius,Hunter,Beast Mastery,81,Badspoonie,The Next Step,Twisting Nether,EU,131481.80774822,290,196045,x6L8vmt91kyf3HNh,15,1779295660115,False
3177,Vorasius,Hunter,Beast Mastery,82,냥꾼의나무,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,131411.26500797,290,220133,FwZa3gvpQAhRYVq7,20,1779451037968,False
3177,Vorasius,Hunter,Beast Mastery,83,与子彤鉴,,雷霆之怒,CN,131406.37352099,289,308652,Dc4KrvnMkgf8tFTR,49,1779339617075,True
3177,Vorasius,Hunter,Beast Mastery,84,Мистершот,Силентиум,Ревущий фьорд,EU,131351.1311562,290,234804,B2XFKmzNyfcwCMrh,14,1779296515880,False
3177,Vorasius,Hunter,Beast Mastery,85,Dairyfree,Third time lucky,Draenor,EU,131298.54447172,284,362961,R8Vn76AfGwpm1gbx,17,1779215551892,True
3177,Vorasius,Hunter,Beast Mastery,86,Anørg,Soulstorm,Uldaman,EU,131277.50378237,288,269672,QtT3PZJKw6p8WmbB,11,1779303434545,True
3177,Vorasius,Hunter,Beast Mastery,87,후갈취닭강,The Midnight,아즈샤라,KR,131258.40287463,289,220133,FwZa3gvpQAhRYVq7,20,1779451037968,False
3177,Vorasius,Hunter,Beast Mastery,88,Kynari,Dauntless,Tichondrius,US,131248.30057716,290,265090,xNmVnbHvrypZPgGd,9,1779330329133,True
3177,Vorasius,Hunter,Beast Mastery,89,风筝丶,,凤凰之神,CN,131244.57277937,290,200517,b2hZCL1vJKRN4wBQ,11,1780052968832,False
3177,Vorasius,Hunter,Beast Mastery,90,군필좌,,아즈샤라,KR,131180.10385556,289,266524,hCFYfNvDRHnyk7Z1,17,1779532790985,True
3177,Vorasius,Hunter,Beast Mastery,91,극호흡무딜,이론상,아즈샤라,KR,131159.97111408,290,228485,a7Q4ZFK8CYjgH3Mz,17,1779706665706,True
3177,Vorasius,Hunter,Beast Mastery,92,Jîm,Prototype,Ragnaros,US,131143.35306805,289,232754,v2cxXWq6yYzGRMr4,26,1780017864212,False
3177,Vorasius,Hunter,Beast Mastery,93,Dogmaxxing,Evolve,Draenor,EU,131131.42906012,289,233860,L4AktxR3VBdK8Hvz,16,1778961194571,False
3177,Vorasius,Hunter,Beast Mastery,94,Vásily,SoonTM,Ravencrest,EU,131102.71431526,288,236929,1vC6n8ZhpFrV4wDR,11,1779299407520,False
3177,Vorasius,Hunter,Beast Mastery,95,Runawayololo,,Sargeras,US,131058.74920575,289,273842,8fBMYg3KZ9NLXFTh,6,1779251780353,True
3177,Vorasius,Hunter,Beast Mastery,96,백마왕,Ori,아즈샤라,KR,131043.44293013,290,269503,NVg86JZn7rzCY9xL,16,1779450833730,True
3177,Vorasius,Hunter,Beast Mastery,97,韭菜儿,,白银之手,CN,131036.66995838,290,250123,xwmykCTnQArbXfcZ,30,1779969043815,True
3177,Vorasius,Hunter,Beast Mastery,98,Survi,Parse Envy,Stormrage,US,131016.06135147,288,255707,y3VNAkvqLcrB21Fh,8,1779844343517,False
3177,Vorasius,Hunter,Beast Mastery,99,Wrisk,Functional,Area 52,US,130985.46657696,290,234838,Q73NxAp9MtLvCRYX,14,1780013133790,True
3177,Vorasius,Hunter,Beast Mastery,100,妖幺,,凤凰之神,CN,130970.75176062,290,267093,WJvy3a7FbctDKLqY,6,1779801603681,False
3177,Vorasius,Hunter,Marksmanship,1,陈年风褛,,布兰卡德,CN,139606.35069975,290,212575,ZYHJVCNgQ8FBjMbm,16,1779968130123,True
3177,Vorasius,Hunter,Marksmanship,2,Solduck,Echo,Tarren Mill,EU,136578.92910153,290,270838,Z1NBy8TbmjFrHCA4,12,1779379786092,False
3177,Vorasius,Hunter,Marksmanship,3,냥에카,신기하게 생겼어,아즈샤라,KR,136423.24413912,290,249792,MdAxgVzCpBZ1J7k9,20,1780051928678,True
3177,Vorasius,Hunter,Marksmanship,4,주학몬,인앤아웃,아즈샤라,KR,135876.88348044,290,261484,gt7nFj4Zq9MK2wpC,13,1778842442810,False
3177,Vorasius,Hunter,Marksmanship,5,냥냥에카,신기하게 생겼어,아즈샤라,KR,135619.19004388,287,274163,DPCdLm9hYnNGpvzM,48,1778902499363,False
3177,Vorasius,Hunter,Marksmanship,6,Mortälity,,Ragnaros,EU,134131.67398487,290,279668,ZAHn8PTrRyKzqk2p,17,1779463454468,True
3177,Vorasius,Hunter,Marksmanship,7,파개왕태우스,Mate,아즈샤라,KR,133988.73192062,290,255678,ZM1ckGYCav6tgzpq,15,1780116925610,True
3177,Vorasius,Hunter,Marksmanship,8,Varàs,TeamSpirit,Blackrock,EU,132885.96185522,285,272593,RmrbhM7Nw4aA91DT,22,1778683343897,True
3177,Vorasius,Hunter,Marksmanship,9,Spoobyplz,Noted,Area 52,US,132783.16246962,289,291753,TWYxmAHMfhaCgN9G,34,1779496809122,True
3177,Vorasius,Hunter,Marksmanship,10,Lochhunt,Outer Wilds,Illidan,US,132772.79524994,288,270144,FNdW9wGPnYAKZz7f,22,1779654401387,False
3177,Vorasius,Hunter,Marksmanship,11,Moojie,q it up,Mal'Ganis,US,132699.79653493,290,259504,mXbc8WptBM9QPZYN,15,1779659462657,False
3177,Vorasius,Hunter,Marksmanship,12,Solhunt,Echo,Tarren Mill,EU,132229.5092141,288,273928,abcCNqtj89y2pLvR,16,1779913208150,True
3177,Vorasius,Hunter,Marksmanship,13,정유미최진이,Main Tank Heal,아즈샤라,KR,132098.37713734,290,273529,KLhvj2CmpfPxNyAb,21,1779965545730,False
3177,Vorasius,Hunter,Marksmanship,14,Geethdwarf,Wild Things,Antonidas,EU,131853.17677924,290,279009,Gqv8KXFbj7DY9WhL,15,1779817698125,False
3177,Vorasius,Hunter,Marksmanship,15,격사냥꾼,Sorry,아즈샤라,KR,131809.86983563,289,268353,62YjXbBcNW8fwQ71,20,1779425695434,False
3177,Vorasius,Hunter,Marksmanship,16,태우스,Mate,아즈샤라,KR,131562.2750904,290,228703,Q8fBVxC1ZYj7nFPW,18,1780051669186,False
3177,Vorasius,Hunter,Marksmanship,17,늙고병든망구,투 혼,아즈샤라,KR,131097.1517682,290,276382,yXgZctYQDfvjhmMq,20,1779965738362,False
3177,Vorasius,Hunter,Marksmanship,18,雇佣兵丶放狗,,白银之手,CN,130928.4165762,288,312279,6R3bGnNPxzVByQdA,22,1778910862405,True
3177,Vorasius,Hunter,Marksmanship,19,每天睡饱饱,,凤凰之神,CN,130820.87699469,289,261005,Br6Q7Lf8AFYwT4qN,30,1780042790296,True
3177,Vorasius,Hunter,Marksmanship,20,맘가비룡동전말리,조아조아,아즈샤라,KR,130410.80830465,289,254508,R4HFbwMBW1fYag6n,34,1780054269070,True
3177,Vorasius,Hunter,Marksmanship,21,긁혔냥,,아즈샤라,KR,129734.50710141,289,273819,f4ZrTPK6WNjDwmyQ,7,1778759670434,False
3177,Vorasius,Hunter,Marksmanship,22,총쏘는돌아이,D platoon,아즈샤라,KR,129388.75707709,289,276067,Z9dyL631Cfaq42xR,13,1780117985917,False
3177,Vorasius,Hunter,Marksmanship,23,Charlie,Schwingen des Phoenix,Zirkel des Cenarius,EU,129383.1212752,287,266122,4gGyzNq3Rh6rHMxC,31,1778863632723,True
3177,Vorasius,Hunter,Marksmanship,24,Sixshots,forever the sickest kids,Blackhand,EU,129320.55556175,290,269061,q87ypwNQv9YkZ6m4,1,1779827498769,False
3177,Vorasius,Hunter,Marksmanship,25,Maxiusz,Resolve,Twisting Nether,EU,128783.17446879,285,264586,Rgf3LhKpqXkzbDMc,13,1778694386102,True
3177,Vorasius,Hunter,Marksmanship,26,Дэпсик,Не Пиратская Партия,Ревущий фьорд,EU,128399.41709648,287,296447,8hHvxYR6JbzPMQ3G,4,1778764556414,False
3177,Vorasius,Hunter,Marksmanship,27,Chewingtoy,No Hard Feelings,Silvermoon,EU,128282.5968412,290,201722,XjLYVrNdvf7PAqh6,53,1779623507235,False
3177,Vorasius,Hunter,Marksmanship,28,파강마,비 상,아즈샤라,KR,128121.18371434,290,234685,zRrKj81dT693HGVy,17,1779595046077,True
3177,Vorasius,Hunter,Marksmanship,29,Banshers,Consequence,Stormrage,US,128077.06960009,290,193721,fn6c4dpHkWRPDMxh,20,1779843568927,True
3177,Vorasius,Hunter,Marksmanship,30,Huntersupluk,Lumos,Dalaran,EU,127920.09070602,288,265914,TLmb8G2QXJj63nPY,16,1778773906590,False
3177,Vorasius,Hunter,Marksmanship,31,코륨화살,아이분참,아즈샤라,KR,127900.3407284,288,264140,pMxfm2nPY4ZbCw1B,16,1778751764751,True
3177,Vorasius,Hunter,Marksmanship,32,Malarkus,Mate,아즈샤라,KR,127899.3822859,288,254001,v4k8CaGAqzTbYHBX,16,1779896794302,True
3177,Vorasius,Hunter,Marksmanship,33,豪赤,星穹列车,克尔苏加德,CN,127846.00085239,290,197092,rkJwmCNLWYFpb8ZG,39,1779969486663,False
3177,Vorasius,Hunter,Marksmanship,34,로저브라운,Mate,아즈샤라,KR,127769.06520516,286,275515,28WdtD4NAq1GC7Q3,15,1778669638978,True
3177,Vorasius,Hunter,Marksmanship,35,Deadshot,,아즈샤라,KR,127682.39260201,288,269046,a1W3YqwKgvrRkCVm,14,1779790840253,True
3177,Vorasius,Hunter,Marksmanship,36,Deathverses,Echelon,Blade's Edge,US,127509.11844895,288,264080,nmKP2yV1YcWACgHJ,11,1779321594710,False
3177,Vorasius,Hunter,Marksmanship,37,진라면,최진이,아즈샤라,KR,127254.39260543,289,264194,CMgzvwXhB4KtcPkq,15,1779620563179,False
3177,Vorasius,Hunter,Marksmanship,38,Pandemonium,Killing Time,Azjol-Nerub,EU,127233.58533311,289,276323,tnK9LaVTBHR3GMbq,10,1779735246915,True
3177,Vorasius,Hunter,Marksmanship,39,Hylax,Suffer,Blackwing Lair,US,127101.30830526,288,310478,jxcPDtf91XrNKvAL,29,1779236374257,True
3177,Vorasius,Hunter,Marksmanship,40,Dragobert,Les Gourmands,Uldaman,EU,127094.6556787,287,263925,Jn7trGwbkdvRX1yp,17,1779536046037,True
3177,Vorasius,Hunter,Marksmanship,41,하켄,,아즈샤라,KR,127014.54346224,281,264655,KhG3MNwQfWRvx4CA,14,1778323973919,True
3177,Vorasius,Hunter,Marksmanship,42,김속임,,아즈샤라,KR,126874.54403431,289,271402,yYrfTc1D3ZHbvaWJ,11,1779622764362,False
3177,Vorasius,Hunter,Marksmanship,43,Anonymous,,,,126708.86736325,288,270272,a:dkaqNxgmV4wpbncJ,19,1779811240621,
