encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3177,Vorasius,Warrior,Fury,22,Honeybutter,JGGBT,Azjol-Nerub,US,145936.71895441,293,240783,nPgRJBVKdpNT2G9A,22,1783276062007,False
3177,Vorasius,Warrior,Fury,23,Swordish,Rewind,Aerie Peak,US,145839.10953097,292,207576,aM6YX9BKf2tdwDZn,43,1781737039537,False
3177,Vorasius,Warrior,Fury,24,Wandarian,Swamp Animals,Ravencrest,EU,145760.55172414,290,203000,kfCA76Jb8NGBKmyq,20,1782323415562,False
3177,Vorasius,Warrior,Fury,25,Nabire,Without Limits,Ravencrest,EU,145737.10274945,292,210006,Y9K7nrkPtCy4Aavm,68,1782472350748,True
3177,Vorasius,Warrior,Fury,26,Xárie,Solids,Silvermoon,EU,145675.42705655,292,200676,NvfyQjd64RFVKaLh,13,1783274152227,False
3177,Vorasius,Warrior,Fury,27,Catacombkidd,Vibrant,Illidan,US,145600.26552477,291,183787,h2D6tTrkACcKzNQ8,47,1783450637549,False
3177,Vorasius,Warrior,Fury,28,Faris,Post Prog Clarity,Frostmourne,US,145429.78032864,292,200891,Z38bNW2ryqRHpw6J,58,1783404348529,False
3177,Vorasius,Warrior,Fury,29,Agammand,Exposed,Burning Blade,EU,145271.84448536,293,222127,cyLWM4BvV3DzX6aC,18,1782923820779,False
3177,Vorasius,Warrior,Fury,30,Innovindils,We Pull at Two,Lordaeron,EU,145140.49878579,293,254899,PXHxk42zZ9Bjp3V7,18,1783532909244,False
3177,Vorasius,Warrior,Fury,31,Revî,CMT,Tarren Mill,EU,145081.5570163,293,194269,v8az4AZg3phyCbBF,42,1783533192422,False
3177,Vorasius,Warrior,Fury,32,Juan,Obsessions,Zul'jin,US,144742.65299752,293,201817,8XVCZmwTdW7qvhaR,9,1783634502775,False
3177,Vorasius,Warrior,Fury,33,Jccx,nVus,Mal'Ganis,US,144677.93866312,291,210640,Hh2rfWc6zaANgp1F,33,1782866652538,False
3177,Vorasius,Warrior,Fury,34,Whirlwind,Speakeasy,Moon Guard,US,144563.82658739,291,199478,knQ7LRD1g42yZT6N,57,1781615060105,True
3177,Vorasius,Warrior,Fury,35,Eroka,Honestly,Frostmourne,US,144559.01560007,292,167371,YKgxMTfF4NwBZvkn,14,1783330372281,False
3177,Vorasius,Warrior,Fury,36,Dokeshin,Токсичные Пепеги,Silvermoon,EU,144368.04049808,292,225986,4K2FMwATcXpn6xHt,2,1783427200697,False
3177,Vorasius,Warrior,Fury,37,Wogan,Nightshade,Twisting Nether,EU,144361.58087858,291,195132,XnACwxBhyr1a4TjD,28,1782409082649,False
3177,Vorasius,Warrior,Fury,38,Mikemean,Pixelbased Lifeforms,Ravencrest,EU,144344.87222007,291,217092,K4wnDmT2d6pfGc9t,9,1782751977402,True
3177,Vorasius,Warrior,Fury,39,Murtag,nVus,Sargeras,US,144277.51996547,291,203852,QCN9gtRxzhmGM3Vy,21,1782952999334,False
3177,Vorasius,Warrior,Fury,40,마격이라도좀넣자,보스,아즈샤라,KR,144107.28918241,291,196236,c8rjWGD3NpZXdqzt,13,1782397269033,False
3177,Vorasius,Warrior,Fury,41,Apook,Infinity,Area 52,US,143961.88887876,293,186481,1hjKM6GZdqzbAQRF,12,1782865870894,False
3177,Vorasius,Warrior,Fury,42,Bonkss,OC,Kazzak,EU,143958.63654528,293,202691,t7x2mpK4vTbcyFaG,23,1782577443453,False
3177,Vorasius,Warrior,Fury,43,逸剑倾虹,,白银之手,CN,143772.78976764,293,350574,fGN6Fj7rDpc2kRmy,13,1782713733256,False
3177,Vorasius,Warrior,Fury,44,山野望月丶,,贫瘠之地,CN,143491.47151091,293,205605,3cfbFNWmypaDTjKv,20,1783601534343,True
3177,Vorasius,Warrior,Fury,45,Critcake,Phoenix,Silvermoon,EU,143348.51360229,292,191806,kx3AHj2M4zYRJyKP,52,1782398984029,False
3177,Vorasius,Warrior,Fury,46,Zacko,Divergence,Zul'jin,US,143229.4651535,293,206807,3r69cQXptkAaMCRF,13,1783043960687,False
3177,Vorasius,Warrior,Fury,47,Xarth,One Night Stand,Silvermoon,EU,142901.45365024,292,204726,jhcHpwqvat3Yd9R2,44,1783164397997,False
3177,Vorasius,Warrior,Fury,48,Grimbërgën,Memento Morí,Hyjal,EU,142846.67354978,293,199522,gqHFcy39x6ACw4RK,9,1782931553496,False
3177,Vorasius,Warrior,Fury,49,배와꾸,도파민,아즈샤라,KR,142844.40068572,292,215830,n6N9PA3bVfcdtv4j,13,1783071253283,True
3177,Vorasius,Warrior,Fury,50,Bobbywarr,Justify,Silvermoon,EU,142780.00416291,291,216195,2tNBnLRXmbgd1f87,9,1783461579101,False
3177,Vorasius,Warrior,Fury,51,딜교환,,아즈샤라,KR,142637.7588938,293,235473,yYQ8Rf7Ah9PrcVNx,23,1783594671119,False
3177,Vorasius,Warrior,Fury,52,Slonedog,slurp,Mal'Ganis,US,142441.19833137,291,215266,bLka2HDRznrdQt3N,17,1782262716228,False
3177,Vorasius,Warrior,Fury,53,Cheezey,Crumbs,Mal'Ganis,US,142363.8993037,291,345395,v3Rrn4bwdYzDAj6m,28,1782003447687,False
3177,Vorasius,Warrior,Fury,54,Toýmaker,Pure,Tarren Mill,EU,142325.92200664,293,171989,JgFxh3TwjVmXZKPn,56,1783618305226,False
3177,Vorasius,Warrior,Fury,55,Damooseman,One Night Only,Zul'jin,US,142200.31623911,289,211865,vNX7hnD1rYPq3dCg,23,1783297632780,False
3177,Vorasius,Warrior,Fury,56,長得像聖騎,Glory of the Warsong,水晶之刺,TW,142149.55763809,293,236571,JMBxw4RZQjy8kYLh,13,1783083562649,False
3177,Vorasius,Warrior,Fury,57,Kongscandikk,Low Expectations,Ragnaros,EU,141920.29558463,292,201093,Z34vqBHdrtD8hypn,47,1782755017650,False
3177,Vorasius,Warrior,Fury,58,十年的記憶,,熊猫酒仙,CN,141832.68651438,292,223401,XQJw86qdZArtFg3W,24,1782040500553,False
3177,Vorasius,Warrior,Fury,59,Betray,,아즈샤라,KR,141815.3842083,292,226752,WPFQqM2j1LaYZfmk,29,1783076111267,False
3177,Vorasius,Warrior,Fury,60,Агенатор,Проксима,Ревущий фьорд,EU,141683.33115251,292,221629,LHQ6aMRF39vb4WNz,26,1783447720485,False
3177,Vorasius,Warrior,Fury,61,Tekw,No Skill,Sargeras,US,141674.81998111,292,203312,wkDh9rGd3NApMnxq,41,1783471622302,False
3177,Vorasius,Warrior,Fury,62,Zaxw,Incarnate,Illidan,US,141587.87989483,291,208051,JjaB23L4cvYAytXQ,33,1782260866109,False
3177,Vorasius,Warrior,Fury,63,Sellblade,Broken Mind,Stormscale,EU,141544.45345661,293,200963,pV8a9A7JMyfN4Fbh,28,1783439303539,False
3177,Vorasius,Warrior,Fury,64,Jokerrdx,Pig Pen,Tarren Mill,EU,141537.90495832,292,174555,PR8gCvFm2zV9bQNK,25,1783532296034,False
3177,Vorasius,Warrior,Fury,65,Nextyz,Wild Things,Silvermoon,EU,141403.13366598,292,210233,ZBak28qyMrCDVpR3,36,1782911014843,False
3177,Vorasius,Warrior,Fury,66,Smashremix,Reforged,Zul'jin,US,141229.4316598,292,205194,W2Mxdh4FgAaJjD3V,23,1782348174115,False
3177,Vorasius,Warrior,Fury,67,Папанатор,Проксима,Ревущий фьорд,EU,141155.85171793,290,245586,Xy8Gk9qz6KZHrca1,7,1782231200970,False
3177,Vorasius,Warrior,Fury,68,Raqette,grr woof woof bark,Kil'jaeden,US,140965.5539875,291,173605,LYqT8Jy9mwaWFtZz,30,1782360448007,False
3177,Vorasius,Warrior,Fury,69,리폿기계,아쉬워벌써열두시,아즈샤라,KR,140883.54631552,293,246656,vdAgKyDthwWZF9mL,27,1783219045449,False
3177,Vorasius,Warrior,Fury,70,Analisiya,Токсичные Пепеги,Kazzak,EU,140838.40328458,290,203618,861KhWcBDpfZd74A,3,1782842702287,True
3177,Vorasius,Warrior,Fury,71,如风而之,平凡的世界2,霜之哀伤,CN,140804.09949185,293,250714,FC9rNdyGVw3zPLAW,2,1783250407625,True
3177,Vorasius,Warrior,Fury,72,Spinnad,Innervision,Blackmoore,EU,140777.05063205,292,205522,RHhg9P4AMnmFbaJx,50,1783529188578,False
3177,Vorasius,Warrior,Fury,73,Zuo,Odyssey,Frostmourne,US,140558.27218912,292,208796,1cPmTx4RJAWrabdh,20,1783588638579,False
3177,Vorasius,Warrior,Fury,74,Deadlypewpew,TBD,Barthilas,US,140512.50405976,291,193977,Q2DPf1TGLphRBJrq,26,1782896661877,False
3177,Vorasius,Warrior,Fury,75,Cleavelànd,,Blackrock,EU,140413.39287087,290,195059,cpC3GmPYza84djn9,23,1783619904067,False
3177,Vorasius,Warrior,Fury,76,Qualz,Anything to Live,Emerald Dream,US,140362.70754611,292,232358,pn6mKJYQ8FAkrVTg,37,1783540122532,False
3177,Vorasius,Warrior,Fury,77,顾大爷,,白银之手,CN,140360.19769258,293,197883,xyCr1LwXmvTgjYJD,44,1782376579826,False
3177,Vorasius,Warrior,Fury,78,Thydian,Opposite,Ravencrest,EU,140078.45730672,293,170870,WqYtyM7awhDNFZjc,47,1782902746143,False
3177,Vorasius,Warrior,Fury,79,히르첼,이 귀한곳에 누추한 분이,아즈샤라,KR,140068.50722401,292,215116,PT6RfYhtLJKDcxan,26,1782817095757,False
3177,Vorasius,Warrior,Fury,80,이분노,,아즈샤라,KR,139988.68589208,293,233337,wGMy4VHFCcY7gJtx,32,1783056719122,False
3177,Vorasius,Warrior,Fury,81,Dragonslayer,,아즈샤라,KR,139984.636353,292,196633,W3gZ7LpXnzVwmxtr,16,1782624773136,False
3177,Vorasius,Warrior,Fury,82,断手流老李,永恒理想,主宰之剑,CN,139942.32184836,291,210565,zJM6PB3Nc2r9T1bq,41,1782734615846,False
3177,Vorasius,Warrior,Fury,83,Damnboyy,Rancour,Draenor,EU,139921.14943313,293,205249,tp1A3TcdJMCDB7hb,18,1783263873856,False
3177,Vorasius,Warrior,Fury,84,Fleymour,Rancour,Blackrock,EU,139796.47454026,291,203321,vHd9PxKThLnwZpVj,46,1782755430069,False
3177,Vorasius,Warrior,Fury,85,桀骜斯达瑞,,伊萨里奥斯,CN,139760.44110352,291,237858,9wMNFThALYazkdZv,20,1783599046698,False
3177,Vorasius,Warrior,Fury,86,Zarri,Revolution,Defias Brotherhood,EU,139587.24232848,292,211073,ryYNMxh7Kz2kp6mW,16,1783361475176,False
3177,Vorasius,Warrior,Fury,87,Blodtørstx,FAEN,Tarren Mill,EU,139541.52269749,290,218218,WxyGFk8zjCHnq7Y4,11,1783446257236,False
3177,Vorasius,Warrior,Fury,88,Smashx,Reforged,Zul'jin,US,139478.01626142,291,207608,A9CkVFJfNXGBxcpD,41,1782261247562,False
3177,Vorasius,Warrior,Fury,89,Atsign,Reflection,Kazzak,EU,139341.56997045,291,178997,Tv8PW2XNryZCnKtq,37,1782323824124,False
3177,Vorasius,Warrior,Fury,90,낙엽차,Mate,아즈샤라,KR,139320.78488871,291,233256,2AMz1v7wpZjqgyLH,17,1782816058685,False
3177,Vorasius,Warrior,Fury,91,Sethwarr,Handsome and Available,Illidan,US,139303.21771532,292,220871,GhCrJFpcqQ8fjW1g,13,1783550639490,False
3177,Vorasius,Warrior,Fury,92,Белегард,У беляша,Ревущий фьорд,EU,139283.90667874,291,211013,C4tmyaB2FTczHJbD,21,1782323661775,False
3177,Vorasius,Warrior,Fury,93,Odenssnus,Una Familia,Antonidas,EU,139278.96237383,293,216764,4xtNcdDbZB38MvwL,46,1783533048998,False
3177,Vorasius,Warrior,Fury,94,Dallias,Rebõrn,Hyjal,EU,139250.14598889,293,272281,brYjp1FBtq7GLDJP,8,1783535319392,False
3177,Vorasius,Warrior,Fury,95,Naxxio,Most Hated,Eredar,EU,139243.70372697,293,190986,CMv42LPZHQqRGBm3,69,1782285837423,False
3177,Vorasius,Warrior,Fury,96,어글이졸라튀어요,어리둥절,아즈샤라,KR,139226.60927674,292,238834,NmhgAxp9LyZzRnqa,22,1783335862718,False
3177,Vorasius,Warrior,Fury,97,Solidgold,Kingsman,Auchindoun,US,139077.07226215,292,208311,41CPr7MXpVLnkJgZ,30,1782161738427,True
3177,Vorasius,Warrior,Fury,98,너탱안할꺼야,공 차,아즈샤라,KR,139067.52167468,292,222610,CKZ1BDa2yWA3Jzmc,11,1783609709680,False
3177,Vorasius,Warrior,Fury,99,Futhans,BROOMERS,Draenor,EU,139044.63057279,292,207145,PrDR3QybCmxWvHNa,22,1783436052009,False
3177,Vorasius,Warrior,Fury,100,Bupperchino,Heck,Frostmourne,US,138992.82472513,292,250304,haXVGgj8wy2pcJ9r,13,1783504062692,False
3179,Fallen-King Salhadaar,Death Knight,Frost,1,Purpledecay,Stimulated Apes,Illidan,US,183580.91715232,292,178967,xcVwHJgAWBNhQmKC,46,1783470608609,False
3179,Fallen-King Salhadaar,Death Knight,Frost,2,猪柳二蛋,,白银之手,CN,179313.72366918,292,290724,r1ygAkwW3qBVmPbZ,148,1783138549698,False
3179,Fallen-King Salhadaar,Death Knight,Frost,3,라볶이치즈김밥,,아즈샤라,KR,177096.36535037,292,210034,wvFLq8PbA6N4kZp3,40,1783425184254,False
3179,Fallen-King Salhadaar,Death Knight,Frost,4,Vildk,Infinity,Area 52,US,177010.49238625,293,210343,v9GdjTp14wQKPYB8,27,1783468950838,False
3179,Fallen-King Salhadaar,Death Knight,Frost,5,Dexiî,Home Cooked,Twisting Nether,EU,176649.44111453,292,240747,qD1vkJPhcKzHxgbf,19,1783356098083,True
3179,Fallen-King Salhadaar,Death Knight,Frost,6,룬부패,즐와,아즈샤라,KR,175565.77949292,291,210932,dB79bja1XfDFLJnH,27,1782612861162,False
3179,Fallen-King Salhadaar,Death Knight,Frost,7,Oxyn,Spectrum,Drak'thul,EU,174978.10309239,291,210258,NCb43qGtLYdfpz8k,24,1782924007744,False
3179,Fallen-King Salhadaar,Death Knight,Frost,8,둠석,,아즈샤라,KR,174148.76937464,291,201036,GWpc4QAYgRHa7dLP,32,1782900031944,False
3179,Fallen-King Salhadaar,Death Knight,Frost,9,Vitchdk,Esquizofrenia,Ragnaros,US,173649.73729472,292,212215,KzTJMhCDWv74tfHq,30,1783473837037,False
3179,Fallen-King Salhadaar,Death Knight,Frost,10,Pienjoyer,У беляша,Kazzak,EU,173353.73784212,291,212208,wg8yBCH64tFnMYab,53,1783014978229,False
3179,Fallen-King Salhadaar,Death Knight,Frost,11,쿠와아아앙,,아즈샤라,KR,172571.29232871,292,225438,gWHZxAdzfyYXRJpj,4,1782385176477,False
3179,Fallen-King Salhadaar,Death Knight,Frost,12,Heram,B L C,凤凰之神,CN,172515.89879711,290,237345,6b9G7Lh8zVxkrBJN,20,1781849418818,True
3179,Fallen-King Salhadaar,Death Knight,Frost,13,Napassive,,Illidan,US,172504.24034515,292,209299,BpMWm9RGzq4chykN,25,1783532702640,False
3179,Fallen-King Salhadaar,Death Knight,Frost,14,Clarebare,Stimulated Apes,Mal'Ganis,US,171090.38537831,292,178967,xcVwHJgAWBNhQmKC,46,1783470608609,False
3179,Fallen-King Salhadaar,Death Knight,Frost,15,Hëwys,Quichons,Hyjal,EU,171071.15899266,290,160303,QctBJp6ZvGwmndMP,14,1783364545699,True
3179,Fallen-King Salhadaar,Death Knight,Frost,16,Kuwaang,,아즈샤라,KR,170891.20371476,291,209327,VpGZmv67NK4kXCgH,21,1782212350836,False
3179,Fallen-King Salhadaar,Death Knight,Frost,17,十二重梦境,,红龙女王,CN,170796.92784209,290,246016,QfBMYDZq8pt1LvjC,25,1781831377948,True
3179,Fallen-King Salhadaar,Death Knight,Frost,18,Noviko,Mean Girls,Draenor,EU,170676.42227635,292,196639,QWgB3b1JA9manqjZ,47,1783253468137,False
3179,Fallen-King Salhadaar,Death Knight,Frost,19,Naghounet,Raize,Ysondre,EU,170604.87063603,291,203341,axRBZ1gWLH6phC8P,28,1782413675154,False
3179,Fallen-King Salhadaar,Death Knight,Frost,20,Heraz,B L C,凤凰之神,CN,170070.33016265,290,241063,tZNv2RWcTzyDaXnp,23,1781933049987,False
3179,Fallen-King Salhadaar,Death Knight,Frost,21,百变岳绮罗,,伊森利恩,CN,169926.43242842,291,323716,2fV3ktGQYcWLgmyh,45,1782291912361,True
3179,Fallen-King Salhadaar,Death Knight,Frost,22,Barabz,Project One,Pozzo dell'Eternità,EU,169907.17384894,292,237390,Bbfdgt6NMKjHy13F,51,1782135098432,False
3179,Fallen-King Salhadaar,Death Knight,Frost,23,Keane,CyaThursday,Draenor,EU,169512.44574572,291,213808,23XyqAjKh1tMrcdB,18,1783186473338,False
3179,Fallen-King Salhadaar,Death Knight,Frost,24,Shinidk,Лё Резистанс,Silvermoon,EU,169407.05797938,292,206263,LPndFN17GWk392ga,33,1782925290559,False
3179,Fallen-King Salhadaar,Death Knight,Frost,25,Herafi,B L C,凤凰之神,CN,169103.11557288,291,240662,azf8LmJvdKDYCb2V,35,1782471438373,False
3179,Fallen-King Salhadaar,Death Knight,Frost,26,Leedlle,Winters Heart,Silvermoon,EU,169027.09811267,291,203409,rz3ZvLHwn9jXRtWq,16,1781718396666,False
3179,Fallen-King Salhadaar,Death Knight,Frost,27,Xeosdk,Infinity,Area 52,US,169004.43561231,292,210343,v9GdjTp14wQKPYB8,27,1783468950838,False
3179,Fallen-King Salhadaar,Death Knight,Frost,28,Halohaven,,燃烧之刃,CN,168998.36698076,290,341086,gy9HPNzFb1QMx4Yw,48,1783500513407,False
3179,Fallen-King Salhadaar,Death Knight,Frost,29,Boreddkk,Retreat,Blackhand,EU,168914.48742221,291,194907,QrvdC1PGw3BpqzWR,48,1781802325211,False
3179,Fallen-King Salhadaar,Death Knight,Frost,30,Sphincture,Slurp Squad,Mal'Ganis,US,168643.57948533,291,193715,HYbd3jxaw2VFmkAJ,14,1781660059819,True
3179,Fallen-King Salhadaar,Death Knight,Frost,31,Kagesendo,Resonate,Bleeding Hollow,US,168611.45029374,292,208344,Frkt6B3zTa7Rb2fK,17,1782863687167,False
3179,Fallen-King Salhadaar,Death Knight,Frost,32,Joepun,Dont Release,Sargeras,US,168425.7919432,292,200551,mwxZTDXdHJ1yfzhV,24,1783036385890,False
3179,Fallen-King Salhadaar,Death Knight,Frost,33,Багердк,Энивей,Гордунни,EU,167789.08441115,292,209297,JpjtBxbgZmG1L9aC,41,1782928230684,False
3179,Fallen-King Salhadaar,Death Knight,Frost,34,九九捌小魔王,,凤凰之神,CN,167491.86851432,292,234459,HzTRKh2Aq4yLZN9F,7,1782304104405,True
3179,Fallen-King Salhadaar,Death Knight,Frost,35,Faero,DMG,Illidan,US,167032.84339743,292,190297,J4FRpd9yTXwDjmQk,24,1783463113629,False
3179,Fallen-King Salhadaar,Death Knight,Frost,36,可乐小红手,,主宰之剑,CN,166708.55344205,292,191572,8Cxp7kmatvhGY2WZ,21,1783250793857,True
3179,Fallen-King Salhadaar,Death Knight,Frost,37,Wauz,Interstellar Bum Orcs,Eredar,EU,166676.7792166,291,198697,tjVD7N2wXaWc3YKQ,13,1781720802406,False
3179,Fallen-King Salhadaar,Death Knight,Frost,38,凤梨治疗包,丨烟雨南国丨,冰风岗,CN,166379.5854542,291,250684,x6CGKjmt82PBbDFw,19,1782709710473,True
3179,Fallen-King Salhadaar,Death Knight,Frost,39,Karasu,,凤凰之神,CN,166375.7272107,290,247693,hqTd7cP3H1btR9gp,13,1783647345470,False
3179,Fallen-King Salhadaar,Death Knight,Frost,40,玄骨上人,一代天骄,狂热之刃,CN,166241.24978019,292,267279,2vxz3ZNaC1AHJGhY,21,1782546846665,False
3179,Fallen-King Salhadaar,Death Knight,Frost,41,오크쿠왕,,아즈샤라,KR,166184.18958582,291,229975,c4HAVFG2qWvjzrBp,27,1782471968869,False
3179,Fallen-King Salhadaar,Death Knight,Frost,42,夏若浅唱丶,,亚雷戈斯,CN,165909.1389297,291,329404,vBJ2mYCTXfKdajZp,18,1782268017918,True
3179,Fallen-King Salhadaar,Death Knight,Frost,43,Bungusgrippy,SOMA,Area 52,US,165540.08577693,292,197489,xBZ6C7fMwKnrm2WA,34,1782851383284,False
3179,Fallen-King Salhadaar,Death Knight,Frost,44,Todlender,Vex Thal,Kazzak,EU,165239.73816048,291,216774,VAnxm41T6CczRvFD,15,1781721395274,False
3179,Fallen-King Salhadaar,Death Knight,Frost,45,스콕,이 귀한곳에 누추한 분이,아즈샤라,KR,165191.33968676,289,252462,WaGZABHrNXYMqD1f,21,1782907970812,False
3179,Fallen-King Salhadaar,Death Knight,Frost,46,Brath,Entropy,Frostmourne,US,165115.99566097,291,176998,cWrXtvNamjb3DJMx,57,1783243299712,False
3179,Fallen-King Salhadaar,Death Knight,Frost,47,Sludgecanal,Vex Thal,Stormscale,EU,165091.76370621,291,167114,M6Ghv8ZFDWbnA37r,24,1783533496650,False
3179,Fallen-King Salhadaar,Death Knight,Frost,48,布丁布丁,,贫瘠之地,CN,165051.72200679,290,347879,b3z1a4MYHvy2dNq9,47,1782625945762,True
3179,Fallen-King Salhadaar,Death Knight,Frost,49,죽교환,,아즈샤라,KR,164917.71428571,291,204750,yA8gwXjd6KZHxMQD,12,1782472864564,False
3179,Fallen-King Salhadaar,Death Knight,Frost,50,Oxynoxa,Spectrum,Drak'thul,EU,164917.50404759,291,227296,Y1y2FLzDTWvRb94B,16,1782404344333,False
3179,Fallen-King Salhadaar,Death Knight,Frost,51,Meatgripper,Intent,Kil'jaeden,US,164853.3656576,290,202531,DjNvXRtwqQpbzM7y,17,1781927838009,False
3179,Fallen-King Salhadaar,Death Knight,Frost,52,Apocalypse,喵星,眾星之子,TW,164841.86108631,292,284522,X3mFkCZt2vW1yfpd,232,1782820112650,False
3179,Fallen-King Salhadaar,Death Knight,Frost,53,Voledk,Do Over,Thrall,US,164611.39502358,292,188047,tyYMgrPbzHjmwK72,33,1783468857277,False
3179,Fallen-King Salhadaar,Death Knight,Frost,54,Anonymous,,,,164500.83950816,292,198926,a:vJbCykNWGhxfBnLR,16,1783545278602,
3179,Fallen-King Salhadaar,Death Knight,Frost,55,机智的加菲猫,,托塞德林,CN,164191.00302554,290,243593,CryNLqT89WczthDF,18,1782003728189,False
3179,Fallen-King Salhadaar,Death Knight,Frost,56,Кромгак,Инвиктус,Свежеватель Душ,EU,163770.35134876,292,166672,jcbmtYJLzP2K89qM,32,1783529777448,False
3179,Fallen-King Salhadaar,Death Knight,Frost,57,Hubbles,grr woof woof bark,Illidan,US,163730.93331944,291,172749,djmTfwJx9yCPqNM7,20,1781671542579,False
3179,Fallen-King Salhadaar,Death Knight,Frost,58,坐最贵的伦椅,,血色十字军,CN,163671.67983114,291,356262,LmbpTYWZx9fw6rNK,19,1782901989823,True
3179,Fallen-King Salhadaar,Death Knight,Frost,59,Banicyka,Mentioned,Twisting Nether,EU,163654.79659489,292,200757,dvbNzC9rApth84cf,33,1782841618511,True
3179,Fallen-King Salhadaar,Death Knight,Frost,60,Solsticestar,,燃烧之刃,CN,163563.92180572,290,248100,ygaz2QcCR1D6wkKJ,15,1783407097596,False
3179,Fallen-King Salhadaar,Death Knight,Frost,61,오끄죽기팡팡,싱글벙글 와우촌,아즈샤라,KR,163473.30919586,292,232833,drF8QGg6zy9HnVKt,22,1783511696231,False
3179,Fallen-King Salhadaar,Death Knight,Frost,62,暗影之爪灬,,主宰之剑,CN,163403.71943065,289,247511,HpgLGfXdxcjtPR1z,15,1783573319316,False
3179,Fallen-King Salhadaar,Death Knight,Frost,63,Azterium,,Sargeras,US,163275.76974565,292,205425,7yZVCzQYPTc3KRvx,46,1783468705027,False
3179,Fallen-King Salhadaar,Death Knight,Frost,64,Coolente,The Fugitives,Silvermoon,EU,163197.65758312,293,193390,gqm3c6kvaQYz8Ffj,25,1783532914859,False
3179,Fallen-King Salhadaar,Death Knight,Frost,65,大導演,,鬼雾峰,CN,163153.15548495,292,224086,FdPaVH72BMCg3pqQ,6,1782999041806,False
3179,Fallen-King Salhadaar,Death Knight,Frost,66,Deadmanbo,,死亡之翼,CN,163042.21309225,287,200317,hJXm1ywrP2Nx84GR,22,1783425219007,False
3179,Fallen-King Salhadaar,Death Knight,Frost,67,Залупин,У беляша,Ревущий фьорд,EU,162942.98065891,290,195232,6Wpz1FAadqwRKcTm,19,1782070211436,True
3179,Fallen-King Salhadaar,Death Knight,Frost,68,죽바오,잘하다가 왜그래요,아즈샤라,KR,162848.05349125,292,205342,AMkqY8x61TbXPRdv,22,1783146688217,False
3179,Fallen-King Salhadaar,Death Knight,Frost,69,第七天,,格瑞姆巴托,CN,162773.83191886,291,208911,jMXamYwnAVkBZhg4,20,1783321232393,False
3179,Fallen-King Salhadaar,Death Knight,Frost,70,Deskah,Innervision,Blackrock,EU,162762.92695597,291,215596,NhAtXGDB27TpgdJn,57,1782292360792,False
3179,Fallen-King Salhadaar,Death Knight,Frost,71,Ehrasmus,Clown Fiesta,Illidan,US,162746.73655354,292,169989,2txrmNyDvYGZf69g,22,1783468718046,False
3179,Fallen-King Salhadaar,Death Knight,Frost,72,Suplazon,Idiot,Area 52,US,162513.36634908,292,198895,PGxHT64jtJMz3FXc,25,1782269344848,False
3179,Fallen-King Salhadaar,Death Knight,Frost,73,Heraone,B L C,凤凰之神,CN,162443.76756678,291,240155,Bhmgc2MZvRwYAD8j,27,1782369302153,False
3179,Fallen-King Salhadaar,Death Knight,Frost,74,Obliteratør,Edict,Moon Guard,US,162367.69789666,292,216085,AC31Qha9jp6nJLDr,11,1783040554620,False
3179,Fallen-King Salhadaar,Death Knight,Frost,75,卢克因迈艾斯,,凤凰之神,CN,162339.49173347,291,302243,3PD6Jrk9RqvVNgKB,7,1782654525918,False
3179,Fallen-King Salhadaar,Death Knight,Frost,76,Andidk,Defenestrate,Bleeding Hollow,US,162300.47047853,293,212337,tw9CMP4KLHhcGmdW,173,1782856569682,False
3179,Fallen-King Salhadaar,Death Knight,Frost,77,적색직업,Main Tank Heal,아즈샤라,KR,162272.7532235,291,206685,WQ6qVTYfdZMgpb29,18,1782467110940,True
3179,Fallen-King Salhadaar,Death Knight,Frost,78,Submit,Pure,Turalyon,EU,162264.06541469,291,206926,mgbDLB9J1MHkztTX,51,1781804341165,False
3179,Fallen-King Salhadaar,Death Knight,Frost,79,Killerman,Crimson,Gundrak,US,162236.03994578,292,164523,vDTkcpQFhb3KCAqw,30,1781759671615,False
3179,Fallen-King Salhadaar,Death Knight,Frost,80,狗弟弟,,白银之手,CN,162123.18764721,291,229260,tVbKNzgTxaLy91md,32,1783576122133,False
3179,Fallen-King Salhadaar,Death Knight,Frost,81,Stackedk,Salted,Kazzak,EU,161940.9633376,292,200096,g2q8vtKXfhPFzMmQ,10,1783262514249,False
3179,Fallen-King Salhadaar,Death Knight,Frost,82,Deadhandros,Chaotic Aftermath,Stormrage,US,161828.19454525,291,228718,NTMQkn3bg2BjLvhG,42,1781998921050,False
3179,Fallen-King Salhadaar,Death Knight,Frost,83,Ехтрим,У беляша,Ревущий фьорд,EU,161701.11557949,292,220065,QWJGbZkvwhXHVPTN,4,1782656443917,False
3179,Fallen-King Salhadaar,Death Knight,Frost,84,Reapage,Mist,Thrall,US,161698.08458902,291,210973,B16h279fGpzxMkjb,26,1782435828015,False
3179,Fallen-King Salhadaar,Death Knight,Frost,85,덤프쿠왕,,아즈샤라,KR,161557.7308569,292,232969,kJBvxVnM9bg6pm3Z,29,1783335736198,False
3179,Fallen-King Salhadaar,Death Knight,Frost,86,Aaeonaxx,Epos,Blackrock,EU,161500.62947426,292,215259,AWybNj6MRQtH28Fw,87,1783615906656,False
3179,Fallen-King Salhadaar,Death Knight,Frost,87,Anonymous,,,,161438.19071499,292,222143,a:CrbVd7mDnagN6P4c,13,1783619878585,
