encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3177,Vorasius,Hunter,Survival,74,Tylenolz,Secret Duck Society,Windrunner,US,94623.29423883,289,238823,vw9AbJHtRdyPK4BZ,8,1781655449120
3177,Vorasius,Hunter,Survival,75,Gìngersnap,LivingFiction,Burning Blade,US,94348.742323188,273,234798,WrQTZybwDqYkMNvm,12,1781661693720
3177,Vorasius,Hunter,Survival,76,Rsl,Total Tools,Frostmourne,US,93885.874907677,272,188197,YPZL4QDWtqzKdjc9,12,1781691504609
3177,Vorasius,Hunter,Survival,77,Avêrý,Hideout,Barthilas,US,93875.854611277,278,255233,Bwadf4LMP16WZxTq,6,1781715580735
3177,Vorasius,Hunter,Survival,78,Bullseyed,The Drunken Elk,Zul'jin,US,93741.417754448,284,215270,Vmhw3YbN6CMpQ8Pq,16,1781638920552
3177,Vorasius,Hunter,Survival,79,Hofin,Daddys Baddies,Windrunner,US,93682.534294551,276,185598,dz9XgJnFvBpwxVcA,16,1781746268466
3177,Vorasius,Hunter,Survival,80,Hylaman,Regency,Mal'Ganis,US,93551.483399029,283,161858,qPzA8WhCnBytMHrV,14,1781747369386
3177,Vorasius,Hunter,Survival,81,Serioussurv,Shattered Legion,Malygos,US,92561.216978817,277,256767,Kxd4AgZLBv1rmkN3,12,1781756562084
3177,Vorasius,Hunter,Survival,82,Blüewind,Intervention,Thrall,US,92287.889108025,281,196732,3cQ24wYHDP8njbdK,3,1781398803591
3177,Vorasius,Hunter,Survival,83,Aetherval,Casual Garbage,Tichondrius,US,92070.484378083,277,238223,dAxvqFrLzcJayHkG,15,1781646653679
3177,Vorasius,Hunter,Survival,84,Switchback,Rum Bread and Pain,Area 52,US,91864.765310684,290,279625,Ty7jY3BpP1cGzwCf,24,1781749975021
3177,Vorasius,Hunter,Survival,85,Rottingmoose,Medics of Light,Area 52,US,91863.602828247,278,348343,H7Jhy2DqtXpLBC6K,8,1781745365864
3177,Vorasius,Hunter,Survival,86,Dragonglyph,Allegiance Reborn,Sargeras,US,91386.953225434,288,273033,hvZApbNKawzd3ftF,3,1781658203972
3177,Vorasius,Hunter,Survival,87,Tpwbyt,,Zul'jin,US,90731.721767982,284,261609,gcJbnTRmXwp9xAry,12,1781655162039
3177,Vorasius,Hunter,Survival,88,Svärdslag,,Moon Guard,US,90326.830517788,280,242049,4QV31HCBFrAxvM6R,10,1781708926630
3177,Vorasius,Hunter,Survival,89,Adont,Regency,Mal'Ganis,US,90301.282605741,277,161858,qPzA8WhCnBytMHrV,14,1781747369386
3177,Vorasius,Hunter,Survival,90,Legless,Repørted,Thunderhorn,US,89139.793771871,279,203464,Y3kGDFLK16QjPtnv,6,1781644262355
3177,Vorasius,Hunter,Survival,91,Teoritta,Disturbia,Medivh,US,87466.152341628,275,193263,N4vmDCTjM9d2anQf,21,1781740332537
3177,Vorasius,Hunter,Survival,92,Schtuka,Demonic Peak,Silvermoon,EU,86664.215866095,262,190822,6N4yb9YFCkaVQMXt,13,1781703287375
3177,Vorasius,Hunter,Survival,93,Shadoowcraft,Ancient Circle,Tarren Mill,EU,86103.730261038,264,372360,qJcvZfKrjY2hmTpG,9,1781711637933
3177,Vorasius,Hunter,Survival,94,Тейриснель,,Ревущий фьорд,EU,86050.072038674,284,242231,zgtFbBnhWMTDXCPL,12,1781699960209
3177,Vorasius,Hunter,Survival,95,Feitan,,Kel'Thuzad,US,85451.3771478,279,203464,Y3kGDFLK16QjPtnv,6,1781644262355
3177,Vorasius,Hunter,Survival,96,Survíval,Expropriate,Stormrage,US,85438.951135253,287,226073,61jGL28Bv4XgbWtT,14,1781755549282
3177,Vorasius,Hunter,Survival,97,Гриммворк,ВАЙП С ПУЛА,Свежеватель Душ,EU,85183.426503457,277,200887,KbqzwkFJja2fWH7c,19,1781711760542
3177,Vorasius,Hunter,Survival,98,Pindragoon,Allegiance Reborn,Sargeras,US,84460.94428146,277,273033,hvZApbNKawzd3ftF,3,1781658203972
3177,Vorasius,Hunter,Survival,99,Chaingun,No Hard Feelings,Dreadmaul,US,83700.742327621,277,200720,A4ZCYH1WjtxFck6h,17,1781655278546
3177,Vorasius,Hunter,Survival,100,Brasmir,,Skywall,US,83250.889650427,286,303771,2LYnJzrQWxCVbdKG,19,1781657170413
3177,Vorasius,Mage,Arcane,1,Anonymous,,,,116088.28051593,290,210726,a:xPvd13BJgj28qwbH,63,1781719582855
3177,Vorasius,Mage,Arcane,2,Julyneverend,Клод Монэ,Silvermoon,EU,111424.2354398,289,221271,GWDV3CTZ2zrkyqKw,17,1781711048392
3177,Vorasius,Mage,Arcane,3,Ryyzee,Fem Karer,Kazzak,EU,111141.76714164,291,164220,p8tngCbM4vYLRJkc,86,1781683068481
3177,Vorasius,Mage,Arcane,4,Sosaucy,,Area 52,US,108717.71987042,288,182744,MbTvnCqPZBm12kRV,2,1781740310324
3177,Vorasius,Mage,Arcane,5,Mercodeath,Mercen Ares,Proudmoore,US,103494.13104461,289,191431,BDTRFQ246tnzpmCJ,4,1781654874968
3177,Vorasius,Mage,Arcane,6,Psyká,Eternal Kingdom,Proudmoore,US,100121.16982992,290,241471,xWmbXCZR3qVkz8Gn,6,1781657546758
3177,Vorasius,Mage,Arcane,7,Zäär,Nova Prospekt,Archimonde,EU,98624.614615123,287,255913,FQDr8pd6TAX9kJqV,8,1781706842583
3177,Vorasius,Mage,Arcane,8,Mcklädi,IHAN SAMA,Twisting Nether,EU,95652.172320853,282,273072,QJB6dYmGrLWDhbAx,15,1781691650375
3177,Vorasius,Mage,Arcane,9,Canthea,Wipes On Trash,Blackhand,EU,92995.69428968,287,204612,ABy23bzDcnhG7dw8,12,1781718077283
3177,Vorasius,Mage,Arcane,10,Xerross,Abtrünnige Drachenreiter,Dun Morogh,EU,85748.85597328,289,236227,jcrwt4Av7npq2xN1,15,1781704046090
3177,Vorasius,Mage,Arcane,11,Manablitz,Almost Casual,Area 52,US,85233.471164546,281,183316,dNf4n36Q2jv1yBxJ,14,1781653948213
3177,Vorasius,Mage,Arcane,12,Swayzê,Wined N Dined,Area 52,US,85217.414722419,288,258069,wTgrh2VJc4DCvxam,3,1781663518861
3177,Vorasius,Mage,Arcane,13,Azilex,,Garona,EU,84240.943699557,287,245078,MqyJGF3jHn8bVLWk,22,1781722448703
3177,Vorasius,Mage,Arcane,14,Damascarr,,Area 52,US,83907.220484019,285,271353,g31Hr7nXaGVcZKhQ,21,1781653561782
3177,Vorasius,Mage,Arcane,15,Morinaa,,Silvermoon,EU,83543.757674127,287,189761,ja2d9fqYkCAGywpR,15,1781693704564
3177,Vorasius,Mage,Arcane,16,Linshe,Dark Intentions,Trollbane,US,82250.266331082,285,235609,ky1f98YJRMLp4a7z,2,1781659905357
3177,Vorasius,Mage,Arcane,17,Dnce,KinderKirchenChor,Anub'arak,EU,81048.576854628,279,167446,ZzQP1Xr9pFgRwfjG,14,1781687492620
3177,Vorasius,Mage,Arcane,18,Lapinator,,Eitrigg,EU,80457.8490915,289,360099,YzhcV7vB6Trq3KJm,12,1781725435457
3177,Vorasius,Mage,Arcane,19,Slowdancer,,凤凰之神,CN,77325.450606879,285,266363,8bcBnQD1zPv9tWyj,12,1781748375893
3177,Vorasius,Mage,Arcane,20,Sâpä,Le Murloc Fringant,Hyjal,EU,77231.018649396,283,233466,mG8rjhRK4C21cMDL,12,1781726816965
3177,Vorasius,Mage,Arcane,21,Cryeex,Livbåten,Twisting Nether,EU,76365.209318412,284,219737,W8dXRvF1QKg7rhCw,9,1781673754355
3177,Vorasius,Mage,Arcane,22,Jimmysgenius,Gnomeland Securíty,Stormrage,US,74202.669699649,289,256733,CLR3WGM6X9TNdJrv,8,1781746728613
3177,Vorasius,Mage,Arcane,23,Bustang,Stardrift,Draenor,EU,72041.026300559,265,233265,nCA9cvb2hzLBaDM8,1,1781707149389
3177,Vorasius,Mage,Arcane,24,Bouk,,Kazzak,EU,70847.413620931,289,205287,pb7gTRV14cYz9q3Q,5,1781728053838
3177,Vorasius,Mage,Arcane,25,Summers,Chaos After Dark,Moonrunner,US,70241.013467552,279,357229,ZjYxGg9hFXHAkR6D,21,1781657834141
3177,Vorasius,Mage,Arcane,26,Vincentlight,Reciprocity,Earthen Ring,US,69339.443614956,275,258526,vnmh1rkKDCGfHpWN,11,1781655605086
3177,Vorasius,Mage,Arcane,27,Mockery,Sanctify,Zangarmarsh,US,68487.516710166,287,157090,byg4rHqzTGaJndBh,17,1781660564832
3177,Vorasius,Mage,Arcane,28,Rhonzo,Anime Kitties,Sargeras,US,66227.01002825,277,262658,DB3J9xyTAFVCfGhq,25,1781744477954
3177,Vorasius,Mage,Arcane,29,Zimbobway,Dark Insanity,Sen'jin,US,65754.508756016,284,244746,wPJHnmDCL1dKbvGk,16,1781740798866
3177,Vorasius,Mage,Arcane,30,Trolan,Registered Trademark,Lightbringer,US,65053.051368359,280,204990,JQqjhZgWptdMCwc7,29,1781748237667
3177,Vorasius,Mage,Arcane,31,Alcia,Disturbia,Lightbringer,US,63108.380807501,281,193263,N4vmDCTjM9d2anQf,21,1781740332537
3177,Vorasius,Mage,Arcane,32,Akoara,,Silvermoon,EU,61913.631772433,290,195037,bfX6nht8p7JdzNvy,10,1781691011503
3177,Vorasius,Mage,Arcane,33,Ellessde,Living Anomalies,Blackrock,EU,61094.788303842,287,204751,Y7t2GxrwpZfqvAPX,20,1781712757672
3177,Vorasius,Mage,Arcane,34,Esruc,,Gallywix,US,60519.642769276,285,203230,3pwnMcdx6YQGVNaq,5,1781639361293
3177,Vorasius,Mage,Arcane,35,Roweana,LivingFiction,Burning Blade,US,60027.90909633,272,234798,WrQTZybwDqYkMNvm,12,1781661693720
3177,Vorasius,Mage,Arcane,36,Blinkyou,Merciless Angels,Kazzak,EU,59564.151574324,265,242231,zgtFbBnhWMTDXCPL,12,1781699960209
3177,Vorasius,Mage,Arcane,37,Tïcklez,Is a Rat,Area 52,US,59508.72260615,284,267122,dV7mKfDWBGxack8A,7,1781659865830
3177,Vorasius,Mage,Arcane,38,Hòudini,No Worries,Burning Steppes,EU,59332.759273809,271,285104,HT1cmA8ybGRawgMk,12,1781721262730
3177,Vorasius,Mage,Arcane,39,Ilannice,,Azralon,US,58611.622902058,286,269967,r2akMFXYcLg6DTVB,16,1781709070020
3177,Vorasius,Mage,Arcane,40,Unbalance,,Silvermoon,EU,57400.848405435,281,302214,QZ9m3kHdg1b278Dj,7,1781719738048
3177,Vorasius,Mage,Arcane,41,Drtalbot,,Stormrage,US,56846.179527313,275,230639,yfV8JQ7BaKhFbjzc,3,1781671959473
3177,Vorasius,Mage,Arcane,42,Magicos,Stuck in Deadmines,Quel'Thalas,US,55024.986723675,284,220317,yJb2gqacDdYkz9HX,18,1781679051897
3177,Vorasius,Mage,Arcane,43,Frozenscorch,Hymn,Auchindoun,US,54563.578869048,278,268800,86CPVkLTwvXfrQmb,26,1781657563272
3177,Vorasius,Mage,Arcane,44,Belfs,,Ragnaros,EU,53650.094276565,266,200474,A6BHmjXr49RzLNxG,5,1781675307019
3177,Vorasius,Mage,Arcane,45,Paiwalker,,Stormrage,US,50387.652715195,270,215270,Vmhw3YbN6CMpQ8Pq,16,1781638920552
3177,Vorasius,Mage,Arcane,46,Moremage,Mechanics Not Included,Garona,US,48284.452355419,257,271353,g31Hr7nXaGVcZKhQ,21,1781653561782
3177,Vorasius,Mage,Arcane,47,Sinaaliäh,Les Lapins Adultes,Hyjal,EU,46943.474466146,271,257795,MKbGC8n2VHD9axzm,51,1781130746587
3177,Vorasius,Mage,Arcane,48,Amaltheea,Onward,Wyrmrest Accord,US,44969.362631476,277,291213,4hK1VkJCFWXBNYyP,19,1781652838384
3177,Vorasius,Mage,Arcane,49,Smintie,,Tichondrius,US,44034.704094202,273,265473,LdaKyNcq91AVwTYB,11,1781655512678
3177,Vorasius,Mage,Arcane,50,Garinoc,Debuff,Ragnaros,EU,42815.188650049,263,184177,4KRwzyn2ac1DVJjZ,15,1781696502223
3177,Vorasius,Mage,Arcane,51,Kaos,,Moon Guard,US,42630.234523805,260,256733,CLR3WGM6X9TNdJrv,8,1781746728613
3177,Vorasius,Mage,Arcane,52,Dÿsÿx,,Khaz Modan,EU,42615.226733372,248,296229,3MQHtXqxPWn4ad27,20,1781701245796
3177,Vorasius,Mage,Arcane,53,Terasha,Chaos After Dark,Gnomeregan,US,40576.904450647,277,357229,ZjYxGg9hFXHAkR6D,21,1781657834141
3177,Vorasius,Mage,Arcane,54,Iriszeragosa,,Argent Dawn,EU,40371.695058371,279,258174,d7apFmXKTGnbwRC1,37,1781701786176
3177,Vorasius,Mage,Arcane,55,Mentallywet,Retaliation,Alexstrasza,US,36534.586571449,240,257094,yC2LAGRYHjXhTJ7V,26,1781651288058
3177,Vorasius,Mage,Arcane,56,Zaliak,,Argent Dawn,EU,35819.107215062,287,254731,NgYm6J23h7qpkvXz,8,1781677492397
3177,Vorasius,Mage,Arcane,57,Fanuu,,Die Aldor,EU,33544.129564166,262,340588,MvBWFY6wJ2jGXfnc,2,1781720745264
3177,Vorasius,Mage,Arcane,58,Kobebrÿant,Hyperion,Draenor,US,31808.22650789,276,175676,b2wrNL3CPm8fFDpz,9,1781643613908
3177,Vorasius,Mage,Arcane,59,Solammallama,IMPENDING DISASTER,Windrunner,US,23799.146763806,269,306363,V1aWfJhmqk37HPKd,9,1781744602502
3177,Vorasius,Mage,Arcane,60,Magnha,,Azralon,US,20714.151543612,278,264056,3nvHMLhtaXZVJFRf,7,1781717383967
3177,Vorasius,Mage,Arcane,61,Asyndrella,HORDA,Ragnaros,US,16907.888390575,265,277826,XFdRNpGf32TnBvLY,11,1781755359359
3177,Vorasius,Mage,Arcane,62,Nen,,Ragnaros,EU,16647.300577209,265,294174,p43FxdJ2vHzCRwZy,35,1781719051889
3177,Vorasius,Mage,Arcane,63,Aiselyris,Retaliation,Korgath,US,15927.602355559,276,257094,yC2LAGRYHjXhTJ7V,26,1781651288058
3177,Vorasius,Mage,Arcane,64,Ídriel,Vecinos de Villadorada,Colinas Pardas,EU,13911.641963602,245,197209,LzgjMGHTbX2atRrw,12,1781726683074
3177,Vorasius,Mage,Arcane,65,Quann,Seelengebunden,Blackrock,EU,12500.929208293,280,372360,qJcvZfKrjY2hmTpG,9,1781711637933
3177,Vorasius,Mage,Arcane,66,Rubyjane,Big Juicy Crits,Barthilas,US,7996.9751779609,277,291918,nxg1qZQGCMvNtj4d,24,1781680654673
3177,Vorasius,Mage,Fire,1,Egirlmage,Tab Target,Stormrage,US,140866.84191822,290,191344,bRxmryaNCg7p6c1V,15,1781649827997
3177,Vorasius,Mage,Fire,2,Unfairity,,Illidan,US,133476.40857094,287,234280,jFQ692PJ4yBRbM8C,15,1781635503365
3177,Vorasius,Mage,Fire,3,Roxpin,,Kazzak,EU,124879.8189566,287,200173,fwCNGMZpHVQLgkTr,15,1781701572061
3177,Vorasius,Mage,Fire,4,Illigniteyou,Goon Bag Squad,Dath'Remar,US,112422.27670249,285,166829,GBHv7wz4AWpJd8kM,13,1781692118385
3177,Vorasius,Mage,Fire,5,Sunfurry,,Antonidas,EU,111406.98901133,289,259722,BPVgJb28jMWvcDHx,37,1781699336769
3177,Vorasius,Mage,Fire,6,Malbicho,Very Technical,Sargeras,US,110842.26934693,289,184758,Q6JwTkdDnHRab2CG,30,1781656392879
3177,Vorasius,Mage,Fire,7,Belefe,R E B O R N,Ragnaros,EU,109030.36714232,286,173938,m6rDhLd74A9p8BZv,5,1781724208289
3177,Vorasius,Mage,Fire,8,Morschel,Shoqs,Blackmoore,EU,108486.25266871,284,161595,wgLCq169TJH4DZkR,14,1781719589866
3177,Vorasius,Mage,Fire,9,Heathermarie,Voljins Bookclub,Demon Soul,US,106030.11048164,282,265655,xFwDNMAX7RdmV81Y,9,1781743241052
3177,Vorasius,Mage,Fire,10,Cynmage,Redemption Arc,Frostmourne,US,105771.58336395,287,234046,Hq4NDgG83xnAkbWJ,19,1781650304788
3177,Vorasius,Mage,Fire,11,Hybridame,,Eldre'Thalas,EU,104108.45067941,283,340588,MvBWFY6wJ2jGXfnc,2,1781720745264
3177,Vorasius,Mage,Fire,12,Coomur,Gotham City,Stormrage,US,103554.35285902,286,263482,tR4Q3vjwXpZ1KgqD,13,1781675581428
3177,Vorasius,Mage,Fire,13,Aelovash,Blood and Tears,Frostmourne,US,102961.47548917,281,247972,KcnD68BPyd9Fp7w2,39,1781728588560
3177,Vorasius,Mage,Fire,14,Xica,War Pigs,Dalaran,US,99845.416931037,287,335703,ZFPHc4ngJAGLN6vz,5,1781744662388
3177,Vorasius,Mage,Fire,15,Borelor,Girly Pops,Stormrage,US,99477.934118625,288,226073,61jGL28Bv4XgbWtT,14,1781755549282
3177,Vorasius,Mage,Fire,16,Огрмаге,,Ревущий фьорд,EU,98988.604980526,276,338920,aqmZ4QB1D3FNjbHV,9,1781694178915
3177,Vorasius,Mage,Fire,17,Tardis,Old And Tired,Malygos,US,94349.289271659,287,200991,VLfYm3bztRwKy18r,13,1781656166552
3177,Vorasius,Mage,Fire,18,Leafasaurus,Everdawn,Stormrage,US,94030.561050053,274,229017,b1mv7YrknRhJxTj4,15,1781655725802
3177,Vorasius,Mage,Fire,19,Cptrundbauch,Be Sharps,Blackmoore,EU,92510.204594707,277,198881,thbQ4yf6DYcnKG3F,35,1781715382915
3177,Vorasius,Mage,Fire,20,Yonorin,,Azralon,US,90004.972430091,272,264056,3nvHMLhtaXZVJFRf,7,1781717383967
3177,Vorasius,Mage,Fire,21,Khaotik,Os Fofos,Krasus,EU,87584.641633332,280,209241,HVKQhD7z4c8mRJjw,19,1781721469632
3177,Vorasius,Mage,Fire,22,Kraikrai,,Zul'jin,US,84528.70948699,288,242237,LRqZV29N6vPgBpmx,19,1781730085286
3177,Vorasius,Mage,Fire,23,Yurianna,Rohnin,Silvermoon,EU,81486.47643977,281,258253,b6wqa2gBGrVyvFJx,10,1781714818900
3177,Vorasius,Mage,Fire,24,Titixino,,Ragnaros,US,79338.789108421,271,220317,yJb2gqacDdYkz9HX,18,1781679051897
3177,Vorasius,Mage,Fire,25,Anonymous,,,,79267.563488487,278,190822,a:4NhYtzkaRmCy6Ww3,13,1781703287375
3177,Vorasius,Mage,Fire,26,Odessa,Death Proof,Outland,EU,78119.858427872,276,200887,KbqzwkFJja2fWH7c,19,1781711760542
3177,Vorasius,Mage,Fire,27,Käroto,Processus,Archimonde,EU,77772.81341706,280,255913,FQDr8pd6TAX9kJqV,8,1781706842583
3177,Vorasius,Mage,Fire,28,Арквин,,Ревущий фьорд,EU,76751.763193979,290,162631,KJNqw6TPrAM3Y7W4,5,1781685269615
3177,Vorasius,Mage,Fire,29,Chillyz,Elegance,Silvermoon,EU,75812.015561303,286,236227,jcrwt4Av7npq2xN1,15,1781704046090
3177,Vorasius,Mage,Fire,30,Phom,Kara,Les Sentinelles,EU,75408.623200285,285,207394,G1w8hBqDzHmg3FQp,9,1781722212214
3177,Vorasius,Mage,Fire,31,Tavinrayn,Soulbound,Malygos,US,74881.444592071,286,215258,kA3yB6b2GTJMr9nq,29,1781660039904
3177,Vorasius,Mage,Fire,32,Nioubz,,Hyjal,EU,72479.265636424,282,261233,WNkgQv3GfRMhc2an,10,1781689132361
3177,Vorasius,Mage,Fire,33,Elmagoz,Retaliation,Earthen Ring,US,70194.784786887,272,257094,yC2LAGRYHjXhTJ7V,26,1781651288058
3177,Vorasius,Mage,Fire,34,Raybee,,Illidan,US,69774.007901026,258,246044,9CBXkj8naWMPKG2Q,19,1781654979122
3177,Vorasius,Mage,Fire,35,Cameljoe,,Blackhand,EU,65969.14396628,263,210202,9g4nqH28r1RbCpxY,18,1781722828582
3177,Vorasius,Mage,Fire,36,Jaedogg,,Dalaran,US,60650.884935198,263,215270,Vmhw3YbN6CMpQ8Pq,16,1781638920552
3177,Vorasius,Mage,Fire,37,Haggardsauce,RageAgainstTheMechanics,Illidan,US,59763.361919896,286,228429,8hG97NVaAgm3vjcQ,16,1781750842934
3177,Vorasius,Mage,Fire,38,Zizazo,WTF,Silvermoon,EU,59438.010147157,245,340588,MvBWFY6wJ2jGXfnc,2,1781720745264
3177,Vorasius,Mage,Fire,39,Faelurian,Ångst,Illidan,US,57900.171945285,257,260548,dMk8mDnCBhgfctwq,41,1781663227207
3177,Vorasius,Mage,Fire,40,Ploompudding,,Drek'Thar,EU,48006.960565852,267,257594,GdgDZrtqVymnfjWz,15,1781714399124
3177,Vorasius,Mage,Fire,41,Whan,,Twisting Nether,EU,47216.67159178,266,199657,cPnY32rA48KJTxHW,22,1781702307031
3177,Vorasius,Mage,Fire,42,Ring,Elements,Aggramar,US,45654.525589266,274,375255,2cWVF1YqjyMm4JnA,6,1781663554132
3177,Vorasius,Mage,Fire,43,Icklee,Casual World First,Burning Blade,US,44896.355407828,255,291226,wyWMAb4F8JNmCxah,6,1781738960972
3177,Vorasius,Mage,Fire,44,Nüevä,,Hyjal,EU,43524.570857571,249,308231,8wpHLf2A4jTn3rXh,8,1781717197466
3177,Vorasius,Mage,Fire,45,Deorru,Гуд Лак Хэв Фан,Silvermoon,EU,43326.830746283,268,257436,3bApdtVKDZ6aPfq1,6,1781710119862
3177,Vorasius,Mage,Fire,46,Pizzagirl,,Draenor,US,42689.957402211,264,236632,YLKR48M6HfADhW7T,16,1781655940321
3177,Vorasius,Mage,Fire,47,Orensmals,Dunkelwelplinge,Area 52,EU,41297.450336913,275,257485,pgAnzvXL7Pr9V8qB,24,1781709555209
3177,Vorasius,Mage,Fire,48,Бекдан,Ничосе,Гордунни,EU,40840.614195178,275,259722,BPVgJb28jMWvcDHx,37,1781699336769
3177,Vorasius,Mage,Fire,49,Snayd,Remnant,Thorium Brotherhood,US,39787.357808183,286,243597,QhwDpxcMmNtaXg13,17,1781740383733
3177,Vorasius,Mage,Fire,50,Bloodsmage,Clan MacLeod,Norgannon,US,32105.723922049,253,330001,CbH7Ymz19F8DWknp,22,1781661029868
3177,Vorasius,Mage,Fire,51,Ellaken,,Ysera,EU,18712.420167575,262,273072,QJB6dYmGrLWDhbAx,15,1781691650375
3177,Vorasius,Mage,Fire,52,Thornfield,,Ravencrest,EU,11799.201161946,259,236844,yPkQT2Bg6GxZVqtL,8,1781719414593
3177,Vorasius,Mage,Fire,53,Лэндлор,,Вечная Песня,EU,5139.4391885214,240,222606,anRGr3Wx1zp46DF7,101,1781701401479
3177,Vorasius,Mage,Fire,54,Alâddîn,Blackguard,Antonidas,EU,7.0221964907694,278,214178,MqPwmN4ZXv2tn9Jk,11,1781709100214
3177,Vorasius,Mage,Frost,1,Меддиус,Знание тактик,Гордунни,EU,132812.06122371,291,184177,4KRwzyn2ac1DVJjZ,15,1781696502223
3177,Vorasius,Mage,Frost,2,Anonymous,,,,131629.78941545,290,197023,a:J4c9mXhzQ1WRp6D8,14,1781697968133
3177,Vorasius,Mage,Frost,3,Immortalpeep,,Kazzak,EU,130008.07705686,288,195492,8y9pfcFMmCGK7Xhg,19,1781719608164
3177,Vorasius,Mage,Frost,4,Bazgasht,Ready Check Wipe,Argent Dawn,EU,129507.55252851,288,221118,tdnYbHyNB4h3cfxg,16,1781715874250
3177,Vorasius,Mage,Frost,5,Roxpin,,Kazzak,EU,128198.6992128,290,214178,MqPwmN4ZXv2tn9Jk,11,1781709100214
3177,Vorasius,Mage,Frost,6,Spacemage,,Drakkari,US,127052.01523098,291,139190,JwKbq1aPNTpBgQMf,5,1781728463005
3177,Vorasius,Mage,Frost,7,Anonymous,,,,126650.93717575,291,195641,a:apAy1MwH4KVd8r3m,34,1781694094694
3177,Vorasius,Mage,Frost,8,Forestbeatsm,,Twisting Nether,EU,123396.84015705,291,222606,anRGr3Wx1zp46DF7,101,1781701401479
3177,Vorasius,Mage,Frost,9,Tiddus,MIAMI,The Maelstrom,EU,122712.81817075,289,164220,p8tngCbM4vYLRJkc,86,1781683068481
3177,Vorasius,Mage,Frost,10,Titanmage,Amped Up,Mal'Ganis,US,122644.61388912,288,191344,bRxmryaNCg7p6c1V,15,1781649827997
3177,Vorasius,Mage,Frost,11,Bapponofappo,Valkyria,Tichondrius,US,122173.75122923,287,198295,Jn4YLGzmFdCD2vBw,10,1781659511595
3177,Vorasius,Mage,Frost,12,Perdej,,Silvermoon,EU,121715.50763979,286,207401,anRGr3Wx1zp46DF7,144,1781701401479
3177,Vorasius,Mage,Frost,13,Elp,RR inc,Ravenholdt,EU,120462.44708287,288,164408,yQwcBv1pRKfAgmXZ,8,1781683467836
3177,Vorasius,Mage,Frost,14,Netex,Already Taken,Area 52,US,120082.07391776,290,263482,tR4Q3vjwXpZ1KgqD,13,1781675581428
3177,Vorasius,Mage,Frost,15,Anonymous,,,,120036.4270549,285,164850,a:8BCrZykvJRHxqa94,7,1781725004246
3177,Vorasius,Mage,Frost,16,Lêâp,Purple Rain,Blackmoore,EU,119655.5075594,289,210202,9g4nqH28r1RbCpxY,18,1781722828582
3177,Vorasius,Mage,Frost,17,Jalatiphra,Mythical,Antonidas,EU,119531.34451471,287,167302,Wh8wHFTanZtbRM4r,12,1781718294598
3177,Vorasius,Mage,Frost,18,Depomaga,,Illidan,US,119193.842242,289,180910,VckGvP4K2ZjwyfWX,14,1781655726243
3177,Vorasius,Mage,Frost,19,Papadepanda,Dead Is Better,Draenor,EU,118972.74484698,289,199155,jLkhpDgTzW8BJVcQ,10,1781718705149
3177,Vorasius,Mage,Frost,20,Forlune,,Twisting Nether,EU,118964.02138852,289,207401,anRGr3Wx1zp46DF7,144,1781701401479
3177,Vorasius,Mage,Frost,21,Дэфстроукк,Имя Говорит Само за Себя,Гордунни,EU,118960.19361654,284,149574,FjRPNBZvn7Qd4Dmb,17,1781710668047
3177,Vorasius,Mage,Frost,22,Darkfeer,R e t i r e d,Tarren Mill,EU,118737.35292206,289,153830,QzqyNr8pV6YxmWMD,3,1781725888704
3177,Vorasius,Mage,Frost,23,Evilliousm,,Kazzak,EU,118677.70384189,290,200474,A6BHmjXr49RzLNxG,5,1781675307019
3177,Vorasius,Mage,Frost,24,Temniydrun,,Illidan,US,118649.14810346,288,169915,fmBwDVGX8z6kqtYK,9,1781749460238
3177,Vorasius,Mage,Frost,25,Anonymous,,,,118503.89330288,288,189171,a:8kXh3PAgbG6cpZTM,40,1781725000721
3177,Vorasius,Mage,Frost,26,Evilrayne,Still Alive,Ysera,US,118483.6270303,288,202987,dxjvYQm2gDJRCrV9,14,1781654132538
3177,Vorasius,Mage,Frost,27,Corgina,Anya,Illidan,US,118223.44829709,290,194931,tY8DqcXFwWmpQ3AK,28,1781640577802
3177,Vorasius,Mage,Frost,28,Berrifatchud,Mist,Stormrage,US,118057.31186667,289,194410,F3DTA4h8bVmxfHGY,13,1781651209558
3177,Vorasius,Mage,Frost,29,Avandia,,Illidan,US,118032.34371629,289,180777,nf7Kw3VFaCB6J2mG,9,1781741252564
3177,Vorasius,Mage,Frost,30,Zillusion,,Kazzak,EU,117849.07136819,287,207025,YBdxbv4tpzRXHjrP,68,1781689638860
3177,Vorasius,Mage,Frost,31,Senkuu,Le Cercle Bienveillant,Dalaran,EU,117752.57581293,290,164220,p8tngCbM4vYLRJkc,86,1781683068481
3177,Vorasius,Mage,Frost,32,Munchpop,Almost Casual,Tichondrius,US,117280.19376377,285,183316,dNf4n36Q2jv1yBxJ,14,1781653948213
3177,Vorasius,Mage,Frost,33,Lipi,,Stormrage,US,117147.87700266,289,139190,JwKbq1aPNTpBgQMf,5,1781728463005
3177,Vorasius,Mage,Frost,34,Teraemi,,Argent Dawn,EU,116776.0370637,288,219514,rVXthbdCN1vMGJfH,12,1781698059007
