encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3177,Vorasius,Hunter,Beast Mastery,85,Anonymous,,,,133581.20359773,288,166883,a:LXQ7yFn4ZRBrpAj3,16,1779302715669
3177,Vorasius,Hunter,Beast Mastery,86,Lerearcher,Mate,아즈샤라,KR,133525.34503258,287,132886,rCKwtd27T4y8NXfk,35,1778715604507
3177,Vorasius,Hunter,Beast Mastery,87,아린,starless,아즈샤라,KR,133519.46501239,287,145723,gDkV2A4c9FBXnC8Q,71,1778738002455
3177,Vorasius,Hunter,Beast Mastery,88,Djuki,boom tchikahua,Hyjal,EU,133509.2539605,288,143290,nk9jLMPbcH7K8pCN,25,1779796381488
3177,Vorasius,Hunter,Beast Mastery,89,우냥꾼,크리넥스,아즈샤라,KR,133482.2084559,289,147542,dGwh631gqjJ7Tyzb,16,1779451739148
3177,Vorasius,Hunter,Beast Mastery,90,Mandalloria,Valerius,Ravencrest,EU,133466.88107864,288,168212,pXCaQ2fhxwdtKNjb,16,1779294323906
3177,Vorasius,Hunter,Beast Mastery,91,서영,누군가는 주팟을 해야하잖아,아즈샤라,KR,133356.42272005,290,169313,8XLx69hpvZktbMKf,17,1779502785915
3177,Vorasius,Hunter,Beast Mastery,92,Bennyfjams,SKADEMASKINEN,Ravencrest,EU,133305.20527525,289,131482,4PCdQ3HmyxRJ91hk,11,1779888627159
3177,Vorasius,Hunter,Beast Mastery,93,임춘배님,N A G A,아즈샤라,KR,133287.31908574,290,166999,6mXnTAKyYtDJapFx,36,1779798305121
3177,Vorasius,Hunter,Beast Mastery,94,노봉식,,아즈샤라,KR,133231.95688179,284,142492,1vJNaPmLRTdbkyYZ,32,1778752774919
3177,Vorasius,Hunter,Beast Mastery,95,电凭车,,国王之谷,CN,133212.09642871,284,154062,6tYaKM1JxdrgmTzp,8,1778724710448
3177,Vorasius,Hunter,Beast Mastery,96,Pumkinwiz,Fair Enough,Area 52,US,133169.67343066,288,169673,yxA6CXP7LkRKTFN4,2,1778788467655
3177,Vorasius,Hunter,Beast Mastery,97,Lejonbramez,Intent,Illidan,US,133168.51903644,288,164474,6ZxwKnfkp8DvL2Am,10,1778377444242
3177,Vorasius,Hunter,Beast Mastery,98,냄비밥솥,몽상,아즈샤라,KR,133146.05926304,288,152979,K3q8X9ZFavHWTgDx,55,1780098306257
3177,Vorasius,Hunter,Beast Mastery,99,Domestic,Honestly,Frostmourne,US,133144.59822059,287,141620,wPm26qQZ1CTfDg4d,24,1778748562483
3177,Vorasius,Hunter,Beast Mastery,100,Vyle,The Defiance,Tarren Mill,EU,133120.8084133,286,154327,qja98dAZrWvf1Jbp,6,1779039604433
3177,Vorasius,Hunter,Marksmanship,1,로저브라운,Mate,아즈샤라,KR,163925.05898295,289,145381,mydvXLj9tTcVb2wW,14,1778938817120
3177,Vorasius,Hunter,Marksmanship,2,주학몬,,아즈샤라,KR,157827.82203843,289,138322,wvDpfRNtkmGg6axY,10,1778720366880
3177,Vorasius,Hunter,Marksmanship,3,돈내고똥먹기,바다거북,아즈샤라,KR,156774.43633247,290,155189,Nhda179K8gHDLJ3k,17,1780054342628
3177,Vorasius,Hunter,Marksmanship,4,Korpikz,HKM,Quel'Thalas,EU,152593.8664226,288,155146,HxA4bWyk8a3gnQ16,43,1778696729167
3177,Vorasius,Hunter,Marksmanship,5,Néwt,Nova Prime,Blackhand,EU,148983.17501668,290,157385,mqYL1ZkyrzPvfQJa,7,1779526269854
3177,Vorasius,Hunter,Marksmanship,6,천무임,천상,아즈샤라,KR,146241.52639545,286,152621,JvWy1QFAtcxaK8B6,65,1778928577006
3177,Vorasius,Hunter,Marksmanship,7,차르아이,구구콘사주세요,아즈샤라,KR,145442.85331743,290,164314,zjKChPb8WFZk4wmq,15,1779926849687
3177,Vorasius,Hunter,Marksmanship,8,잘래요,바로 갈게요,아즈샤라,KR,144565.69613332,289,144491,G9P6MhNkqRXFt4V7,12,1780019616943
3177,Vorasius,Hunter,Marksmanship,9,Adrenalynz,Pwn Starz,Kazzak,EU,143618.67558181,287,138491,fYxtJLM2WpyRgm3h,3,1778753008587
3177,Vorasius,Hunter,Marksmanship,10,Досикнехант,Не Пиратская Партия,Ревущий фьорд,EU,143359.22765469,286,153869,GrWLv6TK3AH8gNYb,8,1779825418458
3177,Vorasius,Hunter,Marksmanship,11,Taewoos,Mate,아즈샤라,KR,142938.84672185,288,145585,hCtqJnyAWx3KZVDp,12,1778864340113
3177,Vorasius,Hunter,Marksmanship,12,Hunkowo,Catalyst,Tarren Mill,EU,142274.26309115,287,161655,TdfxQgjZqN6rWctM,5,1778678517923
3177,Vorasius,Hunter,Marksmanship,13,Muufasa,,아즈샤라,KR,142156.09164133,287,149976,GbLkQgWpVCvD3FYa,16,1778759068606
3177,Vorasius,Hunter,Marksmanship,14,맘가비룡동전말리,조아조아,아즈샤라,KR,142087.07471518,289,154132,gDqZvymFbCG82W74,52,1779457075067
3177,Vorasius,Hunter,Marksmanship,15,꾼월,비 상,아즈샤라,KR,141902.9491752,283,151127,b1QGVwMZqnrPTfWY,38,1778125544173
3177,Vorasius,Hunter,Marksmanship,16,치즈시니,술공대,아즈샤라,KR,141673.93694295,289,152814,vNb9jqPVf1hGL2F4,8,1779539447079
3177,Vorasius,Hunter,Marksmanship,17,Cicof,Unmarked,아즈샤라,KR,141200.69481726,288,162057,XD4ymJYhMrCNLc3W,14,1780118269713
3177,Vorasius,Hunter,Marksmanship,18,양혐,바다거북,아즈샤라,KR,140586.94826462,288,139537,Qx2baPtd4TZpvAjX,14,1778838337715
3177,Vorasius,Hunter,Marksmanship,19,Doomstracker,,아즈샤라,KR,140343.17414243,287,145381,mydvXLj9tTcVb2wW,14,1778938817120
3177,Vorasius,Hunter,Marksmanship,20,격노해제,깨가송송,아즈샤라,KR,139975.06111198,287,153816,wgBVj4TDMxrXd8nb,7,1778994635040
3177,Vorasius,Hunter,Marksmanship,21,Дэпсик,Не Пиратская Партия,Ревущий фьорд,EU,139754.68060081,289,155589,NhaDnTV8wc4KfvRd,9,1779979732499
3177,Vorasius,Hunter,Marksmanship,22,Msdribble,Straight Outta Stockades,Emerald Dream,EU,138912.01216485,287,159147,Jxtr8aHXKgPCcq7v,13,1778781462399
3177,Vorasius,Hunter,Marksmanship,23,최진이정유미,최진이,아즈샤라,KR,138689.90546397,286,158987,Z7AhLBgvrN23QbxW,6,1778829665064
3177,Vorasius,Hunter,Marksmanship,24,정유미최진이,Main Tank Heal,아즈샤라,KR,138487.58862022,285,164889,HC8Yt4AynGMWTdc9,14,1778734570156
3177,Vorasius,Hunter,Marksmanship,25,파개왕태우스,Mate,아즈샤라,KR,138147.34439834,288,144600,vrxaCjn2dHBgzM4Y,21,1778759296167
3177,Vorasius,Hunter,Marksmanship,26,Lotuß,Dagor,Blackmoore,EU,137678.37984491,288,145591,k1WVFLjzf3aqK8ct,11,1779983816623
3177,Vorasius,Hunter,Marksmanship,27,Powz,Vanished,Thrall,US,137601.46535586,287,161326,Y4j9ptWDBkg2KwRT,13,1778719616227
3177,Vorasius,Hunter,Marksmanship,28,Abstrokito,JDD,Kirin Tor,EU,137523.74178358,288,142702,xqRgpZfv76tzk24w,67,1778656839203
3177,Vorasius,Hunter,Marksmanship,29,말차슈크림라떼,지지배배,아즈샤라,KR,137397.10266199,289,172089,fYGPmTZWa4vpJgwQ,12,1779799012849
3177,Vorasius,Hunter,Marksmanship,30,Beens,sup breh,Stormreaver,US,137056.59834509,288,173786,nRqmxjaKJdATCyr9,17,1778370482602
3177,Vorasius,Hunter,Marksmanship,31,Shikurikko,The Cunning Linguists,Ragnaros,EU,137010.73589474,288,178001,zkZq1bPw7B496pnR,55,1779976392991
3177,Vorasius,Hunter,Marksmanship,32,붸냥,승 부,아즈샤라,KR,136873.48205738,289,172355,gcA8CJYvL3TmZ2wy,16,1779492857835
3177,Vorasius,Hunter,Marksmanship,33,쿼지,Butan,아즈샤라,KR,136521.57316439,290,161636,pVcgXrabQ6YLZkDx,16,1779451053396
3177,Vorasius,Hunter,Marksmanship,34,긁혔냥,,아즈샤라,KR,136232.31118916,286,170263,RfNLMxqthwJ6YDP4,16,1778733308100
3177,Vorasius,Hunter,Marksmanship,35,Solulu,Echo,Tarren Mill,EU,135945.28759882,284,176322,8tdVBjWJcnz947Y2,10,1778071855971
3177,Vorasius,Hunter,Marksmanship,36,Narcs,Gods of Valhalla,Kazzak,EU,134936.43711607,286,170115,YJ1wjZnXK3FfqrVy,10,1778750000376
3177,Vorasius,Hunter,Marksmanship,37,칼용,,데스윙,KR,134906.0881508,287,190764,1XnmJQ9hWbkdxPMZ,17,1778846513643
3177,Vorasius,Hunter,Marksmanship,38,파닭경고,하루,아즈샤라,KR,134579.22793773,288,160013,Azxn9JrMmQTy7DvL,16,1778761965042
3177,Vorasius,Hunter,Marksmanship,39,칼생,,데스윙,KR,134309.01210042,287,171647,RrmgGKcPACVhdbvn,13,1779360740550
3177,Vorasius,Hunter,Marksmanship,40,레몬마요,딩디리딩,아즈샤라,KR,134266.35572923,285,142794,Vy9ALGYdaBqNJQCr,64,1778750298538
3177,Vorasius,Hunter,Marksmanship,41,Zulla,Sweet Love Under Tyranny,Bleeding Hollow,US,134055.87644604,287,184729,XHfn3QryA8Jx4W9m,14,1779226706271
3177,Vorasius,Hunter,Marksmanship,42,Rekigg,Retired Extremely Bad,Ravencrest,EU,133953.36015178,289,140202,3KNc4dCWJj1rzPft,31,1779280993361
3177,Vorasius,Hunter,Marksmanship,43,주캉짱,와우를 접을 수 있을꺼라 생각했어,아즈샤라,KR,133939.60235242,290,162556,KMpwg4tJnPyaqThb,16,1779935833472
3177,Vorasius,Hunter,Marksmanship,44,박다래,쑤네빠야 꿀라 빠야느조스 빠야꾸니 노까야,아즈샤라,KR,133798.40634114,283,143318,cpHkXF1jr4t9KvaQ,11,1778755013831
3177,Vorasius,Hunter,Marksmanship,45,Sasaldó,,Twisting Nether,EU,133793.28985405,286,268787,DzHXyxAZJcQvCdaq,20,1779035886905
3177,Vorasius,Hunter,Marksmanship,46,Goretex,영구정지,아즈샤라,KR,133696.27049775,288,165384,RnDk1h9yv7BpgTQP,51,1778842819894
3177,Vorasius,Hunter,Marksmanship,47,에이창을누가써요,영구정지,아즈샤라,KR,133588.8090114,288,152873,8a41X9dYpVxLmnMh,16,1779541033442
3177,Vorasius,Hunter,Marksmanship,48,Rngu,Husk at Crit,Tarren Mill,EU,133501.93162405,287,141073,2nmwvGVAqpTBH7c1,6,1778645446467
3177,Vorasius,Hunter,Marksmanship,49,스파게티,최진이,아즈샤라,KR,133417.53352639,286,142276,z8BpGQcKqagRmj62,18,1778821302077
3177,Vorasius,Hunter,Marksmanship,50,보잭이,카오스,아즈샤라,KR,133391.9904281,290,159634,9MQWAKBbGY13y6VL,17,1778898254038
3177,Vorasius,Hunter,Marksmanship,51,Bigboydps,End of Days,Blackhand,EU,133372.78004941,286,163123,G6twkJQXLAac9yBV,14,1778692890489
3177,Vorasius,Hunter,Marksmanship,52,사이다몬,Cheese Rabbit,아즈샤라,KR,133309.81374698,288,162843,1X379QdG28pJYHAr,19,1779438327085
3177,Vorasius,Hunter,Marksmanship,53,Evasve,The Pub,Tarren Mill,EU,133299.32940821,285,168657,GzaPDJ34K7d9pAMv,2,1778767050766
3177,Vorasius,Hunter,Marksmanship,54,Valent,Ring Åklagarn,Tarren Mill,EU,133081.14669421,284,154880,zpY9R1aNKQWX7nH6,42,1778733401642
3177,Vorasius,Hunter,Marksmanship,55,천무지,천상,아즈샤라,KR,132775.9727994,286,145585,hCtqJnyAWx3KZVDp,12,1778864340113
3177,Vorasius,Hunter,Marksmanship,56,태우스,Mate,아즈샤라,KR,132614.8019959,290,173355,xJpwNn3VmDMLqRBv,12,1779339855857
3177,Vorasius,Hunter,Marksmanship,57,Rdns,,아즈샤라,KR,132395.0330523,288,159293,Adn2C4bRtvH6rxNB,24,1779883029470
3177,Vorasius,Hunter,Marksmanship,58,Twobeastoneg,,Hyjal,EU,132176.4155707,288,174276,XVatpfWT8jR3Z6J9,38,1780074864103
3177,Vorasius,Hunter,Marksmanship,59,Ayredale,Straight Outta Stockades,Draenor,EU,131981.3956201,286,171465,wcfbTx1jL9AyNH2W,8,1780132334908
3177,Vorasius,Hunter,Marksmanship,60,Lochiell,Outer Wilds,Zul'jin,US,131783.9065408,287,193967,LkB9GXq8DTA3Y6jd,43,1780101504443
3177,Vorasius,Hunter,Marksmanship,61,Jazuie,,Blackmoore,EU,131759.11829822,287,175252,xvfHNPqWY4RmpwTZ,12,1779126747568
3177,Vorasius,Hunter,Marksmanship,62,룰루랄랴루,해피와우,아즈샤라,KR,131465.67419646,284,144891,KMzjYgnRNQHTpXAV,57,1778818716619
3177,Vorasius,Hunter,Marksmanship,63,조냥쿤,공 차,아즈샤라,KR,131426.43918973,284,149876,V1p6QLGK7P8Mxntg,3,1778984726379
3177,Vorasius,Hunter,Marksmanship,64,호키리,물병자리,아즈샤라,KR,131381.17131389,288,167914,jk9KQXHMPqCnpc2x,32,1779877555549
3177,Vorasius,Hunter,Marksmanship,65,초딩냥꾼,노 브 랜 드,아즈샤라,KR,131370.55837563,287,150705,bpr3FkNAWZTBVYtj,28,1778844043466
3177,Vorasius,Hunter,Marksmanship,66,Trapstarz,The Amazing Zoo,Hyjal,EU,131179.00305188,289,147450,vrZJphVRdQ8jAtXT,9,1779025127237
3177,Vorasius,Hunter,Marksmanship,67,Navî,,Ragnaros,EU,131167.77639989,285,157245,YcXjNfRP382DKwaW,19,1778758520915
3177,Vorasius,Hunter,Marksmanship,68,Hugocc,UncensøreD,Sanguino,EU,130893.11957648,288,166981,W8AHPfyRLgj1XxwF,13,1778859189980
3177,Vorasius,Hunter,Marksmanship,69,Leoninhó,Plebz,Blackmoore,EU,130721.05666362,288,148808,JHFvXtGBW3VdpMCr,16,1779891321498
3177,Vorasius,Hunter,Marksmanship,70,던킨도너츠,,아즈샤라,KR,130614.41674344,284,145442,kaZrW126HYAvQxqj,15,1778758889535
3177,Vorasius,Hunter,Marksmanship,71,Kethhunter,Jurassic Raiders,Kazzak,EU,130244.65550884,285,162457,VFRXKDT3vG6rw9Mg,2,1778744603682
3177,Vorasius,Hunter,Marksmanship,72,Architec,Luminance,Illidan,US,130054.90488624,284,174265,G1mWtpjQhxK6k9FR,11,1778710835563
3177,Vorasius,Hunter,Marksmanship,73,Darling,Gadgetzan Goons,Mal'Ganis,US,130039.87144255,284,150283,Q69argKtDMfvByGZ,12,1778706687602
3177,Vorasius,Hunter,Marksmanship,74,Pudde,Rhythm,Twisting Nether,EU,129870.57308005,286,149822,p2nmJN7DrPh1AjZM,5,1778752817536
3177,Vorasius,Hunter,Marksmanship,75,Zixye,Kaaos,Argent Dawn,EU,129864.91687075,289,131482,4PCdQ3HmyxRJ91hk,11,1779888627159
3177,Vorasius,Hunter,Marksmanship,76,양희차니,비 상,아즈샤라,KR,129793.39843778,284,141209,YNAtbD8BWjp6xGTn,16,1778758328230
3177,Vorasius,Hunter,Marksmanship,77,Пепешнейне,Black Wall,Ревущий фьорд,EU,129703.6167623,288,276048,rwqBgMtTpRzkcbWZ,6,1779617597787
3177,Vorasius,Hunter,Marksmanship,78,Spoobyplz,Noted,Area 52,US,129682.96855412,284,153152,w8L2RArdvcqFhKMV,9,1778008820248
3177,Vorasius,Hunter,Marksmanship,79,Skullton,SOMA,Area 52,US,129588.47712797,288,172700,mRgDkV9TFc8hz6v4,5,1778706175137
3177,Vorasius,Hunter,Marksmanship,80,Dëêpâtrâktør,Unnecessary Flame,Ragnaros,EU,129536.04821352,288,174225,mFBM2CwLzq7hcY6j,10,1779383405793
3177,Vorasius,Hunter,Marksmanship,81,Mortälity,,Ragnaros,EU,129529.75076802,290,173172,rD6y4ZLC18PmXbxt,14,1779906566524
3177,Vorasius,Hunter,Marksmanship,82,Marodan,VipeR,Ambossar,EU,129406.59960515,289,170192,nBLJ9vpqRzT12Pyc,8,1779300161712
3177,Vorasius,Hunter,Marksmanship,83,Gnorg,Proxy,Drak'thul,EU,129265.70747801,287,163680,XrkMQ3LTV72admDR,2,1778765038075
3177,Vorasius,Hunter,Marksmanship,84,来感觉了吗,,伊森利恩,CN,129174.55484768,289,166853,8b26RBgjcGY7QfPv,7,1778754328027
3177,Vorasius,Hunter,Marksmanship,85,깻잎여캐,,아즈샤라,KR,129049.28763216,288,155678,Ddg9fnGYP1jKZ83M,30,1779701168987
3177,Vorasius,Hunter,Marksmanship,86,뜨거운비빔면,,아즈샤라,KR,129046.97741933,284,153627,Tgzf4hxP1dkCK9BR,13,1778760629490
3177,Vorasius,Hunter,Marksmanship,87,김속임,,아즈샤라,KR,129032.45891599,284,156752,ybp2B89z3DLdVMvm,106,1778756356651
3177,Vorasius,Hunter,Marksmanship,88,Drillhunt,constant,Blackmoore,EU,128961.39361609,285,147903,hKtJ1NDkPyFfavXC,1,1778839149490
3177,Vorasius,Hunter,Marksmanship,89,Fusilleur,Canada,Sargeras,US,128713.2778639,287,189654,QA9YJZfHkLxgMDVn,37,1778720245821
3177,Vorasius,Hunter,Marksmanship,90,Simplylóvely,Пони Слэйстейшн,Silvermoon,EU,128559.43141606,286,166730,N7FxnWKmQtBjZ9VA,31,1778757326623
3177,Vorasius,Hunter,Marksmanship,91,Cryka,So Much Discussion,Blackmoore,EU,128553.62962854,286,135923,crjhpV7dNZvg6n3k,16,1778748111286
3177,Vorasius,Hunter,Marksmanship,92,Rachak,DWP,Draenor,EU,128408.56885928,287,165693,bpGxWf4CkaXKywAr,34,1778702072098
3177,Vorasius,Hunter,Marksmanship,93,八坂奈亚子,,熊猫酒仙,CN,128400.73005475,290,159988,2n9xhvZBjFzTDW7b,12,1778739238535
3177,Vorasius,Hunter,Marksmanship,94,Jarnkalul,Gamblers,Area 52,US,128382.49831569,285,158819,ybXBRdfvNPg6LmC8,4,1778614240860
3177,Vorasius,Hunter,Marksmanship,95,격사냥꾼,Sorry,아즈샤라,KR,128312.34958451,287,198201,tgAFP61vzHhaqXLY,15,1778993562137
3177,Vorasius,Hunter,Marksmanship,96,사슬입자,,아즈샤라,KR,128306.71590446,283,142438,qcNHCfVJmP2kw6Tn,9,1778727739709
3177,Vorasius,Hunter,Marksmanship,97,간장계란국수,바다거북,아즈샤라,KR,128287.61735129,285,134745,gzYcx2JFVXmWrnqa,13,1778832673252
3177,Vorasius,Hunter,Marksmanship,98,Brattee,Fun Detected,Zul'jin,US,128036.43653993,286,143153,3jTnp42qDQWGkxVP,18,1778606207493
3177,Vorasius,Hunter,Marksmanship,99,Shaype,Uneducated,Stormrage,US,127955.38941724,290,149942,KNbDhAtqV2RYLG6p,8,1779920897977
3177,Vorasius,Hunter,Marksmanship,100,뷰란브론즈비어드,SDE,아즈샤라,KR,127940.15031297,288,181488,gfcRkxYnd74XCWwt,124,1779209476800
3177,Vorasius,Hunter,Survival,1,Brinkhunt,Save The Wife,Ravencrest,EU,147621.63985348,289,127487,AHQvPpJKkygq3YjM,12,1778709832550
3177,Vorasius,Hunter,Survival,2,Accuracy,Do not even,Magtheridon,EU,145184.18205939,288,146985,xW821T7QRm4gDAJc,6,1778707025953
3177,Vorasius,Hunter,Survival,3,Проксипанда,Лё Резистанс,Ревущий фьорд,EU,144836.63027302,287,151858,Qj36wVCGRWhg291B,34,1778741929090
3177,Vorasius,Hunter,Survival,4,빙덫호소인,나즈자타오징어순대,아즈샤라,KR,144603.81150953,287,133333,Np8C1aTKB7gvnQRc,23,1778722317831
3177,Vorasius,Hunter,Survival,5,Rastad,Remaster,Kazzak,EU,144424.9118729,282,208222,G9YHQMRpWKjD8PBJ,3,1778699275475
3177,Vorasius,Hunter,Survival,6,Anonymous,,,,144281.11344263,289,236851,a:WK9QVZP1vgMpT8Hj,11,1779875719784
3177,Vorasius,Hunter,Survival,7,Rtc,,Kazzak,EU,143211.04940984,289,225279,mRYcAhaQK1pP34fd,6,1779436309764
3177,Vorasius,Hunter,Survival,8,산고,조류학회,아즈샤라,KR,142672.39119121,290,151803,n24z6WDCmQpHZawM,13,1779420339193
3177,Vorasius,Hunter,Survival,9,Kemuda,Mind Over Meta,Tarren Mill,EU,142410.08366223,288,194592,GLJdgZQFv1Yy8M4D,34,1779293118347
3177,Vorasius,Hunter,Survival,10,Шмалетар,Колесо сансары,Гордунни,EU,142228.17190647,285,201598,RLNxWf2b4dGPHkQw,20,1778758002596
3177,Vorasius,Hunter,Survival,11,Totterlol,Yrrol,Draenor,EU,142088.84771484,289,204012,Jk2nXZrT3cLbt7FM,18,1779816598542
3177,Vorasius,Hunter,Survival,12,저격봉,온세미로우리,아즈샤라,KR,141177.56376606,288,203831,Gbr4X2pft8KLQvxF,16,1778935926192
3177,Vorasius,Hunter,Survival,13,Stenmans,The Exiles,Silvermoon,EU,140610.36951196,289,136342,MWGwyHD7Ja6B2LVR,6,1779894712740
3177,Vorasius,Hunter,Survival,14,林九妖,,克尔苏加德,CN,140605.14463769,286,226255,HDwPTWmARqdz27VF,13,1779537361193
3177,Vorasius,Hunter,Survival,15,Sahira,Zeitsturm,Frostwolf,EU,140322.11763857,290,166374,7a8ZcqRDf4hMWgC9,27,1780073495928
3177,Vorasius,Hunter,Survival,16,Anonymous,,,,140132.5689303,289,216378,a:fGYFyn2C38wKPkmb,14,1779903745346
3177,Vorasius,Hunter,Survival,17,Tmy,this is fine,Dentarg,EU,140007.78129496,288,173750,NpPjk9n4xLdT3qgt,8,1778710066553
3177,Vorasius,Hunter,Survival,18,Sorensonhall,Cutting Bread,Draenor,EU,139938.79030612,289,142069,JCxhp8H6RnNTyr47,10,1778754053475
3177,Vorasius,Hunter,Survival,19,Wombat,The Murlocalypse,Tarren Mill,EU,139512.4047858,290,162397,1cyrmxYtLRpBKd4N,4,1779974227704
3177,Vorasius,Hunter,Survival,20,Unstopehaft,,Kazzak,EU,138956.56129857,290,268171,vjMwZhQ2bHWt4Fdn,14,1779982669767
3177,Vorasius,Hunter,Survival,21,Magihunter,Synergy,Tarren Mill,EU,138851.44364457,290,167943,k8BRm46AqtjLM1J7,13,1779262037193
3177,Vorasius,Hunter,Survival,22,Latinskaya,,Twisting Nether,EU,138795.1746703,287,228917,f2PhYWwFTA1KL74a,6,1780065956690
3177,Vorasius,Hunter,Survival,23,紫茗丶,,伊森利恩,CN,138408.64737303,286,204247,BpQKCHP1GYfdjTg6,17,1778682906381
3177,Vorasius,Hunter,Survival,24,Ñamí,,Area 52,US,138278.56066315,284,212320,zt7prm8jFyHhKAQV,47,1778891979244
3177,Vorasius,Hunter,Survival,25,Kek,thats on me,Area 52,US,138206.96534806,288,165907,6Bj1XxfcbChMdAtQ,11,1779215982220
3177,Vorasius,Hunter,Survival,26,Røgalarm,Praktikanterne,Draenor,EU,138155.99868378,286,151950,y4HFjR6mGfMNgaXx,6,1778694033346
3177,Vorasius,Hunter,Survival,27,Loydzz,Strawpoll II,Hyjal,EU,138013.8357311,289,139783,C2vzKNRgGn6VmBhx,14,1779284160498
3177,Vorasius,Hunter,Survival,28,Sanchoycow,Calamity,Frostmourne,US,137964.11531855,286,162437,WajVkb7Xnm1P9TBf,13,1778748577040
3177,Vorasius,Hunter,Survival,29,Magnumden,Retirement,Area 52,US,137704.00689041,287,135841,z1YmcWhan26Ly8Dx,17,1778717156104
3177,Vorasius,Hunter,Survival,30,Bufey,Just Kill the Boss,Kazzak,EU,137657.95056422,287,144713,dhcRwTLMrfq3JBnk,52,1778675027723
3177,Vorasius,Hunter,Survival,31,Pepsytwo,Duality T1,Eredar,EU,137550.13396168,289,167212,TbfqKNH83ackyzDR,20,1779518530636
3177,Vorasius,Hunter,Survival,32,Evach,Vindicatum,Icecrown,US,137543.89385833,290,170263,wJXpkhtMLaq9dgv8,10,1780100070565
3177,Vorasius,Hunter,Survival,33,Scrumix,Huhuholics,Ravencrest,EU,137436.53330177,288,152064,Hfdq2CmRjzkZDpNT,20,1778697824670
3177,Vorasius,Hunter,Survival,34,Harambee,Hindsight,Draenor,EU,137435.15276495,288,139659,Yd3CKw6GLfptN7Aj,16,1778707989210
3177,Vorasius,Hunter,Survival,35,Sodaxdx,Echo,Tarren Mill,EU,137300.83432935,287,172354,cnC2FNdXV9v8LAp6,4,1778762286516
3177,Vorasius,Hunter,Survival,36,Kerillian,Equanimity,Grim Batol,EU,137187.01224799,287,147616,2jAFNfTLPhymRnYD,11,1779018905746
3177,Vorasius,Hunter,Survival,37,네구네군,Butan,아즈샤라,KR,137045.70615982,288,144160,b6PrAj8NXdBw2V3J,26,1779539606990
3177,Vorasius,Hunter,Survival,38,Darlendex,High Quality,Sanguino,EU,136952.27282624,288,160747,4w93Zd6tGQxPMbB2,25,1778757421383
3177,Vorasius,Hunter,Survival,39,Rockinz,YippYapp,Kazzak,EU,136711.02267628,284,151524,Ht6vahBY2j38cNQy,13,1778705175934
3177,Vorasius,Hunter,Survival,40,Kekkai,WANTED R1,Drak'thul,EU,136487.70660798,290,201287,fnDrWVtgT4jxC3Y8,10,1779862331112
3177,Vorasius,Hunter,Survival,41,Béréstrap,Pression,Ysondre,EU,136412.33020782,286,135018,nfNxbYGdz9c8vTKH,16,1779458868073
3177,Vorasius,Hunter,Survival,42,Backtobeat,,Area 52,US,136399.65675509,288,152078,GTCayZQtcWhA1PVL,16,1779490245698
3177,Vorasius,Hunter,Survival,43,Eatmypets,Needs Moar Bacon,Frostmourne,US,136396.97236068,286,189983,7CTcL2z9wGdnqZf4,9,1778838543840
3177,Vorasius,Hunter,Survival,44,Snipeburr,Globallocked,Kazzak,EU,136347.7562821,286,162565,jAng63NY7DGqHJyx,93,1778663455070
3177,Vorasius,Hunter,Survival,45,Luuhn,Inno,Twisting Nether,EU,136254.55420954,288,197290,Dg9BFwj1XkmC7L2a,13,1779708237626
3177,Vorasius,Hunter,Survival,46,유리는내꺼,길드명길게하는게요즘유행이라는데,줄진,KR,136093.46829133,289,165286,RmD8WHgMkN4AFGfZ,19,1779967713874
3177,Vorasius,Hunter,Survival,47,Nhirsong,Rhapsody,Twisting Nether,EU,136063.43899563,284,144170,H2Z3qGDcCtXBbLyN,23,1778651537349
3177,Vorasius,Hunter,Survival,48,Реизис,Dubious content,Гордунни,EU,136030.54698569,288,151046,xzAF97vGkHMjt8w2,35,1779465396451
3177,Vorasius,Hunter,Survival,49,Byggvîrhunt,GameWark,Sanguino,EU,135890.55544864,288,161077,4r9A2NHJmhyZCtpP,17,1779463198942
3177,Vorasius,Hunter,Survival,50,Creáds,Embermist,Archimonde,EU,135809.1782142,287,150465,tf1CdnRyvPxqmMQL,8,1779270049355
3177,Vorasius,Hunter,Survival,51,Ravendfdh,,狂热之刃,CN,135770.87020428,286,200022,zNFm7jPDbxpyLCqQ,32,1778815275039
3177,Vorasius,Hunter,Survival,52,Нионикс,Амнезия,Гордунни,EU,135647.35773742,288,220209,F26ZfpMq9YhX4vAC,46,1779733858303
3177,Vorasius,Hunter,Survival,53,잘래요,바로 갈게요,아즈샤라,KR,135433.00178592,289,153422,K7Fhb8cm1rNxaJXT,30,1779456363311
3177,Vorasius,Hunter,Survival,54,Meliòdas,leontokardoi,Twisting Nether,EU,135423.56910755,284,144333,hQdAbnZC2TqYajkv,11,1778771685390
3177,Vorasius,Hunter,Survival,55,Fklieutenant,Spear,Twisting Nether,EU,135191.92397033,283,164883,W3rMDBF1bJc4mX8v,12,1778768476682
3177,Vorasius,Hunter,Survival,56,어머나키도크셔라,조류학회,아즈샤라,KR,135101.56586173,283,137113,f8nvbW31ZDGNC6Jp,14,1778850891023
3177,Vorasius,Hunter,Survival,57,Рейзея,Dubious content,Ревущий фьорд,EU,134983.16605222,290,170073,h1HmWY4bDByxnaTA,25,1779454671881
