encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3177,Vorasius,Warlock,Affliction,55,Hereticsoul,,Kazzak,EU,130583.41402313,290,242699,27kPbTndcVBg63NC,2,1779616781596
3177,Vorasius,Warlock,Affliction,56,Manni,뜨겁다,아즈샤라,KR,130577.26961021,290,147283,VwnyFQMLNfmzACa8,16,1779753270304
3177,Vorasius,Warlock,Affliction,57,Nyaillock,,Draenor,EU,130397.33566057,289,194795,pFjkKfJ2C9wNdVxG,13,1779045195668
3177,Vorasius,Warlock,Affliction,58,Felzhin,Lithe,Kazzak,EU,130370.02180595,289,210493,Hxh3Rjf2CN19qc4L,62,1779297936577
3177,Vorasius,Warlock,Affliction,59,Podvodniy,,Illidan,US,130269.98089955,286,191095,Fc2KqfLNwD91PjtA,20,1778696194783
3177,Vorasius,Warlock,Affliction,60,Daruyjr,The Withering Veil,Drak'thul,EU,130265.97417737,288,181856,PGcQt9drwpAkCqmL,68,1778741283926
3177,Vorasius,Warlock,Affliction,61,Jensen,Lumen NL,Kazzak,EU,130035.49481982,285,146134,zW3qgArcHm8wyZbn,10,1778645667656
3177,Vorasius,Warlock,Affliction,62,Hudewl,Winland,Silvermoon,EU,129990.92939167,285,144643,TWLgkj2PFc7y9xRp,20,1778759665156
3177,Vorasius,Warlock,Affliction,63,Senshisama,Salt Mines,Drak'thul,EU,129728.01994273,288,199772,f48QLPXKTdxtDgVF,25,1779047653067
3177,Vorasius,Warlock,Affliction,64,Zuhëyla,Ðark inside,Zul'jin,EU,129519.51209314,289,167409,f4vGkYVagJPmAj3n,20,1779490734165
3177,Vorasius,Warlock,Affliction,65,막댕이,,아즈샤라,KR,129236.47959347,286,155857,y8AXb9gdw3kZQfaP,13,1778934186276
3177,Vorasius,Warlock,Affliction,66,Solelock,Firehawk,Zul'jin,US,129069.99048548,285,170266,kFMACrBvNta68W2x,8,1778715610202
3177,Vorasius,Warlock,Affliction,67,샤동잉,,아즈샤라,KR,129066.76092545,283,155600,C1pGM839ZfXhvNB2,14,1779000058680
3177,Vorasius,Warlock,Affliction,68,Extriculate,Wipefest,Zul'jin,US,128867.80928294,285,162901,k487NtYrvQcZ19Jd,7,1778732007619
3177,Vorasius,Warlock,Affliction,69,망고를먹고망고얌,,아즈샤라,KR,128847.01668964,289,198806,dtHnWV4r6LN2Z1fA,56,1779414814639
3177,Vorasius,Warlock,Affliction,70,Asâ,,Stormrage,US,128601.38155418,289,207158,zN8Dhw1kxnKyV9rZ,9,1779566483311
3177,Vorasius,Warlock,Affliction,71,Zizaro,Lithe,Kazzak,EU,128590.02151909,287,238393,LcaPGqRDtkZwzB8X,11,1779566377885
3177,Vorasius,Warlock,Affliction,72,Notsummonin,Mental Asylum LB,Twisting Nether,EU,128514.93022265,289,187740,XqA4KadCWvQzPZYG,11,1779479473599
3177,Vorasius,Warlock,Affliction,73,Lilshprot,,Mal'Ganis,US,128362.55709869,287,216730,gW7HhD1JaVB3fnNz,10,1778727308133
3177,Vorasius,Warlock,Affliction,74,Arkë,Overkill,Sanguino,EU,128325.36349643,289,186453,3YJQhxvwVHfcLkX9,5,1779309225504
3177,Vorasius,Warlock,Affliction,75,Lockdonk,Just Kill the Boss,Tarren Mill,EU,128258.05304311,289,182757,GJFAfcVBXn34qNxr,14,1779522943207
3177,Vorasius,Warlock,Affliction,76,옴지,Starfall Forest,아즈샤라,KR,128219.23835749,287,140906,DNchRkZbL6rap18j,17,1778745463362
3177,Vorasius,Warlock,Affliction,77,Архиенот,Чилл Аут,Ревущий фьорд,EU,127991.29071946,290,195883,Rgj2kbfLWPXFAC3v,9,1779473596502
3177,Vorasius,Warlock,Affliction,78,Pleebis,Kings Honour,Argent Dawn,EU,127956.28370505,286,170783,4Gn12FKmwQBpxrgC,8,1778762393877
3177,Vorasius,Warlock,Affliction,79,양호,고양이 발바닥,아즈샤라,KR,127744.6045451,289,141647,2WB39NGfMrbQTYyp,29,1778758815430
3177,Vorasius,Warlock,Affliction,80,Sovlock,Equity,Draenor,EU,127566.68660024,286,227422,xCRW6Lbj1fghnDQZ,8,1778583520491
3177,Vorasius,Warlock,Affliction,81,으뿌,오드,아즈샤라,KR,127456.53684009,290,166992,y3wgFQH6zx9XnDkd,13,1779677449322
3177,Vorasius,Warlock,Affliction,82,Anonymous,,,,127431.47201581,284,232810,a:F2MThXBZwcxmKgAb,9,1778181042549
3177,Vorasius,Warlock,Affliction,83,Equaralockfo,,Twisting Nether,EU,127408.95993808,289,191229,yAmYaLjRxDNp1K7P,108,1779616550222
3177,Vorasius,Warlock,Affliction,84,Embekayyo,Hypothetical,Draenor,EU,127314.9944518,289,167622,ABpZ3kxQ1J7wTR8M,25,1778575678422
3177,Vorasius,Warlock,Affliction,85,Slinkyboi,Merry Graverobbers,Dragonmaw,EU,127280.85740913,289,268250,j8PHGwFabvC6JxMz,9,1779094338048
3177,Vorasius,Warlock,Affliction,86,닭느님,The Midnight,아즈샤라,KR,127251.67780953,287,156752,ybp2B89z3DLdVMvm,106,1778756356651
3177,Vorasius,Warlock,Affliction,87,Kvantas,RAVAGE,Kazzak,EU,127171.61250008,283,153631,qC7fFMLrYTbGanvN,61,1778648343780
3177,Vorasius,Warlock,Affliction,88,Estoaw,Pink Panthers,Twisting Nether,EU,127042.76507681,287,143996,GmdpMn9VKtjgTFWJ,13,1779252621891
3177,Vorasius,Warlock,Affliction,89,카샤리연,SEEREAL,아즈샤라,KR,126855.27174525,286,133305,78fqQBgnHadmGr6Y,15,1778726000848
3177,Vorasius,Warlock,Affliction,90,갤투,Sorry,아즈샤라,KR,126825.02868689,285,160352,6XnCvBfM9kRQ8z2J,11,1778896129254
3177,Vorasius,Warlock,Affliction,91,Locknlóad,Last Dance,Twisting Nether,EU,126648.53961694,290,162115,qxQT73RygPvpKwj2,15,1778709584929
3177,Vorasius,Warlock,Affliction,92,댓꾸,신기하게 생겼어,아즈샤라,KR,126627.70148126,288,148252,XnatZfHF1jzyxV7G,18,1778751388117
3177,Vorasius,Warlock,Affliction,93,Maxwl,Smör,Tarren Mill,EU,126519.50552531,286,205147,BNAZp2vjkWFQP9qL,2,1779021677466
3177,Vorasius,Warlock,Affliction,94,Anonymous,,,,126436.55247576,290,245904,a:a4NHYcz2bXdGZK8v,43,1779311953838
3177,Vorasius,Warlock,Affliction,95,흑거거,,아즈샤라,KR,126396.83448441,286,137987,4WvHFzrtCgdAjq9B,81,1778733796996
3177,Vorasius,Warlock,Affliction,96,Anonymous,,,,126366.20168525,287,190832,a:na8FmAJchHLdNDCk,4,1779708629165
3177,Vorasius,Warlock,Affliction,97,Rememberlash,GSG,Area 52,US,126346.65573499,283,145144,RQCgMrDPXVJj791d,16,1778720559983
3177,Vorasius,Warlock,Affliction,98,Gisx,Enclave,Burning Legion,EU,126177.95204966,288,169467,DjnrxNzc798bpfAM,13,1778926787437
3177,Vorasius,Warlock,Affliction,99,Kollerup,Honolulu,Draenor,EU,126177.28444587,288,190451,P4cyrqZ7hW8vpFjx,30,1778361054727
3177,Vorasius,Warlock,Affliction,100,Izdebun,Suggestion,Tarren Mill,EU,126172.65141625,288,176170,RdmraTGHzcQXjwgq,8,1779273737332
3177,Vorasius,Warlock,Demonology,1,Decowl,Smör,Tarren Mill,EU,132535.02375297,290,168400,DQn2rgCHLKpYtTkX,66,1779202557979
3177,Vorasius,Warlock,Demonology,2,흑월,비 상,아즈샤라,KR,132241.59650095,285,167817,XM96RBF8PhWyATrJ,17,1778248160540
3177,Vorasius,Warlock,Demonology,3,Manfredini,Hatewatching,Tarren Mill,EU,131824.94729956,287,137570,VBbRNxCKf6XMcJTH,6,1778746515442
3177,Vorasius,Warlock,Demonology,4,Raslxd,Banhammer,Kazzak,EU,130967.66633156,290,165122,kmANyTwhDgva8JGX,16,1779289745074
3177,Vorasius,Warlock,Demonology,5,Whosigh,The Midnight,아즈샤라,KR,128152.59459884,288,152856,KGapWkfbAVZdLt17,17,1779685241855
3177,Vorasius,Warlock,Demonology,6,浮生亦梦,,狂热之刃,CN,127497.00972513,286,222722,V7dTA8PzqQWjD1wZ,21,1779108828971
3177,Vorasius,Warlock,Demonology,7,Herimp,Instant Dollars,Illidan,US,127385.02435925,288,236050,kgdFaZBmzL3X9DKv,6,1778602935486
3177,Vorasius,Warlock,Demonology,8,불법외노자,,아즈샤라,KR,127310.61446394,286,146046,z2DWHgp9BQCZVR8G,18,1778767123200
3177,Vorasius,Warlock,Demonology,9,Chubbycheek,Drama,Tarren Mill,EU,126620.13821922,288,136884,rqdK49HT6zvg8DCt,38,1778696060742
3177,Vorasius,Warlock,Demonology,10,Asâ,,Stormrage,US,126521.03215471,289,174780,3Bdat8GjMcRm21vh,9,1779667088112
3177,Vorasius,Warlock,Demonology,11,파음재,나른한오후,아즈샤라,KR,126515.43449742,290,160841,ZPYDbAwHCTt9QNF6,33,1779357718384
3177,Vorasius,Warlock,Demonology,12,Redevoi,Project One,Frostmourne,US,126136.7337451,288,150570,QxvZrbz3C86GthNW,4,1779269791483
3177,Vorasius,Warlock,Demonology,13,Palelock,Timballo e Arrosticini,Pozzo dell'Eternità,EU,125846.54394299,286,168400,kF1TYGJDmV3fbpHK,49,1778698600281
3177,Vorasius,Warlock,Demonology,14,Felxk,,Ragnaros,EU,125831.69031685,287,252077,1g2X9zp3FTLYBW64,11,1778862875545
3177,Vorasius,Warlock,Demonology,15,Voidzone,Project Unnamed,Gorgonnash,EU,125708.65063221,290,195662,CWx13zYdmfXkcKwt,19,1779624737531
3177,Vorasius,Warlock,Demonology,16,짬푸킹,인간을 화나게 하는 것 중 하나는 말을 끊,아즈샤라,KR,125442.63235799,287,186464,Zzb913kKNrXTwhCt,14,1779364383510
3177,Vorasius,Warlock,Demonology,17,Dodepmaster,,Ragnaros,EU,125022.43693342,285,201097,vLrNMnYBtXHcaJmk,21,1778689116809
3177,Vorasius,Warlock,Demonology,18,라솔라,,아즈샤라,KR,124912.26872867,285,159715,yFH3txBMTZkVCAdc,13,1778734064135
3177,Vorasius,Warlock,Demonology,19,Nexcrisqt,,Silvermoon,EU,124646.23184192,286,158194,rDJCRQX1c3FH2Mmd,14,1779008622753
3177,Vorasius,Warlock,Demonology,20,Soshiki,,伊森利恩,CN,124535.08656355,288,227694,Bq8TQkyRGz4fVnHc,32,1778805835762
3177,Vorasius,Warlock,Demonology,21,Dealcut,Lavega,아즈샤라,KR,123929.25232313,287,133333,Np8C1aTKB7gvnQRc,23,1778722317831
3177,Vorasius,Warlock,Demonology,22,철지니어스,영구정지,아즈샤라,KR,123684.97293284,289,166992,y3wgFQH6zx9XnDkd,13,1779677449322
3177,Vorasius,Warlock,Demonology,23,후꾼이,,아즈샤라,KR,123634.31850405,290,164337,dwQFW76fz4Y2Bvrt,12,1779710111830
3177,Vorasius,Warlock,Demonology,24,Bignumberss,Grim,Hakkar,EU,123430.72869654,289,163964,k3Y6BDnJVfhKzcQ2,7,1778930882847
3177,Vorasius,Warlock,Demonology,25,Alzariot,Бросок Костей,Silvermoon,EU,123059.27206981,283,165373,LQBknbXA6m412hRC,31,1778959434357
3177,Vorasius,Warlock,Demonology,26,Doubletoe,Lumpen,아즈샤라,KR,122941.2191686,289,209405,B9nLQzFCDqkxfbp1,14,1779797996887
3177,Vorasius,Warlock,Demonology,27,Snøk,Boble NL,Draenor,EU,122761.34291018,288,185865,yWc3mj4T7ZfKVpR8,23,1778861139728
3177,Vorasius,Warlock,Demonology,28,术爷起门拉人,,死亡之翼,CN,122701.92273858,286,198935,2wHr6chvAYBLmnFX,63,1778724051494
3177,Vorasius,Warlock,Demonology,29,Varlake,Ad Elysium,Kazzak,EU,122608.28490469,290,173279,LQJcaF8WktDXAVxZ,10,1779474557160
3177,Vorasius,Warlock,Demonology,30,Syvarris,Beschützer des Lichts,Teldrassil,EU,122602.17599969,289,205239,Lxz6Y2bdpfPBVQ87,11,1779300316325
3177,Vorasius,Warlock,Demonology,31,Getthejuice,,Ravencrest,EU,122599.3289234,286,156465,4gZbGCtXYh9zfrFM,151,1778655135428
3177,Vorasius,Warlock,Demonology,32,皇轩,,伊森利恩,CN,122452.87633584,283,237959,4rPZWpy2Gd9Tjv1m,5,1778136892445
3177,Vorasius,Warlock,Demonology,33,Gregl,Infinity,Area 52,US,122431.74893358,287,200202,abgKPrxB3CchdkT8,36,1778602058934
3177,Vorasius,Warlock,Demonology,34,Kawall,,아즈샤라,KR,122377.50565884,285,134745,gzYcx2JFVXmWrnqa,13,1778832673252
3177,Vorasius,Warlock,Demonology,35,트롤여캐성기사,쉽지않네,아즈샤라,KR,122309.44582445,289,136473,zG7nWmPNQYZ9KVvX,32,1779361527556
3177,Vorasius,Warlock,Demonology,36,Helas,OIOI,아즈샤라,KR,122257.07453885,289,166866,2T4W68BZ913pGL7D,16,1779425520693
3177,Vorasius,Warlock,Demonology,37,너구리순진한맛,VA,아즈샤라,KR,122119.22791938,287,134960,my2FGBAfMY1gTZH9,22,1778921151804
3177,Vorasius,Warlock,Demonology,38,豆腐紫娟茶,奶油雄獅軍團,阿薩斯,TW,122080.33388137,288,237210,cPVgJCHLfn82RQwj,18,1779706661826
3177,Vorasius,Warlock,Demonology,39,Kody,Innervision,Blackmoore,EU,122071.44060759,290,166166,CwpAf3qyLDQ412J6,11,1779536449201
3177,Vorasius,Warlock,Demonology,40,Blairs,The Lunatics,Blackmoore,EU,121887.62124488,289,165574,f9WGMLYB2PHFVCAT,2,1779355421617
3177,Vorasius,Warlock,Demonology,41,Jera,Team Morfar,Kazzak,EU,121855.73936138,286,146471,YTtVJcfRZ3KMmdGj,7,1778779899089
3177,Vorasius,Warlock,Demonology,42,Tabelog,,아즈샤라,KR,121707.63105979,286,168797,jq3RZmGTbtwhV4xf,85,1779015279211
3177,Vorasius,Warlock,Demonology,43,Bigboyblunt,Bananas,Zul'jin,US,121702.4793862,288,174519,2cYxMNV6LavrmDT7,65,1779150913979
3177,Vorasius,Warlock,Demonology,44,Áuzsi,Wîpefest,Ragnaros,EU,121695.43800339,287,158549,j1xRqaYDZ9dBTpwQ,64,1778694787402
3177,Vorasius,Warlock,Demonology,45,Froma,Mate,아즈샤라,KR,121669.03762785,285,201606,txnaY46GwjALNqmP,15,1777956902698
3177,Vorasius,Warlock,Demonology,46,다크오르크,난 아님,아즈샤라,KR,121604.60237707,290,156832,gq37zXRrcTVwJLFH,15,1779710320534
3177,Vorasius,Warlock,Demonology,47,지존맨,Potg,아즈샤라,KR,121557.60579538,287,155158,qWmF4yZrQVwhfGY9,36,1779364754570
3177,Vorasius,Warlock,Demonology,48,Impgoboom,Noctis,Blackmoore,EU,121252.92627476,287,153950,3TVh1vMnWFCx2Jbj,9,1778713123101
3177,Vorasius,Warlock,Demonology,49,무화오뎅,,아즈샤라,KR,121212.46882793,288,176440,Tv7CZLtPDr3Qc8Bf,14,1779518185751
3177,Vorasius,Warlock,Demonology,50,Racos,Mean Girls,Draenor,EU,121118.86194602,287,166319,qMXTztQJLF6ZbpGg,47,1778694750460
3177,Vorasius,Warlock,Demonology,51,Veoxy,poptart corndoG,Tichondrius,US,121052.02885827,284,157182,mM2NjRHhX8bqWCcy,9,1778709999221
3177,Vorasius,Warlock,Demonology,52,Quaver,,아즈샤라,KR,120978.50229805,285,162529,DJkKahrbmYg84q7j,19,1778844588297
3177,Vorasius,Warlock,Demonology,53,Tauno,뜨겁다,아즈샤라,KR,120862.84177499,285,138322,wvDpfRNtkmGg6axY,10,1778720366880
3177,Vorasius,Warlock,Demonology,54,Telilyen,Tormented Souls,Burning Legion,EU,120856.85285179,286,169455,nNX8fLVKHCbWJ6zd,13,1778925815771
3177,Vorasius,Warlock,Demonology,55,Ignitewl,Advance,Draenor,EU,120816.21694915,288,147500,jramFkhdNKcYz4HM,49,1778707036448
3177,Vorasius,Warlock,Demonology,56,임프흑마,하이잘 산악회,아즈샤라,KR,120739.97797806,290,171647,RrmgGKcPACVhdbvn,13,1779360740550
3177,Vorasius,Warlock,Demonology,57,날누가막을건데,,아즈샤라,KR,120735.84995999,284,146201,n4zmyAt7PYkrNKFD,80,1778733512896
3177,Vorasius,Warlock,Demonology,58,볼아,Take Five,아즈샤라,KR,120700.00270526,287,184825,Xa6kBKPJAxzTpF1V,19,1779265427956
3177,Vorasius,Warlock,Demonology,59,흑마오크걸,,아즈샤라,KR,120642.13556376,286,147296,NKVaGQC8jHFy1Zp9,27,1778911692120
3177,Vorasius,Warlock,Demonology,60,Chipswitch,Reflection,Draenor,EU,120609.67435935,287,144423,91DMpC8y4Vq7JZFK,8,1778775886235
3177,Vorasius,Warlock,Demonology,61,Ninesecrets,Reversion,Archimonde,EU,120601.88357201,286,165218,QPW9y7naLYjT3ZNM,3,1778778260896
3177,Vorasius,Warlock,Demonology,62,잣죽,와우를 접을 수 있을꺼라 생각했어,아즈샤라,KR,120523.83710426,284,188194,vXChVYtR7Q9PGx2T,15,1778997604928
3177,Vorasius,Warlock,Demonology,63,짱보이모,와우팩토리,아즈샤라,KR,120455.87760396,286,188895,qVrCv9wYmZJbaDWt,19,1778830297237
3177,Vorasius,Warlock,Demonology,64,스위밍,,아즈샤라,KR,120357.6872376,289,180546,YwDqz7WnAb6BQCmJ,16,1779331620726
3177,Vorasius,Warlock,Demonology,65,치킨콜라,집중해서 원트가요,아즈샤라,KR,120331.47786708,285,169589,cQ9RxtBfjA6NmX2W,27,1778332235523
3177,Vorasius,Warlock,Demonology,66,Kitasayuka,The Old Gods,Illidan,US,120299.17056363,288,214483,DHXrFTPGtB6AqmcC,13,1779759383796
3177,Vorasius,Warlock,Demonology,67,天魔波旬,,影之哀伤,CN,120223.1307684,287,176717,8T7JZrcQpD9vqdfL,2,1778741614472
3177,Vorasius,Warlock,Demonology,68,살롱이,좋은날,아즈샤라,KR,120197.49323401,282,149276,tWnC6BVHYX2DkaGJ,63,1778812881139
3177,Vorasius,Warlock,Demonology,69,Purplegirafe,Blur,Tichondrius,US,120186.1535367,290,288348,nvD1XtTakm3KfQB6,10,1779412149543
3177,Vorasius,Warlock,Demonology,70,Yagawl,TERRA,Silvermoon,EU,120131.07771243,284,165276,XnBpf2RrvJhb8Yk3,80,1778691813295
3177,Vorasius,Warlock,Demonology,71,Antielskeren,We Do Not Back Pedal,Draenor,EU,120129.61075614,286,153066,k7CDaM1G84dJcYvX,6,1778771191537
3177,Vorasius,Warlock,Demonology,72,Döden,,Burning Legion,EU,120083.32230992,285,136074,ZRmz8vbGP1NWVMxc,17,1778750652428
3177,Vorasius,Warlock,Demonology,73,심심한미스팍,우리길드 무려 두명이나 접속했음,달라란,KR,120077.92917957,283,157271,CgkfbaKj2FHvMhJt,16,1778758169466
3177,Vorasius,Warlock,Demonology,74,비겁한노움,Lavega,아즈샤라,KR,119966.81327469,290,165066,TD9fW2ZymjJ1Q3wN,15,1779417726140
3177,Vorasius,Warlock,Demonology,75,Coccinella,This is Mayhem,Ysondre,EU,119932.9714062,286,171121,BR2D9n63LyXTCawM,9,1779264608044
3177,Vorasius,Warlock,Demonology,76,차칸사탕,SPECIAL LIST,아즈샤라,KR,119927.67463564,290,170369,6Mcm8VAYJDhp4wK1,14,1779581232828
3177,Vorasius,Warlock,Demonology,77,荒乄,,影之哀伤,CN,119919.65792832,286,223345,8FwC3KGc1Zh2TjY4,9,1779362311223
3177,Vorasius,Warlock,Demonology,78,Dumblegnome,Riptide,Zul'jin,EU,119909.70473079,290,160396,GVkXg1PbYNm82zRy,15,1779566052236
3177,Vorasius,Warlock,Demonology,79,Tjaggers,,Ravencrest,EU,119884.00471871,288,155127,zmB149WcGJLXNaPd,39,1778692921836
3177,Vorasius,Warlock,Demonology,80,Filibwl,My Way to Skill,Antonidas,EU,119796.85872365,286,160317,kRVNgamDwP1BnThH,94,1778666129321
3177,Vorasius,Warlock,Demonology,81,아킬라,행복한사람들,세나리우스,KR,119764.45858633,289,164366,1zFpqKN8Gg2maYTR,12,1779695928820
3177,Vorasius,Warlock,Demonology,82,악마이서,The Burst,아즈샤라,KR,119730.58838391,286,142492,1vJNaPmLRTdbkyYZ,32,1778752774919
3177,Vorasius,Warlock,Demonology,83,양호,고양이 발바닥,아즈샤라,KR,119566.32609369,290,151803,n24z6WDCmQpHZawM,13,1779420339193
3177,Vorasius,Warlock,Demonology,84,후제,Starfall Forest,아즈샤라,KR,119508.37003771,288,138948,mQqT8zCp2XLgK19D,14,1778769496699
3177,Vorasius,Warlock,Demonology,85,超級泡泡的夢,Meta,暗影之月,TW,119473.97905411,289,210638,k4GCMgBHWa1vjN3h,21,1778755668246
3177,Vorasius,Warlock,Demonology,86,Sargera,,아즈샤라,KR,119361.77190957,289,142084,7XnMqhFHrJD9A8tV,15,1779013468766
3177,Vorasius,Warlock,Demonology,87,쟈용,Sorry,아즈샤라,KR,119348.13395938,285,144611,VL3Pwf9z46AxDXRY,26,1778924783870
3177,Vorasius,Warlock,Demonology,88,닭콤,이론상,아즈샤라,KR,119346.78480675,290,164889,HC8Yt4AynGMWTdc9,14,1778734570156
3177,Vorasius,Warlock,Demonology,89,Doomed,Sanctimonious,Proudmoore,US,119331.31444521,289,147606,nBJywpV64TKgWNM8,3,1779228121963
3177,Vorasius,Warlock,Demonology,90,후꼰이,아으 진짜 뭐해요,아즈샤라,KR,119235.92929868,290,189756,zgMxRrk6LAcd2wjB,16,1779689941223
3177,Vorasius,Warlock,Demonology,91,加布獸,雲想衣裳花想容,暗影之月,TW,119235.31494226,288,186431,WZwQTAmJjzMY376G,24,1779370740774
3177,Vorasius,Warlock,Demonology,92,Mohaheho,Death Wish,Kazzak,EU,119231.90904389,285,220414,RhxYQcwMDCZtKNgX,95,1778670457451
3177,Vorasius,Warlock,Demonology,93,Pnyx,,Blackrock,EU,119148.17698431,288,165687,b1BVMcCDgJHW7YhP,20,1779293039500
3177,Vorasius,Warlock,Demonology,94,Robinwl,Northern Sky,Blackhand,EU,119064.67842215,288,143309,DdXFP3Yx26TknWJg,10,1778703095663
3177,Vorasius,Warlock,Demonology,95,바키흑,교차로,아즈샤라,KR,119002.82227892,289,169721,wY9ja6XgWk7DmPJQ,12,1779324936035
3177,Vorasius,Warlock,Demonology,96,개구리해장국,,아즈샤라,KR,118941.71938259,285,158080,jCTHkDR2MBLAWvf3,53,1778730723113
3177,Vorasius,Warlock,Demonology,97,Karkascast,Soviet Union,Kazzak,EU,118790.28286483,283,226610,q6hMCazY71xpnrAV,23,1777821154934
3177,Vorasius,Warlock,Demonology,98,Maximizer,Lavega,아즈샤라,KR,118758.43836298,290,152814,vNb9jqPVf1hGL2F4,8,1779539447079
3177,Vorasius,Warlock,Demonology,99,울부짖는불길,VA,아즈샤라,KR,118750.98655961,289,189801,aHz27yGxqYARWQcT,67,1778911233048
3177,Vorasius,Warlock,Demonology,100,이따위것,스위트 홈,아즈샤라,KR,118716.06553536,285,153627,Tgzf4hxP1dkCK9BR,13,1778760629490
3177,Vorasius,Warlock,Destruction,1,Anonymous,,,,133857.14153869,289,216704,a:JYCPfdxpRDrtHZ89,16,1779622260308
3177,Vorasius,Warlock,Destruction,2,Strban,,Silvermoon,EU,133405.8572323,290,214026,vRtzx2hWaNbwHgJK,22,1779525259907
3177,Vorasius,Warlock,Destruction,3,방구석취준생,영구정지,아즈샤라,KR,133315.44797754,287,130386,QphYLrxZ86gX9aHc,76,1778727056976
3177,Vorasius,Warlock,Destruction,4,Seth,INSERTCOIN,Kazzak,EU,129067.44721346,288,245896,mcjqGkzwXf2B1xVr,6,1778951143778
3177,Vorasius,Warlock,Destruction,5,Anonymous,,,,128169.40858969,286,220101,a:CbtFLMGKTrHqkjch,15,1778758423204
3177,Vorasius,Warlock,Destruction,6,Jubeto,뜨겁다,아즈샤라,KR,127818.87605657,286,143388,t1JFV2McCHQxRgXK,14,1778766915545
3177,Vorasius,Warlock,Destruction,7,Шаттом,Гнев Анархии,Ревущий фьорд,EU,127791.69661094,288,211504,vyd7mLDbaZXq1WnN,15,1778474412328
3177,Vorasius,Warlock,Destruction,8,Bluefoxwitch,네이스,아즈샤라,KR,127437.45776535,290,171660,MP2NBWhLdH3V1rQa,9,1779600417656
3177,Vorasius,Warlock,Destruction,9,Meatboll,Mugiwara,Tarren Mill,EU,125491.94388721,285,141073,2nmwvGVAqpTBH7c1,6,1778645446467
3177,Vorasius,Warlock,Destruction,10,Acanthophis,,Stormrage,US,124476.41059855,287,209840,nJVhM8WtfAjmHCPy,24,1779317408183
3177,Vorasius,Warlock,Destruction,11,Anonymous,,,,124284.49063742,288,188196,a:nAaft6p43bKhVWJT,11,1779527131137
3177,Vorasius,Warlock,Destruction,12,Masonxi,Commit,Illidan,US,124188.83451816,287,157969,WbmC16qFYA3RXM2Z,14,1778617417473
3177,Vorasius,Warlock,Destruction,13,Kksk,,노르간논,KR,123887.01794494,289,136473,zG7nWmPNQYZ9KVvX,32,1779361527556
3177,Vorasius,Warlock,Destruction,14,Toodge,Efficiency,Ragnaros,EU,123068.81840373,285,138059,rYBTWMaq8cNPXzgV,146,1778650652389
3177,Vorasius,Warlock,Destruction,15,나용쿠,공 차,아즈샤라,KR,122842.69310931,286,156414,Hf1PWX4rRNz2qbFp,15,1778816926649
3177,Vorasius,Warlock,Destruction,16,Fuehrer,WE PLAY,아즈샤라,KR,122824.51485022,286,156395,Pt3TWZXr2NxkCwbg,91,1778894887524
3177,Vorasius,Warlock,Destruction,17,Rosenrot,High Quality,Zul'jin,EU,122417.69764216,290,180250,TB6pC7LdMnHA1cQa,21,1779446794008
3177,Vorasius,Warlock,Destruction,18,Tinywz,,Kazzak,EU,122252.53824286,279,221610,NBgkJwV1XxCGrTdt,17,1779383176763
3177,Vorasius,Warlock,Destruction,19,Дреярми,,Ревущий фьорд,EU,121976.90071289,288,225981,Ldk4mTgKQZFNGVq6,11,1779443793324
3177,Vorasius,Warlock,Destruction,20,Shkafchik,podpishi,Illidan,US,121682.58050514,290,184305,89GVMgpZQKka12bf,36,1779635526972
3177,Vorasius,Warlock,Destruction,21,관문도둑,순 삭,아즈샤라,KR,121484.86241224,284,204524,9DWvJBdbCYwn8A3F,20,1778313712075
3177,Vorasius,Warlock,Destruction,22,Anonymous,,,,120589.09631801,286,231940,a:fyGAP2VKJMjrbXFc,13,1778687887727
3177,Vorasius,Warlock,Destruction,23,Lezal,,Blackmoore,EU,120500.72300071,286,172199,xZHL3vY9J7NFAVwc,9,1778766653363
3177,Vorasius,Warlock,Destruction,24,Rekrit,,Illidan,US,120424.16795062,287,211586,pnHkb9Q4CAxThVWD,19,1779042546020
3177,Vorasius,Warlock,Destruction,25,Senescence,Zero HP,Aman'Thul,US,120393.33934623,286,219528,zab6rtFjP497cvqA,12,1778901104475
3177,Vorasius,Warlock,Destruction,26,Sociopath,One Last Try,Sanguino,EU,120269.30927733,289,191553,PDtBa8hK9CwMAGqF,5,1779367953681
3177,Vorasius,Warlock,Destruction,27,Garalthiax,Slack,Stormreaver,EU,119205.59859021,290,157754,AGmVafwKgk794zxt,10,1779641996290
3177,Vorasius,Warlock,Destruction,28,Monshiro,Cookie World,Dragonblight,EU,119111.43598651,283,149117,DNA7MgrwyHhtY3TQ,44,1778696667283
3177,Vorasius,Warlock,Destruction,29,Anonymous,,,,119081.60331146,283,235787,a:t2nRjqQCgYZThk1K,17,1778850560465
3177,Vorasius,Warlock,Destruction,30,水月青烟,,燃烧之刃,CN,119042.06442391,290,254657,qVrxpAYhP9kct3Tm,2,1779590478493
3177,Vorasius,Warlock,Destruction,31,Zedrad,Offline,Ysondre,EU,118895.9910093,286,157496,rnPQpzKt1Zx7q4wc,8,1778767215696
3177,Vorasius,Warlock,Destruction,32,Snowtail,네이스,아즈샤라,KR,118719.19728493,290,189756,zgMxRrk6LAcd2wjB,16,1779689941223
