encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Druid,Feral,76,Pounce,,Icecrown,US,126999.7798366,283,168057,hqFX2D8mKd1YpwMz,7,1777420998554
3176,Imperator Averzian,Druid,Feral,77,Nalid,Still Standing,Durotan,US,126986.85795948,286,142748,JYHRL3WCpxk2bPyT,3,1779227732343
3176,Imperator Averzian,Druid,Feral,78,Lalafell,Neverland,Tarren Mill,EU,126811.66574488,285,121141,GZKkbm9pfC4LHdRA,32,1778698640798
3176,Imperator Averzian,Druid,Feral,79,Rauhrmuhn,,Draenor,EU,126776.31678127,286,119401,xLKZbJVapwjzkFQq,9,1778785790289
3176,Imperator Averzian,Druid,Feral,80,준빵떡,Metaverse,아즈샤라,KR,126727.35703677,287,143411,ktBh49K3wGXHb7zT,7,1778936707674
3176,Imperator Averzian,Druid,Feral,81,Spicymommy,Hallowed,Tichondrius,US,126558.2444796,285,145370,YnbyC4zgptXJLFhj,16,1778730187031
3176,Imperator Averzian,Druid,Feral,82,Nimondruid,Doomed,Blackhand,EU,126501.5360222,282,151365,AJt7wMjLqHPYNVW2,6,1777567721525
3176,Imperator Averzian,Druid,Feral,83,Bat,The Mana Forge,Haomarush,US,126464.01119277,287,177972,H23YqmKCQ4hxPryj,7,1778972286621
3176,Imperator Averzian,Druid,Feral,84,Catförm,Outlaw,Stormrage,US,126411.04524368,280,133433,JzY9PqfV8r36dKX4,16,1776809980727
3176,Imperator Averzian,Druid,Feral,85,Horhay,Unphased,Frostmourne,US,126403.55993287,283,145396,AGL7ZrPDRbvJTgYF,2,1778622901271
3176,Imperator Averzian,Druid,Feral,86,크앙뿌앙,Potg,아즈샤라,KR,126394.89965612,287,141912,nk367pxJVdHFKbzt,22,1779033901958
3176,Imperator Averzian,Druid,Feral,87,Zambomba,,Twisting Nether,EU,126308.54573266,283,108522,cVPYBq7pL4QwbF1Z,10,1778401844267
3176,Imperator Averzian,Druid,Feral,88,똥겜좋아하는드루,건전한 피드백,아즈샤라,KR,126169.00787005,283,111054,rdh9zJZkbf2aGP4N,8,1778850330734
3176,Imperator Averzian,Druid,Feral,89,Welbiner,The Midnight Club,Aegwynn,US,126024.58635402,283,144145,Dq3LtYgR8PWpkfVG,18,1778767025119
3176,Imperator Averzian,Druid,Feral,90,Stealthfire,Mew Mew Pew Pew,Thunderlord,US,126007.47598427,283,100455,RQCgMrDPXVJj791d,10,1778720559983
3176,Imperator Averzian,Druid,Feral,91,Coïmbra,Resonance,Hyjal,EU,125991.15628179,285,109117,YnhG8CjxAtdqvyWB,4,1778750907905
3176,Imperator Averzian,Druid,Feral,92,Bakedrice,The Syndicate,Mal'Ganis,US,125960.25476449,285,101270,Ydn2zyJH8F43hgC9,1,1779221743382
3176,Imperator Averzian,Druid,Feral,93,Catmis,Budget Anomalous,Kazzak,EU,125951.36455149,286,107288,TpKdDtY9LFMfWVPC,8,1778716120927
3176,Imperator Averzian,Druid,Feral,94,Carbontiger,Gnomeland Securíty,Area 52,US,125907.91931266,289,182036,8ZMz27kmwFgbKx9Y,13,1779243038214
3176,Imperator Averzian,Druid,Feral,95,Rawrrawr,그렇게하는거아닌데,아즈샤라,KR,125808.34769496,284,92840,VCRXDyzQAfxYBvpa,6,1778735456988
3176,Imperator Averzian,Druid,Feral,96,Carmisdruid,Critical,Tarren Mill,EU,125742.46645837,282,136025,QjH9cRJdxAVKwnaf,1,1778175231056
3176,Imperator Averzian,Druid,Feral,97,Kruhirep,,Illidan,US,125692.57590033,283,166633,PT8Ag4NqZwF6MVY9,3,1779159749008
3176,Imperator Averzian,Druid,Feral,98,Kuraishin,Scranton,Anvilmar,US,125635.77603157,285,139859,dwbyhGYQqg2pLHKn,5,1778709928035
3176,Imperator Averzian,Druid,Feral,99,Daydoron,Soleil Levant,Wrathbringer,EU,125517.3177249,286,157180,G9VL7D1x2QwznygR,6,1778782197298
3176,Imperator Averzian,Druid,Feral,100,Batlecruiser,Integrity,Eredar,EU,125459.02278678,287,125643,VFcCkmAdnwH6WyYg,6,1778866907773
3176,Imperator Averzian,Evoker,Augmentation,1,영능턴종영능,임경택와우아카데미,아즈샤라,KR,192528.61271943,285,108291,1vJNaPmLRTdbkyYZ,28,1778752774919
3176,Imperator Averzian,Evoker,Augmentation,2,혜지코스타스,아으 진짜 뭐해요,아즈샤라,KR,188848.0330686,286,86124,agMY34XrfNztB2Tx,126,1778756366287
3176,Imperator Averzian,Evoker,Augmentation,3,중본님,아으 진짜 뭐해요,아즈샤라,KR,186914.15865496,286,86124,agMY34XrfNztB2Tx,126,1778756366287
3176,Imperator Averzian,Evoker,Augmentation,4,용술학,촌에서 왔습니다,아즈샤라,KR,183073.80711823,289,96007,kjmR13XYDptV4rZA,8,1778763216203
3176,Imperator Averzian,Evoker,Augmentation,5,쿠르시온,술공대,아즈샤라,KR,181066.30342277,286,102227,DAFtJrndKMkHbmv7,26,1778731562774
3176,Imperator Averzian,Evoker,Augmentation,6,전국건랜스협회,,아즈샤라,KR,180556.41008683,289,105841,my2FGBAfMY1gTZH9,17,1778921151804
3176,Imperator Averzian,Evoker,Augmentation,7,폴라에용,SEEREAL,아즈샤라,KR,180157.07976784,285,90801,ZPcWkHfL7V9jadAm,62,1778742934915
3176,Imperator Averzian,Evoker,Augmentation,8,이게맞나싶은데,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,180065.60740623,287,100888,Pzv3Fn8BYDRfJH1G,5,1778851286151
3176,Imperator Averzian,Evoker,Augmentation,9,민트향포션,즐와,아즈샤라,KR,180019.83262515,284,92726,p3ZDAgHmRKhvLXkd,53,1778760291910
3176,Imperator Averzian,Evoker,Augmentation,10,개디빙,,아즈샤라,KR,179837.94895508,288,99481,3G4cFPJtdgCHYvw6,5,1778843169081
3176,Imperator Averzian,Evoker,Augmentation,11,Inng,비 상,아즈샤라,KR,179350.78487423,283,101099,jCTHkDR2MBLAWvf3,8,1778730723113
3176,Imperator Averzian,Evoker,Augmentation,12,은택,비 상,아즈샤라,KR,179309.35132628,286,90554,CYrvhRnc3KgLz648,8,1778845766665
3176,Imperator Averzian,Evoker,Augmentation,13,Flander,eXsto,Tarren Mill,EU,177637.97992103,283,95224,XHCv3LkPpDyrAa4b,1,1778765881564
3176,Imperator Averzian,Evoker,Augmentation,14,민트맛포션,,아즈샤라,KR,177277.36153806,286,95965,gDkV2A4c9FBXnC8Q,99,1778738002455
3176,Imperator Averzian,Evoker,Augmentation,15,곤뇬,,아즈샤라,KR,177195.43236533,286,105131,Fd8Acr26WxDnz9wQ,17,1778851928418
3176,Imperator Averzian,Evoker,Augmentation,16,학원팟훈수대마왕,Mate,아즈샤라,KR,176644.38086585,286,103459,yzQJcwqd3Fm8PnXt,23,1778921504462
3176,Imperator Averzian,Evoker,Augmentation,17,용은하,비 상,아즈샤라,KR,174544.91569256,286,96670,Np8C1aTKB7gvnQRc,19,1778722317831
3176,Imperator Averzian,Evoker,Augmentation,18,Asâp,Wisp,Sargeras,EU,174084.66970432,288,101394,ah3ztBXM8FnjATKW,14,1778711228706
3176,Imperator Averzian,Evoker,Augmentation,19,Sanguine,,아즈샤라,KR,173950.78332705,284,108703,bpr3FkNAWZTBVYtj,22,1778844043466
3176,Imperator Averzian,Evoker,Augmentation,20,Inosygosa,Divinum,Gul'dan,EU,173947.05027662,287,107366,aZzb67n2P1gxq8CK,3,1778739639594
3176,Imperator Averzian,Evoker,Augmentation,21,Urker,Unbalanced,Tichondrius,US,173822.48971813,285,99690,vbCzHMQ6gkwnZ2q8,6,1778727478491
3176,Imperator Averzian,Evoker,Augmentation,22,용용해나,패러다임,아즈샤라,KR,173622.07690396,287,104598,axChPQZW8wp67Mr2,8,1778763049541
3176,Imperator Averzian,Evoker,Augmentation,23,대규모예지주입,너드,아즈샤라,KR,173111.99195955,285,97507,y2qY9ZKhHpQrWGXR,15,1778757468625
3176,Imperator Averzian,Evoker,Augmentation,24,Nimbus,Agni Kai,Alterac Mountains,US,172904.67148885,284,99540,YA79px1BKacftZF8,22,1778628848570
3176,Imperator Averzian,Evoker,Augmentation,25,Damnitalex,Disconnect,Area 52,US,171433.99568927,285,101607,MjWh6TmyZkvtaNdx,3,1778720136930
3176,Imperator Averzian,Evoker,Augmentation,26,Nobxevo,Just Woke Up,Illidan,US,171349.20271078,287,100340,7gc8nkYZXCTdh6zL,23,1778709022635
3176,Imperator Averzian,Evoker,Augmentation,27,Charovoker,Below Average,Eredar,EU,170879.47982044,286,95121,rYBTWMaq8cNPXzgV,141,1778650652389
3176,Imperator Averzian,Evoker,Augmentation,28,Peladorperas,Skill Issue,Sanguino,EU,170834.90962805,288,97486,4AXbTZ7VtpDzvwMB,25,1779023869583
3176,Imperator Averzian,Evoker,Augmentation,29,Restoral,Unbalanced,Tichondrius,US,170408.6468051,286,99690,vbCzHMQ6gkwnZ2q8,6,1778727478491
3176,Imperator Averzian,Evoker,Augmentation,30,Квингар,Нулевая видимость,Гордунни,EU,170243.99016846,283,100086,8YF9mHA3va1JpCGg,25,1777483340703
3176,Imperator Averzian,Evoker,Augmentation,31,Worstdragon,Mici Bere si Manele,Tarren Mill,EU,169991.95102153,286,102249,H2kmbYnJvtNQh8Mw,2,1778749817404
3176,Imperator Averzian,Evoker,Augmentation,32,Спэрмобак,У беляша,Ревущий фьорд,EU,169985.11840017,288,124113,wZgPJkA2RKhFXrTY,9,1778779709257
3176,Imperator Averzian,Evoker,Augmentation,33,Fakerfan,Duel Legend Guild,아즈샤라,KR,169765.06439854,284,102875,LCfqTaBrYvn41kK2,69,1778895902855
3176,Imperator Averzian,Evoker,Augmentation,34,용용테온,고른햇살,아즈샤라,KR,169545.30780309,285,103459,yzQJcwqd3Fm8PnXt,23,1778921504462
3176,Imperator Averzian,Evoker,Augmentation,35,잘해볼게요,어둠의다크쵸쵸단,아즈샤라,KR,169414.62268968,284,97930,kaZrW126HYAvQxqj,10,1778758889535
3176,Imperator Averzian,Evoker,Augmentation,36,Blueprínt,Honestly,Frostmourne,US,169148.52228922,289,101170,wPm26qQZ1CTfDg4d,20,1778748562483
3176,Imperator Averzian,Evoker,Augmentation,37,네맞워용,이론상,아즈샤라,KR,169058.54937671,287,97627,78fqQBgnHadmGr6Y,9,1778726000848
3176,Imperator Averzian,Evoker,Augmentation,38,Deathknèllz,Ascendancy,Twisting Nether,EU,169002.26221289,286,98134,MvwW6fRX2Agx1t3T,7,1778746568981
3176,Imperator Averzian,Evoker,Augmentation,39,Stratoe,Honolulu,Xavius,EU,168610.74245144,287,99158,96mdq1aC7cgxZHjX,8,1778700982407
3176,Imperator Averzian,Evoker,Augmentation,40,Trinvoker,Reflection,Turalyon,EU,168409.34897999,285,97401,yQTH46KaPq7NFcBj,1,1778776329361
3176,Imperator Averzian,Evoker,Augmentation,41,Chuzzard,Sacred Lotus,Area 52,US,168217.3258791,283,95695,MZ61vmraDCbcTHXR,4,1778630318316
3176,Imperator Averzian,Evoker,Augmentation,42,도와죠용,이론상,아즈샤라,KR,168037.85616729,286,106165,yLGdVaRH8tzBrgP1,49,1778736974962
3176,Imperator Averzian,Evoker,Augmentation,43,용인용가리,스파르타,아즈샤라,KR,168023.80439466,282,92840,VCRXDyzQAfxYBvpa,6,1778735456988
3176,Imperator Averzian,Evoker,Augmentation,44,Panattaa,Sensory,아즈샤라,KR,167585.27450077,287,99854,k9gV6Z4cMzFb7NGQ,19,1778817544474
3176,Imperator Averzian,Evoker,Augmentation,45,용딜와린이,Metaverse,아즈샤라,KR,167434.07595834,286,95921,mQqT8zCp2XLgK19D,8,1778769496699
3176,Imperator Averzian,Evoker,Augmentation,46,에겐찬,조류학회,하이잘,KR,167342.8469262,288,106269,v6PtWBpw1LRJfr9j,2,1778995992232
3176,Imperator Averzian,Evoker,Augmentation,47,恃強凌弱,,世界之樹,TW,167328.86068665,282,132062,wxG6RbcQ1fygNDWA,28,1777454180514
3176,Imperator Averzian,Evoker,Augmentation,48,점용,음흉한 순딩이들의 의심쩍은 게이바,아즈샤라,KR,167263.11740891,281,98800,b3hRtpXVGqkPvnQ9,9,1777599829160
3176,Imperator Averzian,Evoker,Augmentation,49,Lyk,,아즈샤라,KR,167220.56409631,283,106613,18nDjCJyzmQBrV34,9,1778922068526
3176,Imperator Averzian,Evoker,Augmentation,50,Shixvyxn,비 상,아즈샤라,KR,166842.7557776,284,130504,kBbQNjgwzHAVncW6,9,1778739477048
3176,Imperator Averzian,Evoker,Augmentation,51,만개용,Mate,아즈샤라,KR,166107.81226409,288,92726,p3ZDAgHmRKhvLXkd,53,1778760291910
3176,Imperator Averzian,Evoker,Augmentation,52,머용저색,Mate,아즈샤라,KR,166091.34596827,284,103628,nfvqByKwZrYNDLRa,10,1778807192335
3176,Imperator Averzian,Evoker,Augmentation,53,Hikonaruvoke,Just Woke Up,Illidan,US,165877.86525812,287,100340,7gc8nkYZXCTdh6zL,23,1778709022635
3176,Imperator Averzian,Evoker,Augmentation,54,Mortyrion,Unic,Blackrock,EU,165848.64301652,287,101733,JCxhp8H6RnNTyr47,4,1778754053475
3176,Imperator Averzian,Evoker,Augmentation,55,Dvdv,영구정지,아즈샤라,KR,165727.27771378,282,91155,3TGwJDgA4ZPfFHXm,4,1778840110878
3176,Imperator Averzian,Evoker,Augmentation,56,갸라도붕,Lumpen,아즈샤라,KR,165106.70933469,283,110309,rd6NpQJXxcVhvCkR,50,1778812116255
3176,Imperator Averzian,Evoker,Augmentation,57,Moondagon,Excommunicado,Drak'thul,EU,165088.65391264,288,104124,q9wYApXkCdcvMjaV,6,1779279614061
3176,Imperator Averzian,Evoker,Augmentation,58,Jereico,Euphoric,Stonemaul,US,164955.93946449,285,107375,7wfRLJYVQNbFKACX,11,1778631352494
3176,Imperator Averzian,Evoker,Augmentation,59,제로라임펩시,서리풀,아즈샤라,KR,164945.65146045,287,106645,DjrPbfaKJBgdH2Vn,21,1778849707643
3176,Imperator Averzian,Evoker,Augmentation,60,호랏스트라자,네이스,아즈샤라,KR,164769.07814552,283,105841,my2FGBAfMY1gTZH9,17,1778921151804
3176,Imperator Averzian,Evoker,Augmentation,61,계엄룡,입와우 좀비들,아즈샤라,KR,164573.98105976,283,102533,Fa2Hjt17BdPm9MfN,27,1778848077538
3176,Imperator Averzian,Evoker,Augmentation,62,Darkvoke,Murlocs In Paris,Area 52,US,164454.52590129,287,120882,Ax9RNhpWPJv7tXr2,31,1778716668633
3176,Imperator Averzian,Evoker,Augmentation,63,Creetix,Lucky Wipe,Draenor,EU,164432.29098139,288,136806,WdAFDgwPmh7Y6tX2,89,1778739362428
3176,Imperator Averzian,Evoker,Augmentation,64,Torpolol,TYST JAG SER INTE,Tarren Mill,EU,163930.88130957,285,97253,zmvdGyAJW391L8YD,4,1778744262514
3176,Imperator Averzian,Evoker,Augmentation,65,Juravoker,Oblivion,Blackrock,EU,163742.07893274,288,133126,Y7rKmpq9vAJxHDQ6,4,1778782204332
3176,Imperator Averzian,Evoker,Augmentation,66,Niqqo,Aprèm,Kirin Tor,EU,163613.00170107,284,108755,L9HYCVWv3XdBNznK,7,1778745676139
3176,Imperator Averzian,Evoker,Augmentation,67,Karmápángyá,Nightshade,Ravencrest,EU,163473.35470602,285,99192,4n279RDMbFHBhqTm,4,1778778047090
3176,Imperator Averzian,Evoker,Augmentation,68,Evespit,Misty Moon,Tarren Mill,EU,163306.35366117,289,106537,3Q9BFHpcGJZxt1vg,4,1778761742103
3176,Imperator Averzian,Evoker,Augmentation,69,Darnyvoker,Nefastus,Kazzak,EU,162962.51084397,287,96828,wtfXLJDkKbHg6pGj,1,1778717530372
3176,Imperator Averzian,Evoker,Augmentation,70,용암자,백곰,아즈샤라,KR,162961.44135217,284,104957,ahXmgYjvcT6kN84W,9,1778738468251
3176,Imperator Averzian,Evoker,Augmentation,71,기윈사,,하이잘,KR,162911.15272576,284,105732,Azxn9JrMmQTy7DvL,9,1778761965042
3176,Imperator Averzian,Evoker,Augmentation,72,유미얗,,하이잘,KR,162853.71642598,281,99854,k9gV6Z4cMzFb7NGQ,19,1778817544474
3176,Imperator Averzian,Evoker,Augmentation,73,레드형고마워요,찡 긋,아즈샤라,KR,162749.92054033,289,100680,gfKzMyD2nvVQA4cr,26,1778909794988
3176,Imperator Averzian,Evoker,Augmentation,74,말리고쓰,아으 진짜 뭐해요,아즈샤라,KR,162713.23338331,287,100050,xdCaycngXp9QDZ6J,8,1778754504170
3176,Imperator Averzian,Evoker,Augmentation,75,쌀슬,임경택와우아카데미,아즈샤라,KR,162624.13379878,285,95965,gDkV2A4c9FBXnC8Q,99,1778738002455
3176,Imperator Averzian,Evoker,Augmentation,76,모라울,방구석특전사령부,아즈샤라,KR,162575.84395955,285,104537,1Ghx4zd9bm3NDRgp,27,1779003741555
3176,Imperator Averzian,Evoker,Augmentation,77,Halondrus,불방망이,아즈샤라,KR,162456.32261762,284,95965,gDkV2A4c9FBXnC8Q,99,1778738002455
3176,Imperator Averzian,Evoker,Augmentation,78,Dragingbbc,The Hex Pistols,Tarren Mill,EU,162356.07969558,284,98023,zpY9R1aNKQWX7nH6,38,1778733401642
3176,Imperator Averzian,Evoker,Augmentation,79,Yellowlader,Doomed,Thrall,EU,162314.40622364,288,106690,D6KyXLfRpNdzPhnx,16,1778863485811
3176,Imperator Averzian,Evoker,Augmentation,80,Jurashevoker,Catalyst,Tarren Mill,EU,162124.31107767,288,98342,NnkrYVx6dfBtXLQG,32,1778694311351
3176,Imperator Averzian,Evoker,Augmentation,81,Nightidragon,Soft Enrage,Area 52,US,162123.73453318,286,112903,Qd6KJnPM2pfY89mB,17,1778727738661
3176,Imperator Averzian,Evoker,Augmentation,82,Bellarys,The Early Shift,Bleeding Hollow,US,161927.5155934,283,105333,g8azvBrkX2dZWKHR,7,1777478503676
3176,Imperator Averzian,Evoker,Augmentation,83,Dantryr,Alteracs Legacy,Blackmoore,EU,161707.63831461,285,99158,96mdq1aC7cgxZHjX,8,1778700982407
3176,Imperator Averzian,Evoker,Augmentation,84,쓰밍,,아즈샤라,KR,161653.91082948,285,105259,yLC3rg6xw89Mp7QP,17,1778717461239
3176,Imperator Averzian,Evoker,Augmentation,85,레캣,Like it,아즈샤라,KR,161388.43768754,286,99980,Qx2baPtd4TZpvAjX,9,1778838337715
3176,Imperator Averzian,Evoker,Augmentation,86,Iormungr,Fun Detected,Wyrmrest Accord,US,161322.21067775,284,100096,3jTnp42qDQWGkxVP,13,1778606207493
3176,Imperator Averzian,Evoker,Augmentation,87,Haliss,Astral Bloom,Uldum,EU,161243.66182641,285,106537,3Q9BFHpcGJZxt1vg,4,1778761742103
3176,Imperator Averzian,Evoker,Augmentation,88,Mustafa,,Tarren Mill,EU,161071.49709719,285,101109,7WyZwpjv4FCMPYGq,9,1778741391485
3176,Imperator Averzian,Evoker,Augmentation,89,아무도안하는이유,,아즈샤라,KR,161056.65044941,285,97016,BD4KG7mvA8PV9kTc,7,1778760323028
3176,Imperator Averzian,Evoker,Augmentation,90,Lentus,Alteracs Legacy,Thrall,EU,161042.83063394,284,99158,96mdq1aC7cgxZHjX,8,1778700982407
3176,Imperator Averzian,Evoker,Augmentation,91,Blamdrake,macht DRUCK,Blackhand,EU,160977.6519818,288,98219,Yw8bWCmT69JZvF4h,3,1778706838867
3176,Imperator Averzian,Evoker,Augmentation,92,쥬지용,,아즈샤라,KR,160970.30374838,283,92840,VCRXDyzQAfxYBvpa,6,1778735456988
3176,Imperator Averzian,Evoker,Augmentation,93,용걔륑,,아즈샤라,KR,160949.03957706,282,128433,DkmKXZAp1jrwYBtV,9,1777633071519
3176,Imperator Averzian,Evoker,Augmentation,94,철징징이,영구정지,아즈샤라,KR,160829.22068717,281,91709,mtAkKwJa93YdzGRj,8,1778832798847
3176,Imperator Averzian,Evoker,Augmentation,95,Wyrmbo,,아즈샤라,KR,160616.60703807,286,105654,NntpyZC9MTWYxGwq,20,1778811147627
3176,Imperator Averzian,Evoker,Augmentation,96,Dalren,Phoenix,Vek'nilash,US,160531.30904053,285,103213,rdcZwbCR39t2pXL8,9,1778806262853
3176,Imperator Averzian,Evoker,Augmentation,97,Wõofy,Surgical,Frostmourne,US,160410.52377737,286,103670,g6bBwWaFyrQYnG1C,7,1779211740784
3176,Imperator Averzian,Evoker,Augmentation,98,Eztre,The Next Step,Twisting Nether,EU,160151.11865653,289,92477,h3ZcdQ2CBDzMkGXJ,1,1779283433947
3176,Imperator Averzian,Evoker,Augmentation,99,용가리원꾼,껌정단물,아즈샤라,KR,160108.97226086,283,97768,GTc8jD3X6wdFChb1,61,1778740207732
3176,Imperator Averzian,Evoker,Augmentation,100,로그빵점기원,난 아님,아즈샤라,KR,160037.44236713,285,98685,VYRxrq4CQZmnNzjJ,6,1778769027983
3176,Imperator Averzian,Evoker,Devastation,1,Archimo,,Ragnaros,EU,168306.56899586,290,105115,3HBCk1LArmaFWRvP,18,1779263416133
3176,Imperator Averzian,Evoker,Devastation,2,Сандаля,Айс Стар,Вечная Песня,EU,152802.89955774,289,106499,H2cjwayVYfGpq14D,16,1779012728201
3176,Imperator Averzian,Evoker,Devastation,3,Фанамирус,,Ревущий фьорд,EU,152136.21198416,287,134878,pFjkKfJ2C9wNdVxG,6,1779045195668
3176,Imperator Averzian,Evoker,Devastation,4,Tahricanfly,,Kazzak,EU,151996.66203821,285,146197,6FN4Afqgyx1DWajM,9,1779026394658
3176,Imperator Averzian,Evoker,Devastation,5,先点菜把,,死亡之翼,CN,151840.90763618,288,156230,LzyC4NdVYRZa9Drk,44,1778920917948
3176,Imperator Averzian,Evoker,Devastation,6,Drtwostroke,Anti Social,Kil'jaeden,US,150342.17373678,286,135665,Yx6ymBtH1VXT3LvA,3,1778887135125
3176,Imperator Averzian,Evoker,Devastation,7,Bombardmad,Bravo Six,Ragnaros,EU,150090.17948662,283,137559,6QyC8Vczr4aWjLGq,26,1778020555334
3176,Imperator Averzian,Evoker,Devastation,8,Anonymous,,,,149539.37810746,282,162311,a:Lrtj8zh1GagYW2F4,3,1777155284239
3176,Imperator Averzian,Evoker,Devastation,9,Anonymous,,,,149131.88237836,289,152727,a:z4Lc7VTWZ3HvtfCA,47,1779122883291
3176,Imperator Averzian,Evoker,Devastation,10,Anonymous,,,,148368.44318007,287,142714,a:Gy2vYXp4tqVbajmd,2,1778707536722
3176,Imperator Averzian,Evoker,Devastation,11,萝卜真棒,,冰风岗,CN,148205.23326864,277,166932,YxnfCN6tBW1LX8G7,6,1778588521867
3176,Imperator Averzian,Evoker,Devastation,12,Taynix,Laughing Lunatics,Argent Dawn,EU,148164.34406879,281,139786,fhX6nBJb1APjDgGa,11,1778685932527
3176,Imperator Averzian,Evoker,Devastation,13,Creachy,Rage Against the Meta,Kil'jaeden,US,148130.51978134,286,107930,pY8NHG7rDBzmfhCX,43,1778602138646
3176,Imperator Averzian,Evoker,Devastation,14,Corrichzz,Somali Yacht Club,Silvermoon,EU,147887.69295667,286,151718,4bFtQq28LhzM9Wca,1,1778649951675
3176,Imperator Averzian,Evoker,Devastation,15,Alexdraka,The Risen,Draenor,EU,147558.25628406,287,142225,HDdCgvaJkX2q7AjF,1,1778761020554
3176,Imperator Averzian,Evoker,Devastation,16,Pirto,Gorilla Mode,Azralon,US,147201.28704154,281,172644,RyzD2THhGNcaZVAB,17,1777998373859
3176,Imperator Averzian,Evoker,Devastation,17,Linxdragon,Inno,Tarren Mill,EU,146747.13391898,289,158230,RawnVJkjQrcf4Y17,6,1779281247590
3176,Imperator Averzian,Evoker,Devastation,18,Neltareborn,,Silvermoon,EU,145725.97444433,283,139695,kPpQnTgD1FGJ2WXZ,32,1778869061062
3176,Imperator Averzian,Evoker,Devastation,19,생태계용,나른한오후,아즈샤라,KR,145515.94154593,283,96007,kjmR13XYDptV4rZA,8,1778763216203
3176,Imperator Averzian,Evoker,Devastation,20,Hayong,Potg,아즈샤라,KR,145389.75341681,289,90801,ZPcWkHfL7V9jadAm,62,1778742934915
3176,Imperator Averzian,Evoker,Devastation,21,Tahridragon,,Kazzak,EU,145171.66641326,280,131540,FgqCdjBk2tyP1D4c,7,1777881401480
3176,Imperator Averzian,Evoker,Devastation,22,Fistlad,Rain,Stormreaver,US,145101.40049406,287,101607,MjWh6TmyZkvtaNdx,3,1778720136930
3176,Imperator Averzian,Evoker,Devastation,23,Maylody,Echo,Tarren Mill,EU,144780.28477336,285,104153,a4TNpRXkQMYGAFdw,2,1778761621157
3176,Imperator Averzian,Evoker,Devastation,24,Cuspe,PUNK,Illidan,US,143834.7856731,289,156070,Q46xHqLKhtvDPbz9,10,1779315192901
3176,Imperator Averzian,Evoker,Devastation,25,Azendet,Grievance,Thrall,US,143829.37744326,282,171390,HA4Rq6FGpchTZJ31,9,1778630989173
3176,Imperator Averzian,Evoker,Devastation,26,星火龙,,白银之手,CN,142971.56637477,289,140573,4tVjHaFTNW8RYcmB,12,1778718824675
3176,Imperator Averzian,Evoker,Devastation,27,Texasroadhse,v cute,Illidan,US,142251.30768337,286,154854,6aKpYJn1bhM2T8cX,3,1779319510605
3176,Imperator Averzian,Evoker,Devastation,28,Bebevoker,No Offense,Twisting Nether,EU,142239.8723919,281,214093,cmqBrApKg1jfxyzw,12,1777888916017
3176,Imperator Averzian,Evoker,Devastation,29,Силверэн,,Ревущий фьорд,EU,141316.51295803,276,165573,mgQrWNYhLqAZDK2t,53,1778239045903
3176,Imperator Averzian,Evoker,Devastation,30,어가용,,아즈샤라,KR,140932.07677746,284,147387,R2WFcVQyrgh9Pmb7,9,1778311131888
3176,Imperator Averzian,Evoker,Devastation,31,Vichyaucarré,YEP,Hyjal,EU,140885.58354011,287,142261,1wXzhm4gJ7tvFfWa,4,1778763939031
3176,Imperator Averzian,Evoker,Devastation,32,Spyroenjoyer,ohno,Zul'jin,US,140878.36799811,289,135392,ng1WjrqK7d2ZwQvf,7,1778475488842
3176,Imperator Averzian,Evoker,Devastation,33,Zerazer,One More Pull,Kilrogg,US,140483.70294001,285,148401,zBnNLpK2DVwJ8Ygr,7,1778794533977
3176,Imperator Averzian,Evoker,Devastation,34,Kyokiryu,Два отца,Tarren Mill,EU,140474.39853556,285,191200,cP7k9nW1hwf8CvxA,7,1778089586831
3176,Imperator Averzian,Evoker,Devastation,35,龙玉濤,,回音山,CN,140375.86321304,288,129603,QJ7qt3myvGLw9nKz,3,1778760540422
3176,Imperator Averzian,Evoker,Devastation,36,Disnew,Undaunted,Draenor,EU,140221.9660184,287,118829,BrQPnqavZLdfY7hG,8,1778842041200
3176,Imperator Averzian,Evoker,Devastation,37,Draggow,Plusminus,Kult der Verdammten,EU,140010.50614919,287,129448,Ng9bPYGpnB2hMRy3,17,1778853769425
3176,Imperator Averzian,Evoker,Devastation,38,Azalth,Fierce,Aggramar,US,139925.05089219,286,150809,yAcYxfKP6XFzBHTp,17,1778433634688
3176,Imperator Averzian,Evoker,Devastation,39,Cepam,Balkanlink,Kazzak,EU,139886.70428638,285,123694,ahFQPGn87cfHCrLY,1,1778889854787
3176,Imperator Averzian,Evoker,Devastation,40,Globoe,Denial of Service,Lightning's Blade,US,139812.8846615,285,112599,Frh38JdZ41CMA2B6,19,1778701115852
3176,Imperator Averzian,Evoker,Devastation,41,Willowberry,Force,Wyrmrest Accord,US,139783.07305294,285,158611,mjzcH41rLKXFDpQ2,7,1778705542250
3176,Imperator Averzian,Evoker,Devastation,42,某某人乀,,战歌,CN,139354.49777707,284,150252,Npzjn46X2dRLPvgC,12,1778306770461
3176,Imperator Averzian,Evoker,Devastation,43,Maliker,Raid is Suffering,Proudmoore,US,139158.98556204,277,142818,TxwWaM6JLC2drtNq,4,1776821173695
