encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3177,Vorasius,Rogue,Subtlety,76,Aehrraid,WICKED,Burning Legion,EU,113199.02402836,285,207588,dbahwDF8Grnq2mR9,2,1781819498022
3177,Vorasius,Rogue,Subtlety,77,Reshí,SLAPPED IDIOT,Area 52,US,112979.49902894,285,271353,g31Hr7nXaGVcZKhQ,21,1781653561782
3177,Vorasius,Rogue,Subtlety,78,Lenity,Tinker Task Force,Cenarion Circle,US,112808.08712392,282,203113,KrHnhR6TtyVkfXwc,11,1781827886110
3177,Vorasius,Rogue,Subtlety,79,Bleedfrenzy,NotLikeUs,Draenor,EU,112587.45076673,290,264303,vVbf2G1QmzLFhp9r,31,1781787988866
3177,Vorasius,Rogue,Subtlety,80,Xaks,,Twilight's Hammer,EU,112499.67579835,288,185070,6YHVx37dvZgCbD8c,3,1781875712571
3177,Vorasius,Rogue,Subtlety,81,Leguiz,Badfuck Raiders,Aegwynn,US,112380.08438908,288,188887,zGr1xKPanqDcVdp6,9,1781720019553
3177,Vorasius,Rogue,Subtlety,82,Vagpower,Operasjon Firkløver,Silvermoon,EU,112239.74344456,288,194266,QgVzwKYryDqLAtX9,7,1781721241903
3177,Vorasius,Rogue,Subtlety,83,Гарэльд,РокнРолла,Вечная Песня,EU,112173.34581881,289,173001,kymc7Wwzr9jXFHM2,20,1781687703005
3177,Vorasius,Rogue,Subtlety,84,찐잠,영구정지,아즈샤라,KR,112048.46767373,278,253014,c9GL1v4pDRjVPQKq,3,1781874901529
3177,Vorasius,Rogue,Subtlety,85,Hascher,United Azeroth,Dalaran,US,111525.69417706,288,223358,2Kp73dh1FTDcrAGz,5,1781749836392
3177,Vorasius,Rogue,Subtlety,86,Whyrogue,,Tarren Mill,EU,111489.30498016,288,239691,f9XHJ62v7jDzR3WN,55,1781784904824
3177,Vorasius,Rogue,Subtlety,87,Vanguardx,Risen From Ashes,Silvermoon,EU,111409.1226407,289,232060,m3t1dCwKzgHQ7kaj,29,1781699629970
3177,Vorasius,Rogue,Subtlety,88,Octavious,Mana Lords,Whisperwind,US,111278.08449099,283,189464,brht467QXgyVPkWJ,5,1781829846937
3177,Vorasius,Rogue,Subtlety,89,Ziggynaught,,Thrall,US,111231.74804191,281,247946,8YNCztj7KJTcA1kP,9,1781709643556
3177,Vorasius,Rogue,Subtlety,90,Lillianna,,Zuluhed,US,110744.92800546,289,228559,rftYCvqcMQAT4Wd9,6,1781740954897
3177,Vorasius,Rogue,Subtlety,91,Lydou,,Hyjal,EU,110701.21120809,288,221019,2NkDBVmwaAJbMYt7,19,1781809368757
3177,Vorasius,Rogue,Subtlety,92,Lothers,Angeli Blu,Pozzo dell'Eternità,EU,110601.23617094,288,227962,AmZatkCdv8WfxHpY,12,1781706807675
3177,Vorasius,Rogue,Subtlety,93,Hofnarr,Massives,Ghostlands,US,110360.37240883,285,194410,F3DTA4h8bVmxfHGY,13,1781651209558
3177,Vorasius,Rogue,Subtlety,94,Caeldin,Dead End,Ragnaros,EU,110075.65084742,283,178306,b8DPVZchnJRk6t3Y,44,1781711385028
3177,Vorasius,Rogue,Subtlety,95,Anonymous,,,,109958.5707987,288,183711,a:qBDWrbnH3F9RhyLp,8,1781771828111
3177,Vorasius,Rogue,Subtlety,96,Elpuya,Keepers of Ulduar,Mal'Ganis,US,109915.51332805,283,189450,JF7Y2rLZcgXwx4Nq,15,1781653522618
3177,Vorasius,Rogue,Subtlety,97,Kasryn,,Blade's Edge,EU,109715.67216374,289,173001,kymc7Wwzr9jXFHM2,20,1781687703005
3177,Vorasius,Rogue,Subtlety,98,Picettina,Reborn Legends,Silvermoon,EU,109640.48103236,288,199155,jLkhpDgTzW8BJVcQ,10,1781718705149
3177,Vorasius,Rogue,Subtlety,99,Hafu,Valkyria,Bonechewer,US,109201.6641872,282,198295,Jn4YLGzmFdCD2vBw,10,1781659511595
3177,Vorasius,Rogue,Subtlety,100,青橘,奧米利斯草莓園,暗影之月,TW,108945.14955109,279,254729,8XqNA3HhzjRY24K1,14,1781786586848
3177,Vorasius,Shaman,Elemental,1,두산베어스서현숙,,아즈샤라,KR,157111.62085997,290,165005,ftz8n26aD9PqBKJw,83,1781745497919
3177,Vorasius,Shaman,Elemental,2,Solarisam,,Kazzak,EU,150425.96154327,291,200173,fwCNGMZpHVQLgkTr,15,1781701572061
3177,Vorasius,Shaman,Elemental,3,Anonymous,,,,146532.88932279,290,195641,a:apAy1MwH4KVd8r3m,34,1781694094694
3177,Vorasius,Shaman,Elemental,4,Anonymous,,,,146027.02590221,290,192223,a:GaZFNmP2KRHfbz1n,23,1781871205761
3177,Vorasius,Shaman,Elemental,5,Itratrapopoo,,Stormrage,US,145012.91093447,289,180777,nf7Kw3VFaCB6J2mG,9,1781741252564
3177,Vorasius,Shaman,Elemental,6,Tuskkeh,The Haven,Kazzak,EU,144945.69374835,290,212296,JXKPa7WdxnbFyrj8,5,1781770844965
3177,Vorasius,Shaman,Elemental,7,Пэпээвтфа,,Ревущий фьорд,EU,141723.4656353,289,189264,GbaNXQjgc21DTmL3,18,1781699726145
3177,Vorasius,Shaman,Elemental,8,Anonymous,,,,141684.0689112,290,189171,a:8kXh3PAgbG6cpZTM,40,1781725000721
3177,Vorasius,Shaman,Elemental,9,Totemdude,Dream Infusion,Kazzak,EU,141164.51269505,290,214178,MqPwmN4ZXv2tn9Jk,11,1781709100214
3177,Vorasius,Shaman,Elemental,10,Anonymous,,,,140513.09675463,290,164850,a:8BCrZykvJRHxqa94,7,1781725004246
3177,Vorasius,Shaman,Elemental,11,Anonymous,,,,139264.9588119,289,204428,a:LBYqAFC6vjnbkX3P,36,1781436476651
3177,Vorasius,Shaman,Elemental,12,까망베르홈런볼,우리길드 무려 두명이나 접속했음,아즈샤라,KR,138464.06066756,290,164569,L4RzAdDrwjqvNF3X,11,1781784524026
3177,Vorasius,Shaman,Elemental,13,Kîesel,GZEZ,Blackmoore,EU,138208.57549024,289,143502,XQcd2bR9WJ67yPwK,27,1781708273676
3177,Vorasius,Shaman,Elemental,14,Madbubblez,RETRY,Draenor,EU,137741.69029775,292,197480,rtPDxLYv63pGQ7Bk,28,1781794403739
3177,Vorasius,Shaman,Elemental,15,Märcëllus,Dead End,Ragnaros,EU,136593.04229807,287,178306,b8DPVZchnJRk6t3Y,44,1781711385028
3177,Vorasius,Shaman,Elemental,16,돌아갈김고갱,이에요,아즈샤라,KR,135613.36010492,290,147918,rfbFYQVWRyGqv14Z,20,1781870041917
3177,Vorasius,Shaman,Elemental,17,Anonymous,,,,135594.64837439,288,176395,a:FdgGxbD3aX86zwnP,4,1781865141301
3177,Vorasius,Shaman,Elemental,18,Celidoq,Operasjon Firkløver,Stormscale,EU,135579.06169891,288,194266,QgVzwKYryDqLAtX9,7,1781721241903
3177,Vorasius,Shaman,Elemental,19,Anonymous,,,,135472.91449266,289,195492,a:q8CNaYZ176BMVxgG,19,1781719608164
3177,Vorasius,Shaman,Elemental,20,Pakiet,Primori Morte,Burning Legion,EU,135142.1500206,290,162631,KJNqw6TPrAM3Y7W4,5,1781685269615
3177,Vorasius,Shaman,Elemental,21,Taurrential,Raid Together Die Alone,Thrall,US,133735.36875829,288,166681,rPZfY2m6J1p8a9jR,18,1781655487532
3177,Vorasius,Shaman,Elemental,22,Chocchipbgl,Almost Casual,Area 52,US,132553.14866133,289,183316,dNf4n36Q2jv1yBxJ,14,1781653948213
3177,Vorasius,Shaman,Elemental,23,Shockblaze,Mercy Killers,Sylvanas,EU,132422.57159494,290,188910,FqDBH9fC1ARKPygh,23,1781798764814
3177,Vorasius,Shaman,Elemental,24,Madvillaìn,,Kazzak,EU,131761.68398317,290,214824,tRLPakwDhHnf378z,2,1781862185597
3177,Vorasius,Shaman,Elemental,25,Erdschock,rise again,Blackrock,EU,131725.60070601,289,149574,FjRPNBZvn7Qd4Dmb,17,1781710668047
3177,Vorasius,Shaman,Elemental,26,밀크쉐이크한잔,,아즈샤라,KR,131483.31046249,290,161778,kpa1yZfjF8mqL6NK,10,1781780785894
3177,Vorasius,Shaman,Elemental,27,Sosmar,,Kazzak,EU,130691.11438786,287,198028,bKPFVJ1Z34DpYhaL,24,1781810044939
3177,Vorasius,Shaman,Elemental,28,토템은셀프,YOU WIN,데스윙,KR,130031.15242635,290,253014,c9GL1v4pDRjVPQKq,3,1781874901529
3177,Vorasius,Shaman,Elemental,29,Санявсплеск,,Ревущий фьорд,EU,129851.1241508,287,207401,anRGr3Wx1zp46DF7,144,1781701401479
3177,Vorasius,Shaman,Elemental,30,Сапфирово,,Ревущий фьорд,EU,129792.99209756,291,149574,FjRPNBZvn7Qd4Dmb,17,1781710668047
3177,Vorasius,Shaman,Elemental,31,Etoshaman,NOcriminality,Silvermoon,EU,128990.05695276,289,189982,9RNpD1TKY6CvZrFf,5,1781808267638
3177,Vorasius,Shaman,Elemental,32,Санячайник,,Ревущий фьорд,EU,128973.53461824,286,171167,KacVfy73BLnGHZ8F,14,1781857728495
3177,Vorasius,Shaman,Elemental,33,Chpok,,Stormrage,US,128599.03161075,289,177408,VckGvP4K2ZjwyfWX,57,1781655726243
3177,Vorasius,Shaman,Elemental,34,Zapson,,Silvermoon,EU,127421.6494534,286,198684,BnMVQLw84K21bpmh,18,1781689336816
3177,Vorasius,Shaman,Elemental,35,Kavericopium,Nefastus,Tarren Mill,EU,126891.09328602,290,184883,VC64QgZNrP1G8XWw,23,1781720798498
3177,Vorasius,Shaman,Elemental,36,Shamce,,Silvermoon,EU,126812.64865029,284,197191,YBdxbv4tpzRXHjrP,29,1781689638860
3177,Vorasius,Shaman,Elemental,37,Morlinna,,Illidan,US,125869.38636086,290,204925,h6pmdJx4zB7PKQT9,17,1781812457634
3177,Vorasius,Shaman,Elemental,38,Dinoshaman,Les Nomades de Kalimdor,Ysondre,EU,125815.75323475,289,216400,XCfMYt6dzGRmVH7h,23,1781809347143
3177,Vorasius,Shaman,Elemental,39,공업용메탄올,착한 판다렌 가족,아즈샤라,KR,125692.25357532,289,181942,TQkmAM2qHjJ9cPpt,19,1781764825744
3177,Vorasius,Shaman,Elemental,40,Грандхард,Four Sides Invasion,Ревущий фьорд,EU,125390.06329144,290,213773,qwM1RykXj9QYhJV7,24,1781800244130
3177,Vorasius,Shaman,Elemental,41,Ymí,,Illidan,US,124975.54071153,290,169915,fmBwDVGX8z6kqtYK,9,1781749460238
3177,Vorasius,Shaman,Elemental,42,Anonymous,,,,123983.53134121,287,204874,a:QzvTWNkfXGYHKDjb,14,1781688041076
3177,Vorasius,Shaman,Elemental,43,Apps,Hyjal Wife Hyjal Kids,Hyjal,US,123555.18858422,290,213459,8ncQb7rjXx3RCw4t,23,1781651833250
3177,Vorasius,Shaman,Elemental,44,Chamerid,Luna Fury,Hyjal,EU,122817.02204084,288,161473,hmRYxF8f6PyawqdW,29,1781722583846
3177,Vorasius,Shaman,Elemental,45,Vokh,Mercen Ares,Proudmoore,US,122273.04877475,289,191431,BDTRFQ246tnzpmCJ,4,1781654874968
3177,Vorasius,Shaman,Elemental,46,Solshamy,,Kazzak,EU,122273.03650279,289,219901,mL3RCwJAbt7phMxV,1,1781776725633
3177,Vorasius,Shaman,Elemental,47,정술은트롤,,아즈샤라,KR,122142.12087767,279,197522,GygM67A2kvX1C39p,28,1781858830855
3177,Vorasius,Shaman,Elemental,48,六三又,,白银之手,CN,121367.63055568,286,241487,CHVatWgmXTLBjkhR,63,1781854067255
3177,Vorasius,Shaman,Elemental,49,Kloqi,Kodeks,Kazzak,EU,121213.1271237,287,202771,tLQynJg7ak3CNY4G,39,1781678339806
3177,Vorasius,Shaman,Elemental,50,Rangtor,Die Huppalas,Blackmoore,EU,121068.50419566,284,167435,DCg6RfpWqZHNMAGb,17,1781803982948
3177,Vorasius,Shaman,Elemental,51,Roomba,Divine Misfortune,Defias Brotherhood,EU,120334.33862903,290,214199,bzXW84KHYJ69pM2j,34,1781718563737
3177,Vorasius,Shaman,Elemental,52,Стихожуй,Центури Трайб,Ревущий фьорд,EU,120150.54453601,290,193192,McApqtWbyPz1B27C,15,1781790257649
3177,Vorasius,Shaman,Elemental,53,술사레이지,The Blessing,아즈샤라,KR,120126.66163329,290,161588,VP8DKHCtx31XA7Yk,21,1781785716637
3177,Vorasius,Shaman,Elemental,54,Ballen,Karazhan Book Club,Magtheridon,EU,118516.30528755,286,173502,NBjA4DqKgw8xd12Z,22,1781807505022
3177,Vorasius,Shaman,Elemental,55,小萨蛮蛮,,迦拉克隆,CN,117691.09937553,281,207536,yrBF2V3hkGC8tDjP,18,1781831035808
3177,Vorasius,Shaman,Elemental,56,Términat,Umbra,Ragnaros,US,117676.89216578,286,341923,9FG3m1Y8c746RyBx,100,1780775327447
3177,Vorasius,Shaman,Elemental,57,打不贏就加入,雲想衣裳花想容,語風,TW,117367.32457373,290,177938,bM8kg32AvcVxGRZ1,12,1781875040033
3177,Vorasius,Shaman,Elemental,58,Zakizaurus,The Great Danes,Bloodhoof,EU,116741.04974897,288,164325,mvpKXbFwWrHQj4h6,19,1781801986958
3177,Vorasius,Shaman,Elemental,59,Bertorod,Dead Bear,Hakkar,US,116621.72652193,288,272073,D4xvYb8aHcz2FGyZ,25,1781821060901
3177,Vorasius,Shaman,Elemental,60,Weedtseli,United By Fate,Arathor,EU,115621.20729632,288,200978,7CR8Bz49JGTV2AfK,18,1781809616154
3177,Vorasius,Shaman,Elemental,61,Nymeriá,Pray for Ukraine,Doomhammer,EU,115570.38100062,290,177690,t6FhpkAfaHKr8yQv,7,1781784469857
3177,Vorasius,Shaman,Elemental,62,Renwedx,Karoshi,Frostmourne,US,115514.24164456,291,298877,vBxt913GKnbA8RL7,17,1781829359197
3177,Vorasius,Shaman,Elemental,63,Valvrave,Definitely Skoot,Sargeras,US,115295.4046904,291,318651,jdVh2W8CzJ1xXZ4Y,6,1781733910042
3177,Vorasius,Shaman,Elemental,64,Inversional,The Solution,Thrall,EU,114941.52510958,283,229295,X9Yfhn4LQPMrm1FB,16,1781803518418
3177,Vorasius,Shaman,Elemental,65,Anonymous,,,,114662.94520319,290,329709,a:d32wp9McGFrTJqPy,19,1781858059600
3177,Vorasius,Shaman,Elemental,66,猪霸霸,,迅捷微风,CN,114482.38731577,291,232730,9ng3cKjHNJhF6fV4,15,1781867930738
3177,Vorasius,Shaman,Elemental,67,Арехалк,Предел,Ревущий фьорд,EU,114406.10784531,289,153442,atmd1nTFw6Y3Kk7z,28,1781807625094
3177,Vorasius,Shaman,Elemental,68,Raijin,DñD,Nemesis,EU,114250.32742835,283,162631,KJNqw6TPrAM3Y7W4,5,1781685269615
3177,Vorasius,Shaman,Elemental,69,Lumari,Crispy Chicken,Twisting Nether,EU,114235.98169282,290,133718,dfPvkDAMFjG1LNXg,9,1781700486159
3177,Vorasius,Shaman,Elemental,70,Dualìpa,,Kazzak,EU,114151.04877264,288,180306,aHWZptRd6yFMNArz,9,1781785578052
3177,Vorasius,Shaman,Elemental,71,Grimmder,Teilzeitseriös,Garrosh,EU,113938.95150425,289,168489,3LNDcdbnChWtPpQV,13,1781805521485
3177,Vorasius,Shaman,Elemental,72,Pepepopo,Uncrowned,Wyrmrest Accord,US,113614.05428987,290,256733,CLR3WGM6X9TNdJrv,8,1781746728613
3177,Vorasius,Shaman,Elemental,73,Anonymous,,,,113353.19449175,287,164408,a:F9fbgD276whjZVMN,8,1781683467836
3177,Vorasius,Shaman,Elemental,74,乐事青柠味,,斯克提斯,CN,112808.3425652,290,262677,xRw8c4D3rVK6Fk2f,97,1781778389915
3177,Vorasius,Shaman,Elemental,75,Demonciius,Our Guild Name Is Too Lo,Draenor,EU,112787.95755968,290,188500,bZmwDAXMtadnjPGV,2,1781774250009
3177,Vorasius,Shaman,Elemental,76,Redscow,tschakka alpaka,Blackhand,EU,112043.93825938,281,165596,tNPp2xqj9Df6gdLJ,13,1781803978263
3177,Vorasius,Shaman,Elemental,77,Lillisham,Second Nature,Illidan,US,111663.92700625,289,139190,JwKbq1aPNTpBgQMf,5,1781728463005
3177,Vorasius,Shaman,Elemental,78,Dawdique,The Bricked Key Lounge,Draenor,EU,111339.99843672,290,204698,nBAzVcNpxdb8aK17,9,1781877197184
3177,Vorasius,Shaman,Elemental,79,Surtür,End Game Theory,Fenris,US,111327.85622593,288,214225,qwmnHvAWjrBRfx6a,5,1781745641967
3177,Vorasius,Shaman,Elemental,80,Clanggedin,,Sylvanas,EU,111036.95024581,280,165574,DRVvPFpwkXagHM6h,18,1781718832603
3177,Vorasius,Shaman,Elemental,81,멸치맛푸딩,,아즈샤라,KR,111023.33563418,281,157913,QpL8Y7CKgcZAa2tF,12,1781863223526
3177,Vorasius,Shaman,Elemental,82,Anonymous,,,,110243.4397346,289,184177,a:kbH6gfjBL831Dm7P,15,1781696502223
3177,Vorasius,Shaman,Elemental,83,Michifuzu,,Sanguino,EU,110235.06466945,291,205352,h9JfPqmgj7QWC1MV,10,1781794243414
3177,Vorasius,Shaman,Elemental,84,Rokokos,Mythicc,Aggramar,US,110155.30562892,290,233224,QyJnHYAFdrDZa3cx,7,1781734422555
3177,Vorasius,Shaman,Elemental,85,Kirinsham,Shade,Illidan,US,109925.84067493,286,208969,K8z6MZ4gQhGFBA9x,5,1781827995937
3177,Vorasius,Shaman,Elemental,86,Azulwall,Hardcore Casuals,Korgath,US,109258.67991227,288,199714,1gPNC2za34QmFBAc,11,1781741349424
3177,Vorasius,Shaman,Elemental,87,Mavy,Neo Yevon,Khaz Modan,EU,108915.0277861,287,180306,aHWZptRd6yFMNArz,9,1781785578052
3177,Vorasius,Shaman,Elemental,88,Таймекс,,Ревущий фьорд,EU,108908.76603494,290,248208,ACbFTQMqvrzpL3wJ,10,1781801735071
3177,Vorasius,Shaman,Elemental,89,Skalasham,Czarne Koty,Argent Dawn,EU,108813.47499535,289,198783,FqDBH9fC1ARKPygh,80,1781798764814
3177,Vorasius,Shaman,Elemental,90,Yahto,,Elune,EU,108583.01723672,290,185070,6YHVx37dvZgCbD8c,3,1781875712571
3177,Vorasius,Shaman,Elemental,91,Totemcoomers,HKM,Tarren Mill,EU,107961.2685869,290,200948,462CmNKFT1H9WBzG,41,1781859809866
3177,Vorasius,Shaman,Elemental,92,羽毛縵胡纓,Artemisia argyi,屠魔山谷,TW,107743.20884154,292,195622,QWCY6VBrTLwj4fAq,15,1781874167579
3177,Vorasius,Shaman,Elemental,93,Bolzhy,,Illidan,US,107515.46081967,274,206328,zFhg7CtLq3Vrj1Qa,9,1781734688185
3177,Vorasius,Shaman,Elemental,94,Namwyn,Mythic Dungeon Depleto,Hyjal,EU,107349.4238242,284,208964,DfjyHbzp2kxGNwW6,13,1781782970988
3177,Vorasius,Shaman,Elemental,95,Blueorc,Shoryuken,Kazzak,EU,107074.17979444,290,222810,ymaQAj1Y9XkdfwGc,10,1781785260609
3177,Vorasius,Shaman,Elemental,96,Nutriol,Fated,Drak'thul,EU,106890.55058473,287,233697,ByQd9FcaDCvgbW2H,26,1781799791293
3177,Vorasius,Shaman,Elemental,97,Lr,,하이잘,KR,106702.21834354,287,226881,LJHtcAfzjM3WxVqr,13,1781829943205
3177,Vorasius,Shaman,Elemental,98,Zagman,Reincarnation,Stormrage,EU,106644.5357471,288,189358,4Hfp3T86PmAXRVJN,13,1781804937374
3177,Vorasius,Shaman,Elemental,99,不见一年春色,,白银之手,CN,106380.50345359,282,264652,A4vtHrCpDQBaLJNR,23,1781762550644
3177,Vorasius,Shaman,Elemental,100,Zertloc,Chickens Love Soda,Sisters of Elune,US,105394.41585426,290,196843,YLWF2x8aA9qMpDnh,8,1781794737328
3177,Vorasius,Shaman,Enhancement,1,Inure,The Last Prophecy,Dalaran,US,151491.83523225,288,142625,ZFb3arQYqNz6hPAR,11,1781816244941
3177,Vorasius,Shaman,Enhancement,2,Nuz,Goon Bag Squad,Khaz'goroth,US,149740.3868632,289,166829,GBHv7wz4AWpJd8kM,13,1781692118385
3177,Vorasius,Shaman,Enhancement,3,Hazzárd,,Kazzak,EU,140318.95048244,291,168001,PrXgQNcndGfHK7yj,23,1781724497677
3177,Vorasius,Shaman,Enhancement,4,Softcloud,Old And Tired,Wyrmrest Accord,US,137703.36482728,288,200991,VLfYm3bztRwKy18r,13,1781656166552
3177,Vorasius,Shaman,Enhancement,5,Unifury,The Great Danes,Tarren Mill,EU,136613.6558649,285,164325,mvpKXbFwWrHQj4h6,19,1781801986958
3177,Vorasius,Shaman,Enhancement,6,Chrysees,Nebula,Twisting Nether,EU,132965.14288091,290,192328,YkK3WfwHxVbXdTJh,70,1781794743880
3177,Vorasius,Shaman,Enhancement,7,베나드릴,Twenty Five Years Ago,아즈샤라,KR,132778.48455695,288,139286,1vCYTHV2Mjg3ZcpJ,40,1781862708520
3177,Vorasius,Shaman,Enhancement,8,Terranolatwo,Paranøia,Lordaeron,EU,130255.29298679,285,160212,xNpCLmdTPAWbc7fB,26,1781777188610
3177,Vorasius,Shaman,Enhancement,9,Rehyn,Unhinged,Tarren Mill,EU,129047.73968295,288,170131,9PchRYyBQG1zmqtL,10,1781676790952
3177,Vorasius,Shaman,Enhancement,10,Dakkuarsham,R E B O R N,Tarren Mill,EU,128616.17932827,290,173938,m6rDhLd74A9p8BZv,5,1781724208289
3177,Vorasius,Shaman,Enhancement,11,Sinomen,Disambiguation,Kilrogg,US,128462.42369763,290,191344,bRxmryaNCg7p6c1V,15,1781649827997
3177,Vorasius,Shaman,Enhancement,12,Ocilis,Éclipse,Hyjal,EU,128405.23971345,290,174208,46WmL93xRKDTrNaC,27,1781723422104
3177,Vorasius,Shaman,Enhancement,13,Sidthesloth,,Illidan,US,126804.34573599,288,187218,1NR3BKYaxm7tdfVG,5,1781823811910
3177,Vorasius,Shaman,Enhancement,14,Горджанапэро,,Свежеватель Душ,EU,126745.09999667,287,180306,aHWZptRd6yFMNArz,9,1781785578052
3177,Vorasius,Shaman,Enhancement,15,Limefire,,Zul'jin,US,125499.96189857,289,196843,YLWF2x8aA9qMpDnh,8,1781794737328
3177,Vorasius,Shaman,Enhancement,16,Valiscar,ARISE,Blackrock,EU,124333.80300169,291,175301,AZnYr82yLVP6Fmt4,8,1781882295354
3177,Vorasius,Shaman,Enhancement,17,Gødlike,EndGame,Silvermoon,EU,124314.65657817,291,229965,JAMQfFPhdm8z62gR,20,1781799785029
3177,Vorasius,Shaman,Enhancement,18,Каффичини,Ордынское Гачимучи,Ревущий фьорд,EU,123653.78016637,290,184767,Mg1tn68hNpaKfGvW,13,1781799911237
3177,Vorasius,Shaman,Enhancement,19,波纹疾驰,,阿克蒙德,CN,121598.49746712,290,203523,2D4LqPKmnNAC6F8Z,38,1781788166617
3177,Vorasius,Shaman,Enhancement,20,Balsakbarry,Den Ekstra Affix,Draenor,EU,120728.07646884,289,181198,NH9dXnaLkzPZ82vr,10,1781805259634
3177,Vorasius,Shaman,Enhancement,21,Wahoozy,,Tichondrius,US,119412.64458654,287,139190,JwKbq1aPNTpBgQMf,5,1781728463005
3177,Vorasius,Shaman,Enhancement,22,Terranola,Paranøia,Lordaeron,EU,118405.80759899,290,169812,F298jk3DQNPcryvG,17,1781808057984
3177,Vorasius,Shaman,Enhancement,23,Rhomm,Anachronox,Ragnaros,EU,118257.33825813,290,229857,bJ14HWFDgMfqxKQT,11,1781720429983
3177,Vorasius,Shaman,Enhancement,24,Ilsatanli,Bilgewater Cartel,Twisting Nether,EU,117509.03268433,290,168001,PrXgQNcndGfHK7yj,23,1781724497677
3177,Vorasius,Shaman,Enhancement,25,Nukazoid,The Great Danes,Tarren Mill,EU,117226.28328009,289,164325,mvpKXbFwWrHQj4h6,19,1781801986958
3177,Vorasius,Shaman,Enhancement,26,轻杀,,主宰之剑,CN,116567.07628033,286,203932,9dQyMr4HBm1XcZgJ,24,1781834285838
3177,Vorasius,Shaman,Enhancement,27,Ashkänå,Génesis,Khaz Modan,EU,115121.9647806,291,230214,6HyJFbr4nwLkvdZ8,5,1781857511859
3177,Vorasius,Shaman,Enhancement,28,Shathufang,Out of the Ashes,Tichondrius,US,114669.09211179,290,296303,pBgk97c3HMxdvVFZ,5,1781752007817
3177,Vorasius,Shaman,Enhancement,29,Jwok,,Area 52,US,114081.73879412,287,196504,HtnbvWQX7hLZN3qF,98,1781319663656
3177,Vorasius,Shaman,Enhancement,30,Kadrell,,Twisting Nether,EU,113938.95942573,288,167446,ZzQP1Xr9pFgRwfjG,14,1781687492620
3177,Vorasius,Shaman,Enhancement,31,Sunshower,,아즈샤라,KR,113816.77327504,275,198077,N1ap6CHr2vL9XnWf,11,1781870833483
3177,Vorasius,Shaman,Enhancement,32,Løùnaa,Sepsis,Ysondre,EU,113636.88506642,283,164408,yQwcBv1pRKfAgmXZ,8,1781683467836
3177,Vorasius,Shaman,Enhancement,33,胖胖的马小胖,,凤凰之神,CN,113631.26776221,279,223086,nGMrwA263zRcQXyx,2,1781791121838
3177,Vorasius,Shaman,Enhancement,34,루하느,Caelum,아즈샤라,KR,113509.38989878,287,196115,1XJHzhQrYTnD2Rvq,14,1781840508411
3177,Vorasius,Shaman,Enhancement,35,Hirztyl,,Ysondre,EU,113386.43520808,290,192115,63hYmPHwrBX7p42g,10,1781678568463
3177,Vorasius,Shaman,Enhancement,36,Tleb,Octopals,Bleeding Hollow,US,113290.26773664,283,191158,2NKtbhxnDZLmFY4j,5,1781722180068
3177,Vorasius,Shaman,Enhancement,37,Grokaar,No Name,Argent Dawn,EU,113210.78270124,283,206720,xcgVnNqWC1TbytZP,22,1781703315489
3177,Vorasius,Shaman,Enhancement,38,Totemton,UncensøreD,C'Thun,EU,112695.9339363,284,190725,GW6mPd39yTgp7JBj,83,1781688845304
3177,Vorasius,Shaman,Enhancement,39,Vortecz,Keepers of Ulduar,Area 52,US,112097.25521246,285,189450,JF7Y2rLZcgXwx4Nq,15,1781653522618
3177,Vorasius,Shaman,Enhancement,40,Neverlast,Shoqs,Blackmoore,EU,110878.20167703,288,161595,wgLCq169TJH4DZkR,14,1781719589866
3177,Vorasius,Shaman,Enhancement,41,牛戰戰,满船清梦压星河,格瑞姆巴托,CN,110401.15972012,278,274549,k9gypWcqQVFKNm2T,20,1781870031109
3177,Vorasius,Shaman,Enhancement,42,Mikayys,,Area 52,US,109633.98105922,282,226073,61jGL28Bv4XgbWtT,14,1781755549282
3177,Vorasius,Shaman,Enhancement,43,Raenghar,Be Sharps,Blackmoore,EU,108040.71781618,290,198881,thbQ4yf6DYcnKG3F,35,1781715382915
3177,Vorasius,Shaman,Enhancement,44,我拒绝评价,,死亡之翼,CN,107888.17276945,290,222030,8hr97qawNWTnf2Yb,79,1781834115334
3177,Vorasius,Shaman,Enhancement,45,Lól,,Kazzak,EU,107856.12986254,286,195037,bfX6nht8p7JdzNvy,10,1781691011503
3177,Vorasius,Shaman,Enhancement,46,Primalus,Two Day Raiding Guild,Dalaran,US,107568.44799915,290,226179,GVfy96HAKtnkwZpL,9,1781714308717
3177,Vorasius,Shaman,Enhancement,47,Halÿsta,Sans Conservateurs,Hyjal,EU,107489.29512058,276,179591,x1w36vXLyTa9A2dg,24,1781867566277
3177,Vorasius,Shaman,Enhancement,48,Imtek,Havoc,Blackmoore,EU,107365.99529285,289,305493,hBmywDL4vY3p9XWz,1,1781803885290
3177,Vorasius,Shaman,Enhancement,49,Normabel,R E B O R N,Magtheridon,EU,107247.55947522,285,173938,m6rDhLd74A9p8BZv,5,1781724208289
3177,Vorasius,Shaman,Enhancement,50,Valarran,Rally,Dalaran,US,107035.34721023,288,277872,cYL3MT1qWZp689tX,12,1781741073531
3177,Vorasius,Shaman,Enhancement,51,Moork,Mystic Puffins,Eonar,EU,106932.19766833,279,204403,BQPDag2n4Kp9vCHL,20,1781806727907
