encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3179,Fallen-King Salhadaar,Druid,Feral,89,Bisal,Arrived,Aegwynn,EU,120689.23486205,288,239068,y4J2WgPMBxGL3YnA,6,1782926991686
3179,Fallen-King Salhadaar,Druid,Feral,90,Sicilcat,,Silvermoon,EU,120620.02057394,288,197337,jNKb4MxAC8JRm1Hz,128,1782558228641
3179,Fallen-King Salhadaar,Druid,Feral,91,Anonymous,,,,120534.09270617,287,233965,a:VNyhgG4CA2j9Y83M,69,1782476977618
3179,Fallen-King Salhadaar,Druid,Feral,92,Ccscat,,罗宁,CN,120470.05734121,289,227585,QkVjPpwh7DA8f13B,17,1782117184799
3179,Fallen-King Salhadaar,Druid,Feral,93,Datdogcát,Pull on Three,Thunderhorn,EU,120322.02556539,287,178992,KJNqw6TPrAM3Y7W4,9,1781685269615
3179,Fallen-King Salhadaar,Druid,Feral,94,Artøs,,Dalaran,US,120201.3335325,291,294556,FvJnCBfdXw2r7yx9,1,1782493057050
3179,Fallen-King Salhadaar,Druid,Feral,95,Crowmane,The Righteous,Thrall,US,119925.49832363,280,256209,Pr34GVD2Z6kq9n8x,31,1783014903720
3179,Fallen-King Salhadaar,Druid,Feral,96,Zulnara,NÖX,Hyjal,EU,119787.15989137,284,257381,dAhZ9YcRrH7qWnmy,16,1782650189649
3179,Fallen-King Salhadaar,Druid,Feral,97,Maavarra,Seksi,Hydraxis,US,119726.90107585,281,253659,Q91jhtbqHC37JvDR,3,1782867953183
3179,Fallen-King Salhadaar,Druid,Feral,98,搞事搞事搞事,,雷霆之王,CN,119658.75866886,284,280602,gkBmqhJxTPjwC6np,22,1782978165132
3179,Fallen-King Salhadaar,Druid,Feral,99,Skybat,Avalon,Azralon,US,119244.87616177,288,257473,DZbPm6Qr4ypV2Wd8,2,1781745022077
3179,Fallen-King Salhadaar,Druid,Feral,100,Drulari,Goon Bag Squad,Khaz'goroth,US,119209.07357479,287,195094,61CXZ4DnyQFBLdzk,15,1781690342703
3179,Fallen-King Salhadaar,Evoker,Augmentation,1,Liaradrake,Хаммертайм,Twisting Nether,EU,160655.4063983,291,115687,a3jCvNZPtQR1GwFy,1,1782504090413
3179,Fallen-King Salhadaar,Evoker,Augmentation,2,용암자,백곰,아즈샤라,KR,156986.99983222,290,160921,78zvQMhJKXgbxVpq,25,1782126273664
3179,Fallen-King Salhadaar,Evoker,Augmentation,3,Potatonic,Нехай Щастить,Doomhammer,EU,153453.00319937,292,135339,bcMvmtdP2GDaB31w,3,1782477738341
3179,Fallen-King Salhadaar,Evoker,Augmentation,4,맛간범,,아즈샤라,KR,153177.45367234,290,168258,hbprJkjaZL2ARc3d,33,1782518163259
3179,Fallen-King Salhadaar,Evoker,Augmentation,5,Tellurevoker,Exôdus,Blackmoore,EU,152545.91743421,291,136691,dfPvkDAMFjG1LNXg,15,1781700486159
3179,Fallen-King Salhadaar,Evoker,Augmentation,6,증강님모셔요,,아즈샤라,KR,152311.40842857,291,184539,6fFnt1PkAV4GMhwW,47,1782703917035
3179,Fallen-King Salhadaar,Evoker,Augmentation,7,Longchen,Freewây,Blackrock,EU,151781.21233559,291,152664,BjyGHxnm3A4MZFfp,39,1782840477393
3179,Fallen-King Salhadaar,Evoker,Augmentation,8,Rigor,,아즈샤라,KR,151723.26867952,291,164311,4GQmhRbqVfwgtBy6,31,1782476490605
3179,Fallen-King Salhadaar,Evoker,Augmentation,9,매끈매끈해용,조아조아,아즈샤라,KR,151610.59153249,290,160921,78zvQMhJKXgbxVpq,25,1782126273664
3179,Fallen-King Salhadaar,Evoker,Augmentation,10,너에게준선물,,아즈샤라,KR,150918.12158653,291,156366,d9JrYTv6QmyM72zx,14,1782540120362
3179,Fallen-King Salhadaar,Evoker,Augmentation,11,뚝배기용용,이에요,아즈샤라,KR,150408.537116,290,183856,Hk7wRyzgV1bfTB2N,28,1782993451972
3179,Fallen-King Salhadaar,Evoker,Augmentation,12,증강버스좀여,포롱포롱 프로로,아즈샤라,KR,149100.29213154,291,157121,ZmMbT8FDC4XQNYJq,74,1781874641151
3179,Fallen-King Salhadaar,Evoker,Augmentation,13,세렝게티의티르,물병자리,아즈샤라,KR,148476.6471331,291,154435,LrDfA3km9q1ypwYM,36,1783044754238
3179,Fallen-King Salhadaar,Evoker,Augmentation,14,Gweg,Solid Lads,Hyjal,EU,147306.03273629,289,180167,F298jk3DQNPcryvG,22,1781808057984
3179,Fallen-King Salhadaar,Evoker,Augmentation,15,엄지용,탈주자들,아즈샤라,KR,146775.8270848,290,160171,GhfjvVTcZYD9q4wH,23,1781955242511
3179,Fallen-King Salhadaar,Evoker,Augmentation,16,Izadergan,Cognizant,Mal'Ganis,US,145591.6003125,290,126719,qpL4Pj6VnZvFt87w,7,1782085989352
3179,Fallen-King Salhadaar,Evoker,Augmentation,17,알파드래곤,,아즈샤라,KR,145029.87211415,291,166242,YDVQJ12CpfLqWxTM,21,1782721406030
3179,Fallen-King Salhadaar,Evoker,Augmentation,18,Zindezalleth,,Illidan,US,144097.45731573,289,163292,N6bBzqDn7vpFJdRL,18,1782311505859
3179,Fallen-King Salhadaar,Evoker,Augmentation,19,Perssonev,Severance,Kazzak,EU,143637.60630713,292,135339,bcMvmtdP2GDaB31w,3,1782477738341
3179,Fallen-King Salhadaar,Evoker,Augmentation,20,Betterevoker,SDS,Tichondrius,US,143319.27282576,290,147695,2d68ZCxG3LpbR1NY,19,1781903429540
3179,Fallen-King Salhadaar,Evoker,Augmentation,21,Pelvissacré,,Khaz Modan,EU,142816.14801463,288,150904,8nVCqgzGWHx31cwK,12,1782485584833
3179,Fallen-King Salhadaar,Evoker,Augmentation,22,티바트노인정,,아즈샤라,KR,142234.4058457,291,174761,QfaZ1zmdn49RCMKy,24,1782897805024
3179,Fallen-King Salhadaar,Evoker,Augmentation,23,Crystalline,길라잡이,아즈샤라,KR,142109.74431468,291,154213,YDVQJ12CpfLqWxTM,67,1782721406030
3179,Fallen-King Salhadaar,Evoker,Augmentation,24,Robmander,Crashing Out,Stormrage,US,142052.17039406,288,177917,p9N4xMwczrqQ3h1f,26,1781979593872
3179,Fallen-King Salhadaar,Evoker,Augmentation,25,Dugislav,,Illidan,US,141571.4697488,290,211628,9NyMLY1cFpgKvbBJ,2,1782451310289
3179,Fallen-King Salhadaar,Evoker,Augmentation,26,민원상담실,,아즈샤라,KR,141297.25252399,289,159965,mFd4XaqkMvWBCPyx,32,1782949527222
3179,Fallen-King Salhadaar,Evoker,Augmentation,27,어선엽이형이야,Starfall Forest,아즈샤라,KR,140777.89441482,291,166709,k1GL9T4r3qKVmzWJ,217,1782541597625
3179,Fallen-King Salhadaar,Evoker,Augmentation,28,댕인댕,,아즈샤라,KR,140365.49392237,290,185434,wjBrd9M2vGYCP4z3,23,1782014024592
3179,Fallen-King Salhadaar,Evoker,Augmentation,29,여울용,우리길드 무려 두명이나 접속했음,아즈샤라,KR,140286.81571358,290,153956,A8PLjnX9cYm1JkhZ,30,1782473514543
3179,Fallen-King Salhadaar,Evoker,Augmentation,30,Snekboy,Kings of Winter,Draenor,EU,139870.62687267,288,187566,rL1wWn46QKxtV9hg,4,1782490593243
3179,Fallen-King Salhadaar,Evoker,Augmentation,31,Dehira,Cutting Bread,Silvermoon,EU,139162.25404293,291,190023,pfRy1KtYDLmzXvx6,27,1782584663445
3179,Fallen-King Salhadaar,Evoker,Augmentation,32,Trudil,Mehr Dampf,Blackmoore,EU,139039.95290554,291,180913,R9MvANGhVazw8YZT,7,1782998665354
3179,Fallen-King Salhadaar,Evoker,Augmentation,33,Hechiwoki,Last Breath,Blackhand,EU,138888.15825458,290,164545,VGK9Qfr76aHWJXkL,14,1782211826679
3179,Fallen-King Salhadaar,Evoker,Augmentation,34,Dezatral,,Stormrage,US,138623.02192863,291,191348,zQbXqCa7tNhKBfw3,1,1782994027844
3179,Fallen-King Salhadaar,Evoker,Augmentation,35,정력증강기원사,그래도 우리가,아즈샤라,KR,138401.25209538,289,175386,DkAmGqdVHwW8hyJL,88,1781745497919
3179,Fallen-King Salhadaar,Evoker,Augmentation,36,정력황폐기원사,,아즈샤라,KR,138251.91211236,289,172584,kTAD71HRwzWxJgvB,17,1782046811023
3179,Fallen-King Salhadaar,Evoker,Augmentation,37,Success,,Tichondrius,US,138125.05454168,291,144385,H79gfpC4KraZQRGc,9,1781727385108
3179,Fallen-King Salhadaar,Evoker,Augmentation,38,군위식당,,아즈샤라,KR,138110.34929086,291,163789,jFb9zgptLm3XRQnc,64,1782539146930
3179,Fallen-King Salhadaar,Evoker,Augmentation,39,Weñdý,No Whimsy,Moon Guard,US,138030.26606407,291,186083,kpKQT8NL2H47rF6m,17,1782699169778
3179,Fallen-King Salhadaar,Evoker,Augmentation,40,Midnight,Tier List,헬스크림,KR,137800.4792836,290,158570,aACxLMGwF1Q3zyNV,32,1782178557785
3179,Fallen-King Salhadaar,Evoker,Augmentation,41,Fürrydragon,Cutting Blade,Stormrage,US,137501.69736734,287,157597,AQTmFGXv1Ywx9a6d,27,1782846740721
3179,Fallen-King Salhadaar,Evoker,Augmentation,42,Xeräthoff,Deep Tranquility,Ragnaros,EU,137365.39958608,292,210668,yL3W1BbraA9fqxjd,34,1782634333399
3179,Fallen-King Salhadaar,Evoker,Augmentation,43,네오퐁듀,영구정지,아즈샤라,KR,137301.87701417,291,167873,FJ2vrZRXhd8npHmK,72,1782986373834
3179,Fallen-King Salhadaar,Evoker,Augmentation,44,공장저혈압치료사,부뚜막고양이,아즈샤라,KR,137118.09368541,291,171745,YkAaT2vhQwbPXgxp,33,1781918855413
3179,Fallen-King Salhadaar,Evoker,Augmentation,45,용리릭,검은 떼까마귀,아즈샤라,KR,136348.17045891,289,158701,9mfygzpPwXL7FBCr,27,1782002906453
3179,Fallen-King Salhadaar,Evoker,Augmentation,46,래시옳,귀여움은 내가 맡을게,아즈샤라,KR,135938.81906421,290,160720,AJ3dZ8T9LxKH6mWX,26,1781938327680
3179,Fallen-King Salhadaar,Evoker,Augmentation,47,Sinheals,Disambiguation,Tichondrius,US,135899.23123341,291,203833,4rThP7jam3WzxRtF,19,1782078574234
3179,Fallen-King Salhadaar,Evoker,Augmentation,48,Dugsya,,Illidan,US,135725.87918514,288,183835,fmBwDVGX8z6kqtYK,14,1781749460238
3179,Fallen-King Salhadaar,Evoker,Augmentation,49,Kilanka,Stack on Tank,Tichondrius,US,135634.15268713,289,176806,Kh7JNzjL8fTWPFn1,10,1782189966516
3179,Fallen-King Salhadaar,Evoker,Augmentation,50,빤용,오후반차,아즈샤라,KR,135601.5083168,290,156731,kyGQhmHxJLPXr79Z,27,1781870160240
3179,Fallen-King Salhadaar,Evoker,Augmentation,51,Ekzykés,,Illidan,US,135568.58114803,286,181668,vwLKVYk9cDTjZQ2C,7,1782162444624
3179,Fallen-King Salhadaar,Evoker,Augmentation,52,Sherria,No Whimsy,Area 52,US,135515.35440801,291,203720,LF7GD64WYVAkytwg,14,1782004054779
3179,Fallen-King Salhadaar,Evoker,Augmentation,53,Hyorínmaru,Dragons,Eredar,EU,135488.87860361,290,187971,1NdHPQjVfDJCkzLc,36,1781960006374
3179,Fallen-King Salhadaar,Evoker,Augmentation,54,김땅콩이다,목금토일월화수,아즈샤라,KR,135440.56725343,287,157531,vzG86gQdxTCPfBjM,26,1782607806493
3179,Fallen-King Salhadaar,Evoker,Augmentation,55,연희창,우리길드 무려 두명이나 접속했음,아즈샤라,KR,135096.06740562,292,166633,ZNjdmCBgAz6Tq2n3,11,1783000847199
3179,Fallen-King Salhadaar,Evoker,Augmentation,56,Furrydragön,Cutting Blade,Stormrage,US,134442.04696893,284,168835,hgjA6p3n4wKbcN1x,1,1782954441628
3179,Fallen-King Salhadaar,Evoker,Augmentation,57,Nerfyong,wowzers,아즈샤라,KR,134356.71475308,291,187371,mrAXwcdTgY14ZQFB,130,1782384951809
3179,Fallen-King Salhadaar,Evoker,Augmentation,58,Freerio,Last Breath,Antonidas,EU,133962.36789052,291,180059,68hzCXkymPVft7L1,20,1782567607120
3179,Fallen-King Salhadaar,Evoker,Augmentation,59,Netanyadormu,Average,Kazzak,EU,133888.89169593,289,197915,HM8QGgcB61TFyKNY,11,1781699340088
3179,Fallen-King Salhadaar,Evoker,Augmentation,60,Kronnu,One Last Try,Hyjal,EU,133244.8177402,290,215736,G7t62KQNcbynrXFY,19,1782736942150
3179,Fallen-King Salhadaar,Evoker,Augmentation,61,Worseevoker,Fruition,Illidan,US,133207.70970856,291,205118,V8QpDvg94NnTMWyP,23,1782673784358
3179,Fallen-King Salhadaar,Evoker,Augmentation,62,Winzapdn,Rat Pack,Stormscale,EU,132566.78083194,291,170805,Af6C7v9N1F8rwMmq,10,1782557444423
3179,Fallen-King Salhadaar,Evoker,Augmentation,63,순정왕곽철용,,아즈샤라,KR,132552.87258517,290,158655,r4Cn6vJKP3t7GNqw,27,1782215736059
3179,Fallen-King Salhadaar,Evoker,Augmentation,64,Talindrea,Animal Crackers Massacre,Area 52,US,132518.93429026,289,147695,2d68ZCxG3LpbR1NY,19,1781903429540
3179,Fallen-King Salhadaar,Evoker,Augmentation,65,Callmemarty,Токсичные Пепеги,Draenor,EU,132385.48363293,290,169395,BCnGtyrxLh9WjFVX,11,1782341714308
3179,Fallen-King Salhadaar,Evoker,Augmentation,66,Vortsus,Crystal Method,Draenor,EU,132323.5419942,290,187002,3QrtD6a7MGvBJfkj,14,1782124051359
3179,Fallen-King Salhadaar,Evoker,Augmentation,67,Bluerak,,Blackhand,EU,132005.60009143,291,183747,VwaqC9xPbyBcL8mX,11,1782226802920
3179,Fallen-King Salhadaar,Evoker,Augmentation,68,Anonymous,,,,131808.17323841,290,184578,a:Z3drFkA9RVqc6H8M,90,1781864409130
3179,Fallen-King Salhadaar,Evoker,Augmentation,69,Êoz,Hexplosive Alchemists,Eredar,EU,131648.65890414,291,184476,nJYRfp7NwFb8X9TW,18,1782757556496
3179,Fallen-King Salhadaar,Evoker,Augmentation,70,Caraxas,Bleeding Guardians,Blackhand,EU,131534.50809348,291,171496,ch6f2qZjCVXdvm3B,14,1781959777055
3179,Fallen-King Salhadaar,Evoker,Augmentation,71,Lishaller,,Illidan,US,131454.03934635,287,191479,zjTq9Nxw7HZCmVFn,13,1782262284936
3179,Fallen-King Salhadaar,Evoker,Augmentation,72,Anonymous,,,,131364.33871852,290,193246,a:69PGMrgwYFAxhJVv,14,1781703536024
3179,Fallen-King Salhadaar,Evoker,Augmentation,73,Flameflyfly,,Silvermoon,EU,131184.25516052,290,214610,9YANCZn3yzpHaPVk,13,1781946724261
3179,Fallen-King Salhadaar,Evoker,Augmentation,74,Tysanth,Vendëtta,Hyjal,EU,131092.39338237,290,175229,yA3PFaJRnLH67cZm,17,1782316566305
3179,Fallen-King Salhadaar,Evoker,Augmentation,75,님제발예지좀요,,아즈샤라,KR,131060.51631685,289,158701,9mfygzpPwXL7FBCr,27,1782002906453
3179,Fallen-King Salhadaar,Evoker,Augmentation,76,Glîzzard,Frequencies,Kazzak,EU,130293.26672179,290,170541,Mvb8WPnBkZ4mCtKz,13,1783027017869
3179,Fallen-King Salhadaar,Evoker,Augmentation,77,주금나래,,아즈샤라,KR,130205.55851271,290,167203,7YZjXRkv2agfyQDq,21,1782610589467
3179,Fallen-King Salhadaar,Evoker,Augmentation,78,Rawoosh,Salted,Sylvanas,EU,130141.38473152,290,176193,pahdyWNJFTZYq7MA,22,1782550160735
3179,Fallen-King Salhadaar,Evoker,Augmentation,79,용콤보,이에요,아즈샤라,KR,129897.69074688,291,155245,rfbFYQVWRyGqv14Z,25,1781870041917
3179,Fallen-King Salhadaar,Evoker,Augmentation,80,Tealclass,Brotocol,Dalaran,US,129611.16865482,291,201779,Vard2Jn7jqcPLAh6,33,1782701782900
3179,Fallen-King Salhadaar,Evoker,Augmentation,81,Emptydrake,Average,Tarren Mill,EU,129237.92712944,291,173074,pPF1TjwVbQm8GANH,42,1782495550389
3179,Fallen-King Salhadaar,Evoker,Augmentation,82,浅浅呗,,凤凰之神,CN,129017.18930199,289,236717,XDFtgkxKp7qrafHn,46,1782735063696
3179,Fallen-King Salhadaar,Evoker,Augmentation,83,케이에이치엠,,아즈샤라,KR,128170.8329598,282,145013,BC92kqGRKrM6THmw,76,1782625000723
3179,Fallen-King Salhadaar,Evoker,Augmentation,84,Åå,,Blackrock,EU,127623.72820906,291,207483,my3fJWx8AXtbBVQ7,8,1782275020568
3179,Fallen-King Salhadaar,Evoker,Augmentation,85,Oymyass,Alexstrasza Fan CLub,Illidan,US,127482.65680694,290,187970,4RjL8XQ7VvcHPTyC,15,1782790554630
3179,Fallen-King Salhadaar,Evoker,Augmentation,86,조선모텔,좋은날,아즈샤라,KR,127433.67146394,290,145013,BC92kqGRKrM6THmw,76,1782625000723
3179,Fallen-King Salhadaar,Evoker,Augmentation,87,Mopeydragon,Wizards on the Block,Illidan,US,127401.38146948,288,182704,K6GAdjzyxTZVYJ1Q,13,1781634915138
3179,Fallen-King Salhadaar,Evoker,Augmentation,88,버프기원사,해 줘,아즈샤라,KR,127310.92226374,290,175568,tavP4FmR9KBxDnM6,9,1782389162663
3179,Fallen-King Salhadaar,Evoker,Augmentation,89,Daifunka,Gotham City,Stormrage,US,127205.74809528,288,182704,K6GAdjzyxTZVYJ1Q,13,1781634915138
3179,Fallen-King Salhadaar,Evoker,Augmentation,90,Bringbackwa,,Illidan,US,127116.27802061,291,199496,wWJ87Tx3mvHYLkdP,15,1782237849556
3179,Fallen-King Salhadaar,Evoker,Augmentation,91,Tkar,Remaster,Kazzak,EU,126990.13906704,291,197243,kDqQLH4FYGz18fyh,5,1782296691442
3179,Fallen-King Salhadaar,Evoker,Augmentation,92,Фанамирус,,Ревущий фьорд,EU,126910.83781035,290,229133,Kv4TrcbfJ1CA6Z3t,13,1781784074315
3179,Fallen-King Salhadaar,Evoker,Augmentation,93,Augmongol,,Dalaran,EU,126865.95955442,291,172627,yzckrPVvtQhNW987,14,1781957197254
3179,Fallen-King Salhadaar,Evoker,Augmentation,94,Забаффаю,,Гордунни,EU,126812.88981289,289,206349,pmH6g1vaGx4fTLYK,14,1782046586962
3179,Fallen-King Salhadaar,Evoker,Augmentation,95,Luise,The Daysleepers,Thrall,EU,126604.55843463,292,170541,Mvb8WPnBkZ4mCtKz,13,1783027017869
3179,Fallen-King Salhadaar,Evoker,Augmentation,96,Огнедудец,,Ревущий фьорд,EU,126519.94175114,285,141462,JPFqxV2M1TvycHdA,18,1781983632892
3179,Fallen-King Salhadaar,Evoker,Augmentation,97,Rynkevo,New Story,Tarren Mill,EU,126087.26403481,291,223391,8TNfGhaK1ZFnpCAr,16,1782070536034
3179,Fallen-King Salhadaar,Evoker,Augmentation,98,Natonaemnik,,Illidan,US,126023.0338091,281,216421,VPfzWZq8x7KnvtYm,16,1782311911466
3179,Fallen-King Salhadaar,Evoker,Augmentation,99,용족직업,,아즈샤라,KR,125848.78661944,287,205253,aVtAWPbCzLrpgNYG,19,1782201624713
3179,Fallen-King Salhadaar,Evoker,Augmentation,100,Babun,,Pozzo dell'Eternità,EU,125823.06326662,290,185880,7qY2rPvCnZAH94Xk,15,1782061261535
3179,Fallen-King Salhadaar,Evoker,Devastation,1,보소밍,두부킴의 유기견들,아즈샤라,KR,169021.68037707,292,169093,AaPQx2cYzG46KdyH,19,1782385288521
3179,Fallen-King Salhadaar,Evoker,Devastation,2,Evokmiriel,The Daysleepers,Blackhand,EU,162572.22603362,293,170541,Mvb8WPnBkZ4mCtKz,13,1783027017869
3179,Fallen-King Salhadaar,Evoker,Devastation,3,Avintic,Taboo,Silvermoon,EU,148016.62751915,292,204781,gK4C26my17TzG9qY,17,1783011518716
3179,Fallen-King Salhadaar,Evoker,Devastation,4,잘좀해용,이에요,아즈샤라,KR,144240.4972785,290,155245,rfbFYQVWRyGqv14Z,25,1781870041917
3179,Fallen-King Salhadaar,Evoker,Devastation,5,Fuexovoker,NonSense,Blackhand,EU,143642.04711289,292,188441,Mdtzj4XJZWhDfpmH,23,1782640072033
3179,Fallen-King Salhadaar,Evoker,Devastation,6,Traxron,Die Kneipe,Antonidas,EU,140912.0586725,291,192799,JXM1w7z349vTF2yk,6,1782665691288
3179,Fallen-King Salhadaar,Evoker,Devastation,7,Tkar,Remaster,Kazzak,EU,139582.16891979,290,202534,c42HChfGAPz9yrW8,5,1781865141301
3179,Fallen-King Salhadaar,Evoker,Devastation,8,Anonymous,,,,138334.15870483,290,205564,a:mtA7hHK96wJMq2La,21,1781941523659
3179,Fallen-King Salhadaar,Evoker,Devastation,9,Haunkr,Chaotic Aftermath,Stormrage,US,134989.29181995,289,204143,bRxmryaNCg7p6c1V,21,1781649827997
3179,Fallen-King Salhadaar,Evoker,Devastation,10,烏力阿婆嚇嚇,蠢貨我們的事業是正義的,米奈希爾,TW,132190.47693842,292,254666,6TdHJXt94hL2Rjan,25,1782904193769
3179,Fallen-King Salhadaar,Evoker,Devastation,11,황불,,아즈샤라,KR,131894.67692572,285,174805,23zBWfANcdQ9DqMy,23,1782042871502
3179,Fallen-King Salhadaar,Evoker,Devastation,12,이시기미,,아즈샤라,KR,131561.82019978,292,162180,FJ2vrZRXhd8npHmK,26,1782986373834
3179,Fallen-King Salhadaar,Evoker,Devastation,13,Loutel,Innervision,Thrall,EU,131019.32974409,291,168652,ZKWpxzLtjPA48fMw,36,1782063241631
3179,Fallen-King Salhadaar,Evoker,Devastation,14,Bromdrake,Loot Gremlins,Illidan,US,130731.10159398,286,157844,jWZtX7gM8YakKTLw,10,1782262178540
3179,Fallen-King Salhadaar,Evoker,Devastation,15,Drosn,Amazing Stories,Antonidas,EU,129769.66447745,288,162463,XQcd2bR9WJ67yPwK,32,1781708273676
3179,Fallen-King Salhadaar,Evoker,Devastation,16,Skalaev,Czarne Koty,Argent Dawn,EU,129577.66892714,289,189046,2rm9ZcL6dHBgnYwX,34,1781887838998
3179,Fallen-King Salhadaar,Evoker,Devastation,17,Evovkevnine,,Kazzak,EU,128767.76539685,290,197167,PtBWAxFVpD2fhcgy,40,1782828243370
3179,Fallen-King Salhadaar,Evoker,Devastation,18,Nymerax,Sylvanas Garde,Blackhand,EU,128561.5929289,292,145041,HkXLcBVf6avJbPtT,27,1782835473278
3179,Fallen-King Salhadaar,Evoker,Devastation,19,Luristrasza,My Way to Skill,Blackmoore,EU,127148.94812539,290,193987,B7MKvd3zCRqnyTLk,38,1782677959583
3179,Fallen-King Salhadaar,Evoker,Devastation,20,Furiouslly,Epic Raid Progression,Area 52,US,126332.32397821,289,201779,Vard2Jn7jqcPLAh6,33,1782701782900
3179,Fallen-King Salhadaar,Evoker,Devastation,21,Healminth,,Azgalor,US,126147.84997416,289,183835,fmBwDVGX8z6kqtYK,14,1781749460238
3179,Fallen-King Salhadaar,Evoker,Devastation,22,Vimirian,Battle Scarred,Argent Dawn,EU,125541.17610052,291,222532,RHcGC7qm2ZBhLxFk,12,1782673010801
3179,Fallen-King Salhadaar,Evoker,Devastation,23,Sunrisevoker,Hakkapeliitta,Darkspear,EU,125488.7052738,293,250161,kY9nLm62x3vbAKJt,13,1782712105296
3179,Fallen-King Salhadaar,Evoker,Devastation,24,Luristrasza,My Way to Skill,Blackhand,EU,123814.9019846,292,197571,rwWCAT2c3j9Qx4Z6,15,1782546955552
3179,Fallen-King Salhadaar,Evoker,Devastation,25,Viriona,Der Frostthron,Blackhand,EU,123587.04451124,289,174675,Lwmx7NCQbYXnHJhB,13,1781977086243
3179,Fallen-King Salhadaar,Evoker,Devastation,26,Bronzington,OnlyFlasks,Mal'Ganis,US,123022.53101695,292,234388,VLX69hacMZ8JgQAx,16,1782607951795
3179,Fallen-King Salhadaar,Evoker,Devastation,27,Pisttachio,,Tarren Mill,EU,122494.96623555,291,218425,wQcZrT6xBAGnpfzd,27,1782735075160
3179,Fallen-King Salhadaar,Evoker,Devastation,28,Hanarua,Requiem,Doomhammer,EU,122440.28765197,291,207612,fr7NdXRTyJL6bjnt,25,1782323438972
3179,Fallen-King Salhadaar,Evoker,Devastation,29,Deepbroth,Total Tools,Frostmourne,US,121267.62598909,289,208272,j7xP4ftBNRDCX6dm,14,1781691817137
3179,Fallen-King Salhadaar,Evoker,Devastation,30,Lizzimcguire,Solãce,Akama,US,120603.49420423,288,262778,cztvfhGy4qkT6R7d,24,1781913081924
3179,Fallen-King Salhadaar,Evoker,Devastation,31,烏力阿玥嚇嚇,十年後的回憶,屠魔山谷,TW,120273.6940942,289,208744,Lm1ZcpvFMr7QDagB,27,1782302850513
3179,Fallen-King Salhadaar,Evoker,Devastation,32,Mordelen,Hope Remains,Stormrage,US,120215.00275448,288,228718,8gtkdK6MZPBfGnay,20,1781827226746
3179,Fallen-King Salhadaar,Evoker,Devastation,33,Фанамирус,,Ревущий фьорд,EU,119828.29807199,289,206742,4Wfk3VYKFxA9dagn,15,1781690430693
3179,Fallen-King Salhadaar,Evoker,Devastation,34,Solarvoker,,Kazzak,EU,118640.76029272,285,214812,tRLPakwDhHnf378z,3,1781862185597
3179,Fallen-King Salhadaar,Evoker,Devastation,35,Alanevoker,,月光林地,CN,118457.92869551,291,241780,jBv9RPFHqXVmJ7fw,27,1782974865284
3179,Fallen-King Salhadaar,Evoker,Devastation,36,Ydrend,Saurfang,Kazzak,EU,117364.88171206,289,202937,93XmTApRLzcfNgY1,12,1782319067208
3179,Fallen-King Salhadaar,Evoker,Devastation,37,Lizardwzrd,,Burning Legion,EU,116870.32478707,289,229535,dVJ1gNF3pGH8K9Xa,1,1782240228945
3179,Fallen-King Salhadaar,Evoker,Devastation,38,이시용미,,아즈샤라,KR,116701.66148651,293,156366,d9JrYTv6QmyM72zx,14,1782540120362
3179,Fallen-King Salhadaar,Evoker,Devastation,39,Dëmie,Endpoint,Draenor,EU,116677.23428772,291,204808,ZaGhqvXkyWC8tTJx,13,1781893252124
3179,Fallen-King Salhadaar,Evoker,Devastation,40,Zjzb,,冰风岗,CN,116667.52704706,282,236717,XDFtgkxKp7qrafHn,46,1782735063696
3179,Fallen-King Salhadaar,Evoker,Devastation,41,天丶龙人,,凤凰之神,CN,116657.16254817,291,230707,hzwg1TZXY3qcpMxD,11,1782960223093
3179,Fallen-King Salhadaar,Evoker,Devastation,42,Äondormi,Empathie,Antonidas,EU,116532.2183743,291,177585,aALrK41Gn8x3HXZf,37,1782584427698
3179,Fallen-King Salhadaar,Evoker,Devastation,43,Ifnas,,Kazzak,EU,116298.21052539,290,226994,zGAwtY9vKFLCap1h,30,1782937588509
3179,Fallen-King Salhadaar,Evoker,Devastation,44,Azendet,Grievance,Thrall,US,116283.22243366,288,237001,1q74mgBzhfKAMZkv,14,1781656611864
3179,Fallen-King Salhadaar,Evoker,Devastation,45,Deracty,Mondschneckenkult,Khaz'goroth,EU,116118.42749958,291,234709,7j8bYtRaXDK42mkW,18,1782246180311
3179,Fallen-King Salhadaar,Evoker,Devastation,46,Zathir,Nerd Rage,Moon Guard,US,115481.78778535,291,315228,F2Tx7ZQ1w6XgvCAV,24,1781990200385
3179,Fallen-King Salhadaar,Evoker,Devastation,47,Smolderon,My Way to Skill,Blackhand,EU,115199.91218024,290,220907,HzqakDv2njWrAdLm,31,1782116987882
3179,Fallen-King Salhadaar,Evoker,Devastation,48,이시미용,,아즈샤라,KR,115042.9473356,292,153956,A8PLjnX9cYm1JkhZ,30,1782473514543
3179,Fallen-King Salhadaar,Evoker,Devastation,49,Nadetha,,Kazzak,EU,114513.44753497,289,239226,j3N8wC6YcmdpqbaH,6,1782129779942
3179,Fallen-King Salhadaar,Evoker,Devastation,50,Nazzenoth,Scarlet Frenzy,Illidan,US,114255.40118856,290,251565,cf3RpdkVq8WXa4CB,8,1781981937520
